Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2728,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.15,53.07,93.99,53.77,45.63,43.83,55.53,53.07,22.27,,,0.46,-8.54,1300,0.41,22.27,0.0,22.22,0.23,22.23,0.18,0.7,58.66,3770,3206,3006,0.118
2729,MACI,Financial Services,Shell Companies,NASDAQ,90.15,53.07,94.66,60.18,46.78,44.56,45.26,59.58,10.85,234594606.94799423,21621622.0,0.06,-1.09,900,0.2,10.82,0.28,10.81,0.37,10.78,0.65,0.06,-0.01,560,4466,13212,
2730,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.13,53.0,94.17,55.84,50.38,46.8,52.12,53.63,25.34,,,0.08,-3.91,12800,0.22,25.44,-0.39,25.42,-0.31,25.11,0.92,0.47,16.77,61100,58350,66940,
2731,MMI,Real Estate,Real Estate Services,NYSE,90.13,53.0,98.65,73.42,36.81,34.41,24.39,31.08,28.18,1065818560.9822998,37821808.0,0.064,-16.18,209800,1.01,29.2,-3.49,28.61,-1.5,27.2,3.6,3.05,8.13,267000,207296,243094,0.182
2732,HPS,Financial Services,Asset Management,NYSE,90.13,53.0,93.68,51.82,54.61,52.31,47.46,61.77,14.43,464196674.0471573,32168861.0,2.26,-7.97,45900,0.85,14.67,-1.64,14.6,-1.16,14.33,0.7,1.02,20.38,40350,53746,57838,0.011
2733,NGG,Utilities,Utilities - Regulated Electric,NYSE,90.13,53.0,85.22,22.33,67.31,65.49,77.66,75.47,80.64,80245621408.63342,995109400.0,0.001,-14.79,7056000,5.38,86.52,-6.8,86.72,-7.01,87.07,-7.38,2.47,58.69,2267280,1310653,1327408,0.02
2734,SBI,Financial Services,Asset Management,NYSE,90.13,53.0,94.35,57.51,46.78,50.64,52.08,60.73,7.74,108997122.61681366,14082316.0,0.33,-3.37,9800,0.2,7.75,-0.13,7.73,0.13,7.72,0.26,1.0,0.0,57380,48390,45126,-0.017
2735,CXE,Financial Services,Asset Management,NYSE,90.12,52.94,94.06,54.85,49.79,52.51,55.82,64.47,3.72,117275876.4619596,31525773.0,0.19,-4.12,29800,0.41,3.75,-0.8,3.73,-0.27,3.73,-0.27,1.11,48.28,68040,72256,65484,0.014
2736,NVG,Financial Services,Asset Management,NYSE,90.12,52.94,92.35,45.72,54.41,54.75,62.32,69.06,12.37,2641955246.28798,213577629.0,0.0019,-8.98,548400,1.01,12.55,-1.43,12.55,-1.43,12.45,-0.64,1.1,7.37,563030,543613,591896,-0.02
2737,HPF,Financial Services,Asset Management,NYSE,90.11,52.9,94.55,59.41,51.19,49.85,47.36,60.11,15.81,342299615.5750494,21650829.0,0.99,-7.71,52600,1.52,16.02,-1.31,15.9,-0.57,15.61,1.28,0.84,7.56,37030,34703,38180,0.013
2738,DTSQU,Financial Services,Shell Companies,NASDAQ,90.11,52.9,94.0,54.07,47.51,45.54,49.03,59.08,10.95,,,,0.02,0,,10.95,0.0,10.95,0.0,10.95,0.0,,,0,0,0,
2739,AHRT,Real Estate,REIT - Diversified,NYSE,90.1,52.86,100.33,77.16,33.35,30.76,29.92,23.57,6.49,492950502.6551895,75955396.0,0.060300004,-15.82,1015700,1.35,6.41,1.25,6.23,4.17,5.86,10.75,2.86,43.08,905010,754150,1428110,0.078
2740,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.1,52.86,93.17,49.31,48.93,48.65,48.41,67.47,25.2,,,0.41,-6.98,500,0.36,25.55,-1.37,25.47,-1.06,25.41,-0.83,1.03,-0.0,2780,1373,1264,-0.025
2741,BTO,Financial Services,Asset Management,NYSE,90.1,52.86,90.12,36.12,59.25,63.46,64.72,39.92,35.46,702702858.8171997,19816776.0,0.0,-11.02,57200,1.22,36.71,-3.41,36.88,-3.85,35.89,-1.2,2.16,1.31,47840,46990,51294,-0.016
2742,NBTB,Financial Services,Banks - Regional,NASDAQ,90.09,52.82,93.54,50.96,52.89,59.31,55.15,36.27,44.09,2293131136.8161316,52010232.0,0.031600002,-6.03,353600,1.29,44.75,-1.47,44.64,-1.23,43.52,1.31,2.2,51.47,336180,274820,268044,0.216
2743,TCBIO,Financial Services,Banks - Regional,NASDAQ,90.09,52.82,90.42,37.29,57.15,61.07,60.25,61.9,20.85,,,1.84,-9.13,12900,0.74,21.33,-2.25,21.59,-3.43,21.85,-4.58,1.46,-0.0,19550,17500,26544,0.169
2744,ASG,Financial Services,Asset Management,NYSE,90.08,52.78,96.49,67.74,49.93,50.17,44.13,47.09,5.17,325000587.73604965,62862782.0,0.00059999997,-9.14,177300,0.58,5.25,-1.52,5.21,-0.77,4.98,3.82,1.58,-0.0,326510,303963,294718,-0.245
2745,GMAB,Healthcare,Biotechnology,NASDAQ,90.08,52.78,90.11,36.08,40.02,55.22,66.96,86.74,26.54,16293809983.6734,613934040.0,0.0139999995,-25.09,1362300,0.74,26.92,-1.41,26.99,-1.67,27.01,-1.74,3.26,11.54,2299910,1852393,1731192,0.253
2746,REGCP,Real Estate,REIT - Retail,NASDAQ,90.07,52.75,95.22,63.15,47.47,47.47,45.57,58.46,23.4,,,0.95,-5.45,300,0.07,23.32,0.34,23.23,0.73,22.93,2.05,0.63,0.0,7780,4400,5106,0.1
2747,ANSC,Financial Services,Shell Companies,NASDAQ,90.07,52.75,94.31,57.09,47.02,45.09,46.07,61.36,11.33,470730192.0401974,41547237.0,0.0001,-0.18,260100,5.86,11.34,-0.09,11.31,0.18,11.29,0.35,0.09,0.0,62010,44410,27506,
2748,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,90.06,52.71,89.67,34.51,56.74,67.97,74.15,79.02,326.31,176207398681.64062,540000000.0,0.024,-16.61,3447700,1.3,328.78,-0.75,335.37,-2.7,345.38,-5.52,2.51,14.01,2812790,2642210,2653890,0.058
2749,QSEA,Financial Services,Shell Companies,NASDAQ,90.06,52.71,94.72,60.53,46.47,44.53,43.69,55.3,10.45,119233452.82373428,11409900.0,0.0002,-0.48,300,0.01,10.43,0.19,10.41,0.38,10.38,0.67,0.31,121.74,122020,43240,28186,
2750,JGH,Financial Services,Asset Management,NYSE,90.06,52.71,94.21,56.28,51.37,52.56,48.73,50.09,12.54,352697982.3670845,28125836.0,0.002,-8.47,48900,0.7,12.62,-0.63,12.61,-0.56,12.38,1.29,1.39,28.63,62840,70166,75380,
2751,GLDG,Basic Materials,Gold,NYSE ARCA,90.05,52.65,82.05,15.9,55.65,71.44,89.89,92.01,1.1,235399912.7021556,213999916.0,0.0239,-51.54,3602300,1.83,1.19,-7.56,1.21,-9.09,1.25,-12.0,5.91,15.38,2130680,1968830,2130844,
2752,INGN,Healthcare,Medical Devices,NASDAQ,90.05,52.65,92.7,47.25,53.73,40.75,21.39,26.37,6.38,172735415.17843246,27074516.0,0.039100002,-30.12,293400,0.84,6.86,-7.0,6.96,-8.33,6.59,-3.19,6.32,19.84,411310,348860,293300,0.034
2753,UVV,Consumer Defensive,Tobacco,NYSE,90.05,52.65,95.02,62.17,43.36,43.41,41.32,46.69,53.49,1333157842.8732605,24923496.0,0.0855,-20.56,173300,0.93,53.78,-0.54,53.41,0.15,52.4,2.08,1.85,25.25,156740,185886,193576,-0.081
2754,KDK,Technology,Software - Infrastructure,NASDAQ,90.05,52.65,89.88,35.31,34.45,69.49,67.77,26.81,8.11,1440339304.6757364,177600415.0,0.0468,-28.55,916700,0.9,8.15,-0.49,8.6,-5.7,8.24,-1.58,8.49,37.77,1766260,1013686,797658,0.244
2755,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,90.03,52.61,91.58,42.03,57.2,63.77,61.67,62.39,40.26,558631552.1902695,13875598.0,0.038399998,-9.93,64700,1.08,40.35,-0.22,40.77,-1.25,41.27,-2.45,2.1,30.74,63680,59926,64494,0.003
2756,YHNA,Financial Services,Shell Companies,NASDAQ,90.02,52.59,94.38,57.85,47.88,46.03,44.98,59.11,10.8,83700001.47819519,7750000.0,0.06,-5.26,0,0.0,10.8,0.0,10.79,0.09,10.77,0.28,0.01,-0.01,0,780,496,
2757,VGAS,Utilities,Utilities - Renewable,NASDAQ,90.01,52.57,111.94,89.7,17.59,15.62,6.01,33.66,1.8,80189317.47570848,44549622.0,0.0308,-54.08,11800,0.58,1.76,2.27,1.79,0.56,1.72,4.65,9.67,57.47,17980,20470,36820,
2758,FSHPU,Financial Services,Shell Companies,NASDAQ,90.0,52.55,94.27,56.77,48.1,44.38,42.98,54.28,10.97,,,0.0,-8.58,0,,10.97,0.0,10.97,0.0,10.97,0.0,,,0,0,10,
2759,IIM,Financial Services,Asset Management,NYSE,90.0,52.55,93.63,51.53,49.4,54.1,58.1,70.35,12.1,569730441.8615627,47085159.0,0.0028,-8.12,91800,0.75,12.1,0.0,12.1,0.0,12.22,-0.98,1.02,16.28,124650,122790,151206,0.007
2760,HPI,Financial Services,Asset Management,NYSE,89.99,52.52,94.14,55.55,52.62,49.15,45.31,65.59,15.95,427334787.38980293,26792150.0,0.68,-9.43,53900,0.84,16.13,-1.12,16.06,-0.68,15.78,1.08,1.14,0.0,59560,64523,59684,0.012
2761,ANNA,Energy,Oil & Gas E&P,NASDAQ,89.99,52.52,85.14,22.07,35.8,33.39,8.44,6.97,3.43,140424202.73303986,40940000.0,0.1447,-68.85,478200,0.36,3.44,-0.29,3.72,-7.8,4.83,-28.99,9.91,5.59,627030,1344673,5574160,10.839
2762,PLMK,Financial Services,Shell Companies,NASDAQ,89.98,52.48,94.66,60.18,45.93,44.88,44.1,60.11,10.64,257944198.3231306,24242875.0,0.02,-1.85,9600,0.22,10.62,0.19,10.6,0.38,10.57,0.66,0.29,98.36,41010,43216,79848,
2763,AVA,Utilities,Utilities - Diversified,NYSE,89.98,52.48,91.67,42.42,51.66,55.88,58.79,71.91,40.41,3339418943.6903763,82638430.0,0.0507,-7.1,674400,1.33,40.77,-0.88,40.87,-1.13,40.52,-0.27,1.76,22.44,539410,508243,553030,-0.076
2764,DSU,Financial Services,Asset Management,NYSE,89.97,52.46,94.95,61.78,48.89,46.18,44.8,54.95,9.83,618612039.7587433,62931032.0,0.0209,-7.87,192200,0.68,9.82,0.1,9.8,0.31,9.63,2.08,0.68,14.86,310240,283366,288556,-0.039
2765,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,89.96,52.43,88.01,29.17,73.35,67.84,79.69,54.63,12.2,438096917.9507904,35909584.0,0.0368,-21.59,241900,1.17,13.0,-6.15,13.09,-6.8,12.65,-3.56,5.36,27.54,275480,206860,230594,0.05
2766,IPM,Technology,Software - Application,NASDAQ,89.96,52.43,100.4,77.25,41.61,29.31,26.31,38.57,1.88,24507170.4578408,13035729.0,0.0134000005,-34.72,15200,0.39,1.87,0.53,1.82,3.3,1.76,6.82,5.09,0.0,32500,38836,84656,0.152
2767,CMU,Financial Services,Asset Management,NYSE,89.95,52.4,89.84,35.11,58.49,59.46,55.4,66.12,3.45,87950099.11559057,25492782.0,1.13,-7.01,157800,0.65,3.52,-1.99,3.59,-3.9,3.59,-3.9,1.16,-0.0,173200,244410,173680,0.005
2768,DMAA,Financial Services,Shell Companies,NASDAQ,89.95,52.4,94.52,59.17,46.84,44.84,43.92,56.79,10.59,356895959.94120693,33717143.0,0.0036000002,-0.1,200,0.0,10.59,0.0,10.57,0.19,10.53,0.57,0.16,29.05,8400,190226,157064,
2769,SIMAU,Financial Services,Shell Companies,NASDAQ,89.94,52.37,94.52,59.17,46.89,44.53,44.35,63.61,10.89,,,,-7.71,0,0.0,10.89,0.0,10.84,0.46,10.81,0.74,0.07,-0.0,0,10,6,
2770,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,89.92,52.36,96.0,66.21,52.84,52.97,41.41,31.17,64.25,1620773519.75,25226047.0,0.0353,-8.54,166600,2.21,64.71,-0.71,64.25,0.0,61.7,4.13,3.04,33.27,96690,75333,77274,0.03
2771,MUA,Financial Services,Asset Management,NYSE,89.9,52.34,94.71,60.46,45.65,49.9,55.08,51.17,10.69,411332786.3638716,38478279.0,0.0005,-9.33,89800,0.79,10.66,0.28,10.59,0.94,10.57,1.14,0.81,57.92,114670,113753,107810,-0.021
2772,REGCO,Real Estate,REIT - Retail,NASDAQ,89.89,52.31,95.89,65.72,41.46,43.74,45.62,60.54,22.5,,,0.79,-7.18,1900,0.46,22.33,0.76,22.22,1.26,21.96,2.46,1.31,37.41,4630,4116,5146,0.1
2773,GRF,Financial Services,Asset Management,NYSE ARCA,89.89,52.31,91.34,41.12,47.54,46.61,62.97,67.52,10.1,40075145.113609314,3967836.0,0.0001,-14.77,0,0.0,10.08,0.2,10.13,-0.3,10.25,-1.46,1.61,-0.0,2680,2076,1742,-0.02
2774,TVAIU,Financial Services,Shell Companies,NASDAQ,89.88,52.29,94.76,60.79,47.15,41.78,42.93,57.79,10.49,,,0.85,0.0,0,0.0,10.49,0.0,10.45,0.38,10.39,0.96,,,0,10,6,
2775,TAVI,Financial Services,Shell Companies,NASDAQ,89.87,52.25,94.37,57.76,46.65,45.18,44.55,58.57,10.62,122129998.68392944,11500000.0,0.0023,-0.93,241400,7.94,10.61,0.09,10.6,0.19,10.57,0.47,0.12,0.0,87710,30386,21108,
2776,LEGT,Financial Services,Shell Companies,NYSE ARCA,89.87,52.25,94.53,59.26,47.37,44.82,49.14,57.98,11.08,285857073.0316639,25799375.0,0.0077,-7.17,75100,2.21,11.07,0.09,11.06,0.18,11.01,0.64,1.12,8.03,14120,33993,60192,
2777,GOLF,Consumer Cyclical,Leisure,NYSE,89.87,52.25,83.25,18.11,69.39,76.59,81.53,69.77,85.4,5000516215.546394,58554053.0,0.14109999,-18.52,314700,0.95,88.27,-3.25,93.23,-8.4,93.94,-9.09,4.05,21.39,456210,330463,344218,0.071
2778,GBDC,Financial Services,Asset Management,NASDAQ,89.84,52.22,93.37,50.14,54.88,45.61,27.96,42.85,13.06,3402067173.168128,260495181.0,0.064,-16.44,1107700,0.61,13.21,-1.14,13.33,-2.03,12.84,1.71,2.1,25.52,1529110,1803576,2185260,-0.12
2779,TDAC,Financial Services,Shell Companies,NASDAQ,89.83,52.2,94.44,58.37,46.17,44.94,45.14,57.48,10.64,233095807.52134323,21907500.0,0.15,-0.47,0,0.0,10.64,0.0,10.65,-0.09,10.6,0.38,0.07,-0.0,28280,10413,8948,
2780,HVIIU,Financial Services,Shell Companies,NASDAQ,89.83,52.2,95.88,65.68,39.39,40.17,39.68,66.34,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,0.0,10.78,0.19,10.71,0.84,10.62,1.69,0.19,-0.0,228,184,272,
2781,NPCT,Financial Services,Asset Management,NYSE,89.81,52.15,92.91,48.07,55.32,54.96,54.94,57.57,10.19,293013437.9339218,28755000.0,0.0062,-9.9,109800,1.03,10.38,-1.83,10.36,-1.64,10.15,0.39,1.3,30.27,109420,106986,121984,
2782,FMNB,Financial Services,Banks - Regional,NASDAQ,89.81,52.15,92.93,48.12,61.3,56.15,45.89,39.28,13.67,809469341.5877476,59215021.0,0.0165,-11.81,263300,0.84,13.98,-2.22,14.02,-2.5,13.47,1.48,2.06,35.44,303420,313336,370876,0.277
2783,ETY,Financial Services,Asset Management,NYSE,89.81,52.15,95.93,65.88,49.26,46.92,42.28,58.05,14.78,2353633327.537137,159244477.0,0.11,-7.8,326300,0.99,14.84,-0.4,14.72,0.41,14.22,3.94,1.33,10.21,270350,330923,308986,-0.005
2784,STRF,Technology,Software - Application,NASDAQ,89.79,52.12,95.01,62.08,50.27,41.61,48.14,45.47,100.2,,,3.07,-21.6,89100,0.97,100.61,-0.41,100.48,-0.28,98.9,1.31,0.86,21.94,73590,91620,101250,0.119
2785,SDHIU,Financial Services,Shell Companies,NASDAQ,89.78,52.09,96.11,66.57,47.28,41.92,44.32,62.56,10.64,,,2.04,-6.26,0,0.0,10.64,0.0,10.58,0.57,10.51,1.24,0.09,-0.0,0,73,52,
2786,NTWO,Financial Services,Shell Companies,NASDAQ,89.78,52.09,94.54,59.34,45.82,45.25,44.45,57.16,10.62,256115899.7400999,24116375.0,0.14,-0.19,101600,14.21,10.61,0.09,10.6,0.19,10.55,0.66,0.11,0.0,11250,7150,5692,
2787,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,89.77,52.07,84.88,21.33,72.47,79.55,75.6,83.65,326.81,19817973619.741516,60640659.0,0.092,-16.93,549900,1.01,347.12,-5.85,360.46,-9.34,353.77,-7.62,3.35,11.15,614180,545286,584326,0.122
2788,SBXD,Financial Services,Shell Companies,NYSE,89.76,52.04,94.64,60.04,44.99,42.77,44.55,56.85,10.79,274659449.0289688,25455000.0,0.0,-7.3,4500,0.12,10.78,0.09,10.76,0.28,10.73,0.56,0.5,37.09,1480,38586,26056,
2789,EW,Healthcare,Medical Devices,NYSE,89.76,52.04,94.83,61.12,50.42,49.2,36.79,72.89,81.38,46858602418.51807,575800000.0,0.0208,-7.41,4673000,0.89,81.32,0.07,81.67,-0.36,81.56,-0.22,3.16,48.29,4269970,5261383,4993950,0.167
2790,IQI,Financial Services,Asset Management,NYSE,89.75,52.01,93.31,49.85,51.54,53.15,57.36,68.36,9.68,511915171.09885406,52883797.0,0.0007,-7.1,109200,0.81,9.81,-1.33,9.8,-1.22,9.73,-0.51,1.02,-0.0,125390,134393,152946,0.009
2791,HTZ,Industrials,Rental & Leasing Services,NASDAQ,89.75,52.01,89.73,34.62,62.68,74.24,27.09,43.97,5.53,1746177878.4400334,315764523.0,0.4173,-34.48,6322000,0.43,5.98,-7.53,6.18,-10.52,5.46,1.28,9.72,4.83,8303620,14650210,11507912,0.105
2792,TPL,Energy,Oil & Gas E&P,NYSE,89.74,51.98,83.45,18.42,77.62,72.82,82.98,24.14,385.17,26566881744.10031,68974429.0,0.0883,-29.61,436500,0.97,404.05,-4.67,420.82,-8.47,458.12,-15.92,4.92,11.45,410100,451580,468182,0.208
2793,LPAA,Financial Services,Shell Companies,NASDAQ,89.74,51.98,94.28,56.87,46.4,44.51,44.4,58.1,10.75,309062500.0,28750000.0,0.07,-0.37,500,0.04,10.76,-0.09,10.75,0.0,10.73,0.19,0.22,0.0,5500,12086,7740,
2794,EIM,Financial Services,Asset Management,NYSE ARCA,89.73,51.95,94.06,54.85,49.73,50.49,48.67,58.36,9.75,500882840.25,51372599.0,1.08,-7.5,163900,1.36,9.87,-1.22,9.85,-1.02,9.75,0.0,0.85,0.0,122670,120556,125382,0.651
2795,IPEX,Financial Services,Shell Companies,NASDAQ,89.71,51.93,94.49,58.88,45.6,44.67,43.43,58.22,10.46,124572062.9543066,11909375.0,0.02,-0.1,52000,3.28,10.45,0.1,10.44,0.19,10.41,0.48,0.06,-0.0,15440,15833,15630,
2796,AUDC,Technology,Communication Equipment,NASDAQ,89.71,51.93,86.41,24.9,68.76,49.51,21.01,38.06,8.15,207446944.39021683,25453614.0,0.0031,-29.13,75600,0.69,8.61,-5.34,8.92,-8.63,8.69,-6.21,5.92,6.21,142530,109520,103476,0.029
2797,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.7,51.89,94.55,59.41,46.19,47.72,47.5,59.55,24.69,,,0.36,-3.55,10700,0.39,24.73,-0.16,24.66,0.12,24.59,0.41,0.77,13.66,33200,27376,19524,0.462
2798,POLE,Financial Services,Shell Companies,NASDAQ,89.7,51.89,94.47,58.68,44.87,43.97,44.22,58.67,10.71,316052101.12571716,29510000.0,0.01,-1.74,6300,0.34,10.7,0.09,10.69,0.19,10.66,0.47,0.09,107.69,29580,18680,15462,
2799,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.69,51.85,94.66,60.18,47.09,54.46,48.92,42.96,101.21,414394726.30146027,4094405.0,0.0618,-14.59,15600,0.7,101.11,0.1,101.02,0.19,100.86,0.35,0.58,81.65,24060,22363,23466,0.089
2800,EGHA,Financial Services,Shell Companies,NASDAQ,89.69,51.85,94.9,61.48,42.11,43.31,41.99,54.48,10.34,211970003.12805176,20500000.0,0.0001,-4.21,204900,7.4,10.28,0.58,10.27,0.68,10.23,1.08,0.5,115.86,52500,27700,23788,
2801,CGCT,Financial Services,Shell Companies,NASDAQ,89.69,51.85,94.49,58.88,46.23,42.24,43.97,54.14,10.38,358110003.94821167,34500000.0,0.0004,-0.57,279900,1.28,10.39,-0.1,10.35,0.29,10.3,0.78,0.38,-0.0,171570,218393,171684,
2802,ACP,Financial Services,Asset Management,NYSE,89.66,51.8,94.63,59.94,51.59,50.49,56.09,41.57,5.36,672522850.8321428,125470678.0,0.0,-10.52,398200,0.72,5.35,0.19,5.35,0.19,5.23,2.49,1.36,54.9,415890,553116,566970,0.281
2803,NOEM,Financial Services,Shell Companies,NASDAQ,89.66,51.8,94.34,57.39,45.3,44.2,45.47,58.57,10.42,99883515.73133469,9585750.0,0.0011999999,-0.76,8000,1.66,10.43,-0.1,10.42,0.0,10.4,0.19,0.15,-0.0,1690,4820,4010,
2804,VEON,Communication Services,Telecom Services,NASDAQ,89.66,51.8,100.19,76.79,42.18,53.5,55.1,71.95,54.29,3733385954.968498,68767469.0,0.0050999997,-15.17,103100,0.95,51.07,6.31,51.66,5.09,50.56,7.38,4.15,87.0,153590,108236,126356,0.171
2805,EQR,Real Estate,REIT - Residential,NYSE,89.65,51.73,95.66,64.82,53.51,40.0,38.93,33.98,63.88,23934030831.992588,374671735.0,0.0343,-10.68,2146900,0.8,65.59,-2.61,64.47,-0.92,61.71,3.52,2.06,0.76,2756420,2700253,2605174,0.025
2806,PSA,Real Estate,REIT - Industrial,NYSE,89.65,51.73,92.79,47.66,59.41,54.75,52.64,35.87,292.47,51341865131.84924,175545748.0,0.0508,-6.71,766500,0.77,304.56,-3.97,304.76,-4.03,293.36,-0.3,2.5,11.61,850510,1001123,1150906,0.032
2807,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.65,51.73,107.43,86.37,27.59,14.56,17.94,7.64,21.85,1999443716.907425,91507720.0,23.54,-48.71,104400,1.08,20.66,5.76,19.34,12.98,18.7,16.84,6.37,112.75,115760,96630,127910,0.454
2808,MYI,Financial Services,Asset Management,NYSE,89.65,51.73,93.58,51.13,47.71,51.71,54.4,62.79,10.76,715187635.9731464,66467251.0,0.00059999997,-6.11,257600,0.8,10.87,-1.01,10.86,-0.92,10.76,0.0,0.91,20.33,258070,322056,301704,0.063
2809,KFII,Financial Services,Shell Companies,NASDAQ,89.65,51.73,94.41,58.14,46.05,45.04,44.35,58.46,10.5,412188630.0,39256060.0,0.04,-0.1,65500,3.3,10.5,0.0,10.49,0.1,10.45,0.48,0.04,0.0,40800,19830,26140,
2810,MCN,Financial Services,Asset Management,NYSE,89.64,51.68,92.73,47.42,56.15,53.84,55.37,43.55,5.79,122265819.57446098,21116722.0,0.45,-9.39,146100,2.56,5.88,-1.53,5.88,-1.53,5.79,0.0,0.99,0.0,63170,57106,55768,-0.185
2811,PGAC,Financial Services,Shell Companies,NASDAQ,89.63,51.64,94.27,56.77,46.05,44.82,44.26,58.64,10.52,116043383.29410553,11025500.0,0.0001,-0.19,6900,0.89,10.52,0.0,10.51,0.1,10.5,0.19,0.06,-82.35,7830,7780,13552,
2812,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,89.63,51.64,91.57,41.98,67.41,70.47,53.71,26.43,94.94,4717535302.432617,49689648.0,0.106400006,-18.23,1031800,0.81,100.67,-5.69,102.61,-7.47,93.04,2.04,3.9,3.78,1042510,1272410,1239244,-0.017
2813,FINS,Financial Services,Asset Management,NYSE,89.63,51.64,93.92,53.32,51.15,49.9,51.0,61.17,12.74,425730674.0914898,33416851.0,0.5,-5.98,25600,0.71,12.76,-0.16,12.74,0.0,12.57,1.35,1.37,51.43,41300,36173,45216,
2814,RANG,Financial Services,Shell Companies,NASDAQ,89.63,51.64,94.44,58.37,45.46,43.97,43.06,60.26,10.6,169997506.11782074,16037500.0,0.0001,-8.86,115300,2.09,10.59,0.09,10.58,0.19,10.55,0.47,0.14,66.67,138490,55230,36280,
2815,KRC,Real Estate,REIT - Office,NYSE,89.62,51.58,102.77,80.86,38.1,27.5,28.53,76.2,34.36,3995339879.4909515,116278807.0,0.152,-23.7,1163600,0.54,34.36,0.0,33.37,2.97,30.53,12.55,3.16,81.16,1707470,2144196,2125014,-0.003
2816,IBAC,Financial Services,Shell Companies,NASDAQ,89.62,51.58,94.03,54.57,48.42,45.84,45.06,53.51,10.76,61733378.006887436,5739970.0,0.0019,-6.03,12500,3.59,10.81,-0.46,10.8,-0.37,10.76,0.0,0.31,15.05,6330,3486,13424,
2817,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.62,51.58,87.58,28.06,65.8,69.9,73.26,52.25,7.71,445761462.43550587,57816013.0,0.0032,-17.54,65800,1.45,8.21,-6.09,8.22,-6.2,8.32,-7.33,3.27,-0.0,58100,45450,60314,0.028
2818,BLUWU,Financial Services,Shell Companies,NASDAQ,89.61,51.52,93.82,52.66,47.15,44.04,51.26,54.53,10.5,,,19.75,-4.55,0,0.0,10.5,0.0,10.5,0.0,10.49,0.1,,,0,63,266,
2819,HNVR,Financial Services,Banks - Regional,NASDAQ,89.61,51.52,93.96,53.58,55.51,47.87,35.59,44.38,22.57,161525836.5859604,7156661.0,0.0111,-7.84,69400,4.49,22.95,-1.66,22.82,-1.1,21.99,2.64,2.13,20.85,21420,15466,12744,0.046
2820,BSAAU,Financial Services,Shell Companies,NASDAQ,89.61,51.52,93.57,51.08,47.77,45.25,43.92,56.06,10.43,,,3.04,-4.49,200,0.27,10.43,0.0,10.43,0.0,10.42,0.1,0.23,-0.0,280,733,600,
2821,LOKV,Financial Services,Shell Companies,NASDAQ,89.61,51.52,94.46,58.58,44.34,43.27,42.44,56.98,10.48,301156260.96725464,28750000.0,0.01,-10.2,200,0.0,10.47,0.1,10.46,0.19,10.41,0.67,0.12,39.77,65590,148056,98030,
2822,NXP,Financial Services,Asset Management,NYSE,89.6,51.47,94.56,59.49,47.93,48.19,46.9,59.84,14.24,740573772.7366371,52006586.0,0.00059999997,-2.8,87300,0.6,14.23,0.07,14.19,0.35,14.21,0.21,1.07,45.83,123650,144526,143142,0.091
2823,LCCC,Financial Services,Shell Companies,NASDAQ,89.6,51.47,94.4,58.03,45.73,44.01,42.7,55.02,10.36,92255796.94271088,8905000.0,0.00090000004,-0.29,110500,15.59,10.35,0.1,10.34,0.19,10.31,0.48,0.07,139.99,18010,7086,4392,
2824,SSEAU,Financial Services,Shell Companies,NASDAQ,89.59,51.4,94.88,61.35,42.44,42.94,40.41,53.37,10.35,,,0.0,-6.84,0,0.0,10.35,0.0,10.33,0.19,10.3,0.49,0.35,-0.0,840,433,470,
2825,WIW,Financial Services,Asset Management,NYSE,89.59,51.4,93.66,51.66,48.87,47.91,50.09,64.15,8.49,519453292.14606285,61184135.0,0.38,-5.98,154500,0.69,8.54,-0.59,8.53,-0.47,8.47,0.24,0.56,0.0,211620,225143,228706,0.243
2826,ABEO,Healthcare,Biotechnology,NASDAQ,89.59,51.4,99.21,74.67,34.55,42.03,35.0,15.13,5.49,312903327.5148468,56995144.0,0.31120002,-27.19,1515900,1.31,5.78,-5.02,5.6,-1.96,5.12,7.23,5.04,28.94,1511210,1159136,1303804,
