Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2367,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,94.74,59,89.72,30,69,75,79,336.29,179118006591.79688,540000000.0,0.023599999,-14.06,3038440,2655686,2652558,0.058
2368,SUIG,Financial Services,Credit Services,NASDAQ,94.73,59,132.8,96,16,9,13,1.93,123652626.62867391,76802873.0,0.0117999995,-77.71,460120,365566,363824,0.334
2369,FGMCU,Financial Services,Shell Companies,NASDAQ,94.71,59,96.07,62,49,49,62,11.1,110679850.0,10295800.0,0.0,-1.25,146,48,145,
2370,SPH,Utilities,Utilities - Regulated Gas,NYSE,94.69,59,94.54,55,57,56,58,19.88,1304304490.4968529,66343057.0,0.0083,-4.42,190900,129266,119558,-0.008
2371,NSSC,Industrials,Security & Protection Services,NASDAQ,94.65,59,82.76,14,83,85,87,38.29,1458389885.436882,35727337.0,0.0959,-20.43,451080,354913,610510,0.076
2372,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,94.64,59,93.98,53,68,66,58,38.58,2002218504.0523071,51181456.0,0.0544,-5.44,376690,345183,371952,-0.19
2373,ANVS,Healthcare,Biotechnology,NYSE,94.63,59,109.92,87,24,51,73,2.28,78994858.04874516,34646868.0,0.1499,-58.55,1012460,1258576,920314,
2374,NAC,Financial Services,Asset Management,NYSE,94.62,59,94.79,57,56,56,73,11.95,1859707981.0393333,155234395.0,0.0023999999,-2.45,628980,620356,626520,
2375,APP,Communication Services,Advertising Agencies,NASDAQ,94.61,59,106.11,83,40,25,89,490.69,157404458463.72577,335939521.0,0.042600002,-34.19,5169600,4490470,4720554,0.59
2376,OMC,Communication Services,Advertising Agencies,NYSE,94.61,59,93.53,49,49,32,34,76.04,21962576767.94409,285006196.0,0.1058,-12.77,5157420,4669616,4778102,0.692
2377,MBWM,Financial Services,Banks - Regional,NASDAQ,94.59,59,91.24,36,71,69,39,51.27,900167691.7934418,17274375.0,0.0173,-8.07,99090,111983,119224,0.258
2378,TROW,Financial Services,Asset Management,NASDAQ,94.58,59,99.59,72,39,32,39,102.84,22568702002.313873,214266606.0,0.13069999,-13.01,2288030,2152193,2420578,0.053
2379,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,94.57,59,97.24,66,48,55,83,14.95,315585094.44954014,20969109.0,0.0207,-28.47,102840,69706,68852,0.074
2380,LOKVU,Financial Services,Shell Companies,NASDAQ,94.56,59,93.66,50,58,52,66,11.5,,,4.2,-2.13,0,0,22,
2381,COLB,Financial Services,Banks - Regional,NASDAQ,94.53,59,92.19,39,71,74,48,29.09,8696290859.676346,289490366.0,0.0323,-11.04,2545740,2675973,2806094,0.399
2382,CRF,Financial Services,Asset Management,NYSE ARCA,94.53,59,97.33,66,54,52,66,7.38,1188924265.07514,162199765.0,0.1109,-10.55,1115150,1117206,1203434,12.282
2383,LB,Energy,Oil & Gas Equipment & Services,NYSE,94.5,59,96.12,62,68,35,44,68.0,1808993193.874443,27839229.0,0.113199994,-22.37,384440,324580,369564,0.161
2384,MMI,Real Estate,Real Estate Services,NYSE,94.5,59,101.77,77,37,25,29,30.08,1150539402.245575,37821808.0,0.0496,-10.53,244870,200096,243402,0.182
2385,LILA,Communication Services,Telecom Services,NASDAQ,94.49,59,83.03,14,75,55,79,7.41,1536682023.0484009,201400000.0,0.0183,-18.03,360900,269870,286012,-0.001
2386,IRON,Healthcare,Biotechnology,NASDAQ,94.48,59,94.34,55,70,29,92,68.53,2607469896.742058,38199089.0,0.1516,-31.13,480910,415913,490222,
2387,XRPNU,Financial Services,Shell Companies,NASDAQ,94.47,59,97.54,67,46,45,73,11.19,,,0.64,-19.15,60,120,1058,
2388,LUV,Industrials,Airlines,NYSE,94.44,59,90.93,34,70,91,56,39.48,20191242755.25855,488773713.0,0.051999997,-28.36,6696820,7480903,8433340,0.128
2389,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,94.44,59,120.43,93,7,8,7,4.6,39170806.25882149,8298900.0,0.0023999999,-82.14,17670,21913,20530,0.086
2390,AFB,Financial Services,Asset Management,NYSE,94.42,59,95.15,59,55,53,64,11.14,322230733.6565323,28744936.0,0.44,-0.98,126530,123420,120932,0.071
2391,BOE,Financial Services,Asset Management,NYSE,94.42,59,96.5,64,57,60,61,11.89,661641466.2902355,55600125.0,0.0008,-2.38,108650,130723,151650,-0.018
2392,AUB,Financial Services,Banks - Regional,NYSE,94.42,59,90.67,33,73,75,37,37.04,5432670778.093689,143115672.0,0.0836,-12.19,972350,1023533,1057748,0.862
2393,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.41,59,93.38,48,58,60,58,25.28,,,1.84,-2.54,1180,2540,3468,0.143
2394,WBTN,Communication Services,Internet Content & Information,NASDAQ,94.41,59,101.54,76,39,31,63,12.16,1788227673.3230486,134655701.0,0.25100002,-45.88,290660,298853,357692,-0.063
2395,EQBK,Financial Services,Banks - Regional,NYSE,94.39,59,91.45,37,65,62,45,45.09,949052966.9439812,20767023.0,0.026300002,-9.95,84050,109843,116144,0.33
2396,SNA,Industrials,Tools & Accessories,NYSE,94.39,59,91.74,38,63,68,48,369.23,19373916584.0,51801916.0,0.0685,-7.9,345980,391670,409704,0.052
2397,VGM,Financial Services,Asset Management,NYSE,94.37,59,95.66,60,57,61,68,10.38,566181723.1633606,54231968.0,0.0022,-2.63,186450,169046,173924,0.008
2398,ROAD,Industrials,Engineering & Construction,NASDAQ,94.36,59,101.23,76,58,83,66,126.87,7939279779.020264,56515376.0,0.061100002,-15.98,689960,542313,552878,0.346
2399,TURB,Technology,Solar,NASDAQ,94.35,59,81.11,12,66,4,13,1.29,15982796.7157197,12017140.0,0.24360001,-93.69,432430,2343793,5352718,0.115
2400,LOGI,Technology,Computer Hardware,NASDAQ,94.34,59,102.28,78,54,27,82,103.56,15697683692.41333,143502000.0,0.0939,-15.81,1568530,1087846,1065718,0.074
2401,NECB,Financial Services,Banks - Regional,NASDAQ,94.32,59,89.79,30,68,63,27,23.75,338380189.91457367,13834023.0,0.0066000004,-7.41,26350,34453,35376,-0.013
2402,EGHAU,Financial Services,Shell Companies,NASDAQ,94.32,59,95.84,61,47,41,62,11.0,,,0.0,0.0,0,16,72,
2403,ACCO,Industrials,Business Equipment & Supplies,NYSE,94.31,59,110.52,87,27,59,21,3.92,372721484.24064445,92257794.0,0.0853,-8.84,1332340,1119676,1260988,0.083
2404,JF,Financial Services,Credit Services,NASDAQ,94.31,59,94.34,55,45,46,51,1.01,18706956.730189323,18340154.0,0.0018000001,-26.81,4250,11716,16390,
2405,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,94.3,59,90.53,33,72,81,49,12.84,471851946.0885773,35909584.0,0.0374,-17.48,265690,207793,231620,0.05
2406,APH,Technology,Electronic Components,NYSE,94.3,59,85.77,19,84,87,91,127.87,157506914491.59897,1230234445.0,0.0127,-23.45,12674260,8981530,9387528,0.584
2407,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,94.28,59,126.52,94,21,34,88,10.33,1200153901.1138248,109403270.0,0.2475,-46.85,2952230,2077036,1673924,0.156
2408,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,94.28,59,103.5,80,38,43,10,61.73,1773602914.01688,28354963.0,0.024500001,-15.44,288450,228360,262900,0.078
2409,EFSI,Financial Services,Banks - Regional,NASDAQ,94.27,59,91.94,38,62,66,64,37.1,205183173.33413696,5412376.0,0.0162,-9.78,12280,13173,13606,4.317
2410,RNST,Financial Services,Banks - Regional,NYSE,94.25,59,94.05,53,70,64,37,39.6,3708416376.0835266,92272120.0,0.053000003,-5.96,660510,643063,678994,0.602
2411,SPKL,Financial Services,Shell Companies,NASDAQ,94.22,59,97.58,67,45,48,59,11.96,102087145.55969334,8658791.0,0.0223,-0.42,41710,15010,9738,
2412,NSTS,Financial Services,Banks - Regional,NASDAQ,94.21,58,96.27,63,42,51,40,12.65,66558390.442884445,5261533.0,0.0011,-3.14,2460,4546,4896,0.066
2413,TRV,Financial Services,Insurance - Property & Casualty,NYSE,94.21,58,91.66,37,66,59,69,298.26,63376626118.75229,212644693.0,0.0215,-4.75,1206850,1340493,1409586,0.01
2414,PH,Industrials,Specialty Industrial Machinery,NYSE,94.18,58,86.2,20,81,82,76,881.34,110808503399.66669,126086389.0,0.0107,-14.84,1018790,707823,782494,0.106
2415,ORRF,Financial Services,Banks - Regional,NASDAQ,94.17,58,90.6,33,72,66,51,36.13,726717372.9224625,19619799.0,0.0402,-11.27,99600,128546,163186,0.054
2416,TDS,Communication Services,Telecom Services,NYSE,94.17,58,89.59,29,66,77,61,42.76,5290327473.129639,113843928.0,0.0005,-12.95,1072400,833740,844302,-0.732
2417,NMI,Financial Services,Asset Management,NYSE,94.14,58,96.42,63,60,52,65,10.48,122349052.80160904,11276410.0,0.0046,-6.26,33830,38323,34516,0.046
2418,WTS,Industrials,Specialty Industrial Machinery,NYSE,94.12,58,92.64,42,74,79,71,299.95,9913755037.198181,33390890.0,0.0349,-13.1,304760,280183,241954,0.214
2419,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,94.12,58,93.42,48,59,58,74,25.45,,,0.15,-4.61,3320,4133,3858,0.225
2420,CUZ,Real Estate,REIT - Office,NYSE,94.09,58,102.16,78,30,25,34,26.43,4403099348.7402935,164540333.0,0.1191,-14.22,2735460,2300343,2140290,0.048
2421,GMAB,Healthcare,Biotechnology,NASDAQ,94.08,58,91.26,36,60,75,87,27.09,16225656816.75064,613910580.0,0.013099999,-23.54,2202400,1786496,1729852,0.253
2422,KLRS,Healthcare,Biotechnology,NASDAQ,94.08,58,71.29,4,65,95,87,4.79,116800836.52582741,22992291.0,0.111999996,-59.68,112820,93580,80682,
2423,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.03,58,93.65,50,54,57,62,25.6,,,1.54,-8.57,3310,2510,3450,0.267
2424,OFG,Financial Services,Banks - Regional,NYSE,94.03,58,95.46,60,57,41,39,44.25,1943822000.0,42257000.0,0.0367,-5.55,265290,267963,329228,0.069
2425,SAFE,Real Estate,REIT - Diversified,NYSE,94.01,58,93.67,50,57,56,24,15.23,1083459338.4551144,71610002.0,0.0717,-11.25,454170,404180,369388,0.119
2426,TFIN,Financial Services,Banks - Regional,NYSE,94.0,58,93.01,45,58,54,21,64.42,1583591869.6439896,23806253.0,0.15689999,-17.24,247260,285516,264990,0.062
2427,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,94.0,58,100.52,74,51,33,30,25.36,391216338.62957764,15281888.0,0.048299998,-25.85,39490,69423,63924,0.18
2428,SELF,Real Estate,REIT - Specialty,NASDAQ,93.98,58,94.32,54,61,42,50,5.31,60420961.8442955,11421732.0,0.0017,-9.85,21640,30216,28104,-0.009
2429,WRLD,Financial Services,Credit Services,NASDAQ,93.98,58,98.46,69,35,29,35,148.32,673649986.2670898,4500000.0,9.2890005,-20.03,194440,162266,166084,0.075
2430,LC,Financial Services,Banks - Regional,NYSE,93.97,58,94.59,56,62,58,78,16.28,1919439321.5953827,115350925.0,0.0543,-24.87,2019440,2448470,2172522,0.125
2431,DJCO,Technology,Software - Application,NASDAQ,93.97,58,86.98,22,61,76,26,487.78,690197392.0217896,1377722.0,0.17909999,-27.71,26360,54166,74658,0.104
2432,ALL,Financial Services,Insurance - Property & Casualty,NYSE,93.95,58,94.83,57,60,45,60,215.47,54869269658.32733,257420930.0,0.0001,-3.04,1736690,1411400,1407242,0.03
2433,IBOC,Financial Services,Banks - Regional,NASDAQ,93.95,58,94.37,55,62,61,40,72.4,4556019539.141693,62181244.0,0.029000001,-4.03,266160,330863,412694,0.026
2434,NMCO,Financial Services,Asset Management,NYSE,93.95,58,94.39,55,56,50,66,10.81,599312522.8765182,55389329.0,0.0061000003,-1.64,138840,136023,136384,
2435,AWP,Financial Services,Asset Management,NYSE,93.93,58,95.01,58,64,62,53,11.89,366023104.70787716,30629549.0,0.67,-6.45,106780,128363,138676,0.461
2436,LOB,Financial Services,Banks - Regional,NYSE,93.92,58,91.38,36,67,77,28,36.61,1744092175.9954033,46262391.0,0.0708,-14.64,196050,231030,259600,0.335
2437,TY,Financial Services,Asset Management,NYSE,93.92,58,96.91,65,55,45,62,34.41,1826969756.9544601,53233385.0,0.01,-1.83,26730,32700,41236,-0.031
2438,RMM,Financial Services,Asset Management,NYSE,93.9,58,95.41,60,58,56,60,14.46,284645437.2660141,19739628.0,0.29,-2.82,53330,51276,49888,
2439,TJX,Consumer Cyclical,Apparel Retail,NYSE,93.9,58,89.13,28,66,64,73,150.26,169587676048.61548,1105814263.0,0.0104,-9.38,5077550,4362463,4435780,0.085
2440,RDWR,Technology,Software - Infrastructure,NASDAQ,93.89,58,97.26,66,39,69,38,26.79,1156426805.9361649,42082490.0,0.026199998,-15.14,239160,209403,267334,0.107
2441,ARLP,Energy,Thermal Coal,NASDAQ,93.89,58,91.1,35,55,53,53,25.27,3197171253.9294376,128658801.0,0.0149,-14.19,429270,418450,405488,-0.045
2442,PRI,Financial Services,Insurance - Life,NYSE,93.88,58,95.04,58,49,34,38,273.77,8561569015.73584,31184008.0,0.0513,-4.95,213260,201080,201480,0.081
2443,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,93.87,58,158.35,98,10,17,25,0.87,80657666.25,107543555.0,0.00090000004,-49.42,148450,124823,104984,0.731
2444,EDD,Financial Services,Asset Management,NYSE,93.86,58,93.17,46,64,77,75,5.51,358375617.6317954,64456047.0,0.49,-10.84,285700,373593,464794,
2445,JRI,Financial Services,Asset Management,NYSE,93.85,58,97.5,67,51,56,71,13.14,360944832.0793133,27448277.0,0.0023999999,-7.92,133540,132453,195594,
2446,DMB,Financial Services,Asset Management,NYSE,93.85,58,95.65,60,54,58,66,11.07,204490353.71081066,18405973.0,0.51,-1.86,55790,50263,52974,0.047
2447,QSEAU,Financial Services,Shell Companies,NASDAQ,93.85,58,94.72,56,56,43,53,11.0,,,21.44,-4.68,0,13,24,
2448,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,93.84,58,94.46,55,66,62,72,21.56,8718797039.512365,384596251.0,0.0952,-13.13,3047590,3359193,2956660,0.141
2449,MGYR,Financial Services,Banks - Regional,NASDAQ,93.84,58,92.81,43,57,65,72,17.55,114466101.46423149,6477991.0,0.0011999999,-12.25,1920,2630,5786,0.072
2450,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.84,58,95.74,61,39,32,51,89.49,50282234421.25226,565540798.0,0.0195,-12.08,3077830,3247106,3255158,0.137
2451,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,93.81,58,87.48,23,79,75,81,337.14,21736644958.79242,60640659.0,0.0904,-14.3,559180,555606,590222,0.122
2452,ATAT,Consumer Cyclical,Lodging,NASDAQ,93.79,58,95.51,60,66,66,83,38.36,5263502932.765503,138185952.0,0.018099999,-11.15,869310,1136333,1214918,0.338
2453,AWR,Utilities,Utilities - Regulated Water,NYSE,93.78,58,94.43,55,48,40,44,77.69,3025672691.993515,39192653.0,0.0286,-4.37,302340,354286,326948,0.143
2454,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,93.78,58,107.7,84,27,21,66,1.37,85329082.52117813,60090905.0,0.0223,-42.92,359800,563380,500966,0.01
2455,TXT,Industrials,Aerospace & Defense,NYSE,93.78,58,93.55,49,63,76,55,90.82,15825636532.27694,173888981.0,0.0309,-10.58,1742800,1298353,1437312,0.118
2456,EXR,Real Estate,REIT - Industrial,NYSE,93.78,58,97.51,67,47,54,34,144.79,30273692773.517212,211260936.0,0.0347,-6.7,1154980,1190263,1201428,0.038
2457,FLS,Industrials,Specialty Industrial Machinery,NYSE,93.77,58,79.11,9,86,89,80,69.43,9074622789.596558,127578000.0,0.0378,-24.87,3631920,2683063,2305856,-0.067
2458,GTES,Industrials,Specialty Industrial Machinery,NYSE,93.76,58,96.97,65,72,75,40,25.68,6623616529.9383545,253875680.0,0.031600002,-9.8,2476570,2180223,2301952,0.004
2459,CRL,Healthcare,Diagnostics & Research,NYSE,93.76,58,91.97,39,63,47,49,168.69,8555551967.406006,48167730.0,0.1087,-26.3,872320,845636,862380,0.012
2460,RSF,Financial Services,Asset Management,NYSE,93.75,58,94.29,54,54,49,59,14.63,62080106.82203293,4252062.0,1.14,-3.3,12920,10933,14404,
2461,ERH,Financial Services,Asset Management,NYSE ARCA,93.75,58,93.08,46,62,58,76,12.13,109518793.03079796,8832161.0,0.41,-7.19,23050,21950,21184,-0.06
2462,VKI,Financial Services,Asset Management,NYSE ARCA,93.74,58,95.8,61,55,61,69,9.0,401430419.10604477,44406020.0,0.00090000004,-6.25,132630,127500,139148,-0.019
2463,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.73,58,89.36,29,44,71,60,9.4,18921408.296585083,2046000.0,0.0038,-42.96,10860,16160,41296,-0.268
2464,HNRG,Energy,Thermal Coal,NASDAQ,93.71,58,111.3,88,27,71,88,19.75,886522648.3496552,47130392.0,0.066,-20.04,1421130,1069473,1056738,-0.135
2465,COFS,Financial Services,Banks - Regional,NASDAQ,93.71,58,96.33,63,65,35,38,30.87,470947089.1517639,14960200.0,0.014099999,-12.8,62910,70823,75508,1.35
2466,PGNY,Healthcare,Healthcare Plans,NASDAQ,93.71,58,118.86,92,19,29,86,23.45,1841962456.998951,77654406.0,0.099,-18.43,2025450,1532943,1554312,0.014
2467,VMO,Financial Services,Asset Management,NYSE,93.71,58,94.65,56,56,58,67,9.78,662267506.1187363,67440685.0,0.0017,-3.17,320010,270663,245360,-0.004
2468,BME,Financial Services,Asset Management,NYSE,93.7,58,93.51,49,59,65,71,39.4,503652309.6864929,12924103.0,0.0064,-7.81,63510,50693,49616,0.076
2469,BMRC,Financial Services,Banks - Regional,NASDAQ,93.69,58,91.67,37,66,66,70,25.71,422875160.4269428,16189707.0,0.0428,-9.73,115470,113830,106810,0.23
2470,RMBI,Financial Services,Banks - Regional,NASDAQ,93.69,58,92.72,42,60,52,42,14.54,148057576.46977615,9766331.0,0.0295,-9.32,47160,38813,31622,0.127
2471,BCS,Financial Services,Banks - Diversified,NYSE,93.68,57,91.58,37,74,83,83,22.73,80817631731.78397,3408588564.0,0.27,-17.94,6768960,7268993,8212726,0.039
2472,TBI,Industrials,Staffing & Employment Services,NYSE,93.68,57,112.99,89,19,24,20,5.28,170566954.5693841,30404091.0,0.0642,-32.13,493860,349703,394646,0.076
2473,UTSI,Technology,Communication Equipment,NASDAQ,93.68,57,99.66,72,54,37,44,2.67,24779626.104028225,9494110.0,0.0032,-9.18,5430,5103,4468,-0.158
2474,ECCC,Financial Services,Asset Management,NYSE,93.67,57,91.35,36,54,58,65,23.95,,,0.22,-4.2,16850,8866,7824,0.033
2475,MBINM,Financial Services,Banks - Regional,NASDAQ,93.65,57,94.62,56,53,53,47,25.67,,,0.24,-1.12,3600,13410,13204,0.158
2476,EG,Financial Services,Insurance - Reinsurance,NYSE,93.64,57,97.24,66,48,44,38,351.67,13910209100.293396,39571602.0,0.0271,-4.51,359860,331620,338544,-0.047
2477,RFMZ,Financial Services,Asset Management,NYSE,93.64,57,96.04,62,54,49,55,13.28,321443187.75527096,24351757.0,0.74,0.08,86950,68196,70082,
2478,MVBF,Financial Services,Banks - Regional,NASDAQ,93.64,57,89.29,28,69,75,81,25.56,334868413.1974125,12849901.0,0.024600001,-13.62,47060,34810,35330,0.039
2479,FHB,Financial Services,Banks - Regional,NASDAQ,93.63,57,93.2,47,61,57,40,26.42,3325882940.38216,121648973.0,0.1192,-6.81,1922410,1859693,1735366,0.074
2480,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,93.62,57,81.53,12,79,82,97,9.35,1236204116.8574524,120487728.0,0.1725,-46.24,5419190,3677250,3560412,0.185
2481,AFL,Financial Services,Insurance - Life,NYSE,93.62,57,94.93,57,54,54,64,116.16,57566191865.75067,508984904.0,0.020499999,-2.65,2378700,2141706,2331558,0.279
2482,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,93.62,57,92.19,39,60,54,68,25.8,,,0.54,-7.13,730,743,912,0.951
2483,FUNC,Financial Services,Banks - Regional,NASDAQ,93.61,57,90.31,32,65,53,56,36.97,246909256.18154526,6446717.0,0.0094,-11.87,11200,9200,11610,0.111
2484,TPVG,Financial Services,Asset Management,NYSE,93.61,57,103.4,79,32,34,39,5.75,234256119.5956359,40598981.0,0.0643,-23.64,322860,395370,491558,-0.127
2485,GDOT,Financial Services,Credit Services,NYSE,93.59,57,98.98,71,62,60,42,12.6,715065107.3356333,56661261.0,0.037100002,-18.23,398070,432593,534202,0.148
2486,SFNC,Financial Services,Banks - Regional,NASDAQ,93.55,57,93.18,46,63,62,26,20.9,3085515791.835125,145064209.0,0.0428,-5.77,967280,1212686,1267284,0.241
2487,ESQ,Financial Services,Banks - Regional,NASDAQ,93.55,57,89.7,30,71,69,70,105.37,922950429.5492706,8639431.0,0.0971,-21.84,81230,115086,107158,0.17
2488,JMSB,Financial Services,Banks - Regional,NASDAQ,93.55,57,90.45,33,68,52,46,20.52,299179901.56679916,14112259.0,0.0099,-7.15,26160,42680,39340,0.162
2489,LGI,Financial Services,Asset Management,NYSE,93.54,57,95.64,60,59,69,63,17.51,233582318.82808685,13012942.0,0.0064999997,-11.92,47660,51170,55310,0.112
2490,KRMN,Industrials,Aerospace & Defense,NYSE,93.53,57,74.4,6,88,91,90,62.48,8062900051.381908,132526299.0,0.0721,-47.22,1856230,1771090,1895578,0.474
2491,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.53,57,92.5,41,62,56,45,29.67,1340353667.302723,42189287.0,0.2057,-14.81,385740,406916,552222,-0.081
2492,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,93.52,57,93.87,52,52,70,77,5.11,3090186595.6020355,597715000.0,0.3071,-21.02,6947300,5458323,6029344,0.126
2493,JFB,Real Estate,Real Estate - Development,NASDAQ,93.51,57,78.04,8,78,99,99,5.68,79848396.37403488,14207900.0,0.096099995,-67.64,303250,222816,231758,1.242
2494,CLF,Basic Materials,Steel,NYSE,93.51,57,101.64,77,29,52,71,10.79,6285969781.255108,570414657.0,0.1487,-35.39,14900470,16913396,17812758,0.063
2495,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,93.49,57,95.0,58,45,36,39,18.63,2114763576.2778778,114559246.0,0.09689999,-28.07,1937470,1687240,2061298,0.382
2496,NEA,Financial Services,Asset Management,NYSE,93.49,57,94.61,56,55,57,68,11.59,3480848191.1478996,299041932.0,0.0036000002,-2.61,895860,855433,916796,-0.014
2497,ORC,Real Estate,REIT - Mortgage,NYSE,93.49,57,92.39,40,65,62,65,6.96,1414936631.5805302,200700226.0,0.068,-17.14,4655290,6000550,6390726,
2498,FBIZ,Financial Services,Banks - Regional,NASDAQ,93.44,57,89.36,29,67,65,51,55.03,473214975.2159653,8362166.0,0.0076,-9.1,29640,46446,41694,0.083
2499,LTM,Industrials,Airlines,NYSE,93.43,57,89.44,29,77,88,82,48.96,14979706822.599838,292743939.0,0.0178,-30.47,936910,1015240,1140684,0.219
2500,RIV,Financial Services,Asset Management,NYSE,93.43,57,94.79,57,56,58,54,11.7,320243783.5793457,27371264.0,0.0013,-5.34,77860,73923,76732,
2501,YHNAU,Financial Services,Shell Companies,NASDAQ,93.43,57,97.63,67,43,43,53,11.1,,,,-0.0,30,10,6,
2502,PFE,Healthcare,Drug Manufacturers - General,NYSE,93.42,57,89.96,31,67,66,59,25.87,146361727999.25232,5699444169.0,0.0235,-10.02,38856620,36118666,38373808,0.054
2503,DSM,Financial Services,Asset Management,NYSE,93.42,57,95.13,59,55,60,65,6.16,304975027.24110985,49428691.0,0.0011999999,-2.22,98020,104353,101528,0.015
2504,MPB,Financial Services,Banks - Regional,NASDAQ,93.42,57,88.45,26,72,70,47,31.74,828216063.0797768,25296763.0,0.0241,-9.88,124890,172450,168280,0.333
2505,QS,Consumer Cyclical,Auto Parts,NASDAQ,93.4,57,112.81,89,24,53,97,8.42,4638193849.574078,615145076.0,0.1863,-55.85,20730370,21274286,16777782,
2506,MED,Consumer Cyclical,Personal Services,NYSE,93.4,57,109.4,86,27,25,19,12.57,139989659.5466423,11119115.0,0.2033,-18.69,231380,207936,245010,-0.343
