Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2765,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.94,52,93.11,50,53,48,58,25.3,,,0.46,-1.86,13730,13413,19688,0.072
2766,RNAC,Healthcare,Biotechnology,NASDAQ,89.93,52,122.8,93,15,15,9,8.27,254150084.8918419,29381514.0,0.1713,-46.89,195264,178144,228316,-0.929
2767,NX,Industrials,Building Products & Equipment,NYSE,89.93,52,89.97,33,63,83,8,19.14,930252600.0,45938400.0,0.076,-16.71,247405,323351,466679,0.023
2768,CMU,Financial Services,Asset Management,NYSE,89.93,52,89.41,31,63,56,65,3.48,89989519.73064566,25492782.0,1.94,-6.2,258401,239970,179314,0.005
2769,TFC,Financial Services,Banks - Regional,NYSE,89.92,52,88.12,28,66,73,58,47.13,61185131955.67436,1245879275.0,0.0225,-16.14,6748474,8131194,9218338,0.052
2770,FGMC,Financial Services,Shell Companies,NASDAQ,89.9,52,94.59,59,46,44,56,10.32,105531950.0,10295800.0,0.0034,0.49,63780,47250,41000,
2771,DYNC,Financial Services,Shell Companies,NASDAQ,89.9,52,93.82,55,53,43,50,10.75,237711991.3540821,22133333.0,0.0063,-29.46,101769,311006,249243,
2772,UYSCU,Financial Services,Shell Companies,NASDAQ,89.86,52,93.06,49,56,36,54,10.51,70180526.52835846,6677500.0,3.24,-7.73,50,60,270,
2773,RVTY,Healthcare,Diagnostics & Research,NYSE,89.86,52,99.55,74,28,45,39,96.38,11292136027.0,111803327.0,0.1122,-18.53,1735935,1264608,1196213,0.07
2774,REGCP,Real Estate,REIT - Retail,NASDAQ,89.85,52,95.25,62,51,45,60,23.63,,,0.75,-4.53,7312,4394,5066,0.1
2775,TSQ,Communication Services,Advertising Agencies,NYSE,89.85,52,96.5,66,60,63,12,6.45,112038499.96254158,17105114.0,0.042600002,-30.72,77588,103692,149823,-0.096
2776,TNL,Consumer Cyclical,Travel Services,NYSE,89.83,52,84.44,18,81,80,75,63.58,4106285441.4181824,62424529.0,0.0552,-21.51,881125,952268,828785,0.029
2777,FTAIN,Industrials,Aerospace & Defense,NASDAQ,89.81,52,93.48,53,51,49,60,25.45,,,0.52,-1.7,9599,9373,8509,0.655
2778,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.79,52,95.08,61,41,54,80,79.58,1862331222.165619,22750198.0,0.1873,-20.02,489983,383034,366690,0.296
2779,NWG,Financial Services,Banks - Regional,NYSE,89.79,52,87.71,26,72,74,81,15.12,62993321780.178665,3979363366.0,0.00029999999,-21.9,4039189,3574903,4073907,0.075
2780,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.78,52,93.53,53,51,45,57,26.34,,,0.93,-3.69,13938,16622,20279,0.072
2781,ANNA,Energy,Oil & Gas E&P,NASDAQ,89.77,52,88.45,29,62,8,7,3.69,131826801.1713028,40940000.0,0.109,-68.33,657678,1575192,5577467,10.839
2782,SPME,Financial Services,Asset Management,NYSE,89.77,52,93.42,53,51,49,57,25.05,,,1.7,-3.65,3874,3754,5006,
2783,UIS,Technology,Information Technology Services,NYSE,89.76,52,120.31,93,14,12,7,3.06,231838445.46694517,72905170.0,0.081599995,-49.5,957857,731789,693259,0.013
2784,ASH,Basic Materials,Specialty Chemicals,NYSE,89.76,52,93.73,55,55,70,27,56.15,2518785535.9167366,45787777.0,0.1346,-14.47,1133150,867043,798032,0.006
2785,ACRE,Real Estate,REIT - Mortgage,NYSE,89.75,52,85.7,21,75,64,59,4.72,285172913.41247225,55481113.0,0.0339,-19.86,452446,376885,411269,-0.886
2786,MUA,Financial Services,Asset Management,NYSE,89.74,52,94.26,58,51,54,51,10.85,412102369.55782986,38478279.0,0.00059999997,-7.97,120203,113307,108236,-0.021
2787,BMN,Financial Services,Asset Management,NYSE,89.72,52,91.74,41,56,59,54,25.72,158025419.8959713,6147653.0,3.07,-8.01,12175,10301,9105,
2788,GTES,Industrials,Specialty Industrial Machinery,NYSE,89.71,52,94.18,57,63,71,41,25.67,6623616529.9383545,253875680.0,0.031600002,-9.83,2216456,2083125,2275531,0.004
2789,JGH,Financial Services,Asset Management,NYSE,89.7,52,93.4,53,54,49,52,12.71,359448176.5695915,28125836.0,0.0025,-7.23,65864,70241,76212,
2790,BKHAU,Financial Services,Shell Companies,NASDAQ,89.69,52,93.42,53,50,58,74,11.9,,,0.0,-11.19,110,36,195,
2791,BTT,Financial Services,Asset Management,NYSE,89.67,52,92.22,43,53,52,61,22.78,1453840665.6211681,63625411.0,0.0011,-1.98,63351,85880,93616,0.006
2792,NTGR,Technology,Communication Equipment,NASDAQ,89.67,52,101.44,77,47,20,36,25.82,737292116.9805012,26839903.0,0.1065,-29.95,429202,470860,545570,-0.02
2793,CHAR,Financial Services,Shell Companies,NASDAQ,89.67,52,93.65,54,47,46,57,10.74,117650758.27272606,10954447.0,15.48,-4.96,1210,8280,5134,
2794,ETX,Financial Services,Asset Management,NYSE,89.66,52,93.85,55,49,46,67,18.83,205281828.58260727,10896063.0,0.0017,-5.85,11658,13386,14557,
2795,ALV,Consumer Cyclical,Auto Parts,NYSE,89.65,52,97.96,70,42,63,71,120.64,9104879373.178299,74863338.0,0.0478,-7.3,627807,802435,828515,0.068
2796,IIM,Financial Services,Asset Management,NYSE,89.65,52,92.39,44,58,57,69,12.2,576117682.5868893,47068439.0,0.0028,-7.37,128592,126910,154700,0.007
2797,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,89.65,52,93.1,50,50,52,53,25.41,,,0.12,-3.64,61427,61835,67165,
2798,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,89.65,52,115.2,91,25,39,90,10.43,1200153901.1138248,109403270.0,0.2475,-46.34,2064173,2087837,1683114,0.156
2799,CNX,Energy,Oil & Gas E&P,NYSE,89.64,52,86.58,23,71,74,79,36.4,5053579830.382141,141477594.0,0.19219999,-16.55,1781037,1880195,2120667,0.282
2800,TJX,Consumer Cyclical,Apparel Retail,NYSE,89.63,52,86.48,23,65,66,75,147.35,169587676048.61548,1105814263.0,0.0104,-11.14,5671386,4558928,4521703,0.085
2801,CI,Healthcare,Healthcare Plans,NYSE,89.62,52,97.55,69,35,40,34,294.93,76201203650.40894,264532404.0,0.0271,-12.97,1770502,1563864,1684126,0.046
2802,BA,Industrials,Aerospace & Defense,NYSE,89.62,52,94.33,58,49,71,45,229.21,187111441767.30157,788302331.0,0.002,-9.88,7374836,6516632,7136565,0.14
2803,MYI,Financial Services,Asset Management,NYSE,89.61,52,93.14,50,54,54,62,10.91,733133760.7813292,66467251.0,0.0031,-4.8,268088,325262,299467,0.063
2804,RIBB,Financial Services,Shell Companies,NASDAQ,89.61,52,93.47,53,47,46,56,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,270,2010,1922,
2805,EXR,Real Estate,REIT - Industrial,NYSE,89.61,52,93.84,55,41,51,33,142.19,30273692773.517212,211260936.0,0.0347,-8.38,915653,1153134,1196298,0.038
2806,LMT,Industrials,Aerospace & Defense,NYSE,89.6,52,83.87,17,73,86,57,520.41,116782775339.67773,230563608.0,0.0128999995,-24.8,1325713,1433781,1528394,0.003
2807,SIM,Basic Materials,Steel,NYSE ARCA,89.6,52,94.95,60,64,58,71,30.02,4606050864.995934,153432738.0,5.18,-13.21,300,193,116,-0.097
2808,TKO,Communication Services,Entertainment,NYSE,89.59,52,92.5,45,46,71,79,192.5,14003211136.347,74967673.0,0.1286,-15.18,1609848,1365849,1475379,0.259
2809,NBB,Financial Services,Asset Management,NYSE,89.59,52,93.02,49,52,54,67,15.9,468258408.3305664,29394752.0,0.0025,-4.33,50332,45664,52028,
2810,ICU,Healthcare,Biotechnology,NASDAQ,89.59,52,113.36,90,37,7,2,4.2,17946538.065158844,3997002.0,0.0402,-68.66,91912,117357,157528,5.269
2811,AOUT,Consumer Cyclical,Leisure,NASDAQ,89.56,52,93.14,50,40,40,10,9.18,118022269.75852966,12595760.0,0.0721,-31.78,33977,34122,40395,-0.033
2812,SG,Consumer Cyclical,Restaurants,NYSE,89.55,52,105.02,82,14,15,5,6.89,831752201.0,118821743.0,0.2555,-58.74,4883141,4228587,4100730,-0.029
2813,ADC,Real Estate,REIT - Retail,NYSE,89.55,52,91.03,37,61,53,53,75.28,9154240059.589935,120102859.0,0.0001,-8.28,920735,1021488,1139261,0.187
2814,HNVR,Financial Services,Banks - Regional,NASDAQ,89.55,52,93.31,52,48,39,46,22.81,166535504.74605942,7156661.0,0.0121,-6.86,15921,13200,11474,0.046
2815,BMEA,Healthcare,Biotechnology,NASDAQ,89.54,52,91.44,39,74,23,6,1.43,111341134.84199524,72299440.0,0.2378,-53.57,1322083,1773777,1621912,
2816,FVN,Financial Services,Shell Companies,NASDAQ,89.54,52,93.4,53,49,45,58,10.84,81550643.16558838,7544000.0,0.0001,-0.09,5820,16286,10222,
2817,BRT,Real Estate,REIT - Residential,NYSE,89.54,52,95.75,63,38,38,32,14.63,275935208.3279419,18822320.0,0.0175,-12.34,25262,46447,55442,-0.047
2818,LCNB,Financial Services,Banks - Regional,NASDAQ,89.52,52,90.5,35,61,67,53,16.06,232922219.8844204,14246007.0,0.0056,-10.23,21315,21318,26967,-0.006
2819,IGR,Financial Services,Asset Management,NYSE,89.51,52,93.82,55,57,55,46,4.71,731261138.3691101,151399824.0,1.55,-12.29,638368,569782,639311,-0.153
2820,S,Technology,Software - Infrastructure,NYSE,89.51,52,112.3,89,28,18,25,16.51,5645187120.562073,340276496.0,0.0753,-22.85,7171979,7105686,7935113,0.202
2821,CFR,Financial Services,Banks - Regional,NYSE,89.51,52,87.86,27,62,64,38,135.25,8719370498.082764,62797048.0,0.0002,-9.21,614182,540150,542420,0.078
2822,BBUC,Industrials,Conglomerates,NYSE,89.5,52,88.51,29,55,68,72,32.72,6386180374.217081,207007465.0,0.0175,-14.46,290392,255204,256366,-0.045
2823,MSD,Financial Services,Asset Management,NYSE,89.49,51,93.67,55,52,57,51,7.48,150116121.4035244,20231283.0,0.2,-5.79,74963,79714,94708,-0.516
2824,VTN,Financial Services,Asset Management,NYSE,89.49,51,90.36,35,57,65,72,10.99,164272248.21489906,14614969.0,0.0037,-9.17,24902,21384,28420,-0.234
2825,MMD,Financial Services,Asset Management,NYSE,89.49,51,93.61,54,54,54,55,15.25,287137835.6536207,18779453.0,0.2,-3.6,60324,62048,60950,-0.15
2826,ETY,Financial Services,Asset Management,NYSE,89.46,51,95.51,62,45,43,60,15.04,2388667155.0,159244477.0,0.13,-6.18,271074,325768,305172,-0.005
2827,FRMEP,Financial Services,Banks - Regional,NASDAQ,89.44,51,92.16,43,54,49,67,25.26,,,1.14,-6.76,2762,1357,1258,-0.025
2828,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.41,51,93.64,54,51,49,54,27.99,,,0.67,-8.44,9144,10494,14582,0.072
2829,AUDC,Technology,Communication Equipment,NASDAQ,89.41,51,91.74,41,41,19,43,8.43,217969417.6550293,25887104.0,0.0038,-26.7,172570,108620,104856,0.017
2830,MTB,Financial Services,Banks - Regional,NYSE,89.4,51,87.31,25,68,75,41,205.74,31066854939.01703,146445060.0,0.0471,-13.92,864267,958522,1094001,0.057
2831,PDM,Real Estate,REIT - Office,NYSE,89.4,51,97.24,68,39,50,63,8.04,1060161088.2108421,125019003.0,0.0392,-12.51,1115545,1236021,1162027,0.004
2832,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.38,51,94.02,56,50,48,61,24.89,,,0.51,-2.35,5547,5879,8505,0.462
2833,DMAC,Healthcare,Biotechnology,NASDAQ,89.36,51,88.92,30,74,88,88,6.36,340542749.6496892,53883345.0,0.132,-38.96,184183,171987,199462,
2834,TIMB,Communication Services,Telecom Services,NYSE,89.36,51,79.23,11,85,82,87,22.71,11365284303.938232,477733664.0,0.0225,-19.53,581608,460179,434847,0.065
2835,DDS,Consumer Cyclical,Department Stores,NYSE,89.35,51,83.65,17,75,82,84,534.86,8796315240.75,15617071.0,0.2883,-27.91,119973,96681,105398,-0.03
2836,ACP,Financial Services,Asset Management,NYSE,89.35,51,93.52,53,54,56,42,5.38,672522850.8321428,125470678.0,0.0,-10.18,420707,550419,567231,0.281
2837,JLL,Real Estate,Real Estate Services,NYSE,89.35,51,86.43,23,70,63,75,288.91,15303848358.718872,46393575.0,0.016,-20.42,342547,400835,428495,0.111
2838,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,89.34,51,110.19,87,11,12,3,6.34,406339494.1897259,70300948.0,4.08,-71.06,405853,594007,608374,
2839,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.33,51,92.58,45,51,56,48,22.28,,,0.48,-8.5,3855,3361,3029,0.118
2840,VLRS,Industrials,Airlines,NYSE,89.33,51,80.83,13,76,92,63,6.9,882088607.4837828,114855290.0,0.0277,-36.11,488333,535401,698510,0.136
2841,MSLE,Healthcare,Biotechnology,NASDAQ,89.32,51,85.42,20,83,94,66,7.17,160191852.29197025,20831190.0,0.72,-46.47,32678,50242,84115,
2842,EOT,Financial Services,Asset Management,NYSE,89.32,51,92.44,44,52,54,63,17.02,266404891.12913132,15624921.0,0.23,-5.44,24206,26338,28835,
2843,OCFC,Financial Services,Banks - Regional,NASDAQ,89.29,51,91.55,40,58,64,49,18.55,1082881253.2546349,57600069.0,0.0854,-10.0,613930,665816,695066,0.085
2844,CRSP,Healthcare,Biotechnology,NASDAQ,89.28,51,90.49,35,54,53,67,50.45,5288287441.963013,96448792.0,0.27040002,-35.72,1650935,1716638,1971237,0.686
2845,NYC,Real Estate,Real Estate Services,NYSE,89.28,51,108.51,86,18,34,23,9.6,21435810.462727547,2692941.0,0.0013,-41.11,37488,13806,8819,-0.565
2846,FPF,Financial Services,Asset Management,NYSE,89.28,51,93.9,56,53,56,62,18.4,1118991501.3914337,60847827.0,0.00059999997,-6.84,83437,87389,107575,
2847,NMPAU,Financial Services,Shell Companies,NASDAQ,89.28,51,93.71,55,46,41,55,10.43,,,0.15,-1.14,0,300,904,
2848,ASPC,Financial Services,Shell Companies,NASDAQ,89.27,51,91.7,41,34,65,70,11.53,27209443.642544746,2337581.0,0.0759,-81.98,4986,18328,13171,
2849,ANSC,Financial Services,Shell Companies,NASDAQ,89.26,51,93.2,51,49,47,60,11.34,471145673.91960526,41547237.0,0.0001,-0.09,96000,35773,22342,
2850,DSU,Financial Services,Asset Management,NYSE,89.26,51,93.82,55,47,46,58,9.97,623646517.5174866,62931032.0,0.0202,-6.56,314249,290456,290309,-0.039
2851,PFBC,Financial Services,Banks - Regional,NASDAQ,89.26,51,91.31,39,55,50,56,91.27,1125450955.4815521,11841866.0,0.1047,-11.43,106059,98813,109819,0.033
2852,BAYAU,Financial Services,Shell Companies,NASDAQ,89.24,51,92.46,45,48,54,57,11.85,,,0.0,-1.25,0,0,0,
2853,FSHP,Financial Services,Shell Companies,NASDAQ,89.23,51,93.06,49,49,46,58,10.98,55129922.83195782,5025517.0,0.0001,0.0,162,344,960,
2854,BOOM,Industrials,Conglomerates,NASDAQ,89.23,51,111.93,89,16,79,20,7.37,152287925.25123453,20468807.0,0.0481,-19.89,445414,346708,337964,-0.149
2855,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,89.22,51,96.76,66,14,29,6,0.81,8816270.964742959,10495561.0,0.0328,-68.36,474598,2616412,1763957,-0.019
2856,JPC,Financial Services,Asset Management,NYSE,89.22,51,92.84,47,52,55,64,7.95,2977997494.309969,370858978.0,0.0072000003,-4.22,888128,854552,1123169,
2857,DTSQU,Financial Services,Shell Companies,NASDAQ,89.21,51,92.69,46,48,50,58,10.95,,,,0.02,0,0,0,
2858,PCQ,Financial Services,Asset Management,NYSE,89.19,51,93.01,49,50,53,58,8.77,169310521.44813538,18981000.0,0.69,-4.57,106303,150501,151436,1.649
2859,YHNA,Financial Services,Shell Companies,NASDAQ,89.19,51,93.14,50,49,45,56,10.8,83700001.47819519,7750000.0,0.41,-5.26,0,820,496,
2860,TACOU,Financial Services,Shell Companies,NASDAQ,89.18,51,94.74,60,40,39,50,10.66,,,0.13,-5.33,3962,2527,1996,
2861,SOR,Financial Services,Asset Management,NYSE,89.18,51,90.79,36,56,63,71,45.72,382740151.5,8230971.0,0.0008,-9.3,13887,15899,13911,0.138
2862,NBTB,Financial Services,Banks - Regional,NASDAQ,89.16,51,93.34,52,57,55,34,44.38,2379999105.455761,52204411.0,0.026600001,-5.41,338811,267083,263702,0.216
2863,CHARU,Financial Services,Shell Companies,NASDAQ,89.15,51,93.03,49,48,39,52,10.69,,,0.0,-14.14,0,0,90,
2864,TDS,Communication Services,Telecom Services,NYSE,89.14,51,85.98,22,65,70,65,41.86,5290327473.129639,113843928.0,0.0005,-14.78,1131488,833602,869195,-0.732
2865,HIW,Real Estate,REIT - Office,NYSE,89.13,51,106.16,83,25,24,43,26.21,2803131966.153139,110272697.0,0.0919,-19.99,1425095,1301151,1371661,0.076
2866,SEED,Basic Materials,Agricultural Inputs,NASDAQ,89.12,51,94.31,58,39,28,33,1.18,13706447.94216156,12129600.0,0.0124,-52.61,23919,24993,118207,-0.112
2867,STRD,Technology,Software - Application,NASDAQ,89.12,51,93.67,55,39,53,27,76.34,897881900.4096985,11764700.0,11.13,-21.15,66857,69832,89513,0.119
2868,DMAA,Financial Services,Shell Companies,NASDAQ,89.11,51,93.42,53,48,44,56,10.59,357401728.6620693,33717143.0,0.0502,-0.1,8440,191570,157076,
2869,SYF,Financial Services,Credit Services,NYSE,89.11,51,90.33,35,66,57,73,71.26,24602119294.575897,336370242.0,0.0573,-19.73,3725370,3782176,3815938,0.061
2870,BACC,Financial Services,Shell Companies,NASDAQ,89.11,51,93.82,55,45,42,59,10.35,292484226.04667187,27962163.0,0.0001,-1.43,76174,34784,38890,
2871,MACI,Financial Services,Shell Companies,NASDAQ,89.1,51,93.14,50,48,45,58,10.83,233643242.0532837,21621622.0,0.0001,-1.28,553,4437,13344,
2872,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.1,51,78.08,9,85,60,13,0.77,72769452.50986159,79442633.0,0.0154,-41.22,352663,390407,603036,18.085
2873,GOLF,Consumer Cyclical,Leisure,NYSE,89.09,51,82.54,15,76,82,70,86.04,5360623730.842789,58554053.0,0.1362,-17.91,442337,326749,353193,0.071
2874,FSHPU,Financial Services,Shell Companies,NASDAQ,89.09,51,92.96,48,47,43,53,10.97,,,0.0,-8.58,0,0,10,
2875,FRME,Financial Services,Banks - Regional,NASDAQ,89.08,51,91.27,38,58,61,32,39.77,2546748954.193493,63022741.0,0.0227,-7.98,299470,346973,389222,-0.025
2876,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.08,51,89.62,32,59,52,63,124.31,96802460837.4067,779596217.0,0.0225,-7.57,3250543,3033364,3805128,0.113
2877,VACI,Financial Services,Shell Companies,NYSE,89.07,51,94.38,58,44,40,50,10.19,318278931.93992996,31326667.0,0.0033000002,-1.07,162641,238617,151354,
2878,TAVI,Financial Services,Shell Companies,NASDAQ,89.07,51,93.35,52,48,45,59,10.65,121900004.38690186,11500000.0,0.0025,-0.65,63572,22347,16286,
2879,IBAC,Financial Services,Shell Companies,NASDAQ,89.07,51,93.42,53,48,44,53,10.8,62163874.66207504,5739970.0,0.0025,-5.68,5260,3076,13190,
2880,MBI,Financial Services,Insurance - Specialty,NYSE,89.06,51,94.63,59,57,33,81,6.03,290833364.6329794,50934039.0,0.0424,-27.0,524400,316826,337102,0.154
2881,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.06,51,93.63,54,51,48,58,24.79,,,0.37,-3.16,35730,27500,20420,0.462
2882,NDMO,Financial Services,Asset Management,NYSE,89.05,51,92.91,48,51,49,66,10.34,618967534.3642015,59630783.0,0.002,-4.44,115622,106264,113508,
2883,QSEA,Financial Services,Shell Companies,NASDAQ,89.04,50,93.2,51,48,44,54,10.43,118891158.87050629,11409900.0,0.0001,-0.0,122895,43398,28195,
2884,PLMK,Financial Services,Shell Companies,NASDAQ,89.03,50,93.38,52,48,44,59,10.64,257095678.27749252,24242875.0,0.0001,-0.28,43811,42907,79842,
2885,PRA,Financial Services,Insurance - Property & Casualty,NYSE,89.02,50,92.47,45,49,65,82,24.6,1274710871.5735703,51607726.0,0.2009,-1.01,790516,911595,828749,-0.049
2886,QUMSU,Financial Services,Shell Companies,NASDAQ,89.01,50,93.2,51,47,42,55,10.35,,,211.22,-0.0,130,53,36,
2887,APO,Financial Services,Asset Management,NYSE,89.01,50,102.78,80,28,31,36,135.52,76792130972.20818,576517513.0,0.0584,-13.84,3575280,4149076,4832742,-0.092
2888,CAAP,Industrials,Airports & Air Services,NYSE,89.01,50,88.15,28,76,81,70,24.68,4118108822.8925743,163222707.0,0.0477,-19.08,230096,251372,263255,0.188
2889,PDT,Financial Services,Asset Management,NYSE,89.0,50,91.48,39,57,54,55,12.93,641867195.6313372,49185225.0,0.64,-5.27,122978,113406,111071,0.067
2890,WSO,Industrials,Industrial Distribution,NYSE,89.0,50,93.34,52,52,48,19,416.08,17099537411.139069,40655105.0,0.0,-16.16,318271,467577,484568,0.001
2891,NWSA,Communication Services,Entertainment,NASDAQ,89.0,50,97.7,69,35,24,30,26.25,14786686955.371029,547249693.0,0.0438,-16.96,5554210,4051556,4573660,0.088
2892,MIST,Healthcare,Biotechnology,NASDAQ,88.99,50,87.94,27,83,28,88,1.63,229703785.58572018,119637391.0,0.087799996,-46.73,1752086,2210552,2221439,
2893,DLPN,Communication Services,Advertising Agencies,NASDAQ,88.99,50,87.0,24,63,60,92,1.38,17893738.063661575,12513104.0,0.001,-26.6,37321,32067,23738,0.27
2894,TVAIU,Financial Services,Shell Companies,NASDAQ,88.98,50,93.44,53,45,43,57,10.49,,,,0.0,0,10,6,
2895,NTWO,Financial Services,Shell Companies,NASDAQ,88.97,50,93.5,53,48,44,57,10.64,255633584.19966698,24116375.0,0.15,-0.0,1090,3763,3660,
2896,ALISU,Financial Services,Shell Companies,NASDAQ,88.97,50,92.36,44,49,50,51,10.5,,,10.67,-5.49,150,620,418,
2897,MET,Financial Services,Insurance - Life,NYSE,88.97,50,95.91,64,45,45,40,79.18,50239544882.48793,643436779.0,0.0194,-5.57,3132422,3235047,3522800,0.027
2898,EEA,Financial Services,Asset Management,NYSE,88.97,50,94.14,57,51,59,69,10.72,72705079.2622261,6725724.0,0.00059999997,-6.21,51900,53790,51756,0.491
2899,EMN,Basic Materials,Specialty Chemicals,NYSE,88.97,50,89.98,33,55,68,17,72.47,8421874728.484192,114349960.0,0.059899997,-13.91,1205778,1235969,1493477,-0.049
2900,WIW,Financial Services,Asset Management,NYSE,88.95,50,93.1,50,50,51,63,8.55,523124365.9199476,61184135.0,0.54,-5.32,215133,225817,229600,0.243
2901,KFII,Financial Services,Shell Companies,NASDAQ,88.95,50,93.24,51,48,44,57,10.51,412188630.0,39256060.0,0.06,0.1,34960,17676,24836,
2902,BRN,Energy,Oil & Gas E&P,NYSE ARCA,88.95,50,95.99,64,31,22,29,1.12,15656585.239347339,14233259.0,0.0241,-50.88,133591,1187610,894026,-0.302
2903,HVIIU,Financial Services,Shell Companies,NASDAQ,88.95,50,94.49,59,43,40,65,10.8,259289644.57921982,24008300.0,0.0,-22.86,228,184,292,
2904,MCN,Financial Services,Asset Management,NYSE,88.94,50,91.96,42,53,56,43,5.88,125855663.92553902,21116722.0,0.71,-7.98,56403,54801,53974,-0.185
2905,JPM,Financial Services,Banks - Diversified,NYSE,88.94,50,91.06,37,60,56,74,299.91,809480415732.2397,2679511418.0,0.0101,-11.07,8029342,8065324,9410682,0.127
2906,RR,Industrials,Specialty Industrial Machinery,NASDAQ,88.94,50,108.58,86,22,57,97,2.83,590293392.176151,223595973.0,0.288,-61.91,14829920,10609076,9423160,-0.088
2907,RFAI,Financial Services,Shell Companies,NASDAQ,88.93,50,93.01,49,48,45,59,10.93,91197353.996315,8343765.0,0.0001,-4.42,890,3076,23612,
2908,BANX,Financial Services,Asset Management,NASDAQ,88.93,50,93.58,54,43,46,67,19.66,154957583.27176666,7810362.0,0.0017,-16.94,41189,39309,41917,-0.101
2909,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,88.93,50,94.04,56,50,22,55,1.0,15929451.0,15929451.0,0.08,-15.25,1181,1217,2676,
