Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2326,IDYA,Healthcare,Biotechnology,NASDAQ,95.23,60,86.09,18,79,77,89,28.12,2488221227.586975,87860920.0,0.1419,-28.41,857612,1454300,1258580,
2327,FOF,Financial Services,Asset Management,NYSE,95.22,60,94.72,52,62,69,65,13.83,391609885.5948448,27773750.0,0.0017,-8.05,62080,60896,67494,
2328,BCAL,Financial Services,Banks - Regional,NASDAQ,95.21,60,95.05,55,67,61,73,18.71,618931736.5,32152298.0,0.0252,-8.6,166657,186392,196747,-0.082
2329,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.2,60,97.81,66,37,32,44,581.09,42576185665.73682,72727592.0,0.0191,-7.22,629048,593949,581095,0.141
2330,LGVN,Healthcare,Biotechnology,NASDAQ,95.19,60,84.41,15,84,12,8,0.75,24742562.447740078,29281138.0,0.1083,-58.33,321408,671276,6818091,-0.395
2331,FTW,Energy,Oil & Gas E&P,NYSE,95.19,60,99.85,72,38,46,56,11.15,490297500.0,44572500.0,1.62,-35.17,46161,77770,102230,
2332,CNOBP,Financial Services,Banks - Regional,NASDAQ,95.17,60,95.07,55,58,58,67,24.98,,,0.04,-0.54,4685,5735,6625,0.655
2333,DDL,Consumer Defensive,Grocery Stores,NYSE,95.17,60,90.47,29,65,82,11,2.55,557575643.0236161,218657119.0,0.0194,-25.22,378970,329923,551930,0.057
2334,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.16,60,97.5,65,72,54,53,2.6,13160720.24234581,5181386.0,0.0026,-44.8,16134,34344,44206,0.292
2335,WTM,Financial Services,Insurance - Property & Casualty,NYSE,95.13,60,89.35,26,72,70,55,2109.2,5271344186.137695,2476670.0,0.0298,-9.59,21029,18099,18405,-0.108
2336,EFSCP,Financial Services,Banks - Regional,NASDAQ,95.12,60,99.31,70,49,49,53,20.9,,,0.0115,-12.92,2955,2661,2255,0.126
2337,CASS,Industrials,Specialty Business Services,NASDAQ,95.1,60,94.29,50,66,54,42,46.02,613438959.3760185,12871149.0,0.0225,-12.26,67088,82606,76779,0.032
2338,RTX,Industrials,Aerospace & Defense,NYSE,95.1,60,89.72,27,78,82,84,178.89,237137479904.818,1346683428.0,0.0099,-16.6,5352406,5106035,5341863,0.087
2339,BSAC,Financial Services,Banks - Regional,NYSE,95.08,60,87.29,21,82,84,85,30.2,14237104556.250784,471115317.0,0.0039,-19.94,459201,455597,463980,-0.026
2340,REG,Real Estate,REIT - Retail,NASDAQ,95.06,60,93.24,41,67,57,44,77.61,14206479265.579529,183096790.0,0.0327,-4.96,1799672,1517584,1437538,0.1
2341,DEA,Real Estate,REIT - Office,NYSE,95.05,60,95.73,58,61,60,36,22.98,1084592900.61903,46449374.0,0.0574,-7.86,420315,374778,406557,0.158
2342,ETB,Financial Services,Asset Management,NYSE,95.04,60,95.22,56,60,58,67,15.36,454426848.89389515,29374715.0,0.81,-1.54,52580,62826,60460,-0.102
2343,GLPI,Real Estate,REIT - Specialty,NASDAQ,95.03,60,96.06,60,53,49,41,47.7,13656957518.749786,283221841.0,0.0591,-4.5,1544869,1988309,2095259,0.063
2344,LFMDP,Healthcare,Health Information Services,NASDAQ,94.98,60,95.88,59,61,40,66,23.73,,,0.71,-4.12,1740,2406,2100,-0.014
2345,CZFS,Financial Services,Banks - Regional,NASDAQ,94.97,60,92.57,38,68,60,33,63.13,306554913.13412476,4804936.0,0.0084,-9.27,4680,6306,8510,0.136
2346,HUBB,Industrials,Electrical Equipment & Parts,NYSE,94.94,60,86.2,18,79,77,55,485.98,26028801805.114655,52841777.0,0.055,-14.06,767534,565416,581552,0.111
2347,RCG,Financial Services,Asset Management,NYSE ARCA,94.94,60,91.48,33,67,55,58,2.82,19153095.9138155,7015786.0,0.0076,-14.8,8407,8475,9539,-0.462
2348,RLTY,Financial Services,Asset Management,NYSE,94.92,60,97.58,65,59,57,49,15.78,265551809.1937275,16722406.0,0.26,-1.19,42994,46004,50952,
2349,ONB,Financial Services,Banks - Regional,NASDAQ,94.91,60,96.38,61,61,66,35,24.15,9388863605.220795,386373000.0,0.0794,-7.72,2871498,3100716,3251017,0.462
2350,SR,Utilities,Utilities - Regulated Gas,NYSE,94.91,60,90.09,28,71,70,78,86.58,5066308893.989868,59116792.0,0.0378,-9.16,466483,380814,375638,0.045
2351,FHN,Financial Services,Banks - Regional,NYSE,94.9,60,92.81,39,66,67,47,23.9,11680344667.613724,474617813.0,0.0005,-10.02,3392871,4669330,5091936,0.096
2352,MITT,Real Estate,REIT - Mortgage,NYSE,94.89,59,94.06,48,64,74,74,7.78,254109757.97076225,31803475.0,0.0002,-16.07,229244,209908,267858,-0.781
2353,EXG,Financial Services,Asset Management,NYSE,94.89,59,95.78,58,60,64,72,9.39,2912511107.5663986,305936026.0,0.6,-3.99,475348,506706,529971,
2354,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,94.89,59,91.61,33,75,84,76,134.94,163055373825.80234,1241569874.0,0.0183,-14.21,6617742,5797067,5988054,0.044
2355,INTJ,Industrials,Consulting Services,NASDAQ,94.87,59,106.64,83,20,9,26,10.2,15067500.293254852,1537500.0,0.0018000001,-69.98,2280,6820,6490,0.035
2356,AUTL,Healthcare,Biotechnology,NASDAQ,94.87,59,105.36,81,35,35,15,1.6,417844974.54977095,266143287.0,0.08229999,-40.74,1380612,1418394,1559970,
2357,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.87,59,98.33,68,28,57,79,4.28,331217030.5579128,80197826.0,0.0037,-47.8,72654,105138,176030,
2358,GOOD,Real Estate,REIT - Diversified,NASDAQ,94.83,59,97.32,65,57,34,23,12.47,621545797.506321,48406993.0,0.0535,-17.03,515190,387263,411712,0.118
2359,HBT,Financial Services,Banks - Regional,NASDAQ,94.82,59,92.09,35,69,72,40,27.43,1033222601.3217201,36381078.0,0.0086,-8.2,77589,72433,81701,0.175
2360,STRC,Technology,Software - Application,NASDAQ,94.79,59,94.68,52,57,57,59,99.99,,,0.55,-0.43,2692291,3525697,3115478,0.119
2361,INDB,Financial Services,Banks - Regional,NASDAQ,94.77,59,91.75,34,75,76,49,76.92,3773134447.3532867,48249803.0,0.0512,-11.59,320969,350439,345131,0.516
2362,DLPN,Communication Services,Advertising Agencies,NASDAQ,94.76,59,90.1,28,58,66,92,1.41,17893738.063661575,12513104.0,0.001,-25.0,34149,30463,23591,0.27
2363,RGR,Industrials,Aerospace & Defense,NYSE,94.75,59,86.88,20,60,62,29,38.15,622463651.7173996,15944253.0,0.0398,-20.87,146441,140370,169148,0.041
2364,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,94.74,59,90.36,29,69,75,78,336.29,179118006591.79688,540000000.0,0.023599999,-14.06,3038336,2655652,2652537,0.058
2365,KVAC,Financial Services,Shell Companies,NASDAQ,94.74,59,97.26,64,50,48,59,12.46,111600124.97516441,9238421.0,0.0001,2.13,49,49,169,
2366,SUIG,Financial Services,Credit Services,NASDAQ,94.73,59,134.91,96,16,9,12,1.93,123652626.62867391,76802873.0,0.0117999995,-77.71,460115,365565,363823,0.334
2367,FGMCU,Financial Services,Shell Companies,NASDAQ,94.71,59,96.89,63,49,49,61,11.1,110679850.0,10295800.0,0.0,-1.25,146,48,145,
2368,SPH,Utilities,Utilities - Regulated Gas,NYSE,94.69,59,95.94,59,57,56,58,19.88,1304304490.4968529,66343057.0,0.0083,-4.42,188423,128441,119062,-0.008
2369,NSSC,Industrials,Security & Protection Services,NASDAQ,94.65,59,82.87,13,83,85,87,38.29,1458389885.436882,35727337.0,0.0959,-20.43,450450,354703,610384,0.076
2370,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,94.64,59,94.33,50,68,66,58,38.58,2002218504.0523071,51181456.0,0.0544,-5.44,376686,345182,371951,-0.19
2371,ANVS,Healthcare,Biotechnology,NYSE,94.63,59,108.2,85,24,51,73,2.28,78994858.04874516,34646868.0,0.1499,-58.55,1012160,1258476,920254,
2372,NAC,Financial Services,Asset Management,NYSE,94.62,59,95.33,56,56,56,72,11.95,1859707981.0393333,155234395.0,0.0023999999,-2.45,628856,620315,626495,
2373,APP,Communication Services,Advertising Agencies,NASDAQ,94.61,59,105.79,82,40,25,88,490.69,157404458463.72577,335939521.0,0.042600002,-34.19,5157337,4486382,4718101,0.59
2374,OMC,Communication Services,Advertising Agencies,NYSE,94.61,59,95.6,57,49,32,34,76.04,21962576767.94409,285006196.0,0.1058,-12.77,5032744,4628058,4753166,0.692
2375,MBWM,Financial Services,Banks - Regional,NASDAQ,94.59,59,92.79,39,71,69,39,51.27,900167691.7934418,17274375.0,0.0173,-8.07,99062,111974,119218,0.258
2376,TROW,Financial Services,Asset Management,NASDAQ,94.58,59,100.58,73,39,32,39,102.84,22568702002.313873,214266606.0,0.13069999,-13.01,2284649,2151066,2419901,0.053
2377,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,94.57,59,96.26,61,49,55,83,14.95,315585094.44954014,20969109.0,0.0207,-28.47,102839,69706,68851,0.074
2378,LOKVU,Financial Services,Shell Companies,NASDAQ,94.56,59,94.45,51,57,51,65,11.5,,,4.2,-2.13,0,0,22,
2379,COLB,Financial Services,Banks - Regional,NASDAQ,94.53,59,93.41,42,71,74,48,29.09,8696290859.676346,289490366.0,0.0323,-11.04,2539654,2673944,2804876,0.399
2380,CRF,Financial Services,Asset Management,NYSE ARCA,94.53,59,96.72,63,54,53,66,7.38,1188924265.07514,162199765.0,0.1109,-10.55,1114361,1116943,1203276,12.282
2381,MMI,Real Estate,Real Estate Services,NYSE,94.5,59,103.97,80,37,25,29,30.08,1150539402.245575,37821808.0,0.0496,-10.53,240464,198628,242520,0.182
2382,LB,Energy,Oil & Gas Equipment & Services,NYSE,94.5,59,95.34,56,68,35,44,68.0,1808993193.874443,27839229.0,0.113199994,-22.37,381954,323751,369066,0.161
2383,LILA,Communication Services,Telecom Services,NASDAQ,94.49,59,85.05,16,75,55,79,7.41,1536682023.0484009,201400000.0,0.0183,-18.03,359741,269483,285780,-0.001
2384,IRON,Healthcare,Biotechnology,NASDAQ,94.48,59,94.96,54,70,29,92,68.53,2607469896.742058,38199089.0,0.1516,-31.13,475139,413989,489067,
2385,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,94.44,59,122.25,93,8,6,1,4.6,39170806.25882149,8298900.0,0.0023999999,-82.14,17670,21913,20530,0.086
2386,LUV,Industrials,Airlines,NYSE,94.44,59,91.71,34,70,91,56,39.48,20191242755.25855,488773713.0,0.051999997,-28.36,6650250,7465380,8424026,0.128
2387,AFB,Financial Services,Asset Management,NYSE,94.42,59,95.8,59,55,53,64,11.14,322230733.6565323,28744936.0,0.44,-0.98,126469,123399,120919,0.071
2388,AUB,Financial Services,Banks - Regional,NYSE,94.42,59,92.0,35,73,75,37,37.04,5432670778.093689,143115672.0,0.0836,-12.19,972302,1023517,1057738,0.862
2389,BOE,Financial Services,Asset Management,NYSE,94.42,59,96.58,62,57,60,61,11.89,661641466.2902355,55600125.0,0.0008,-2.38,108443,130654,151608,-0.018
2390,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.41,59,94.74,53,58,60,58,25.28,,,1.84,-2.54,1184,2541,3468,0.143
2391,WBTN,Communication Services,Internet Content & Information,NASDAQ,94.41,59,101.23,75,39,31,63,12.16,1788227673.3230486,134655701.0,0.25100002,-45.88,290653,298851,357690,-0.063
2392,SNA,Industrials,Tools & Accessories,NYSE,94.39,59,92.01,35,63,68,48,369.23,19373916584.0,51801916.0,0.0685,-7.9,337339,388789,407975,0.052
2393,EQBK,Financial Services,Banks - Regional,NYSE,94.39,59,92.78,38,65,62,45,45.09,949052966.9439812,20767023.0,0.026300002,-9.95,82647,109375,115863,0.33
2394,VGM,Financial Services,Asset Management,NYSE,94.37,59,95.76,58,57,61,68,10.38,566181723.1633606,54231968.0,0.0022,-2.63,186311,169000,173896,0.008
2395,ROAD,Industrials,Engineering & Construction,NASDAQ,94.36,59,100.9,74,58,83,66,126.87,7939279779.020264,56515376.0,0.061100002,-15.98,689459,542146,552777,0.346
2396,TURB,Technology,Solar,NASDAQ,94.35,59,81.83,11,66,4,13,1.29,15982796.7157197,12017140.0,0.24360001,-93.69,432417,2343789,5352715,0.115
2397,LOGI,Technology,Computer Hardware,NASDAQ,94.34,59,101.92,76,54,28,82,103.56,15697683692.41333,143502000.0,0.0939,-15.81,1557935,1084315,1063599,0.074
2398,NECB,Financial Services,Banks - Regional,NASDAQ,94.32,59,91.65,34,68,63,27,23.75,338380189.91457367,13834023.0,0.0066000004,-7.41,26341,34450,35374,-0.013
2399,ACCO,Industrials,Business Equipment & Supplies,NYSE,94.31,59,111.29,88,27,60,21,3.92,372721484.24064445,92257794.0,0.0853,-8.84,1283479,1103389,1251215,0.083
2400,JF,Financial Services,Credit Services,NASDAQ,94.31,59,96.08,60,45,46,50,1.01,18706956.730189323,18340154.0,0.0018000001,-26.81,4251,11717,16390,
2401,EGHAU,Financial Services,Shell Companies,NASDAQ,94.31,59,96.66,63,47,41,62,11.0,,,0.0,0.0,0,16,72,
2402,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,94.3,59,91.61,33,72,81,49,12.84,471851946.0885773,35909584.0,0.0374,-17.48,260061,205917,230494,0.05
2403,APH,Technology,Electronic Components,NYSE,94.3,59,83.94,14,84,87,91,127.87,157506914491.59897,1230234445.0,0.0127,-23.45,12503245,8924525,9353325,0.584
2404,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,94.28,59,118.0,92,21,34,88,10.33,1200153901.1138248,109403270.0,0.2475,-46.85,2950879,2076586,1673653,0.156
2405,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,94.28,59,101.52,75,38,44,10,61.73,1773602914.01688,28354963.0,0.024500001,-15.44,281618,226082,261533,0.078
2406,EFSI,Financial Services,Banks - Regional,NASDAQ,94.27,59,93.17,41,62,66,64,37.1,205183173.33413696,5412376.0,0.0162,-9.78,12248,13162,13599,4.317
2407,RNST,Financial Services,Banks - Regional,NYSE,94.25,59,94.65,52,70,64,37,39.6,3708416376.0835266,92272120.0,0.053000003,-5.96,644935,637871,675879,0.602
2408,SPKL,Financial Services,Shell Companies,NASDAQ,94.22,59,98.46,68,45,48,58,11.96,102087145.55969334,8658791.0,0.0223,-0.42,41686,15002,9733,
2409,TRV,Financial Services,Insurance - Property & Casualty,NYSE,94.21,59,93.45,42,66,59,69,298.26,63376626118.75229,212644693.0,0.0215,-4.75,1177917,1330849,1403799,0.01
2410,NSTS,Financial Services,Banks - Regional,NASDAQ,94.21,59,96.75,63,42,51,40,12.65,66558390.442884445,5261533.0,0.0011,-3.14,2390,4523,4882,0.066
2411,PH,Industrials,Specialty Industrial Machinery,NYSE,94.18,58,86.75,20,81,82,76,881.34,110808503399.66669,126086389.0,0.0107,-14.84,1018314,707664,782398,0.106
2412,TDS,Communication Services,Telecom Services,NYSE,94.17,58,90.1,28,66,77,61,42.76,5290327473.129639,113843928.0,0.0005,-12.95,1043017,823945,838425,-0.732
2413,ORRF,Financial Services,Banks - Regional,NASDAQ,94.17,58,92.35,36,73,66,51,36.13,726717372.9224625,19619799.0,0.0402,-11.27,99465,128501,163159,0.054
2414,NMI,Financial Services,Asset Management,NYSE,94.14,58,95.86,59,60,52,64,10.48,122349052.80160904,11276410.0,0.0046,-6.26,33832,38324,34516,0.046
2415,WTS,Industrials,Specialty Industrial Machinery,NYSE,94.12,58,93.16,41,74,79,71,299.95,9913755037.198181,33390890.0,0.0349,-13.1,296519,277436,240305,0.214
2416,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,94.12,58,94.08,48,59,58,73,25.45,,,0.15,-4.61,3333,4137,3860,0.225
2417,CUZ,Real Estate,REIT - Office,NYSE,94.09,58,104.71,81,30,25,34,26.43,4403099348.7402935,164540333.0,0.1191,-14.22,2671384,2278984,2127474,0.048
2418,GMAB,Healthcare,Biotechnology,NASDAQ,94.08,58,92.05,35,60,75,87,27.09,16225656816.75064,613910580.0,0.013099999,-23.54,2202119,1786403,1729795,0.253
2419,KLRS,Healthcare,Biotechnology,NASDAQ,94.08,58,72.78,4,65,95,87,4.79,116800836.52582741,22992291.0,0.111999996,-59.68,112821,93580,80682,
2420,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.03,58,94.74,53,54,57,61,25.6,,,1.54,-8.57,3304,2508,3448,0.267
2421,OFG,Financial Services,Banks - Regional,NYSE,94.03,58,96.58,62,57,41,39,44.25,1943822000.0,42257000.0,0.0367,-5.55,258567,265722,327883,0.069
2422,SAFE,Real Estate,REIT - Diversified,NYSE,94.01,58,94.77,53,57,56,24,15.23,1083459338.4551144,71610002.0,0.0717,-11.25,446067,401479,367767,0.119
2423,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,94.0,58,101.02,74,51,33,30,25.36,391216338.62957764,15281888.0,0.048299998,-25.85,39466,69415,63919,0.18
2424,TFIN,Financial Services,Banks - Regional,NYSE,94.0,58,93.21,41,58,54,21,64.42,1583591869.6439896,23806253.0,0.15689999,-17.24,241862,283717,263910,0.062
2425,QSEAU,Financial Services,Shell Companies,NASDAQ,93.98,58,95.52,57,56,43,53,11.0,,,21.44,-4.68,0,13,24,
2426,SELF,Real Estate,REIT - Specialty,NASDAQ,93.98,58,93.57,43,61,42,50,5.31,60420961.8442955,11421732.0,0.0017,-9.85,21634,30214,28102,-0.009
2427,WRLD,Financial Services,Credit Services,NASDAQ,93.98,58,98.59,68,35,29,35,148.32,673649986.2670898,4500000.0,9.2890005,-20.03,194366,162242,166069,0.075
2428,DJCO,Technology,Software - Application,NASDAQ,93.97,58,87.41,21,62,76,26,487.78,690197392.0217896,1377722.0,0.17909999,-27.71,26305,54148,74647,0.104
2429,LC,Financial Services,Banks - Regional,NYSE,93.97,58,95.55,57,62,58,78,16.28,1919439321.5953827,115350925.0,0.0543,-24.87,1997522,2441164,2168138,0.125
2430,ALL,Financial Services,Insurance - Property & Casualty,NYSE,93.95,58,96.0,59,60,45,60,215.47,54869269658.32733,257420930.0,0.0001,-3.04,1701888,1399799,1400281,0.03
2431,IBOC,Financial Services,Banks - Regional,NASDAQ,93.95,58,96.1,60,62,61,40,72.4,4556019539.141693,62181244.0,0.029000001,-4.03,265854,330761,412632,0.026
2432,NMCO,Financial Services,Asset Management,NYSE,93.95,58,95.09,55,56,50,66,10.81,599312522.8765182,55389329.0,0.0061000003,-1.64,138812,136014,136378,
2433,AWP,Financial Services,Asset Management,NYSE,93.93,58,95.25,56,64,62,52,11.89,366023104.70787716,30629549.0,0.67,-6.45,106758,128356,138671,0.461
2434,LOB,Financial Services,Banks - Regional,NYSE,93.92,58,92.48,37,67,77,28,36.61,1744092175.9954033,46262391.0,0.0708,-14.64,192428,229822,258875,0.335
2435,TY,Financial Services,Asset Management,NYSE,93.92,58,97.16,64,55,45,62,34.41,1826969756.9544601,53233385.0,0.01,-1.83,26701,32690,41230,-0.031
2436,RMM,Financial Services,Asset Management,NYSE,93.9,58,96.34,61,58,56,59,14.46,284645437.2660141,19739628.0,0.29,-2.82,53254,51251,49872,
2437,TJX,Consumer Cyclical,Apparel Retail,NYSE,93.9,58,89.91,27,66,64,73,150.26,169587676048.61548,1105814263.0,0.0104,-9.38,4916955,4308931,4403661,0.085
2438,RDWR,Technology,Software - Infrastructure,NASDAQ,93.89,58,96.21,60,39,69,38,26.79,1156426805.9361649,42082490.0,0.026199998,-15.14,239151,209400,267332,0.107
2439,ARLP,Energy,Thermal Coal,NASDAQ,93.89,58,91.73,34,55,53,53,25.27,3197171253.9294376,128658801.0,0.0149,-14.19,429255,418445,405485,-0.045
2440,PRI,Financial Services,Insurance - Life,NYSE,93.88,58,96.56,62,49,34,38,273.77,8561569015.73584,31184008.0,0.0513,-4.95,209712,199897,200770,0.081
2441,EDD,Financial Services,Asset Management,NYSE,93.86,58,93.14,40,64,77,75,5.51,358375617.6317954,64456047.0,0.49,-10.84,285449,373509,464743,
2442,DMB,Financial Services,Asset Management,NYSE,93.85,58,96.09,60,54,58,65,11.07,204490353.71081066,18405973.0,0.51,-1.86,55541,50180,52924,0.047
2443,JRI,Financial Services,Asset Management,NYSE,93.85,58,97.37,65,51,56,71,13.14,360944832.0793133,27448277.0,0.0023999999,-7.92,133483,132434,195582,
2444,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,93.84,58,95.36,56,66,62,72,21.56,8718797039.512365,384596251.0,0.0952,-13.13,3043992,3357994,2955940,0.141
2445,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.84,58,96.65,62,39,32,51,89.49,50282234421.25226,565540798.0,0.0195,-12.08,3077783,3247091,3255148,0.137
2446,MGYR,Financial Services,Banks - Regional,NASDAQ,93.81,58,93.72,44,57,65,72,17.55,114466101.46423149,6477991.0,0.0011999999,-12.25,1916,2628,5785,0.072
2447,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,93.81,58,87.97,22,79,75,81,337.14,21736644958.79242,60640659.0,0.0904,-14.3,553755,553798,589137,0.122
2448,ATAT,Consumer Cyclical,Lodging,NASDAQ,93.79,58,94.95,54,66,66,83,38.36,5263502932.765503,138185952.0,0.018099999,-11.15,863985,1134558,1213853,0.338
2449,TXT,Industrials,Aerospace & Defense,NYSE,93.78,58,93.11,40,63,76,55,90.82,15825636532.27694,173888981.0,0.0309,-10.58,1717401,1289887,1432232,0.118
2450,EXR,Real Estate,REIT - Industrial,NYSE,93.78,58,97.64,66,47,54,34,144.79,30273692773.517212,211260936.0,0.0347,-6.7,1134005,1183271,1197233,0.038
2451,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,93.78,58,109.61,86,28,21,66,1.37,85329082.52117813,60090905.0,0.0223,-42.92,359762,563367,500958,0.01
2452,AWR,Utilities,Utilities - Regulated Water,NYSE,93.78,58,96.38,61,48,40,44,77.69,3025672691.993515,39192653.0,0.0286,-4.37,291475,350665,324775,0.143
2453,FLS,Industrials,Specialty Industrial Machinery,NYSE,93.77,58,79.51,9,86,89,80,69.43,9074622789.596558,127578000.0,0.0378,-24.87,3597493,2671587,2298970,-0.067
2454,GTES,Industrials,Specialty Industrial Machinery,NYSE,93.76,58,96.3,61,72,75,40,25.68,6623616529.9383545,253875680.0,0.031600002,-9.8,2436432,2166844,2293924,0.004
2455,CRL,Healthcare,Diagnostics & Research,NYSE,93.76,58,93.48,42,63,47,49,168.69,8555551967.406006,48167730.0,0.1087,-26.3,849022,837870,857720,0.012
2456,ERH,Financial Services,Asset Management,NYSE ARCA,93.75,58,93.74,45,62,58,75,12.13,109518793.03079796,8832161.0,0.41,-7.19,22947,21915,21163,-0.06
2457,RSF,Financial Services,Asset Management,NYSE,93.75,58,95.03,54,54,49,58,14.63,62080106.82203293,4252062.0,1.14,-3.3,12886,10922,14397,
2458,VKI,Financial Services,Asset Management,NYSE ARCA,93.74,58,95.95,59,55,61,69,9.0,401430419.10604477,44406020.0,0.00090000004,-6.25,132525,127465,139127,-0.019
2459,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.73,58,89.28,26,44,71,60,9.4,18921408.296585083,2046000.0,0.0038,-42.96,10843,16154,41292,-0.268
2460,COFS,Financial Services,Banks - Regional,NASDAQ,93.71,58,97.8,66,65,35,38,30.87,470947089.1517639,14960200.0,0.014099999,-12.8,62809,70789,75487,1.35
2461,VMO,Financial Services,Asset Management,NYSE,93.71,58,95.17,55,56,58,66,9.78,662267506.1187363,67440685.0,0.0017,-3.17,319973,270651,245352,-0.004
2462,HNRG,Energy,Thermal Coal,NASDAQ,93.71,58,114.15,90,27,71,88,19.75,886522648.3496552,47130392.0,0.066,-20.04,1420533,1069274,1056618,-0.135
2463,PGNY,Healthcare,Healthcare Plans,NASDAQ,93.71,58,119.44,92,19,29,85,23.45,1841962456.998951,77654406.0,0.099,-18.43,2021590,1531656,1553540,0.014
2464,BME,Financial Services,Asset Management,NYSE,93.7,58,93.86,46,59,65,70,39.4,503652309.6864929,12924103.0,0.0064,-7.81,63477,50682,49609,0.076
2465,BMRC,Financial Services,Banks - Regional,NASDAQ,93.69,58,93.06,40,66,66,70,25.71,422875160.4269428,16189707.0,0.0428,-9.73,115444,113821,106804,0.23
