Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2386,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,94.4,59,93.54,49,68,68,56,38.46,2002218504.0523071,51181456.0,0.0544,-5.74,350060,340733,369664,-0.19
2387,CNP,Utilities,Utilities - Regulated Electric,NYSE,94.39,59,92.1,37,66,65,73,42.27,27291951504.14673,654169480.0,0.081099994,-4.95,5259650,4689183,4697694,0.019
2388,MPB,Financial Services,Banks - Regional,NASDAQ,94.38,59,89.59,28,72,69,51,32.2,828216063.0797768,25296763.0,0.0241,-8.57,119880,178013,166828,0.333
2389,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,94.38,59,95.34,58,58,58,65,25.58,,,0.88,-0.16,10650,14950,17432,0.107
2390,NVST,Healthcare,Medical Instruments & Supplies,NYSE,94.37,59,83.87,14,83,87,40,24.2,3944524816.274534,162727923.0,0.0758,-20.45,4268690,2866556,2673020,0.144
2391,ONB,Financial Services,Banks - Regional,NASDAQ,94.37,59,94.79,56,63,64,38,24.16,9388863605.220795,386373000.0,0.0794,-7.68,2890160,3107396,3250682,0.462
2392,IRON,Healthcare,Biotechnology,NASDAQ,94.37,59,95.16,58,68,67,92,69.23,2607469896.742058,38199089.0,0.1516,-30.42,447500,411600,483986,
2393,PMTS,Financial Services,Credit Services,NASDAQ,94.32,59,89.72,28,57,15,12,15.29,179019489.17759705,11475608.0,0.0465,-40.04,44020,44893,65634,0.198
2394,TDF,Financial Services,Asset Management,NYSE,94.31,59,96.82,64,56,65,79,11.56,289086604.7527046,25181761.0,0.0004,-5.25,62470,48316,52868,-0.201
2395,BFS,Real Estate,REIT - Retail,NYSE,94.28,59,94.62,55,59,62,31,34.44,863412797.6652832,24535744.0,0.0039,-3.66,55780,57273,57626,0.106
2396,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,94.27,59,94.43,54,63,59,75,80.6,49560759987.3761,624269560.0,0.0508,-4.31,5590970,4764386,4621028,0.029
2397,NTGR,Technology,Communication Equipment,NASDAQ,94.27,59,106.62,83,32,19,63,26.42,737292116.9805012,26839903.0,0.1065,-28.32,540880,489753,544332,-0.02
2398,SNTG,Financial Services,Credit Services,NASDAQ,94.27,59,98.43,68,51,58,72,2.09,6062307.36245513,2805325.0,0.01,-83.54,10950,10216,9318,-0.359
2399,AXIL,Technology,Consumer Electronics,NYSE ARCA,94.26,59,95.49,59,74,47,18,7.04,48746677.20018816,6817717.0,0.0116,-31.32,727770,248856,155236,0.054
2400,MPLX,Energy,Oil & Gas Midstream,NYSE,94.25,59,91.4,34,67,63,70,54.03,54795620826.0,1014733719.0,0.0222,-9.92,2893580,2379820,2024536,0.071
2401,GUTS,Healthcare,Biotechnology,NASDAQ,94.24,59,137.93,96,4,4,32,0.77,119779966.3085028,158648963.0,0.0279,-74.59,1922030,1717543,2062754,
2402,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,94.23,59,92.94,43,59,66,40,7.16,45783045.0,6540435.0,0.0025,-26.49,4410,4730,4868,0.054
2403,GLPI,Real Estate,REIT - Specialty,NASDAQ,94.22,59,95.82,60,54,51,41,48.03,13656957518.749786,283221841.0,0.0591,-3.84,1634370,1995060,2105368,0.063
2404,EML,Industrials,Tools & Accessories,NASDAQ,94.21,59,96.88,64,60,27,22,21.97,133887132.04216003,6036390.0,0.0495,-17.93,13450,13013,16470,-0.137
2405,LTM,Industrials,Airlines,NYSE,94.21,59,90.62,31,77,90,82,49.68,14979706822.599838,292743939.0,0.0178,-29.45,972000,1049250,1172156,0.219
2406,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.21,59,86.56,19,78,79,37,112.96,60159777552.11151,526286229.0,0.026800001,-14.35,2993910,2766556,2794856,-0.089
2407,KSPI,Technology,Software - Infrastructure,NASDAQ,94.21,59,101.26,75,41,28,18,85.84,16310270091.226387,189875085.0,0.0195,-13.47,507190,525740,590166,0.52
2408,ECAT,Financial Services,Asset Management,NYSE,94.2,59,98.62,69,56,51,66,15.28,1502966084.620267,99468307.0,0.0028,-10.85,561480,523170,566408,
2409,BCARU,Financial Services,Shell Companies,NASDAQ,94.2,59,98.17,68,48,61,58,11.35,,,2749.72,-4.11,200,183,124,
2410,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.19,59,92.25,38,58,64,69,15.47,471726113.3840561,30065400.0,3.9845002,-10.58,30710,60103,48584,0.056
2411,LUD,Basic Materials,Steel,NYSE ARCA,94.18,59,105.26,81,54,82,92,6.04,139997301.73110962,22690000.0,0.0109,-75.04,38390,120250,129224,-0.313
2412,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.17,58,115.29,90,27,16,9,2.93,107707594.54755521,36265183.0,0.0194,-40.81,182060,148386,142380,-0.008
2413,OGS,Utilities,Utilities - Regulated Gas,NYSE,94.16,58,90.93,33,69,65,70,84.96,5329166906.8732605,62762533.0,0.0627,-6.41,545940,466686,488218,-0.111
2414,REG,Real Estate,REIT - Retail,NASDAQ,94.16,58,92.35,39,65,58,43,77.72,14206479265.579529,183096790.0,0.0327,-4.82,1849700,1509500,1442008,0.1
2415,NWG,Financial Services,Banks - Regional,NYSE,94.14,58,93.33,47,74,69,83,15.76,62993321780.178665,3979363366.0,0.00029999999,-18.6,3827370,3617400,4097920,0.075
2416,DDL,Consumer Defensive,Grocery Stores,NYSE,94.14,58,87.5,22,64,82,11,2.49,557575643.0236161,218657119.0,0.0194,-26.98,312980,322753,543766,0.057
2417,BIAF,Healthcare,Diagnostics & Research,NASDAQ,94.14,58,85.39,17,82,3,0,1.97,9132310.121291876,4498675.0,0.1169,-86.87,525780,902880,10794074,-0.278
2418,DJCO,Technology,Software - Application,NASDAQ,94.13,58,87.58,22,58,78,27,491.9,690197392.0217896,1377722.0,0.17909999,-27.1,26290,56223,75590,0.104
2419,SFNC,Financial Services,Banks - Regional,NASDAQ,94.13,58,93.26,47,63,62,28,20.95,3085515791.835125,145064209.0,0.0428,-5.55,1007340,1222396,1270386,0.241
2420,CEPT,Financial Services,Shell Companies,NASDAQ,94.13,58,101.42,75,37,41,49,12.1,366042608.16574097,30580000.0,0.033099998,-11.94,802490,584370,541748,
2421,ACCO,Industrials,Business Equipment & Supplies,NYSE,94.12,58,110.35,86,25,60,21,3.92,372721484.24064445,92257794.0,0.0853,-8.84,1221640,1106043,1244090,0.083
2422,SWKS,Technology,Semiconductors,NASDAQ,94.12,58,111.49,87,34,30,34,70.13,10044110025.53897,150405963.0,0.2346,-22.85,5648040,3836283,3603506,-0.01
2423,LGI,Financial Services,Asset Management,NYSE,94.12,58,96.75,64,58,71,64,17.74,233582318.82808685,13012942.0,0.0064999997,-10.76,48610,52720,55578,0.112
2424,CENT,Consumer Defensive,Packaged Foods,NASDAQ,94.11,58,92.89,43,64,58,28,37.76,2386449472.8698273,62570779.0,0.0553,-9.08,54540,57300,77690,0.087
2425,OTTR,Industrials,Conglomerates,NASDAQ,94.1,58,92.44,39,68,56,54,88.29,3695864673.249817,41984150.0,0.184,-4.28,257980,282613,288226,0.029
2426,FUNC,Financial Services,Banks - Regional,NASDAQ,94.1,58,90.91,32,65,54,63,37.27,246909256.18154526,6446717.0,0.0094,-11.16,10790,9223,11616,0.111
2427,MVBF,Financial Services,Banks - Regional,NASDAQ,94.09,58,90.06,30,68,78,82,25.82,334868413.1974125,12849901.0,0.024600001,-12.74,45240,34696,35180,0.039
2428,EFSI,Financial Services,Banks - Regional,NASDAQ,94.07,58,92.44,39,62,67,68,37.36,205183173.33413696,5412376.0,0.0162,-9.14,12810,13670,13776,4.317
2429,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.06,58,93.87,51,59,61,56,25.45,,,1.84,-1.89,1200,3016,3436,0.143
2430,NET,Technology,Software - Infrastructure,NYSE,94.05,58,92.24,38,62,38,87,193.52,69307261997.15942,353374090.0,0.030299999,-25.57,6077010,4976473,4422642,0.335
2431,PC,Industrials,Specialty Business Services,NASDAQ,94.02,58,92.66,41,64,73,85,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
2432,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,94.02,58,97.54,66,50,63,82,15.02,315585094.44954014,20969109.0,0.0207,-28.13,106640,70740,70346,0.074
2433,BOE,Financial Services,Asset Management,NYSE,94.01,58,96.6,63,56,61,61,11.92,661641466.2902355,55600125.0,0.0008,-2.13,111280,131913,153734,-0.018
2434,RLTY,Financial Services,Asset Management,NYSE,94.01,58,97.47,66,58,56,52,15.85,265551809.1937275,16722406.0,0.26,-0.75,44550,46946,51536,
2435,EMN,Basic Materials,Specialty Chemicals,NYSE,94.0,58,93.74,50,60,67,18,74.64,8421874728.484192,114349960.0,0.059899997,-11.33,1349660,1359970,1540398,-0.049
2436,JF,Financial Services,Credit Services,NASDAQ,94.0,58,93.27,47,40,39,43,1.0,18706956.730189323,18340154.0,0.0018000001,-27.54,4770,12370,16802,
2437,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.98,58,89.77,29,49,86,73,38.04,1424962829.5375824,37273420.0,0.2167,-30.65,598500,528133,766868,0.333
2438,OGE,Utilities,Utilities - Regulated Electric,NYSE,93.96,58,93.16,45,64,53,56,47.4,9771823784.447777,206374321.0,0.0548,-5.45,1753250,1617973,1694164,0.007
2439,CPBI,Financial Services,Banks - Regional,NASDAQ,93.95,58,93.33,47,62,65,62,17.51,73486832.72917747,4205255.0,0.0017,-2.12,2870,2350,3454,0.175
2440,ECBK,Financial Services,Banks - Regional,NASDAQ,93.94,58,94.56,55,66,63,71,18.3,163792377.4193287,8773025.0,0.0234,-8.71,11420,11980,12438,0.444
2441,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,93.94,58,87.98,23,49,21,56,32.39,3133550623.6797867,90187098.0,0.14930001,-17.83,1428910,1062913,1186554,0.082
2442,ERH,Financial Services,Asset Management,NYSE ARCA,93.92,58,93.79,50,63,58,75,12.24,109518793.03079796,8832161.0,0.41,-6.35,22980,22093,21832,-0.06
2443,COFS,Financial Services,Banks - Regional,NASDAQ,93.91,58,96.4,62,63,38,40,30.94,470947089.1517639,14960200.0,0.014099999,-12.6,64310,71036,77624,1.35
2444,FERG,Industrials,Industrial Distribution,NYSE,93.89,58,89.93,29,73,77,78,243.98,46804954216.61847,193937826.0,1.37,-10.18,1368440,1414243,1371940,0.036
2445,O,Real Estate,REIT - Retail,NYSE,93.88,58,92.23,38,64,72,54,62.36,57739935750.15518,932492530.0,0.0376,-8.21,6208810,5536973,5857216,0.12
2446,GABC,Financial Services,Banks - Regional,NASDAQ,93.85,58,93.26,47,68,61,42,42.95,1637428540.1718597,37564316.0,0.0325,-4.56,103820,118833,160268,0.423
2447,GTLS,Industrials,Specialty Industrial Machinery,NYSE,93.84,58,92.78,42,72,55,68,207.79,9928759605.411926,47865593.0,0.1241,-0.35,942550,1325163,1692548,-0.025
2448,SELF,Real Estate,REIT - Specialty,NASDAQ,93.84,58,94.53,55,60,46,47,5.33,60420961.8442955,11421732.0,0.0017,-9.51,22060,30630,29264,-0.009
2449,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.83,58,96.58,63,37,29,32,4.18,5402468.639636993,1256388.0,0.0644,-49.02,29200,15053,900084,
2450,BPYPP,Real Estate,Real Estate Services,NASDAQ,93.83,58,91.17,33,68,65,62,15.65,,,1.86,-6.46,54670,28973,27144,-0.307
2451,ORRF,Financial Services,Banks - Regional,NASDAQ,93.82,58,90.57,31,73,66,56,36.17,726717372.9224625,19619799.0,0.0402,-11.17,105950,130983,169034,0.054
2452,HFRO,Financial Services,Asset Management,NYSE,93.81,58,96.22,62,56,65,78,6.17,343961165.02289486,55388271.0,0.0001,-9.66,111850,120263,108674,
2453,BGDE,Financial Services,Capital Markets,NASDAQ,93.8,58,171.85,99,20,2,35,6.06,34072593.50930214,5486730.0,0.1102,-84.85,261360,1094566,678856,-0.785
2454,LBTYK,Communication Services,Telecom Services,NASDAQ,93.79,58,94.08,52,63,45,41,11.72,3996311602.1608505,338097437.0,0.0538,-10.67,1102780,1493903,1387826,0.088
2455,GE,Industrials,Aerospace & Defense,NYSE,93.76,58,94.46,54,70,74,85,300.77,310471110154.31616,1044829603.0,0.0121,-13.69,6531580,6638116,6152170,0.247
2456,HTZ,Industrials,Rental & Leasing Services,NASDAQ,93.75,58,104.92,81,72,34,74,6.19,1906070879.4915962,315053028.0,0.4488,-26.66,12669370,14729970,11336194,0.105
2457,TIMB,Communication Services,Telecom Services,NYSE,93.74,58,84.01,15,87,87,88,23.32,11365284303.938232,477733664.0,0.0225,-17.36,496420,455033,433724,0.065
2458,IBOC,Financial Services,Banks - Regional,NASDAQ,93.74,58,94.96,57,62,61,44,72.96,4556019539.141693,62181244.0,0.029000001,-3.29,259030,332226,415018,0.026
2459,NMRK,Real Estate,Real Estate Services,NASDAQ,93.73,58,95.78,60,59,36,69,16.53,2971639300.310463,177623394.0,0.1409,-16.66,1729430,1508803,1695816,0.272
2460,NAC,Financial Services,Asset Management,NYSE,93.71,58,95.04,57,57,57,71,12.0,1859707981.0393333,155234395.0,0.0023999999,-2.04,613310,629586,628708,
2461,FMAO,Financial Services,Banks - Regional,NASDAQ,93.71,58,93.53,48,64,61,38,27.2,383444041.0521469,13768188.0,0.0089,-8.82,112680,71630,60798,0.165
2462,LARK,Financial Services,Banks - Regional,NASDAQ,93.71,58,95.89,60,56,63,68,27.86,170975363.6624756,6097552.0,0.0194,-5.43,6700,5786,7082,0.106
2463,STRC,Technology,Software - Application,NASDAQ,93.69,58,93.83,50,58,56,65,100.0,,,0.55,-0.42,2515230,3474703,3071268,0.119
2464,DLHC,Industrials,Specialty Business Services,NASDAQ,93.68,58,90.16,30,77,44,51,5.66,84204532.52070189,14493035.0,0.0085,-30.12,5920,8373,7780,-0.336
2465,WTS,Industrials,Specialty Industrial Machinery,NYSE,93.67,58,91.95,37,75,82,71,298.16,9913755037.198181,33390890.0,0.0349,-13.62,283900,271550,237340,0.214
2466,ASTL,Basic Materials,Steel,NASDAQ,93.67,58,102.92,78,62,29,10,5.14,542671080.6638117,105578034.0,0.0257,-29.05,968570,997716,1350858,-0.229
2467,CZFS,Financial Services,Banks - Regional,NASDAQ,93.66,58,89.44,27,71,61,37,63.17,306554913.13412476,4804936.0,0.0084,-9.21,4830,6473,8724,0.136
2468,LFMDP,Healthcare,Health Information Services,NASDAQ,93.66,58,94.92,56,61,41,65,23.73,,,0.71,-4.12,1740,2406,2100,-0.014
2469,CB,Financial Services,Insurance - Property & Casualty,NYSE,93.65,58,90.4,31,64,71,64,320.26,123975609963.38452,387860106.0,0.0098,-7.35,1543490,1526356,1664514,0.102
2470,FBIZ,Financial Services,Banks - Regional,NASDAQ,93.65,58,90.0,29,67,67,58,55.51,473214975.2159653,8362166.0,0.0076,-8.31,31780,46616,41686,0.083
2471,CUBE,Real Estate,REIT - Industrial,NYSE,93.64,57,98.91,70,50,43,30,40.82,9160695262.51213,226413630.0,0.0368,-7.5,2587850,2289853,2368908,0.033
2472,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,93.63,57,92.95,44,60,56,66,26.05,,,0.54,-6.23,680,733,900,0.951
2473,FOR,Real Estate,Real Estate - Development,NYSE,93.6,57,92.85,42,59,77,42,27.07,1402230058.4950275,51008733.0,0.026099999,-11.94,134750,144740,139096,-0.03
2474,VGM,Financial Services,Asset Management,NYSE,93.58,57,95.88,60,58,62,65,10.42,566181723.1633606,54231968.0,0.0022,-2.25,170430,173226,173960,0.008
2475,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,93.57,57,90.32,31,44,36,69,2.97,223184471.3037815,75913084.0,0.038599998,-38.13,1137710,1059540,1136812,-0.601
2476,KTTA,Healthcare,Biotechnology,NASDAQ,93.56,57,103.01,78,27,27,14,0.79,19827259.076230288,24939948.0,0.0093,-61.65,399610,704170,465686,
2477,INTJ,Industrials,Consulting Services,NASDAQ,93.55,57,105.58,81,20,10,24,10.2,15067500.293254852,1537500.0,0.0018000001,-69.98,2280,6820,6490,0.035
2478,PH,Industrials,Specialty Industrial Machinery,NYSE,93.54,57,85.39,17,82,81,76,874.36,110808503399.66669,126086389.0,0.0107,-15.52,987800,706233,780058,0.106
2479,BAOS,Communication Services,Advertising Agencies,NASDAQ,93.54,57,95.85,60,30,37,55,2.71,4311908.38219595,1534487.0,0.0626,-67.35,6170,66410,42720,-0.505
2480,EFSC,Financial Services,Banks - Regional,NASDAQ,93.51,57,94.67,55,60,60,37,59.09,2188928780.1406097,36585805.0,0.019,-5.15,284560,273840,284806,0.126
2481,DCH,Consumer Cyclical,Auto Parts,NYSE,93.49,57,101.0,74,70,89,71,6.69,1571999258.2308812,236746881.0,0.1148,-27.68,4772040,4209430,4694730,0.686
2482,CNOBP,Financial Services,Banks - Regional,NASDAQ,93.47,57,93.78,50,60,59,66,24.95,,,0.04,-0.66,4460,5716,6660,0.655
2483,MMI,Real Estate,Real Estate Services,NYSE,93.45,57,102.13,76,37,24,29,30.23,1150539402.245575,37821808.0,0.0496,-10.08,230670,199163,243744,0.182
2484,FGMCU,Financial Services,Shell Companies,NASDAQ,93.43,57,95.92,61,51,51,59,11.1,110679850.0,10295800.0,0.0,-1.25,146,69,145,
2485,AFB,Financial Services,Asset Management,NYSE,93.41,57,95.26,58,56,54,62,11.17,322230733.6565323,28744936.0,0.44,-0.71,129900,121073,121814,0.071
2486,JRI,Financial Services,Asset Management,NYSE,93.41,57,97.28,65,52,55,71,13.13,360944832.0793133,27448277.0,0.0023999999,-7.99,134640,132386,200764,
2487,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.41,57,101.62,76,37,58,38,173.26,11429760560.922913,65760087.0,0.1514,-8.57,365400,279963,304798,-0.011
2488,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,93.4,57,91.5,35,61,40,31,37.3,9924469639.888802,255851235.0,0.16780001,-8.89,5191250,4296686,4609728,0.042
2489,AWP,Financial Services,Asset Management,NYSE,93.39,57,94.79,56,65,62,53,11.88,366023104.70787716,30629549.0,0.67,-6.53,108550,130770,139900,0.461
2490,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,93.38,57,96.79,64,58,57,33,46.04,3882107358.177994,79763869.0,0.1073,-11.6,985450,859366,805876,0.119
2491,SNFCA,Financial Services,Insurance - Life,NASDAQ,93.37,57,92.42,39,62,41,27,9.55,244510888.96493912,24773140.0,0.0126,-8.84,29040,31146,36376,0.047
2492,TY,Financial Services,Asset Management,NYSE,93.36,57,96.79,64,54,46,62,34.42,1826969756.9544601,53233385.0,0.01,-1.8,29020,33086,41216,-0.031
2493,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.36,57,90.74,32,45,72,50,9.56,18921408.296585083,2046000.0,0.0038,-41.99,11450,16510,43288,-0.268
2494,CBFV,Financial Services,Banks - Regional,NASDAQ,93.35,57,89.43,27,70,71,71,35.08,180011783.18349075,5072183.0,0.0215,-7.07,3360,3690,4558,0.202
2495,TURB,Technology,Solar,NASDAQ,93.34,57,80.36,9,72,4,13,1.28,15982796.7157197,12017140.0,0.24360001,-93.74,749010,2480940,7602068,0.115
2496,UIS,Technology,Information Technology Services,NYSE,93.34,57,125.64,94,11,12,6,3.15,231838445.46694517,72905170.0,0.081599995,-48.02,839830,722056,696448,0.013
2497,DAKT,Technology,Electronic Components,NASDAQ,93.31,57,93.92,51,67,89,77,20.68,1000792737.0124702,48747818.0,0.041500002,-26.85,255070,305023,464960,0.216
2498,SBAC,Real Estate,REIT - Specialty,NASDAQ,93.31,57,100.43,73,63,37,34,217.26,23139768224.682816,106063017.0,0.045100003,-10.65,816890,1404430,1230232,0.059
2499,TBI,Industrials,Staffing & Employment Services,NYSE,93.29,57,114.96,90,18,25,18,5.38,170566954.5693841,30404091.0,0.0642,-30.85,485340,445013,392640,0.076
2500,OPBK,Financial Services,Banks - Regional,NASDAQ,93.28,57,91.78,36,62,54,38,14.03,215221750.70914936,14894239.0,0.0104,-8.12,38440,38186,38956,0.123
2501,ORC,Real Estate,REIT - Mortgage,NYSE,93.28,57,93.05,45,64,64,65,7.02,1414936631.5805302,200700226.0,0.068,-16.43,4818320,6171500,6464662,
2502,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.27,57,94.53,55,41,19,19,15.94,2240537999.9056835,133843371.0,0.1908,-22.66,3531780,4121486,4082496,0.064
2503,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.26,57,94.32,53,40,21,21,1.24,12877116.742535114,10219934.0,0.019299999,-58.11,307000,932910,6166036,949.963
2504,FLNT,Communication Services,Advertising Agencies,NASDAQ,93.26,57,78.37,7,75,85,19,2.7,82887678.50696564,29815712.0,0.0047999998,-34.94,14680,20356,34494,-0.055
2505,MITT,Real Estate,REIT - Mortgage,NYSE,93.26,57,90.77,32,64,73,74,7.74,254109757.97076225,31803475.0,0.0002,-16.5,229130,214740,284416,-0.781
2506,PLBY,Consumer Cyclical,Leisure,NASDAQ,93.25,57,91.71,36,57,90,76,1.73,207828221.29443216,115460126.0,0.0182,-37.09,757000,793446,844958,0.042
2507,JFB,Real Estate,Real Estate - Development,NASDAQ,93.25,57,79.43,8,80,99,99,5.79,79848396.37403488,14207900.0,0.096099995,-67.01,292950,221090,240782,1.242
2508,JBS,Consumer Defensive,Packaged Foods,NYSE,93.24,57,86.6,20,80,69,35,15.59,17251826916.541367,1070876863.0,0.0889,-16.41,4943850,4604893,4877244,0.155
2509,LOKVU,Financial Services,Shell Companies,NASDAQ,93.24,57,93.52,48,57,52,63,11.5,,,4.2,-2.13,0,0,22,
2510,PKG,Consumer Cyclical,Packaging & Containers,NYSE,93.23,57,93.1,45,51,76,41,221.52,20036435831.750793,89213394.0,0.044499997,-11.22,840450,850046,977352,0.106
2511,NMI,Financial Services,Asset Management,NYSE,93.22,57,96.27,62,57,53,62,10.48,122349052.80160904,11276410.0,0.0046,-6.26,36000,37960,34650,0.046
2512,THC,Healthcare,Medical Care Facilities,NYSE,93.21,57,95.72,60,62,85,77,191.68,16398762480.59082,86137000.0,0.0317,-22.46,1895920,1475700,1295066,0.028
2513,MBNKO,Financial Services,Banks - Regional,NASDAQ,93.17,57,94.13,52,55,57,59,25.77,,,1.54,-7.96,2370,2556,3262,0.267
2514,BTU,Energy,Thermal Coal,NYSE,93.17,57,75.6,6,85,93,93,24.67,2874064762.7003975,121834029.0,0.1522,-40.03,3675750,3470573,3622550,0.039
2515,PFBC,Financial Services,Banks - Regional,NASDAQ,93.16,57,93.39,47,58,42,55,93.53,1125450955.4815521,11841866.0,0.1047,-9.24,108930,97976,109164,0.033
2516,SPH,Utilities,Utilities - Regulated Gas,NYSE,93.16,57,93.12,45,60,57,60,19.61,1304304490.4968529,66343057.0,0.0083,-5.72,175790,123783,118062,-0.008
2517,CRF,Financial Services,Asset Management,NYSE ARCA,93.14,57,96.12,61,51,52,65,7.3,1188924265.07514,162199765.0,0.1109,-11.52,1045960,1110603,1201224,12.282
2518,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.13,57,95.91,61,55,38,47,8.1,5389845742.700329,672050553.0,0.1542,-18.92,1119740,865250,985920,0.059
2519,JMSB,Financial Services,Banks - Regional,NASDAQ,93.12,57,91.55,35,68,56,52,20.8,299179901.56679916,14112259.0,0.0099,-5.88,27570,42573,39326,0.162
2520,ADNT,Consumer Cyclical,Auto Parts,NYSE,93.12,57,95.69,60,66,84,52,22.12,1786257009.7022,78413387.0,0.0683,-19.03,1104720,913843,928848,0.07
2521,WASH,Financial Services,Banks - Regional,NASDAQ,93.09,57,87.58,22,81,78,36,31.61,616390656.6001434,19065593.0,0.0543,-14.75,200050,220783,209482,-0.07
2522,RNAC,Healthcare,Biotechnology,NASDAQ,93.09,57,124.46,93,15,15,9,8.53,254150084.8918419,29381514.0,0.1713,-45.22,203160,181590,228022,-0.929
2523,GRNT,Energy,Oil & Gas E&P,NYSE,93.08,57,86.64,20,73,35,38,5.25,659479950.0,131895990.0,0.0766,-21.87,888100,953360,1003552,0.103
2524,LEO,Financial Services,Asset Management,NYSE,93.07,57,95.25,58,58,60,64,6.48,404890551.0,62290854.0,0.0018000001,-1.07,257670,231620,196886,0.035
