Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2112,AKR,Real Estate,REIT - Retail,NYSE,96.14,63.45,95.7,61.36,100.32,64.63,97.08,58.53,94.94,48.67,88.33,43.73,21.12,2791843397.936901,133517141.0,0.2831,-5.55,809300,0.76,21.46,-1.58,21.39,-1.26,20.58,2.62,1.71,63.64,798140,1065426,1108196,-0.012
2113,LANDO,Real Estate,REIT - Specialty,NASDAQ,96.12,63.43,96.76,67.49,96.8,59.31,95.99,56.72,97.45,53.61,90.86,48.26,20.87,,,1.92,-2.93,2500,0.2,21.04,-0.81,20.98,-0.52,20.51,1.76,1.7,33.73,10740,12520,12356,-0.018
2114,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.11,63.39,107.27,87.28,89.91,44.54,82.76,31.85,78.38,26.23,100.71,70.12,238.14,44893938004.728516,185175456.0,0.0387,-10.06,1784300,1.07,230.56,3.29,222.96,6.81,211.1,12.81,3.14,29.94,2076560,1672743,1738364,0.249
2115,BBCP,Industrials,Engineering & Construction,NASDAQ,96.11,63.39,92.69,44.88,109.69,75.01,106.6,72.05,93.29,45.11,84.78,37.95,7.25,367211377.65658855,50510506.0,0.0405,-10.82,178400,1.54,7.55,-3.97,7.69,-5.72,7.38,-1.76,3.83,49.01,139620,115830,137270,0.048
2116,WTM,Financial Services,Insurance - Property & Casualty,NYSE,96.11,63.39,92.94,46.11,99.39,63.32,106.33,71.69,107.72,68.76,98.18,66.37,2144.19,5292049413.38623,2476670.0,0.0325,-8.09,29100,1.57,2119.56,1.16,2177.98,-1.55,2205.08,-2.76,2.87,31.15,24560,18563,18712,-0.108
2117,PNC,Financial Services,Banks - Regional,NYSE,96.11,63.39,91.31,38.98,101.0,65.52,107.76,73.51,110.38,71.62,89.87,46.33,213.27,85469014804.3064,401564632.0,0.0172,-12.57,1319000,0.69,215.15,-0.87,218.76,-2.51,213.33,-0.03,2.13,42.26,1691770,1914140,2200958,0.138
2118,VEEA,Technology,Information Technology Services,NASDAQ,96.1,63.35,117.22,92.64,57.92,11.59,71.2,21.5,55.09,12.18,40.19,5.52,0.6,28379461.961773872,50407568.0,0.0095999995,-76.92,190100,0.9,0.55,9.09,0.55,9.09,0.58,3.45,9.71,39.46,216560,211786,216818,11.65
2119,TEAD,Communication Services,Internet Content & Information,NASDAQ,96.09,63.33,133.95,96.34,78.95,27.54,53.99,10.96,58.04,13.6,20.25,1.57,1.15,92141857.34377205,96991430.0,0.1389,-63.26,302700,1.0,1.01,13.86,0.92,25.0,0.79,45.57,11.27,104.9,475910,302300,346388,-0.071
2120,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,96.09,63.33,93.27,47.63,111.04,76.14,98.55,61.17,105.23,65.49,83.39,35.64,152.96,3317622531.321533,20868176.0,0.059699997,-17.83,276500,1.54,162.76,-6.02,164.87,-7.22,154.62,-1.07,5.46,89.38,166520,179536,182408,-0.016
2121,BCH,Financial Services,Banks - Regional,NYSE,96.06,63.29,91.03,37.95,96.91,59.54,109.91,75.69,125.93,82.8,127.9,87.17,36.32,18122464906.769417,505085406.0,0.0037,-22.34,683800,1.56,36.13,0.53,36.92,-1.63,37.18,-2.31,3.42,24.12,352210,437670,433104,-0.079
2122,CCSI,Technology,Software - Infrastructure,NASDAQ,96.06,63.29,96.66,66.97,106.02,71.56,116.57,79.84,117.05,77.19,76.3,26.69,27.63,521029938.38539124,18397950.0,0.0717,-25.92,211200,1.52,29.07,-4.95,27.92,-1.04,27.01,2.3,7.33,16.29,225440,139246,142452,0.015
2123,VFF,Consumer Defensive,Farm Products,NASDAQ,96.05,63.27,83.11,19.05,145.18,89.87,165.41,93.54,188.63,94.84,284.16,98.04,2.5,298293458.4706397,114288686.0,0.0507,-49.9,571400,0.45,2.62,-4.58,2.74,-8.76,2.78,-10.07,5.41,7.4,1646220,1273333,1318260,0.266
2124,SBSI,Financial Services,Banks - Regional,NYSE,96.04,63.25,93.89,50.72,99.34,63.26,98.21,60.52,100.67,59.07,87.2,41.67,31.97,950567189.1487541,29751711.0,0.0313,-7.41,67800,0.77,32.33,-1.11,32.52,-1.69,31.63,1.07,3.05,28.74,73760,88166,98078,0.088
2125,FHI,Financial Services,Asset Management,NYSE,96.02,63.23,92.04,42.12,100.66,65.12,106.97,72.44,111.97,73.15,100.51,69.86,53.72,4103838125.4301643,75912653.0,0.0498,-9.03,1037100,1.2,55.07,-2.45,55.43,-3.08,55.97,-4.02,3.53,1.58,744430,867473,860510,0.131
2126,AGPU,Technology,Software - Infrastructure,NASDAQ,96.0,63.21,109.57,89.06,100.32,64.63,51.15,9.83,20.02,2.17,41.32,5.91,4.76,32404711.421734333,5539267.0,0.0381,-85.17,327900,0.1,5.83,-18.35,6.0,-20.67,4.08,16.67,15.65,77.84,368110,3319040,4218822,-0.013
2127,CLM,Financial Services,Asset Management,NYSE ARCA,96.0,63.21,97.73,70.47,95.0,56.41,93.7,52.24,96.99,52.66,102.19,72.04,7.45,2255269462.451698,297921983.0,16.83,-12.66,1473600,0.82,7.57,-1.59,7.47,-0.27,7.27,2.48,1.44,83.94,2019200,1789006,1798842,1.473
2128,IE,Basic Materials,Copper,NYSE ARCA,95.98,63.17,81.9,16.7,101.63,66.16,107.41,73.06,164.05,92.62,140.07,90.26,11.61,2019800762.9100704,158291593.0,0.064899996,-46.13,1559400,0.78,13.61,-14.7,13.49,-13.94,13.0,-10.69,8.0,15.08,1963480,1998740,2168278,0.167
2129,CPBI,Financial Services,Banks - Regional,NASDAQ,95.98,63.17,96.39,65.99,94.98,56.37,97.74,59.72,105.56,65.92,97.58,65.47,17.67,74538146.47917747,4205255.0,0.0023999999,-1.23,1200,0.54,17.55,0.68,17.47,1.14,17.45,1.26,0.63,-0.0,2230,2220,2958,0.175
2130,BRSP,Real Estate,REIT - Mortgage,NYSE,95.97,63.15,92.86,45.71,100.67,65.14,106.26,71.59,98.14,54.86,92.43,52.4,5.66,742584945.6514311,130278065.0,0.040700004,-8.19,661300,0.81,5.81,-2.58,5.88,-3.74,5.72,-1.05,2.11,25.09,969030,820296,947084,0.098
2131,MBINN,Financial Services,Banks - Regional,NASDAQ,95.95,63.11,98.3,71.92,94.97,56.33,93.24,51.14,95.34,49.56,87.56,42.22,20.9,,,1.64,-3.24,13700,1.88,20.93,-0.14,20.61,1.41,20.26,3.16,1.72,99.9,6170,7280,7634,0.158
2132,LBTYA,Communication Services,Telecom Services,NASDAQ,95.95,63.11,93.1,46.87,98.81,62.38,104.28,68.99,108.4,69.5,87.34,41.83,12.15,3891501577.254362,338097437.0,0.0754,-10.13,1844800,0.9,11.93,1.84,11.88,2.27,12.1,0.41,3.33,71.73,1537700,2050850,2067052,0.088
2133,FHB,Financial Services,Banks - Regional,NASDAQ,95.95,63.11,94.73,54.87,99.3,63.19,96.93,58.2,94.38,47.62,88.91,44.73,26.43,3212749358.36784,121648973.0,0.1282,-6.77,1147200,0.62,26.57,-0.53,26.7,-1.01,25.59,3.28,2.26,40.11,1722190,1840550,1738390,0.074
2134,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.93,63.08,98.27,71.87,92.27,50.7,95.64,56.06,107.11,68.02,98.71,67.38,302.37,108294709136.42175,362359347.0,0.0126,-8.14,2129600,0.88,292.59,3.34,289.28,4.53,296.65,1.93,1.9,2.26,2400720,2432070,2275202,0.144
2135,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,95.91,63.06,96.89,68.01,101.01,65.55,98.27,60.65,84.72,31.8,84.11,36.91,25.2,369974494.4890137,15281888.0,0.0462,-26.32,303900,2.48,25.47,-1.06,26.24,-3.96,23.43,7.55,5.29,80.94,245330,122370,105492,0.367
2136,BEKE,Real Estate,Real Estate Services,NYSE,95.91,63.06,106.06,85.72,89.5,43.29,77.8,26.89,84.53,31.6,82.76,34.86,18.72,20283604185.28875,1116323836.0,0.0539,-10.77,9066600,2.03,18.69,0.16,17.55,6.67,16.48,13.59,4.33,32.06,5520120,4458203,4400418,-0.287
2137,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.9,63.02,94.75,54.96,98.44,61.79,87.13,37.38,85.41,32.65,70.73,21.07,4.0,5226573.888290405,1256388.0,0.0494,-51.22,14700,0.7,4.15,-3.61,4.16,-3.85,4.08,-1.96,9.18,0.0,30060,21006,897256,
2138,BHB,Financial Services,Banks - Regional,NYSE ARCA,95.9,63.02,93.84,50.49,98.82,62.42,98.63,61.29,102.2,61.52,85.62,39.22,33.96,561530217.0278549,16742105.0,0.0111,-5.8,78800,0.81,34.35,-1.14,34.41,-1.31,33.5,1.37,2.11,20.92,105280,97053,140366,0.257
2139,DRS,Industrials,Aerospace & Defense,NASDAQ,95.89,62.99,97.88,70.78,90.18,45.37,95.51,55.85,100.33,58.53,81.74,33.26,42.81,11070626610.5,266762087.0,0.0108,-13.18,768900,0.79,42.07,1.76,41.29,3.68,43.8,-2.26,3.25,34.51,894060,978096,1002442,0.059
2140,U,Technology,Software - Application,NYSE,95.89,62.99,104.93,84.54,88.61,40.88,70.92,21.23,49.77,9.94,130.65,88.02,26.2,11856290451.910046,436534997.0,0.0794,-49.76,9344100,0.82,27.02,-3.03,26.65,-1.69,23.48,11.58,6.32,59.71,13302890,11378163,13394508,0.168
2141,AFL,Financial Services,Insurance - Life,NYSE,95.86,62.96,99.37,74.57,95.5,57.36,97.71,59.65,97.0,52.68,95.2,60.79,118.41,59454525393.601074,508984904.0,0.0208,-0.76,1795100,0.84,115.75,2.3,115.21,2.78,112.15,5.58,2.08,41.1,1932860,2146060,2274774,0.279
2142,BCAL,Financial Services,Banks - Regional,NASDAQ,95.85,62.94,95.42,59.0,98.91,62.52,100.69,64.38,100.92,59.58,106.28,75.9,18.68,598265738.6699066,32164824.0,0.023,-8.74,143800,0.78,18.81,-0.69,18.73,-0.27,18.22,2.52,2.09,7.68,180740,183450,200776,-0.082
2143,KC,Technology,Software - Application,NASDAQ,95.85,62.94,92.43,43.8,102.85,67.95,125.37,84.13,81.53,28.81,101.77,71.48,14.59,4589336941.609907,299369665.0,0.038,-21.22,688100,0.52,15.98,-8.7,15.97,-8.64,15.19,-3.95,7.08,17.42,1670010,1320213,1385040,0.237
2144,TFIN,Financial Services,Banks - Regional,NYSE,95.84,62.9,92.1,42.31,100.6,65.08,98.79,61.65,91.41,39.92,71.77,21.84,62.5,1466465148.4745407,23806253.0,0.1525,-19.71,205400,0.7,64.58,-3.22,65.8,-5.02,62.12,0.61,3.32,22.63,262440,294306,265490,0.062
2145,MBINL,Financial Services,Banks - Regional,NASDAQ,95.84,62.9,96.59,66.79,95.35,57.05,94.51,54.16,102.54,61.93,90.54,47.61,24.85,,,0.58,-1.93,32700,1.16,24.78,0.28,24.47,1.55,24.22,2.6,0.79,35.62,16440,28303,35716,0.158
2146,LLYVA,Communication Services,Entertainment,NASDAQ,95.82,62.88,96.51,66.36,99.92,63.96,104.0,68.58,108.12,69.21,85.99,39.74,93.8,8881187419.059906,92004429.0,0.0442,-6.03,199800,1.02,95.22,-1.49,92.96,0.9,93.16,0.69,3.07,6.25,365220,195700,171910,0.352
2147,FUNC,Financial Services,Banks - Regional,NASDAQ,95.78,62.86,94.63,54.43,96.33,58.43,97.53,59.2,92.72,43.35,98.02,66.1,36.95,237883867.13690948,6446717.0,0.0094,-11.92,10600,0.95,37.36,-1.1,37.51,-1.49,37.05,-0.27,2.14,39.13,14070,11150,11266,0.112
2148,ETG,Financial Services,Asset Management,NYSE,95.76,62.83,97.96,70.99,96.72,59.14,95.84,56.44,108.07,69.09,103.87,73.74,22.45,1736323407.0,76321908.0,0.23,-5.15,58500,0.35,22.71,-1.14,22.3,0.67,21.34,5.2,1.84,24.17,145030,165410,159028,0.442
2149,CET,Financial Services,Asset Management,NYSE ARCA,95.76,62.83,95.97,63.83,98.93,62.54,99.26,62.26,101.45,60.29,98.09,66.18,52.68,1558428285.6974602,29549265.0,0.0002,-2.95,39900,1.06,53.09,-0.77,53.07,-0.73,51.67,1.95,1.53,2.48,40020,37780,38490,0.484
2150,MPLX,Energy,Oil & Gas Midstream,NYSE,95.76,62.83,96.79,67.63,98.05,61.25,99.18,62.15,107.06,67.96,100.55,69.92,55.59,55576966254.13823,1014733719.0,0.019199999,-7.32,1217200,0.5,54.84,1.37,54.75,1.53,55.48,0.2,2.08,38.85,2633230,2430806,2123334,-0.028
2151,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.74,62.79,93.15,47.03,100.17,64.32,105.86,71.1,109.5,70.84,84.76,37.91,64.0,201676143.98584366,3184025.0,0.048600003,-10.88,6700,0.63,64.21,-0.33,65.48,-2.26,65.08,-1.66,2.36,46.95,8070,10613,12530,-0.102
2152,TTC,Industrials,Tools & Accessories,NYSE,95.71,62.78,89.53,33.44,104.24,69.46,109.09,74.88,125.76,82.73,79.45,30.26,89.22,8644583450.988731,97480643.0,0.053600002,-15.18,773500,1.14,92.43,-3.47,93.61,-4.69,94.14,-5.23,2.6,44.01,706110,678890,767472,0.042
2153,FTS,Utilities,Utilities - Regulated Electric,NYSE,95.66,62.75,94.21,52.42,100.39,64.75,99.35,62.48,107.77,68.79,100.16,69.5,55.85,27854665690.32482,509132995.0,13.26,-4.98,832400,1.16,55.6,0.45,55.84,0.02,56.09,-0.43,1.47,114.49,676850,714806,759742,0.019
2154,RNST,Financial Services,Banks - Regional,NYSE,95.66,62.75,95.79,62.3,97.91,60.98,102.52,66.68,101.29,60.09,85.86,39.46,39.78,3610608154.157257,92272120.0,0.0583,-5.53,738600,1.1,39.78,0.0,39.77,0.03,38.2,4.14,2.11,46.43,765170,674213,675930,0.602
2155,LPRO,Financial Services,Credit Services,NASDAQ,95.64,62.71,112.46,90.55,87.45,38.33,93.47,51.72,63.23,16.28,61.99,14.7,1.8,218701604.51851487,118217082.0,0.0251,-33.33,556600,0.74,1.8,0.0,1.77,1.69,1.56,15.38,8.74,38.15,1054400,755603,719156,-0.16
2156,AHCO,Healthcare,Medical Devices,NASDAQ,95.64,62.71,84.7,21.77,108.97,74.47,116.02,79.58,103.75,63.55,93.06,54.38,10.35,1450337239.559784,136054152.0,0.0774,-22.93,1387500,0.93,11.02,-6.08,11.96,-13.46,11.63,-11.01,5.7,15.26,1646240,1484103,1527076,0.054
2157,UNTY,Financial Services,Banks - Regional,NASDAQ,95.64,62.71,93.94,50.97,97.44,60.29,94.73,54.51,100.8,59.36,93.62,56.17,53.05,526444494.9242401,10040902.0,0.0106,-7.42,33100,0.73,52.89,0.3,52.81,0.45,52.5,1.05,1.97,48.8,34290,45630,48386,0.161
2158,INCY,Healthcare,Biotechnology,NASDAQ,95.61,62.66,93.3,47.75,100.72,65.22,107.38,73.01,111.6,72.79,128.88,87.6,95.6,19041236705.3006,199782155.0,0.0979,-14.86,1166600,0.84,97.82,-2.27,97.17,-1.62,95.35,0.26,2.88,54.56,1314220,1391200,1491902,0.209
2159,GCBC,Financial Services,Banks - Regional,NASDAQ,95.61,62.66,100.27,76.71,90.91,47.62,90.41,44.7,86.93,34.29,80.66,31.82,24.61,422232015.0105858,17025485.0,0.0069,-5.49,9400,0.89,24.22,1.61,23.88,3.06,23.17,6.21,2.5,128.52,8580,10546,12310,0.234
2160,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.61,62.66,96.86,67.9,96.12,58.15,94.87,54.74,96.41,51.75,90.37,47.31,20.48,,,0.13,-3.31,17800,0.68,20.67,-0.92,20.62,-0.68,20.13,1.74,1.14,55.91,18420,26263,24380,-0.018
2161,LINK,Technology,Electronic Components,NASDAQ,95.59,62.62,122.37,94.11,69.86,19.19,58.57,13.3,74.97,23.8,88.19,43.45,3.91,55597524.259388685,15750007.0,0.0067000003,-61.29,26900,0.14,3.58,9.22,3.25,20.31,3.15,24.13,10.31,83.86,518060,186923,118164,0.154
2162,BSM,Energy,Oil & Gas E&P,NYSE,95.59,62.62,98.12,71.42,91.44,48.89,96.27,57.14,104.51,64.48,98.59,67.15,14.16,2977115675.947237,212499331.0,0.0212,-8.59,268300,0.67,13.61,4.04,13.74,3.06,14.12,0.28,2.16,80.9,467860,397943,419862,0.085
2163,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,95.57,62.59,102.4,80.59,92.68,51.76,92.28,49.25,83.06,30.43,85.39,38.87,42.48,855865928.595108,20324529.0,0.0654,-8.92,307600,1.26,42.98,-1.16,41.83,1.55,38.94,9.09,4.43,13.3,324550,244676,235338,0.088
2164,LOKVU,Financial Services,Shell Companies,NASDAQ,95.55,62.58,96.54,66.57,94.17,55.05,96.29,57.19,94.46,47.75,94.84,59.75,11.5,,,,-2.13,0,,11.5,0.0,11.5,0.0,11.5,0.0,,,0,0,18,
2165,TNYA,Healthcare,Biotechnology,NASDAQ,95.53,62.56,106.36,86.16,87.15,37.77,81.97,31.06,62.08,15.53,122.89,85.6,0.79,185968036.1403762,216998877.0,0.1672,-66.38,2956800,0.65,0.9,-12.22,0.8,-1.25,0.77,2.6,11.51,43.99,7047810,4570876,4105302,
2166,VC,Consumer Cyclical,Auto Parts,NASDAQ,95.52,62.52,96.51,66.36,99.13,62.96,95.46,55.75,89.59,37.25,92.71,53.22,105.0,2949422323.265419,26694021.0,0.1251,-18.67,572400,0.89,112.57,-6.72,110.61,-5.07,99.16,5.89,4.01,31.15,468690,642346,604474,0.021
2167,BRC,Industrials,Security & Protection Services,NYSE,95.52,62.52,97.26,69.35,91.88,49.85,99.68,62.89,113.69,74.47,98.19,66.42,85.54,3351301604.201439,47228039.0,0.0127,-13.85,494100,1.54,77.53,10.33,79.99,6.94,81.79,4.58,3.97,19.74,436640,321246,275970,0.077
2168,CSTE,Industrials,Building Products & Equipment,NASDAQ,95.52,62.52,108.29,88.19,60.31,13.0,75.57,25.07,107.38,68.32,40.92,5.74,1.62,59472569.98925805,34577075.0,0.0255,-37.21,123300,0.6,1.49,8.72,1.49,8.72,1.28,26.56,9.08,40.78,184000,206750,1258200,-0.035
2169,SR,Utilities,Utilities - Regulated Gas,NYSE,95.52,62.52,91.46,39.68,100.24,64.46,99.21,62.2,106.92,67.64,107.94,77.34,86.98,5050347558.601013,59116792.0,0.0405,-8.74,268100,0.7,86.01,1.13,88.26,-1.45,90.3,-3.68,2.24,37.93,509860,383990,379746,0.045
2170,RCMT,Industrials,Conglomerates,NASDAQ,95.51,62.47,78.72,12.06,134.79,86.82,132.11,86.71,81.05,28.43,76.76,27.4,22.27,163865641.62816238,7087614.0,0.042,-31.48,86700,1.03,27.27,-18.34,29.41,-24.28,25.53,-12.77,8.09,38.84,104460,83910,78848,-0.017
2171,CVGW,Consumer Defensive,Food Distribution,NASDAQ,95.49,62.46,92.38,43.48,100.35,64.68,94.72,54.47,107.61,68.6,65.53,16.59,26.64,472948113.97579193,17874079.0,0.0571,-8.07,242000,0.75,27.1,-1.7,27.54,-3.27,26.57,0.26,1.66,42.9,248490,322093,306590,-0.208
2172,TRV,Financial Services,Insurance - Property & Casualty,NYSE,95.48,62.43,97.3,69.44,97.08,59.76,101.84,65.7,103.37,63.07,100.73,70.19,305.52,63742375250.28833,212644693.0,0.0257,-2.43,1845900,1.3,299.85,1.89,301.93,1.19,299.35,2.06,1.78,55.77,1357840,1424086,1412020,0.01
2173,BLMN,Consumer Cyclical,Restaurants,NASDAQ,95.48,62.43,118.94,93.19,71.76,20.96,71.89,22.14,77.72,25.63,69.56,19.72,7.61,688338864.2140741,85614287.0,0.0998,-28.88,2155800,0.79,8.06,-5.58,7.04,8.1,6.33,20.22,7.94,52.96,4016190,2726686,2917388,0.01
2174,UBCP,Financial Services,Banks - Regional,NASDAQ,95.47,62.41,88.28,30.47,110.54,75.71,109.56,75.45,102.89,62.37,91.21,49.2,14.4,89663776.62317276,5781030.0,0.0017,-16.96,1900,0.1,15.44,-6.74,15.82,-8.98,15.78,-8.75,3.27,0.0,5720,18140,13796,0.064
2175,LCTX,Healthcare,Biotechnology,NYSE ARCA,95.46,62.39,73.52,7.38,126.15,84.08,156.34,92.37,166.54,92.97,204.9,96.17,1.2,311622868.75,249298295.0,0.1719,-42.58,1141700,0.87,1.31,-8.4,1.43,-16.08,1.51,-20.53,7.08,-0.0,1433910,1305673,1251242,0.148
2176,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,95.45,62.36,96.72,67.22,96.14,58.19,96.96,58.29,98.51,55.49,96.83,64.28,25.47,,,1.07,-0.59,5700,0.58,25.53,-0.24,25.46,0.04,24.88,2.37,0.42,65.77,8040,9830,17028,0.107
2177,RGLD,Basic Materials,Gold,NASDAQ,95.45,62.36,83.74,20.0,100.87,65.46,108.39,74.09,150.92,90.5,105.89,75.52,218.93,19376743190.221558,84866602.0,0.028800001,-28.51,708200,0.91,235.8,-7.15,238.02,-8.02,247.21,-11.44,3.8,13.23,836670,776080,1032974,1.43
2178,GAU,Basic Materials,Gold,NYSE ARCA,95.45,62.36,86.23,25.12,105.15,70.52,106.02,71.28,167.83,93.17,126.23,86.74,2.25,606015915.0421,261213764.0,0.0117999995,-37.85,3541100,1.35,2.49,-9.64,2.42,-7.02,2.49,-9.64,7.24,61.4,2952440,2613380,3196374,0.888
2179,FGMCU,Financial Services,Shell Companies,NASDAQ,95.44,62.31,99.34,74.52,92.36,50.95,91.87,48.22,95.28,49.47,94.43,58.65,11.18,114283383.92753601,10295800.0,0.0,-12.86,0,0.0,11.01,1.54,10.87,2.85,10.77,3.81,1.38,-0.0,214,71,159,
2180,RUM,Communication Services,Internet Content & Information,NASDAQ,95.44,62.31,106.56,86.37,98.26,61.57,80.52,29.41,71.37,21.44,75.21,25.43,7.07,1559140310.8502197,216396992.0,0.2141,-35.67,2438400,0.73,7.82,-9.59,7.36,-3.94,6.17,14.59,10.34,5.47,3542710,3337833,2672564,0.074
2181,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,95.43,62.29,103.05,81.82,88.4,40.27,84.86,34.42,96.23,51.39,85.45,38.98,88.34,5280491481.292725,59869520.0,0.026800001,-3.59,466800,0.84,85.74,3.03,83.94,5.24,79.97,10.47,2.5,4.97,465670,556843,563868,0.057
2182,ETW,Financial Services,Asset Management,NYSE,95.41,62.26,95.51,59.49,98.07,61.31,99.13,62.07,104.33,64.23,99.35,68.37,9.21,995841705.9053535,108597786.0,0.34,-4.06,352400,1.25,9.32,-1.18,9.3,-0.97,9.05,1.77,1.11,88.29,239810,282463,313702,0.046
2183,OFG,Financial Services,Banks - Regional,NYSE,95.41,62.26,97.96,70.99,99.71,63.63,97.55,59.28,92.23,42.14,83.76,36.27,44.56,1858101503.85495,42258391.0,0.038599998,-4.89,259400,0.96,44.83,-0.6,45.21,-1.44,42.53,4.77,2.25,45.84,233800,269726,317820,0.069
2184,BTU,Energy,Thermal Coal,NYSE,95.41,62.26,81.8,16.59,99.42,63.38,107.41,73.06,170.18,93.31,142.14,90.58,23.74,2895994925.1011925,121834029.0,0.1509,-42.29,2036100,0.63,24.1,-1.49,25.47,-6.79,29.76,-20.23,4.58,34.95,3015400,3215763,3532332,0.039
2185,HPP,Real Estate,REIT - Office,NYSE,95.4,62.22,130.28,95.68,73.56,22.59,57.6,12.8,38.13,5.99,60.59,13.89,10.68,610765202.655014,54242024.0,0.013200001,-50.78,1996500,1.51,11.27,-5.24,10.06,6.16,7.82,36.57,7.63,13.5,1501490,1325023,1238044,-0.08
2186,LYV,Communication Services,Entertainment,NYSE,95.38,62.18,98.96,73.7,96.74,59.16,96.48,57.41,101.3,60.12,76.51,27.05,163.01,39298209230.837036,232712799.0,0.1363,-6.98,2494100,0.87,166.33,-2.0,160.79,1.38,158.53,2.83,3.15,0.0,2945830,2871066,2831726,0.122
2187,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,95.38,62.18,93.86,50.61,97.44,60.29,94.67,54.32,116.82,77.06,95.13,60.59,16.2,5736670054.623131,356536358.0,0.080299996,-14.35,288000,0.64,16.11,0.56,16.01,1.19,16.2,0.0,2.7,68.57,491620,451533,450258,0.094
2188,REG,Real Estate,REIT - Retail,NASDAQ,95.38,62.18,94.23,52.58,98.37,61.68,101.86,65.73,101.9,61.01,90.36,47.27,77.34,13926341400.386353,183096790.0,0.0305,-5.29,1313900,0.89,77.42,-0.1,78.47,-1.44,77.65,-0.4,1.47,38.62,1418430,1479636,1429730,0.1
2189,POWWP,Industrials,Aerospace & Defense,NASDAQ,95.38,62.18,96.08,64.46,98.94,62.56,100.09,63.38,99.75,57.58,102.93,72.74,24.83,,,0.13,-2.61,5100,0.92,24.87,-0.16,24.87,-0.16,24.7,0.53,0.34,165.82,3490,5523,5172,0.532
2190,STRRP,Industrials,Conglomerates,NASDAQ,95.37,62.14,95.14,56.87,99.56,63.5,103.12,67.42,97.61,53.96,100.85,70.31,9.9,,,0.75,-9.34,18200,5.18,10.16,-2.56,10.12,-2.17,10.07,-1.69,1.58,0.0,5430,3516,3784,0.571
2191,F,Consumer Cyclical,Auto Manufacturers,NYSE,95.36,62.11,102.76,81.33,87.42,38.21,98.91,61.78,114.87,75.64,113.23,81.15,13.06,53394879721.96039,3984692630.0,0.0,-12.58,41361900,0.74,12.76,2.35,12.41,5.24,12.05,8.38,5.11,50.9,84319330,55703726,52495540,0.064
2192,EGO,Basic Materials,Gold,NYSE,95.36,62.11,85.4,23.34,96.34,58.47,100.49,64.02,194.36,95.23,136.75,89.62,30.32,8248567504.045372,260535930.0,1.96,-40.73,2198700,0.58,33.25,-8.81,31.95,-5.1,33.96,-10.72,5.91,8.37,3400350,3790753,3308838,0.499
2193,ECCC,Financial Services,Asset Management,NYSE,95.33,62.08,96.76,67.49,95.0,56.41,96.47,57.37,101.01,59.73,96.16,63.06,24.49,,,0.34,-2.04,7800,0.76,24.21,1.16,24.39,0.41,24.21,1.16,1.72,80.91,18600,10206,7880,0.033
2194,FER,Industrials,Engineering & Construction,NASDAQ,95.33,62.08,89.29,32.89,105.43,70.84,109.15,74.95,121.79,80.48,124.6,86.13,64.99,47954884516.85579,716921587.0,0.0061000003,-13.1,1392400,1.0,68.08,-4.54,68.15,-4.64,66.82,-2.74,2.44,20.2,1552990,1396590,1364162,0.057
2195,NATR,Consumer Defensive,Packaged Foods,NASDAQ,95.31,62.05,79.11,12.58,135.76,87.18,144.15,90.24,150.59,90.38,121.64,85.19,21.6,390735821.5454273,17584871.0,0.021,-23.24,129500,1.47,23.03,-6.21,25.01,-13.63,25.0,-13.6,5.91,36.02,118490,87926,108264,0.085
2196,ETB,Financial Services,Asset Management,NYSE,95.31,62.05,96.55,66.63,97.07,59.73,98.18,60.48,100.8,59.36,97.71,65.63,15.21,442676946.0855484,29374715.0,0.48,-2.5,62900,1.08,15.25,-0.26,15.22,-0.07,14.86,2.36,1.29,102.22,47050,58186,58582,-0.102
2197,CCM,Healthcare,Medical Care Facilities,NYSE,95.3,62.01,114.69,91.72,88.69,41.15,74.09,23.88,63.86,16.67,65.72,16.77,4.94,22446708.241247177,4341723.0,0.0023,-54.13,1000,0.03,5.24,-5.73,4.63,6.7,4.15,19.04,15.01,6.74,27420,32660,19988,0.574
