Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2113,LANDO,Real Estate,REIT - Specialty,NASDAQ,96.12,63.43,96.76,67.48,59.28,56.73,53.58,48.19,20.87,,,1.92,-2.93,2542,0.2,21.04,-0.81,20.98,-0.52,20.51,1.76,1.7,33.73,10744,12521,12356,-0.018
2114,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.11,63.39,107.27,87.28,44.51,31.84,26.21,70.12,238.14,44893938004.728516,185175456.0,0.0387,-10.06,1750339,1.05,230.56,3.29,222.96,6.81,211.1,12.81,3.14,29.94,2073163,1671611,1737684,0.249
2115,PNC,Financial Services,Banks - Regional,NYSE,96.11,63.39,91.31,38.92,65.49,73.51,71.6,46.31,213.27,85469014804.3064,401564632.0,0.0172,-12.57,1319017,0.69,215.15,-0.87,218.76,-2.51,213.33,-0.03,2.13,42.26,1691771,1914140,2200958,0.138
2116,BBCP,Industrials,Engineering & Construction,NASDAQ,96.11,63.39,92.69,44.94,75.01,72.05,45.12,37.93,7.25,367211377.65658855,50510506.0,0.0405,-10.82,178074,1.54,7.55,-3.97,7.69,-5.72,7.38,-1.76,3.83,48.97,139587,115819,137263,0.048
2117,WTM,Financial Services,Insurance - Property & Casualty,NYSE,96.11,63.39,92.94,46.22,63.28,71.68,68.76,66.34,2144.19,5292049413.38623,2476670.0,0.0325,-8.09,21474,1.17,2119.56,1.16,2177.98,-1.55,2205.08,-2.76,2.87,31.19,23797,18309,18559,-0.108
2118,TEAD,Communication Services,Internet Content & Information,NASDAQ,96.09,63.34,133.95,96.34,27.56,10.95,13.58,1.55,1.15,92141857.34377205,96991430.0,0.1389,-63.26,302419,1.0,1.01,13.86,0.92,25.0,0.79,45.57,11.27,105.05,475881,302290,346382,-0.071
2119,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,96.09,63.34,93.27,47.7,76.16,61.17,65.47,35.62,152.96,3317622531.321533,20868176.0,0.059699997,-17.83,265490,1.48,162.76,-6.02,164.87,-7.22,154.62,-1.07,5.46,89.38,165419,179169,182187,-0.016
2120,VEEA,Technology,Information Technology Services,NASDAQ,96.07,63.32,117.18,92.63,11.59,21.5,12.16,5.51,0.6,28379461.961773872,50407568.0,0.0095999995,-76.92,189955,0.9,0.55,9.09,0.55,9.09,0.58,3.45,9.72,39.79,216545,211781,216815,11.65
2121,CCSI,Technology,Software - Infrastructure,NASDAQ,96.06,63.29,96.66,66.99,71.56,79.84,77.21,26.67,27.63,521029938.38539124,18397950.0,0.0717,-25.92,210471,1.51,29.07,-4.95,27.92,-1.04,27.01,2.3,7.33,16.29,225367,139222,142437,0.015
2122,BCH,Financial Services,Banks - Regional,NYSE,96.06,63.29,91.03,37.91,59.53,75.69,82.8,87.17,36.32,18122464906.769417,505085406.0,0.0037,-22.34,640135,1.47,36.13,0.53,36.92,-1.63,37.18,-2.31,3.42,22.57,347843,436214,432230,-0.079
2123,VFF,Consumer Defensive,Farm Products,NASDAQ,96.05,63.27,83.11,19.05,89.87,93.54,94.84,98.04,2.5,298293458.4706397,114288686.0,0.0507,-49.9,571375,0.45,2.62,-4.58,2.74,-8.76,2.78,-10.07,5.41,7.17,1646217,1273332,1318259,0.266
2124,SBSI,Financial Services,Banks - Regional,NYSE,96.04,63.25,93.89,50.81,63.24,60.52,59.06,41.65,31.97,950567189.1487541,29751711.0,0.0313,-7.41,47906,0.55,32.33,-1.11,32.52,-1.69,31.63,1.07,3.0,7.3,71770,87503,97680,0.088
2125,FHI,Financial Services,Asset Management,NYSE,96.02,63.23,92.04,42.15,65.09,72.44,73.15,69.86,53.72,4103838125.4301643,75912653.0,0.0498,-9.03,826215,0.96,55.07,-2.45,55.43,-3.08,55.97,-4.02,3.53,1.05,723341,860443,856292,0.131
2126,AGPU,Technology,Software - Infrastructure,NASDAQ,96.0,63.21,109.57,89.05,64.6,9.82,2.17,5.89,4.76,32404711.421734333,5539267.0,0.0381,-85.17,327560,0.1,5.83,-18.35,6.0,-20.67,4.08,16.67,15.65,77.82,368076,3319028,4218815,-0.013
2127,CLM,Financial Services,Asset Management,NYSE ARCA,96.0,63.21,97.73,70.48,56.38,52.25,52.62,72.01,7.45,2255269462.451698,297921983.0,16.83,-12.66,1459528,0.82,7.57,-1.59,7.47,-0.27,7.27,2.48,1.44,83.94,2017792,1788537,1798560,1.473
2128,CPBI,Financial Services,Banks - Regional,NASDAQ,95.98,63.17,96.39,66.0,56.34,59.74,65.9,65.44,17.67,74538146.47917747,4205255.0,0.0023999999,-1.23,1139,0.51,17.55,0.68,17.47,1.14,17.45,1.26,0.63,-0.0,2223,2217,2956,0.175
2129,IE,Basic Materials,Copper,NYSE ARCA,95.98,63.17,81.9,16.74,66.15,73.06,92.62,90.26,11.61,2019800762.9100704,158291593.0,0.064899996,-46.13,1559439,0.78,13.61,-14.7,13.49,-13.94,13.0,-10.69,8.0,15.08,1963483,1998741,2168278,0.167
2130,BRSP,Real Estate,REIT - Mortgage,NYSE,95.97,63.15,92.86,45.85,65.11,71.57,54.83,52.4,5.66,742584945.6514311,130278065.0,0.040700004,-8.19,502868,0.62,5.81,-2.58,5.88,-3.74,5.72,-1.05,2.11,25.09,953186,815015,943915,0.098
2131,LBTYA,Communication Services,Telecom Services,NASDAQ,95.95,63.11,93.1,46.96,62.37,68.97,69.51,41.81,12.15,3891501577.254362,338097437.0,0.0754,-10.13,1792024,0.87,11.93,1.84,11.88,2.27,12.1,0.41,3.33,71.73,1532422,2049090,2065996,0.088
2132,FHB,Financial Services,Banks - Regional,NASDAQ,95.95,63.11,94.73,54.89,63.17,58.2,47.61,44.71,26.43,3212749358.36784,121648973.0,0.1282,-6.77,1092034,0.59,26.57,-0.53,26.7,-1.01,25.59,3.28,2.26,40.11,1716673,1838711,1737286,0.074
2133,MBINN,Financial Services,Banks - Regional,NASDAQ,95.95,63.11,98.3,71.92,56.29,51.16,49.51,42.2,20.9,,,1.64,-3.24,13697,1.88,20.93,-0.14,20.61,1.41,20.26,3.16,1.72,99.9,6169,7279,7633,0.158
2134,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.93,63.08,98.27,71.87,50.66,56.08,68.02,67.35,302.37,108294709136.42175,362359347.0,0.0126,-8.14,1951297,0.8,292.59,3.34,289.28,4.53,296.65,1.93,1.9,1.91,2382889,2426126,2271635,0.144
2135,BEKE,Real Estate,Real Estate Services,NYSE,95.91,63.06,106.06,85.71,43.26,26.88,31.62,34.84,18.72,20283604185.28875,1116323836.0,0.0539,-10.77,9066568,2.03,18.69,0.16,17.55,6.67,16.48,13.59,4.33,28.97,5520116,4458202,4400417,-0.287
2136,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,95.91,63.06,96.89,67.94,65.51,60.65,31.82,36.9,25.2,369974494.4890137,15281888.0,0.0462,-26.32,302893,2.48,25.47,-1.06,26.24,-3.96,23.43,7.55,5.29,80.94,245229,122336,105471,0.367
2137,BHB,Financial Services,Banks - Regional,NYSE ARCA,95.9,63.02,93.84,50.55,62.4,61.29,61.52,39.2,33.96,561530217.0278549,16742105.0,0.0111,-5.8,67286,0.7,34.35,-1.14,34.41,-1.31,33.5,1.37,2.11,19.54,104128,96669,140135,0.257
2138,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,95.9,63.02,94.75,54.99,61.78,37.38,32.67,21.05,4.0,5226573.888290405,1256388.0,0.0494,-51.22,9802,0.47,4.15,-3.61,4.16,-3.85,4.08,-1.96,9.18,0.0,29570,20843,897158,
2139,U,Technology,Software - Application,NYSE,95.89,63.0,104.93,84.54,40.84,21.23,9.88,88.02,26.2,11856290451.910046,436534997.0,0.0794,-49.76,9343876,0.82,27.02,-3.03,26.65,-1.69,23.48,11.58,6.32,59.73,13302867,11378155,13394503,0.168
2140,AFL,Financial Services,Insurance - Life,NYSE,95.86,62.98,99.37,74.61,57.36,59.66,52.65,60.79,118.41,59454525393.601074,508984904.0,0.0208,-0.76,1795008,0.84,115.75,2.3,115.21,2.78,112.15,5.58,2.08,41.1,1932850,2146056,2274772,0.279
2141,BCAL,Financial Services,Banks - Regional,NASDAQ,95.85,62.95,95.42,59.0,62.5,64.38,59.56,75.89,18.68,598265738.6699066,32164824.0,0.023,-8.74,136195,0.74,18.81,-0.69,18.73,-0.27,18.22,2.52,2.09,5.13,179979,183196,200623,-0.082
2142,KC,Technology,Software - Application,NASDAQ,95.85,62.95,92.43,43.88,67.93,84.13,28.83,71.47,14.59,4589336941.609907,299369665.0,0.038,-21.22,688057,0.52,15.98,-8.7,15.97,-8.64,15.19,-3.95,7.08,17.42,1670005,1320211,1385039,0.237
2143,MBINL,Financial Services,Banks - Regional,NASDAQ,95.84,62.92,96.59,66.82,57.05,54.18,61.93,47.54,24.85,,,0.58,-1.93,32175,1.14,24.78,0.28,24.47,1.55,24.22,2.6,0.78,25.63,16387,28285,35705,0.158
2144,TFIN,Financial Services,Banks - Regional,NYSE,95.84,62.92,92.1,42.34,65.04,61.65,39.92,21.82,62.5,1466465148.4745407,23806253.0,0.1525,-19.71,159068,0.54,64.58,-3.22,65.8,-5.02,62.12,0.61,3.29,7.79,257806,292762,264563,0.062
2145,LLYVA,Communication Services,Entertainment,NASDAQ,95.82,62.9,96.51,66.38,63.92,68.55,69.23,39.72,93.8,8881187419.059906,92004429.0,0.0442,-6.03,70012,0.37,95.22,-1.49,92.96,0.9,93.16,0.69,3.07,6.25,352241,191373,169314,0.352
2146,FUNC,Financial Services,Banks - Regional,NASDAQ,95.78,62.88,94.63,54.43,58.45,59.22,43.45,66.07,36.95,237883867.13690948,6446717.0,0.0094,-11.92,10390,0.93,37.36,-1.1,37.51,-1.49,37.05,-0.27,2.08,-0.0,14049,11143,11261,0.112
2147,MPLX,Energy,Oil & Gas Midstream,NYSE,95.76,62.85,96.79,67.61,61.24,62.15,67.96,69.92,55.59,55576966254.13823,1014733719.0,0.019199999,-7.32,1161171,0.48,54.84,1.37,54.75,1.53,55.48,0.2,2.08,38.85,2627627,2428939,2122213,-0.028
2148,CET,Financial Services,Asset Management,NYSE ARCA,95.76,62.85,95.97,63.79,62.53,62.25,60.27,66.15,52.68,1558428285.6974602,29549265.0,0.0002,-2.95,39226,1.04,53.09,-0.77,53.07,-0.73,51.67,1.95,1.53,1.24,39952,37757,38476,0.484
2149,ETG,Financial Services,Asset Management,NYSE,95.76,62.85,97.96,71.0,59.12,56.45,69.11,73.71,22.45,1736323407.0,76321908.0,0.23,-5.15,58221,0.35,22.71,-1.14,22.3,0.67,21.34,5.2,1.84,23.88,145002,165400,159022,0.442
2150,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.74,62.81,93.15,47.12,64.29,71.08,70.83,37.9,64.0,201676143.98584366,3184025.0,0.048600003,-10.88,6554,0.62,64.21,-0.33,65.48,-2.26,65.08,-1.66,2.36,47.27,8055,10608,12527,-0.102
2151,TTC,Industrials,Tools & Accessories,NYSE,95.71,62.79,89.53,33.47,69.45,74.88,82.73,30.24,89.22,8644583450.988731,97480643.0,0.053600002,-15.18,626610,0.93,92.43,-3.47,93.61,-4.69,94.14,-5.23,2.59,41.07,691421,673993,764534,0.042
2152,DRS,Industrials,Aerospace & Defense,NASDAQ,95.69,62.78,97.68,70.38,45.33,55.85,58.51,33.24,42.81,11070626610.5,266762087.0,0.0108,-13.18,702006,0.72,42.15,1.57,41.37,3.48,43.89,-2.46,3.26,34.44,887370,975866,1001104,0.059
2153,FTS,Utilities,Utilities - Regulated Electric,NYSE,95.66,62.75,94.21,52.42,64.71,62.48,68.79,69.5,55.85,27854665690.32482,509132995.0,13.26,-4.98,648253,0.91,55.6,0.45,55.84,0.02,56.09,-0.43,1.47,113.47,658435,708668,756059,0.019
2154,RNST,Financial Services,Banks - Regional,NYSE,95.66,62.75,95.79,62.26,60.96,66.65,60.08,39.44,39.78,3610608154.157257,92272120.0,0.0583,-5.53,558708,0.84,39.78,0.0,39.77,0.03,38.2,4.14,2.11,46.43,747180,668216,672332,0.602
2155,AHCO,Healthcare,Medical Devices,NASDAQ,95.64,62.71,84.7,21.73,74.47,79.58,63.54,54.35,10.35,1450337239.559784,136054152.0,0.0774,-22.93,1364678,0.92,11.02,-6.08,11.96,-13.46,11.63,-11.01,5.7,15.26,1643957,1483342,1526619,0.054
2156,LPRO,Financial Services,Credit Services,NASDAQ,95.64,62.71,112.46,90.55,38.31,51.74,16.27,14.67,1.8,218701604.51851487,118217082.0,0.0251,-33.33,556559,0.74,1.8,0.0,1.77,1.69,1.56,15.38,8.74,38.15,1054395,755601,719155,-0.16
2157,UNTY,Financial Services,Banks - Regional,NASDAQ,95.64,62.71,93.94,51.07,60.27,54.53,59.34,56.11,53.05,526444494.9242401,10040902.0,0.0106,-7.42,32281,0.71,52.89,0.3,52.81,0.45,52.5,1.05,1.97,48.82,34208,45602,48369,0.161
2158,LOKVU,Financial Services,Shell Companies,NASDAQ,95.63,62.68,96.54,66.57,55.01,57.2,46.22,59.3,11.5,,,,-2.13,0,,11.5,0.0,11.5,0.0,11.5,0.0,,,0,0,20,
2159,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.61,62.64,96.86,67.84,58.15,54.75,51.74,47.28,20.48,,,0.13,-3.31,17802,0.68,20.67,-0.92,20.62,-0.68,20.13,1.74,1.14,55.91,18420,26263,24380,-0.018
2160,GCBC,Financial Services,Banks - Regional,NASDAQ,95.61,62.64,100.27,76.75,47.6,44.65,34.31,31.8,24.61,422232015.0105858,17025485.0,0.0069,-5.49,9097,0.86,24.22,1.61,23.88,3.06,23.17,6.21,2.5,128.52,8549,10536,12303,0.234
2161,INCY,Healthcare,Biotechnology,NASDAQ,95.61,62.64,93.3,47.82,65.19,73.01,72.79,87.6,95.6,19041236705.3006,199782155.0,0.0979,-14.86,1026258,0.74,97.82,-2.27,97.17,-1.62,95.35,0.26,2.88,54.56,1300185,1386521,1489095,0.209
2162,BSM,Energy,Oil & Gas E&P,NYSE,95.59,62.6,98.12,71.43,48.85,57.15,64.46,67.11,14.16,2977115675.947237,212499331.0,0.0212,-8.59,259644,0.65,13.61,4.04,13.74,3.06,14.12,0.28,2.16,80.97,466994,397654,419688,0.085
2163,LINK,Technology,Electronic Components,NASDAQ,95.59,62.6,122.37,94.12,19.22,13.3,23.79,43.43,3.91,55597524.259388685,15750007.0,0.0067000003,-61.29,26930,0.14,3.58,9.22,3.25,20.31,3.15,24.13,10.31,83.88,518063,186924,118164,0.154
2164,PC,Industrials,Specialty Business Services,NASDAQ,95.58,62.58,95.27,57.85,56.49,68.66,57.89,83.96,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,,9.4,0.0,9.4,0.0,9.4,0.0,,,0,0,0,-0.118
2165,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,95.57,62.56,102.4,80.58,51.71,49.25,30.45,38.85,42.48,855865928.595108,20324529.0,0.0654,-8.92,306077,1.25,42.98,-1.16,41.83,1.55,38.94,9.09,4.43,13.3,324397,244625,235307,0.088
2166,CSTE,Industrials,Building Products & Equipment,NASDAQ,95.52,62.52,108.29,88.17,13.02,25.07,68.32,5.73,1.62,59472569.98925805,34577075.0,0.0255,-37.21,123195,0.6,1.49,8.72,1.49,8.72,1.28,26.56,9.06,40.88,183989,206746,1258197,-0.035
2167,VC,Consumer Cyclical,Auto Parts,NASDAQ,95.52,62.52,96.51,66.38,62.95,55.75,37.28,53.22,105.0,2949422323.265419,26694021.0,0.1251,-18.67,558860,0.87,112.57,-6.72,110.61,-5.07,99.16,5.89,4.01,31.15,467336,641895,604203,0.021
2168,SR,Utilities,Utilities - Regulated Gas,NYSE,95.52,62.52,91.46,39.63,64.43,62.2,67.64,77.33,86.98,5050347558.601013,59116792.0,0.0405,-8.74,180421,0.47,86.01,1.13,88.26,-1.45,90.3,-3.68,2.24,16.4,501092,381067,377992,0.045
2169,BRC,Industrials,Security & Protection Services,NYSE,95.52,62.52,97.26,69.35,49.81,62.89,74.46,66.38,85.54,3351301604.201439,47228039.0,0.0127,-13.85,481096,1.5,77.53,10.33,79.99,6.94,81.79,4.58,3.97,19.74,435339,320813,275709,0.077
2170,RCMT,Industrials,Conglomerates,NASDAQ,95.51,62.47,78.72,12.04,86.82,86.71,28.43,27.38,22.27,163865641.62816238,7087614.0,0.042,-31.48,86695,1.03,27.27,-18.34,29.41,-24.28,25.53,-12.77,8.09,38.84,104459,83909,78847,-0.017
2171,CVGW,Consumer Defensive,Food Distribution,NASDAQ,95.49,62.46,92.38,43.54,64.65,54.48,68.6,16.55,26.64,472948113.97579193,17874079.0,0.0571,-8.07,241336,0.75,27.1,-1.7,27.54,-3.27,26.57,0.26,1.66,40.71,248423,322071,306576,-0.208
2172,TRV,Financial Services,Insurance - Property & Casualty,NYSE,95.48,62.43,97.3,69.42,59.74,65.7,63.04,70.19,305.52,63742375250.28833,212644693.0,0.0257,-2.43,877523,0.63,299.85,1.89,301.93,1.19,299.35,2.06,1.78,55.8,1261002,1391807,1392652,0.01
2173,BLMN,Consumer Cyclical,Restaurants,NASDAQ,95.48,62.43,118.94,93.19,20.97,22.13,25.61,19.72,7.61,688338864.2140741,85614287.0,0.0998,-28.88,2155737,0.79,8.06,-5.58,7.04,8.1,6.33,20.22,7.94,52.96,4016183,2726684,2917386,0.01
2174,TNYA,Healthcare,Biotechnology,NASDAQ,95.47,62.41,106.3,86.06,37.77,31.06,15.51,85.6,0.79,185968036.1403762,216998877.0,0.1672,-66.38,2948728,0.65,0.9,-12.22,0.8,-1.25,0.77,2.6,11.51,44.0,7047002,4570607,4105140,
2175,LCTX,Healthcare,Biotechnology,NYSE ARCA,95.46,62.39,73.52,7.39,84.08,92.37,92.97,96.19,1.2,311622868.75,249298295.0,0.1719,-42.58,1111012,0.85,1.31,-8.4,1.43,-16.08,1.51,-20.53,7.08,-0.0,1430841,1304650,1250628,0.148
2176,GAU,Basic Materials,Gold,NYSE ARCA,95.45,62.36,86.23,25.15,70.52,71.27,93.17,86.74,2.25,606015915.0421,261213764.0,0.0117999995,-37.85,3421803,1.31,2.49,-9.64,2.42,-7.02,2.49,-9.64,7.08,62.78,2940510,2609403,3193988,0.888
2177,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,95.45,62.36,96.72,67.2,58.19,58.29,55.46,64.24,25.47,,,1.07,-0.59,5704,0.58,25.53,-0.24,25.46,0.04,24.88,2.37,0.42,65.77,8040,9830,17028,0.107
2178,RGLD,Basic Materials,Gold,NASDAQ,95.45,62.36,83.74,20.0,65.42,74.09,90.5,75.5,218.93,19376743190.221558,84866602.0,0.028800001,-28.51,694499,0.9,235.8,-7.15,238.02,-8.02,247.21,-11.44,3.8,13.23,835299,775623,1032699,1.43
2179,FGMCU,Financial Services,Shell Companies,NASDAQ,95.44,62.31,99.34,74.55,50.91,48.25,49.44,58.64,11.18,114283383.92753601,10295800.0,0.0,-12.86,0,0.0,11.01,1.54,10.87,2.85,10.77,3.81,1.38,-0.0,214,71,159,
2180,RUM,Communication Services,Internet Content & Information,NASDAQ,95.44,62.31,106.56,86.35,61.55,29.41,21.44,25.39,7.07,1559140310.8502197,216396992.0,0.2141,-35.67,2414842,0.72,7.82,-9.59,7.36,-3.94,6.17,14.59,10.34,5.47,3540354,3337048,2672092,0.074
2181,UBCP,Financial Services,Banks - Regional,NASDAQ,95.43,62.28,88.25,30.34,75.73,75.45,62.35,49.15,14.4,89663776.62317276,5781030.0,0.0017,-16.96,1865,0.1,15.44,-6.74,15.82,-8.98,15.78,-8.75,3.27,1.06,5716,18138,13795,0.064
2182,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,95.43,62.28,103.05,81.83,40.27,34.42,51.39,38.97,88.34,5280491481.292725,59869520.0,0.026800001,-3.59,450252,0.81,85.74,3.03,83.94,5.24,79.97,10.47,2.5,4.97,464015,556291,563537,0.057
2183,ETW,Financial Services,Asset Management,NYSE,95.41,62.25,95.51,59.47,61.3,62.07,64.22,68.34,9.21,995841705.9053535,108597786.0,0.34,-4.06,351010,1.24,9.32,-1.18,9.3,-0.97,9.05,1.77,1.1,83.67,239671,282417,313674,0.046
2184,OFG,Financial Services,Banks - Regional,NYSE,95.41,62.25,97.96,71.0,63.59,59.3,42.23,36.26,44.56,1858101503.85495,42258391.0,0.038599998,-4.89,204086,0.76,44.83,-0.6,45.21,-1.44,42.53,4.77,2.25,45.84,228268,267882,316713,0.069
2185,HPP,Real Estate,REIT - Office,NYSE,95.4,62.22,130.28,95.68,22.61,12.8,5.99,13.86,10.68,610765202.655014,54242024.0,0.013200001,-50.78,1409014,1.08,11.27,-5.24,10.06,6.16,7.82,36.57,7.63,14.1,1442741,1305440,1226294,-0.08
2186,REG,Real Estate,REIT - Retail,NASDAQ,95.38,62.18,94.23,52.59,61.66,65.73,60.99,47.24,77.34,13926341400.386353,183096790.0,0.0305,-5.29,1130098,0.77,77.42,-0.1,78.47,-1.44,77.65,-0.4,1.47,38.62,1400049,1473509,1426053,0.1
2187,LYV,Communication Services,Entertainment,NYSE,95.38,62.18,98.96,73.72,59.14,57.43,60.1,27.04,163.01,39298209230.837036,232712799.0,0.1363,-6.98,2494114,0.87,166.33,-2.0,160.79,1.38,158.53,2.83,3.15,0.0,2945831,2871067,2831726,0.122
2188,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,95.38,62.18,93.86,50.69,60.27,54.33,77.07,60.59,16.2,5736670054.623131,356536358.0,0.080299996,-14.35,235920,0.52,16.11,0.56,16.01,1.19,16.2,0.0,2.7,66.39,486412,449797,449216,0.094
2189,POWWP,Industrials,Aerospace & Defense,NASDAQ,95.38,62.18,96.08,64.5,62.54,63.38,57.55,72.7,24.83,,,0.13,-2.61,5091,0.92,24.87,-0.16,24.87,-0.16,24.7,0.53,0.34,165.82,3489,5523,5171,0.532
2190,STRRP,Industrials,Conglomerates,NASDAQ,95.37,62.14,95.14,56.88,63.47,67.38,53.93,70.31,9.9,,,0.75,-9.34,18089,5.15,10.16,-2.56,10.12,-2.17,10.07,-1.69,1.58,0.0,5418,3512,3781,0.571
2191,EGO,Basic Materials,Gold,NYSE,95.36,62.11,85.4,23.34,58.48,64.02,95.23,89.62,30.32,8248567504.045372,260535930.0,1.96,-40.73,1975837,0.52,33.25,-8.81,31.95,-5.1,33.96,-10.72,5.91,8.37,3378063,3783324,3304380,0.499
2192,F,Consumer Cyclical,Auto Manufacturers,NYSE,95.36,62.11,102.76,81.34,38.19,61.78,75.64,81.15,13.06,53394879721.96039,3984692630.0,0.0,-12.58,36931441,0.66,12.76,2.35,12.41,5.24,12.05,8.38,5.11,50.9,83876284,55556044,52406930,0.064
2193,FER,Industrials,Engineering & Construction,NASDAQ,95.33,62.08,89.29,32.9,70.84,74.95,80.48,86.13,64.99,47954884516.85579,716921587.0,0.0061000003,-13.1,1368913,0.98,68.08,-4.54,68.15,-4.64,66.82,-2.74,2.44,20.2,1550641,1395807,1363692,0.057
2194,ECCC,Financial Services,Asset Management,NYSE,95.33,62.08,96.76,67.48,56.38,57.39,59.71,63.04,24.49,,,0.34,-2.04,7842,0.77,24.21,1.16,24.39,0.41,24.21,1.16,1.72,80.89,18604,10208,7880,0.033
2195,ETB,Financial Services,Asset Management,NYSE,95.31,62.05,96.55,66.63,59.71,60.48,59.34,65.6,15.21,442676946.0855484,29374715.0,0.48,-2.5,61755,1.06,15.25,-0.26,15.22,-0.07,14.86,2.36,1.29,102.22,46935,58148,58559,-0.102
2196,NATR,Consumer Defensive,Packaged Foods,NASDAQ,95.31,62.05,79.11,12.56,87.18,90.24,90.38,85.19,21.6,390735821.5454273,17584871.0,0.021,-23.24,128935,1.47,23.03,-6.21,25.01,-13.63,25.0,-13.6,5.91,35.87,118433,87907,108252,0.085
2197,CCM,Healthcare,Medical Care Facilities,NYSE,95.3,62.01,114.69,91.73,41.12,23.9,16.64,16.74,4.94,22446708.241247177,4341723.0,0.0023,-54.13,911,0.03,5.24,-5.73,4.63,6.7,4.15,19.04,14.94,-0.0,27411,32657,19986,0.574
2198,CDNS,Technology,Software - Application,NASDAQ,95.3,62.01,100.84,78.06,67.35,55.96,31.23,48.77,338.12,95774345146.48438,275816000.0,0.023,-10.18,1742616,0.7,353.55,-4.36,343.12,-1.46,311.05,8.7,2.72,2.5,2039401,2473343,2301804,0.187
2199,FLG,Financial Services,Banks - Regional,NYSE,95.28,61.99,90.72,37.0,63.63,72.01,66.48,40.44,13.27,5514463873.257179,416815122.0,0.0002,-11.06,2239297,0.5,13.81,-3.91,13.94,-4.81,13.55,-2.07,2.52,55.4,3656389,4470379,4794357,0.212
2200,SFNC,Financial Services,Banks - Regional,NASDAQ,95.27,61.97,94.17,52.17,63.54,63.25,55.99,31.1,20.82,2975266959.7925625,145064209.0,0.0435,-6.13,815785,0.72,20.97,-0.72,21.13,-1.47,20.26,2.76,2.09,32.18,858408,1134252,1242729,0.241
2201,AIRTP,Industrials,Conglomerates,NASDAQ,95.26,61.95,95.19,57.22,61.74,55.81,68.72,75.27,19.1,,,0.56,-9.05,598,0.23,19.6,-2.55,19.16,-0.31,18.91,1.0,2.61,-0.0,2459,2629,1773,-0.087
2202,KPRX,Healthcare,Biotechnology,NASDAQ,95.25,61.94,102.52,80.86,45.04,36.35,23.61,10.36,2.52,11079850.0,4431940.0,0.0072000003,-39.71,34216,0.27,2.51,0.4,2.45,2.86,2.3,9.57,6.41,27.86,71191,125927,610476,
2203,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.22,61.92,93.78,50.23,64.96,72.72,53.27,26.15,99.11,4717535302.432617,49689648.0,0.106400006,-14.64,1232137,0.99,99.83,-0.72,101.61,-2.46,93.5,6.0,3.71,90.65,1059253,1247534,1222282,-0.017
2204,MRBK,Financial Services,Banks - Regional,NASDAQ,95.21,61.9,87.26,27.73,60.13,79.85,82.04,57.63,17.22,203918263.1642189,11890278.0,0.012200001,-20.54,60620,0.47,17.58,-2.05,18.25,-5.64,18.82,-8.5,3.29,10.58,92202,128040,117650,0.039
2205,NBHC,Financial Services,Banks - Regional,NYSE,95.2,61.88,93.99,51.39,65.01,59.74,55.84,36.48,41.22,1827913507.3308334,44790822.0,0.0545,-6.02,153577,0.45,41.77,-1.32,42.22,-2.37,40.78,1.08,1.98,17.48,266657,344985,490807,0.337
2206,VIV,Communication Services,Telecom Services,NYSE,95.2,61.88,81.71,16.46,80.97,85.03,86.22,83.29,13.73,22401201258.93625,1597803176.0,0.0156,-20.45,938994,0.86,14.68,-6.47,15.29,-10.2,15.66,-12.32,3.41,12.82,1212799,1093913,1034843,0.074
2207,WHF,Financial Services,Asset Management,NASDAQ,95.19,61.84,95.68,61.16,58.97,53.29,23.22,27.19,7.31,157547046.85559082,21611392.0,0.0201,-24.33,124080,1.72,7.4,-1.22,7.49,-2.4,7.41,-1.35,2.45,11.16,85558,72096,95791,-0.175
2208,EXPE,Consumer Cyclical,Travel Services,NASDAQ,95.19,61.84,86.35,25.52,74.52,80.26,31.46,83.68,215.0,26132406312.420364,120022077.0,0.0704,-29.23,1788215,1.04,225.48,-4.65,239.44,-10.21,238.02,-9.67,4.41,17.38,2213351,1721020,1746918,0.147
