Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2625,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,90.72,55,95.34,64,49,26,47,1.0,15929451.0,15929451.0,0.08,-15.25,1192,1230,2574,
2626,FMN,Financial Services,Asset Management,NYSE,90.71,55,94.46,59,54,51,66,11.14,88507692.93392181,7818701.0,0.0019,-2.28,15958,22086,24575,-0.223
2627,TFC,Financial Services,Banks - Regional,NYSE,90.7,55,89.19,33,69,71,59,46.96,61185131955.67436,1245879275.0,0.0225,-16.44,7126784,8112178,9248082,0.052
2628,VFL,Financial Services,Asset Management,NYSE ARCA,90.7,55,94.1,56,52,54,62,10.11,125849530.75,12278003.0,0.0043,-3.71,35520,37800,36308,
2629,ORRF,Financial Services,Banks - Regional,NASDAQ,90.69,55,89.42,34,72,67,54,35.19,726717372.9224625,19619799.0,0.0402,-13.58,95756,120208,159887,0.054
2630,CEV,Financial Services,Asset Management,NYSE ARCA,90.68,55,93.57,51,53,58,71,10.13,73149177.31690407,7033575.0,0.27,-6.03,21084,25724,21596,0.058
2631,OLP,Real Estate,REIT - Diversified,NYSE,90.68,55,93.15,49,59,51,30,22.43,511666072.2469177,21819448.0,0.0152,-13.4,51493,56921,70648,0.114
2632,APO,Financial Services,Asset Management,NYSE,90.67,55,104.29,83,30,27,36,135.38,76792130972.20818,576517513.0,0.0584,-13.92,3568097,4096275,4818345,-0.092
2633,LBTYK,Communication Services,Telecom Services,NASDAQ,90.67,55,91.49,42,66,54,41,11.34,3996311602.1608505,338097437.0,0.0538,-13.57,1065907,1376515,1325073,0.088
2634,RGA,Financial Services,Insurance - Reinsurance,NYSE,90.66,55,94.1,56,60,66,40,210.15,13796195799.835205,65509000.0,0.0173,-8.32,430241,349763,331156,0.235
2635,VKI,Financial Services,Asset Management,NYSE ARCA,90.65,55,94.0,54,55,62,69,8.78,401430419.10604477,44406020.0,0.00090000004,-8.54,113773,113114,137718,-0.019
2636,JLL,Real Estate,Real Estate Services,NYSE,90.64,55,87.03,27,73,62,76,288.23,15303848358.718872,46393575.0,0.016,-20.61,376607,413849,438399,0.111
2637,PDPA,Financial Services,Asset Management,NYSE,90.64,55,93.45,51,50,50,65,24.92,,,0.89,-4.7,1871,2267,2542,
2638,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,90.63,55,89.78,35,59,58,75,77.92,49560759987.3761,624269560.0,0.0508,-7.49,5638690,4952446,4737250,0.029
2639,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,90.63,55,87.83,28,71,79,81,129.58,163055373825.80234,1241569874.0,0.0183,-17.62,6679281,5788717,5932736,0.044
2640,SYF,Financial Services,Credit Services,NYSE,90.63,55,92.06,44,68,55,74,71.38,24602119294.575897,336370242.0,0.0573,-19.59,3816410,3821056,3833542,0.061
2641,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.62,55,94.28,57,49,48,58,25.25,,,0.46,-2.06,12575,12608,19681,0.072
2642,IGA,Financial Services,Asset Management,NYSE,90.61,55,93.78,53,52,56,56,9.6,147584189.28431702,15341392.0,0.0008,-5.14,56110,59683,60066,0.028
2643,PNI,Financial Services,Asset Management,NYSE,90.61,55,93.69,52,50,51,59,6.91,79808078.71723175,11209000.0,0.51,-4.03,31150,37796,39354,0.87
2644,TXT,Industrials,Aerospace & Defense,NYSE,90.61,55,89.69,35,59,77,59,88.77,15825636532.27694,173888981.0,0.0309,-12.6,1331980,1316786,1435126,0.118
2645,CFR,Financial Services,Banks - Regional,NYSE,90.61,55,89.9,35,62,64,38,134.7,8719370498.082764,62797048.0,0.0002,-9.58,614766,546892,543823,0.078
2646,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,90.59,55,91.08,40,55,38,55,22.15,241446027.1400299,10407156.0,0.0089,-9.59,10634,11298,11362,0.247
2647,FVN,Financial Services,Shell Companies,NASDAQ,90.58,54,94.65,60,47,44,60,10.84,81550643.16558838,7544000.0,0.0001,-0.09,5820,16286,10222,
2648,RIV,Financial Services,Asset Management,NYSE,90.58,54,92.95,48,54,59,52,11.45,320243783.5793457,27371264.0,0.0013,-7.36,66503,73351,74596,
2649,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.57,54,93.93,54,52,55,60,16.48,,,0.7,-5.77,11326,11132,14537,0.092
2650,ALTG,Industrials,Rental & Leasing Services,NYSE,90.57,54,89.98,36,69,77,13,6.39,235557302.15320587,32535540.0,0.0423,-28.92,478880,288976,260126,-0.03
2651,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.56,54,94.08,55,64,83,71,28.05,1733004991.2244377,58429029.0,0.074499995,-20.11,605613,564744,642342,0.113
2652,OEC,Basic Materials,Specialty Chemicals,NYSE,90.55,54,91.14,40,29,26,3,6.92,429117626.4186969,56388649.0,0.0294,-42.81,553819,481303,622301,-0.038
2653,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,90.54,54,77.76,10,84,87,92,47.32,6652093957.659187,127215411.0,0.2753,-46.15,2108605,1572511,1494257,0.231
2654,PI,Technology,Semiconductors,NASDAQ,90.53,54,106.55,86,30,31,69,138.72,4657494823.2344055,30459059.0,0.14840001,-43.85,473084,505061,540680,-0.0
2655,RIBB,Financial Services,Shell Companies,NASDAQ,90.53,54,94.73,61,45,45,58,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,0,1843,1922,
2656,PXLW,Technology,Semiconductors,NASDAQ,90.52,54,113.62,91,18,25,19,6.83,36450014.19133139,6361259.0,0.0398,-55.71,148795,73971,66191,
2657,PERF,Technology,Software - Application,NYSE,90.52,54,95.54,65,29,21,33,1.69,172124259.8178277,101848671.0,0.0038,-36.7,97238,78422,218437,0.12
2658,BWBBP,Financial Services,Banks - Regional,NASDAQ,90.51,54,93.31,50,58,57,68,19.85,,,2.74,-11.7,2990,1926,1914,0.462
2659,EFSC,Financial Services,Banks - Regional,NASDAQ,90.51,54,94.52,59,58,60,39,58.31,2188928780.1406097,36585805.0,0.019,-6.4,242798,266482,287943,0.126
2660,ULCC,Industrials,Airlines,NASDAQ,90.51,54,107.25,87,54,65,23,4.75,1215585573.3842325,229789335.0,0.4202,-28.68,6771040,6535336,5918864,0.088
2661,DMO,Financial Services,Asset Management,NYSE,90.49,54,96.0,66,50,46,68,11.16,126155492.68408966,11427128.0,1.27,-7.84,37700,36750,43858,-0.015
2662,STRD,Technology,Software - Application,NASDAQ,90.47,54,93.59,52,39,52,28,75.5,897881900.4096985,11764700.0,11.13,-22.01,73895,70378,89367,0.119
2663,FDBC,Financial Services,Banks - Regional,NASDAQ,90.45,54,93.05,49,59,52,45,44.7,266457770.8580017,5805180.0,0.0062,-10.6,8581,7020,7334,0.108
2664,CHAR,Financial Services,Shell Companies,NASDAQ,90.45,54,94.97,62,45,45,59,10.74,117650758.27272606,10954447.0,15.48,-4.96,1221,8283,5136,
2665,SOR,Financial Services,Asset Management,NYSE,90.44,54,92.12,45,54,63,71,45.38,382740151.5,8230971.0,0.0008,-9.98,13247,15942,13985,0.138
2666,MPA,Financial Services,Asset Management,NYSE,90.44,54,93.88,53,51,53,63,11.24,148014274.85191345,12949630.0,0.0004,-3.52,29036,30005,31127,0.036
2667,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,90.43,54,92.37,46,70,66,69,20.98,8718797039.512365,384596251.0,0.0952,-15.47,2936461,3404993,2980984,0.141
2668,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,90.42,54,165.47,98,6,4,32,1.04,21476659.900656223,40522002.0,0.00029999999,-60.0,1483119,511673,318293,0.081
2669,NEA,Financial Services,Asset Management,NYSE,90.42,54,92.73,48,54,57,69,11.31,3480848191.1478996,299041932.0,0.0036000002,-4.96,884272,829800,906120,-0.014
2670,PFE,Healthcare,Drug Manufacturers - General,NYSE,90.41,54,89.19,33,68,60,55,25.33,146361727999.25232,5699444169.0,0.0235,-11.9,39069671,35469707,38158080,0.054
2671,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.41,54,91.57,42,55,60,47,7.0,45783045.0,6540435.0,0.0025,-28.13,7030,5403,5220,0.054
2672,NMPAU,Financial Services,Shell Companies,NASDAQ,90.41,54,94.92,62,43,41,57,10.43,,,0.15,-1.14,0,290,902,
2673,RYET,Consumer Defensive,Education & Training Services,NASDAQ,90.41,54,87.66,28,38,67,82,1.0,38605606.17247152,36080004.0,0.0022,-95.24,11991,35130,29902,-0.911
2674,D,Utilities,Utilities - Regulated Electric,NYSE,90.4,54,90.99,40,57,62,68,61.73,54429494354.89302,879455403.0,0.028800001,-8.64,4589853,4545674,4364942,0.231
2675,HE,Utilities,Utilities - Regulated Electric,NYSE,90.4,54,79.4,12,79,84,53,13.23,2560186290.748947,172635624.0,0.1399,-23.88,2471665,1842651,2106767,0.003
2676,PMCB,Healthcare,Biotechnology,NASDAQ,90.4,54,104.96,84,17,19,7,0.8,8114003.608392477,10735649.0,0.0084,-47.02,419869,214203,199155,
2677,MTB,Financial Services,Banks - Regional,NYSE,90.39,54,88.64,31,67,74,43,204.9,31066854939.01703,146445060.0,0.0471,-14.27,926892,981224,1092984,0.057
2678,ASST,Financial Services,Asset Management,NASDAQ,90.38,54,131.55,96,22,3,18,16.79,1162533027.0912457,73023431.0,0.24340001,-93.74,3424062,3691914,3607462,0.214
2679,NYC,Real Estate,Real Estate Services,NYSE,90.37,54,110.26,89,18,33,18,9.5,21435810.462727547,2692941.0,0.0013,-41.72,38353,14157,8984,-0.565
2680,BN,Financial Services,Asset Management,NYSE,90.35,54,95.37,64,58,59,71,45.54,105324030778.02528,2237128859.0,3.05,-8.13,6405034,5691201,6086850,0.035
2681,ALISU,Financial Services,Shell Companies,NASDAQ,90.35,54,93.73,53,46,49,53,10.5,,,10.67,-5.49,0,620,418,
2682,TNC,Industrials,Specialty Industrial Machinery,NYSE,90.33,54,96.15,67,45,58,30,80.72,1484429276.1587448,17038903.0,0.0774,-9.16,238103,286997,309778,0.027
2683,BFST,Financial Services,Banks - Regional,NASDAQ,90.33,54,90.26,37,68,67,50,26.84,904526164.2125244,32677968.0,0.0153,-11.48,163893,184921,188020,0.148
2684,SANA,Healthcare,Biotechnology,NASDAQ,90.33,54,84.96,21,48,83,81,3.07,947671050.455158,269991753.0,0.2762,-53.13,4829324,3965294,3669516,
2685,LXEO,Healthcare,Biotechnology,NASDAQ,90.33,54,79.6,12,86,67,97,5.09,457775016.2193546,78520587.0,0.1887,-53.69,735018,886469,945325,
2686,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.32,54,94.53,60,28,74,92,3.5,1244215832.6015162,349498835.0,0.1114,-51.32,6827301,7070810,7417850,
2687,GABC,Financial Services,Banks - Regional,NASDAQ,90.32,54,91.31,41,65,61,42,41.64,1637428540.1718597,37564316.0,0.0325,-7.47,94537,115762,158865,0.423
2688,FT,Financial Services,Asset Management,NYSE,90.31,54,91.42,41,58,57,66,7.96,201055152.0,25131894.0,0.91,-4.67,57421,41970,38736,
2689,FRHC,Financial Services,Financial Conglomerates,NASDAQ,90.29,54,95.12,63,63,17,33,140.02,8555048548.959045,61190535.0,0.0529,-27.83,68208,87802,91987,-0.141
2690,ROAD,Industrials,Engineering & Construction,NASDAQ,90.29,54,92.39,46,71,80,60,118.05,7939279779.020264,56515376.0,0.061100002,-21.82,720038,528382,544699,0.346
2691,TACOU,Financial Services,Shell Companies,NASDAQ,90.28,54,95.53,65,37,39,51,10.68,,,0.13,-5.15,4572,2747,2128,
2692,BNT,Financial Services,Insurance - Diversified,NYSE,90.28,54,94.62,60,59,60,71,45.47,12881860307.480762,274374017.0,10.23,-8.8,17493,24904,34750,-0.469
2693,PK,Real Estate,REIT - Hotel & Motel,NYSE,90.28,54,91.68,43,60,57,32,10.76,2279415910.7492447,201361835.0,0.2464,-13.16,4873715,4500318,4015623,-0.011
2694,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.27,54,94.34,58,48,46,58,26.2,,,0.93,-4.2,13077,16462,20253,0.072
2695,LINE,Real Estate,REIT - Industrial,NASDAQ,90.26,54,100.23,77,32,38,17,38.45,9097867416.957893,227674365.0,0.10569999,-21.08,1222876,984015,1041173,0.004
2696,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,90.26,54,94.02,55,40,34,48,561.72,42576185665.73682,72727592.0,0.0191,-10.31,669141,616877,578508,0.141
2697,NZF,Financial Services,Asset Management,NYSE,90.24,54,92.49,47,55,58,69,12.34,2454547078.2803535,193729050.0,0.0017,-5.22,540930,503130,542750,-0.012
2698,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.24,54,93.23,50,49,52,58,24.79,,,1.09,-2.56,2041,1650,1344,0.486
2699,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.24,54,94.72,61,48,48,61,24.8,,,0.51,-2.71,4938,5622,8121,0.462
2700,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,90.24,54,84.66,21,79,52,43,5.25,31120497.73012781,4510217.0,0.054899998,-44.74,38244,57498,60177,-0.033
2701,SO,Utilities,Utilities - Regulated Electric,NYSE,90.23,54,90.64,38,49,53,51,92.55,103486244236.64993,1127301098.0,0.0223,-8.22,5772584,4853694,5084340,0.08
2702,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.22,54,94.68,61,47,48,55,27.9,,,0.67,-8.73,8425,10198,14379,0.072
2703,PMO,Financial Services,Asset Management,NYSE,90.22,54,94.5,59,51,54,63,10.4,293770021.10236454,28058263.0,0.0011,-4.32,68458,67386,65209,0.006
2704,SBFG,Financial Services,Banks - Regional,NASDAQ,90.22,54,93.68,52,64,51,48,21.26,139809611.0687809,6275117.0,0.0255,-11.16,7501,8263,10222,0.118
2705,CORT,Healthcare,Biotechnology,NASDAQ,90.2,53,116.78,92,30,7,76,56.37,5612341203.275574,107351594.0,0.1364,-38.05,1324650,1177533,1522546,0.049
2706,CNX,Energy,Oil & Gas E&P,NYSE,90.2,53,87.12,27,64,75,79,36.09,5053579830.382141,141477594.0,0.19219999,-17.26,1842570,1894160,2124830,0.282
2707,LARK,Financial Services,Banks - Regional,NASDAQ,90.2,53,96.46,68,58,59,72,27.1,170975363.6624756,6097552.0,0.0194,-8.01,5296,5275,7107,0.106
2708,BSBK,Financial Services,Banks - Regional,NASDAQ,90.19,53,93.38,50,47,46,53,8.5,106830770.62248516,12560937.0,0.0017,-10.53,17455,10715,10281,0.03
2709,NEU,Basic Materials,Specialty Chemicals,NYSE,90.19,53,100.11,77,34,28,77,682.84,6299814946.272888,9198019.0,0.0704,-22.05,83783,110244,124984,-0.045
2710,SNFCA,Financial Services,Insurance - Life,NASDAQ,90.18,53,90.06,36,63,37,25,9.22,244510888.96493912,24773140.0,0.0126,-11.99,23063,29814,36092,0.047
2711,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.17,53,80.35,13,87,90,91,19.86,11811982447.425104,499449583.0,0.078200005,-28.35,8514569,5637113,5759513,0.149
2712,BLK,Financial Services,Asset Management,NYSE,90.17,53,98.29,73,37,52,46,1081.9,168402481465.06384,155233989.0,0.0126,-11.32,544955,649125,802807,0.27
2713,HBANL,Financial Services,Banks - Regional,NASDAQ,90.16,53,94.11,56,48,49,61,25.23,,,0.87,-4.52,15719,16599,22241,0.336
2714,MET,Financial Services,Insurance - Life,NYSE,90.16,53,98.2,73,49,41,41,79.78,50239544882.48793,643436779.0,0.0194,-4.85,3180404,3272778,3501894,0.027
2715,TJX,Consumer Cyclical,Apparel Retail,NYSE,90.16,53,88.36,30,65,65,79,147.43,169587676048.61548,1105814263.0,0.0104,-11.09,6154772,4729017,4570242,0.085
2716,RYTM,Healthcare,Biotechnology,NASDAQ,90.16,53,97.99,72,38,78,90,90.52,6453715475.703049,68532607.0,0.146,-25.92,1056782,735320,876478,0.838
2717,RDDT,Communication Services,Internet Content & Information,NYSE,90.16,53,97.18,70,42,27,79,158.17,29992909019.490967,192509040.0,0.120699994,-44.1,5210021,4783243,4835406,0.691
2718,BME,Financial Services,Asset Management,NYSE,90.15,53,91.6,42,57,63,74,38.67,503652309.6864929,12924103.0,0.0064,-9.52,58081,49480,49982,0.076
2719,BAYAU,Financial Services,Shell Companies,NASDAQ,90.15,53,93.76,53,46,54,59,11.85,,,0.0,-1.25,0,0,0,
2720,MACI,Financial Services,Shell Companies,NASDAQ,90.15,53,94.66,60,45,45,60,10.85,233643242.0532837,21621622.0,0.0001,-1.09,556,4465,13211,
2721,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.15,53,93.99,54,44,56,53,22.27,,,0.48,-8.54,3765,3205,3005,0.118
2722,NPV,Financial Services,Asset Management,NYSE,90.15,53,92.57,47,54,51,49,11.31,220134239.934906,19158768.0,0.0017,-4.23,43293,37381,36324,0.067
2723,MUC,Financial Services,Asset Management,NYSE,90.14,53,93.43,51,52,52,64,10.61,1022837371.4445162,94183923.0,0.00059999997,-3.89,267452,245694,257398,0.073
2724,HPS,Financial Services,Asset Management,NYSE,90.13,53,93.68,52,52,47,62,14.43,479959408.5742893,32168861.0,1.81,-7.97,40178,53689,57803,0.011
2725,NGG,Utilities,Utilities - Regulated Electric,NYSE,90.13,53,85.22,22,66,78,76,80.64,86465055158.63342,995109400.0,0.001,-14.79,2266857,1310512,1327323,-0.113
2726,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.13,53,94.17,56,47,52,54,25.34,,,0.12,-3.91,61098,58349,66939,
2727,MMI,Real Estate,Real Estate Services,NYSE,90.13,53,98.65,74,34,24,31,28.18,1150539402.245575,37821808.0,0.0496,-16.18,266767,207219,243047,0.182
2728,SBI,Financial Services,Asset Management,NYSE,90.13,53,94.35,58,51,52,61,7.74,109560421.43458748,14082316.0,0.56,-3.37,57325,48371,45115,-0.017
2729,DTSQU,Financial Services,Shell Companies,NASDAQ,90.11,53,93.99,54,46,49,59,10.95,,,,0.02,1,0,0,
2730,HPF,Financial Services,Asset Management,NYSE,90.11,53,94.55,60,50,47,60,15.81,352042484.4954815,21650829.0,1.11,-7.71,36787,34622,38131,0.013
2731,AHRT,Real Estate,REIT - Diversified,NYSE,90.1,53,100.33,77,31,30,23,6.49,483835863.82759476,75955396.0,0.0509,-15.82,905011,754150,1428110,-0.534
2732,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.1,53,93.17,49,49,48,68,25.2,,,1.14,-6.98,2779,1373,1263,-0.025
2733,BTO,Financial Services,Asset Management,NYSE,90.1,53,90.12,36,64,65,40,35.46,738571250.5914001,19816776.0,0.38,-11.02,47724,46951,51270,-0.016
2734,TCBIO,Financial Services,Banks - Regional,NASDAQ,90.09,53,90.42,37,61,60,62,20.85,,,2.11,-9.13,19552,17500,26544,0.169
2735,NBTB,Financial Services,Banks - Regional,NASDAQ,90.09,53,93.54,51,59,55,36,44.09,2379999105.455761,52204411.0,0.026600001,-6.03,336177,274819,268043,0.216
2736,GMAB,Healthcare,Biotechnology,NASDAQ,90.08,53,90.11,36,55,67,87,26.54,16225656816.75064,613910580.0,0.013099999,-25.09,2299911,1852393,1731192,0.253
2737,ASG,Financial Services,Asset Management,NYSE,90.08,53,96.49,68,50,44,47,5.17,330658247.70814896,62862782.0,0.0007,-9.14,326370,303916,294690,-0.245
2738,MYN,Financial Services,Asset Management,NYSE,90.07,53,93.16,49,50,53,66,9.79,385047747.7076645,38313208.0,0.0008,-4.58,134256,143198,156805,0.065
2739,REGCP,Real Estate,REIT - Retail,NASDAQ,90.07,53,95.22,63,47,46,58,23.4,,,0.75,-5.45,7782,4400,5106,0.1
2740,ANSC,Financial Services,Shell Companies,NASDAQ,90.07,53,94.31,57,45,46,61,11.33,471145673.91960526,41547237.0,0.0001,-0.18,62014,44411,27506,
2741,CXE,Financial Services,Asset Management,NYSE,90.06,53,94.0,54,53,56,65,3.72,119167421.0380404,31525773.0,0.06,-4.12,68034,72254,65482,0.014
2742,QSEA,Financial Services,Shell Companies,NASDAQ,90.06,53,94.72,61,44,44,55,10.45,118891158.87050629,11409900.0,0.0001,0.19,122016,43238,28185,
2743,UVV,Consumer Defensive,Tobacco,NYSE,90.05,53,95.02,62,43,41,47,53.49,1338391754.2151184,24923496.0,0.08979999,-20.56,156740,185886,193576,-0.081
2744,KDK,Technology,Software - Infrastructure,NASDAQ,90.05,53,89.88,35,70,68,27,8.11,1331663356.8702478,183804469.0,0.045700002,-28.55,1766239,1013679,797653,0.244
2745,GLDG,Basic Materials,Gold,NYSE ARCA,90.05,53,82.05,16,72,90,92,1.1,256799909.40431118,213999916.0,0.020299999,-51.54,2128549,1968119,2130417,
2746,INGN,Healthcare,Medical Devices,NASDAQ,90.05,53,92.7,47,41,21,26,6.38,191818803.7988243,27324616.0,0.0372,-30.12,411306,348858,293299,0.034
2747,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,90.03,53,91.58,42,64,62,63,40.26,563488043.2489929,13875598.0,0.0305,-9.93,63679,59926,64493,0.003
2748,YHNA,Financial Services,Shell Companies,NASDAQ,90.02,53,94.38,58,46,45,59,10.8,83700001.47819519,7750000.0,0.41,-5.26,0,780,496,
2749,VGAS,Utilities,Utilities - Renewable,NASDAQ,90.01,53,111.94,90,15,6,33,1.8,79298325.88542509,44549622.0,0.035099998,-54.08,17979,20469,36819,
2750,IIM,Financial Services,Asset Management,NYSE,90.0,53,93.63,52,54,58,71,12.1,576117682.5868893,47068439.0,0.0028,-8.12,124570,122763,151190,0.007
2751,FSHPU,Financial Services,Shell Companies,NASDAQ,90.0,53,94.27,57,44,43,54,10.97,,,0.0,-8.58,0,0,10,
2752,ANNA,Energy,Oil & Gas E&P,NASDAQ,89.99,53,85.14,22,33,8,7,3.43,131826801.1713028,40940000.0,0.109,-70.56,626725,1344571,5574099,10.839
2753,HPI,Financial Services,Asset Management,NYSE,89.99,53,94.14,56,49,45,66,15.95,439659177.41184235,26792150.0,0.67,-9.43,59388,64466,59649,0.012
2754,PLMK,Financial Services,Shell Companies,NASDAQ,89.98,53,94.66,60,45,44,60,10.64,257095678.27749252,24242875.0,0.0001,-0.28,41012,43217,79848,
2755,AVA,Utilities,Utilities - Diversified,NYSE,89.98,53,91.67,42,56,59,72,40.41,3373300687.3807526,82638430.0,0.047199998,-7.1,538185,507835,552785,-0.076
2756,CMU,Financial Services,Asset Management,NYSE,89.98,53,89.87,35,60,55,66,3.45,89989519.73064566,25492782.0,1.94,-7.01,173189,244406,173677,0.005
2757,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,89.96,53,88.01,29,68,80,55,12.2,471851946.0885773,35909584.0,0.0374,-21.59,275482,206860,230594,0.05
2758,FORA,Healthcare,Health Information Services,NASDAQ,89.96,53,95.6,65,49,34,47,2.17,67167899.27936268,31240882.0,0.003,-19.93,48980,45340,32574,0.37
2759,IPM,Technology,Software - Application,NASDAQ,89.96,53,100.4,78,29,26,38,1.88,24077741.796783328,13085729.0,0.0069,-34.72,32497,38835,84655,20.916
2760,BMN,Financial Services,Asset Management,NYSE,89.95,53,92.71,48,51,59,55,25.5,158025419.8959713,6147653.0,3.07,-8.8,11376,10502,9223,
2761,DMAA,Financial Services,Shell Companies,NASDAQ,89.95,53,94.52,59,45,44,57,10.59,357401728.6620693,33717143.0,0.0502,-0.1,8401,190227,157064,
2762,SIMAU,Financial Services,Shell Companies,NASDAQ,89.94,53,94.52,59,44,44,64,10.89,,,,-7.71,0,10,6,
2763,EOS,Financial Services,Asset Management,NYSE,89.92,53,96.35,68,47,38,47,22.35,1214538858.3092022,53316015.0,0.21,-8.74,114716,131458,135753,-0.003
2764,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,89.92,53,96.0,66,53,41,31,64.25,1681316071.041893,25226047.0,0.0332,-9.72,96693,75334,77274,0.03
2765,NAD,Financial Services,Asset Management,NYSE,89.89,52,93.03,49,52,55,69,11.64,2789897922.2202253,233464265.0,0.0013,-5.44,699875,652031,765303,-0.016
2766,REGCO,Real Estate,REIT - Retail,NASDAQ,89.89,52,95.89,66,44,46,61,22.5,,,1.23,-7.18,4628,4116,5145,0.1
2767,TVAIU,Financial Services,Shell Companies,NASDAQ,89.88,52,94.76,61,42,43,58,10.49,,,,0.0,0,10,6,
2768,LEGT,Financial Services,Shell Companies,NYSE ARCA,89.87,52,94.53,60,45,49,58,11.08,286115072.6866722,25799375.0,0.0053,-3.65,14124,33994,60192,
