Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2684,FUN,Consumer Cyclical,Leisure,NYSE,90.94,53.85,107.36,86.53,18.38,27.43,25.59,5.2,20.08,2178988012.249832,102203942.0,0.2235,-47.53,1066510,0.55,20.24,-0.79,19.37,3.67,18.36,9.37,8.32,12.57,2741061,1924320,1910614,0.117
2685,NTGR,Technology,Communication Equipment,NASDAQ,90.93,53.83,97.67,70.32,41.94,57.19,21.79,39.04,25.05,664287599.25,26839903.0,0.1069,-32.04,330306,0.71,25.79,-2.87,25.71,-2.57,24.0,4.37,5.03,24.59,411590,466526,547138,-0.02
2686,FVN,Financial Services,Shell Companies,NASDAQ,90.92,53.82,94.96,59.87,50.28,46.6,43.63,58.31,10.84,81776961.15112305,7544000.0,0.0001,-0.09,0,0.0,10.83,0.09,10.83,0.09,10.77,0.65,0.05,-0.0,5800,16286,10222,
2687,BME,Financial Services,Asset Management,NYSE,90.91,53.8,92.61,44.78,54.55,55.26,61.03,73.52,38.63,499775039.3452606,12924103.0,0.0050999997,-9.62,61532,1.23,38.92,-0.75,38.95,-0.82,38.88,-0.64,1.36,32.34,59783,49974,49860,0.076
2688,PIPR,Financial Services,Capital Markets,NYSE,90.9,53.78,93.12,47.46,49.42,69.69,56.41,66.24,79.22,5324425692.778984,67577429.0,0.0463,-16.67,479786,0.75,80.2,-1.22,83.55,-5.18,80.06,-1.05,3.55,32.53,620968,642449,697715,0.328
2689,RIBB,Financial Services,Shell Companies,NASDAQ,90.89,53.76,95.01,60.19,50.59,43.94,45.18,55.26,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,0,0.0,10.63,0.0,10.6,0.28,10.55,0.76,0.01,-0.01,0,1843,1922,
2690,MTLS,Technology,Software - Application,NASDAQ,90.89,53.76,98.33,72.21,46.0,35.05,34.63,68.14,5.61,331673439.81614065,58393213.0,0.0152,-17.5,172598,1.74,5.61,0.0,5.49,2.19,5.26,6.65,3.97,18.3,146529,99469,96585,-0.002
2691,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.88,53.72,95.24,61.68,47.07,46.43,46.83,50.53,27.94,,,0.64,-8.6,9146,0.91,27.82,0.43,27.74,0.72,27.78,0.58,0.62,37.53,8534,10091,14410,0.072
2692,BRID,Consumer Defensive,Packaged Foods,NASDAQ,90.88,53.72,99.27,74.2,36.1,29.6,31.49,35.55,7.88,71706973.66563416,9076832.0,0.004,-9.84,2881,1.59,7.79,1.16,7.61,3.55,7.55,4.37,2.54,47.5,2398,1812,2717,0.114
2693,KTTA,Healthcare,Biotechnology,NASDAQ,90.87,53.7,93.11,47.43,37.2,20.92,67.41,2.69,0.77,19453158.726462364,24939948.0,0.0109,-62.62,81929,0.18,0.8,-3.75,0.76,1.32,0.77,0.0,7.46,0.0,226872,457404,481222,
2694,LEO,Financial Services,Asset Management,NYSE,90.86,53.67,93.54,49.8,51.5,54.78,55.11,61.52,6.24,391186576.1891413,62290854.0,0.0015,-4.73,69255,0.32,6.37,-2.04,6.34,-1.58,6.29,-0.79,1.16,13.77,221345,213938,198075,0.035
2695,DLNG,Energy,Oil & Gas Midstream,NYSE,90.86,53.67,90.44,35.99,58.4,57.7,57.97,48.94,3.79,138979279.59123874,36382011.0,0.006,-14.83,45611,0.69,3.84,-1.3,3.89,-2.57,4.02,-5.72,3.24,24.46,63431,66200,96510,-0.04
2696,DBX,Technology,Software - Infrastructure,NASDAQ,90.85,53.64,107.57,86.72,33.21,28.35,25.63,66.61,27.98,6257123334.982292,233300649.0,0.2633,-13.64,6021340,1.53,26.36,6.15,25.32,10.51,24.55,13.97,4.51,130.79,5122744,3925541,3642822,0.008
2697,EVCM,Technology,Software - Application,NASDAQ,90.85,53.64,83.46,18.63,59.18,56.9,56.59,21.44,10.1,1679262111.9891987,176950701.0,0.1071,-29.91,110729,1.02,10.57,-4.45,11.23,-10.06,11.31,-10.7,8.4,63.07,118732,108827,131740,0.036
2698,TFC,Financial Services,Banks - Regional,NYSE,90.84,53.61,89.96,34.35,60.94,68.52,71.45,61.45,47.05,58506489613.36346,1245879275.0,0.0239,-16.28,3628847,0.46,48.15,-2.28,49.31,-4.58,47.46,-0.86,2.23,22.91,6838494,7943898,8905954,0.052
2699,DTE,Utilities,Utilities - Regulated Electric,NYSE,90.83,53.59,91.07,38.32,60.67,55.02,55.27,59.32,141.35,29078197337.19919,208028313.0,0.030199999,-8.59,1686908,1.18,142.05,-0.49,144.62,-2.26,145.85,-3.09,2.12,28.39,1952840,1428246,1303204,0.158
2700,DMB,Financial Services,Asset Management,NYSE,90.83,53.59,93.85,51.42,52.31,53.72,56.08,61.71,10.76,199704814.0713215,18405973.0,0.51,-4.61,34868,0.75,10.99,-2.09,10.92,-1.47,10.78,-0.19,1.29,25.19,47966,46495,49471,0.047
2701,CL,Consumer Defensive,Household & Personal Products,NYSE,90.81,53.56,97.62,70.1,40.71,36.01,62.03,36.43,89.92,70520681692.51442,800189310.0,0.0241,-9.47,3900135,0.73,87.83,2.38,86.03,4.52,85.83,4.77,2.34,73.98,4968023,5314857,5859716,0.084
2702,KTF,Financial Services,Asset Management,NYSE,90.8,53.54,93.29,48.5,53.67,53.29,48.9,59.81,8.95,352163804.6540489,39172838.0,0.52,-4.48,160175,1.15,9.07,-1.32,9.1,-1.65,9.04,-1.0,0.63,35.22,137887,138702,155563,-0.015
2703,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.8,53.54,94.0,52.01,53.37,49.72,46.53,58.54,24.82,,,0.42,-2.28,30283,1.58,25.03,-0.84,25.03,-0.84,24.82,0.0,0.7,0.0,21198,19106,24179,0.072
2704,NPV,Financial Services,Asset Management,NYSE,90.77,53.51,93.27,48.34,55.45,53.67,50.17,46.19,11.26,216685674.119339,19158768.0,0.0027,-4.66,40243,1.06,11.38,-1.05,11.43,-1.49,11.37,-0.97,0.55,32.36,41364,38131,35696,0.067
2705,JGH,Financial Services,Asset Management,NYSE,90.77,53.51,94.8,58.73,52.34,52.34,48.37,46.98,12.57,352697982.3670845,28125836.0,0.002,-8.25,42842,0.62,12.62,-0.4,12.61,-0.32,12.39,1.45,1.41,56.31,57854,68571,74556,
2706,GRF,Financial Services,Asset Management,NYSE ARCA,90.76,53.47,93.27,48.34,51.0,43.9,61.31,67.3,10.2,40075145.113609314,3967836.0,0.0001,-13.92,5916,2.63,10.07,1.29,10.13,0.69,10.24,-0.39,1.56,156.96,3271,2250,1860,-0.02
2707,GATX,Industrials,Rental & Leasing Services,NYSE,90.76,53.47,85.12,21.89,72.43,72.19,76.67,48.58,171.29,6130261158.852509,35502758.0,0.0422,-16.67,143168,0.64,183.48,-6.64,190.65,-10.15,182.61,-6.2,3.3,3.72,264326,224338,210899,0.384
2708,GBCI,Financial Services,Banks - Regional,NYSE,90.72,53.45,91.3,39.51,58.16,61.3,67.82,32.59,46.79,5929299494.9637375,130142654.0,0.0506,-13.34,636766,0.7,47.48,-1.45,48.26,-3.05,46.44,0.75,2.53,88.74,908956,905452,930259,0.397
2709,NMPAU,Financial Services,Shell Companies,NASDAQ,90.71,53.42,95.2,61.47,49.26,42.98,39.75,54.7,10.43,,,0.08,-1.14,0,0.0,10.43,0.0,10.41,0.19,10.32,1.07,,,0,290,902,
2710,SCD,Financial Services,Asset Management,NYSE,90.71,53.42,94.35,54.78,53.9,51.97,55.79,37.88,15.17,350466960.46903706,22906337.0,0.23,-10.18,21281,0.25,15.23,-0.39,15.18,-0.07,15.02,1.0,1.35,34.15,64948,86052,66831,0.334
2711,JRI,Financial Services,Asset Management,NYSE,90.7,53.39,93.79,51.12,53.93,51.25,53.71,67.87,12.7,341731043.41465664,27448277.0,0.0017,-11.0,172103,1.28,12.91,-1.63,12.85,-1.17,12.51,1.52,1.47,71.56,161260,134303,186818,
2712,TKO,Communication Services,Entertainment,NYSE,90.7,53.39,95.04,60.49,47.51,46.17,69.66,71.65,194.07,14249106156.189636,74967673.0,0.1345,-14.48,1028503,0.74,187.99,3.23,186.63,3.99,192.22,0.96,3.12,88.55,1718860,1396956,1487372,0.259
2713,DSWL,Technology,Electronic Components,NASDAQ,90.68,53.35,92.18,43.13,65.23,62.4,73.67,86.48,3.25,53383049.130297184,15935239.0,0.0005,-27.46,35548,3.64,3.35,-2.99,3.36,-3.27,3.28,-0.91,2.68,9.2,10614,9774,9882,-0.055
2714,MTB,Financial Services,Banks - Regional,NYSE,90.68,53.35,89.6,33.17,61.46,66.83,74.65,44.38,206.27,30006591900.170288,146445060.0,0.047199998,-13.69,587811,0.6,209.58,-1.58,213.65,-3.45,210.21,-1.87,2.05,24.05,892731,984133,1073896,0.057
2715,JPM,Financial Services,Banks - Diversified,NYSE,90.68,53.35,92.89,46.34,54.83,61.69,57.38,72.0,300.73,797985288852.8041,2679511418.0,0.0094,-10.83,7506906,0.92,303.62,-0.95,307.85,-2.31,299.94,0.26,2.02,57.73,8306040,8146280,9210914,0.127
2716,EW,Healthcare,Medical Devices,NYSE,90.67,53.3,95.4,62.27,51.45,48.89,36.85,73.13,82.39,46858602418.51807,575800000.0,0.0208,-6.26,3431375,0.65,81.22,1.44,81.74,0.8,81.57,1.01,3.01,70.5,4282847,5296525,4958101,0.167
2717,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.67,53.3,94.98,59.97,50.43,47.4,47.45,61.78,24.86,,,0.54,-2.47,3832,0.69,24.84,0.08,24.72,0.57,24.61,1.02,0.62,38.84,4883,5567,7990,0.462
2718,NWS,Communication Services,Entertainment,NASDAQ,90.66,53.28,99.25,74.13,38.17,35.89,24.81,31.86,30.23,16256300799.94998,546614019.0,0.1697,-15.04,1498699,1.28,30.41,-0.59,30.36,-0.43,28.97,4.35,2.85,49.83,1671179,1173496,1516451,0.088
2719,ED,Utilities,Utilities - Regulated Electric,NYSE,90.64,53.26,90.91,37.7,55.83,51.34,58.04,53.22,106.51,38828289943.73268,368529705.0,0.0296,-8.36,3039659,1.51,106.17,0.32,107.42,-0.85,109.81,-3.01,1.94,44.11,2498095,2016375,2008843,0.062
2720,UTL,Utilities,Utilities - Diversified,NYSE,90.62,53.24,91.19,38.97,49.71,46.56,47.7,41.7,50.76,902419077.0148201,17990811.0,0.0373,-8.28,60973,0.58,50.25,1.01,51.1,-0.67,51.89,-2.18,2.5,56.82,118097,104885,135493,0.27
2721,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,90.61,53.21,90.86,37.5,45.2,59.63,69.13,37.68,41.6,155157823.13131714,3810359.0,0.0269,-12.07,22036,1.05,41.48,0.29,42.21,-1.45,43.47,-4.3,3.09,41.94,20593,20974,21288,0.138
2722,WSBC,Financial Services,Banks - Regional,NASDAQ,90.61,53.21,89.83,34.01,58.29,66.36,67.88,43.33,33.42,3180691089.8480225,96180560.0,0.0256,-12.28,417782,0.62,33.69,-0.8,34.11,-2.02,34.28,-2.51,2.05,50.99,605768,677159,625475,1.077
2723,ASPC,Financial Services,Shell Companies,NASDAQ,90.61,53.21,93.8,51.19,39.69,33.35,65.06,68.78,11.43,26000913.801852226,2337581.0,0.0759,-82.14,2678,0.15,11.4,0.26,11.39,0.35,11.22,1.87,4.64,71.72,4387,18329,13051,
2724,LEU,Energy,Uranium,NYSE,90.6,53.16,81.66,15.64,69.87,60.89,81.43,95.52,172.95,3592252304.4732056,19672794.0,0.2204,-62.75,897333,0.97,200.67,-13.81,204.01,-15.22,198.06,-12.68,9.37,13.94,938603,921104,851008,0.049
2725,TACOU,Financial Services,Shell Companies,NASDAQ,90.6,53.16,95.76,63.75,50.39,36.69,37.83,49.04,10.68,,,0.07,-5.15,3767,1.31,10.64,0.38,10.59,0.85,10.44,2.3,0.61,-0.0,4946,2872,2199,
2726,UG,Consumer Defensive,Household & Personal Products,NASDAQ,90.6,53.16,95.0,60.07,48.65,30.44,29.47,14.15,7.01,32895323.338962555,4594319.0,0.0039,-29.05,3401,0.72,6.99,0.29,7.0,0.14,6.73,4.16,4.55,15.66,7590,4730,4698,0.196
2727,ANSC,Financial Services,Shell Companies,NASDAQ,90.58,53.13,94.86,59.18,48.9,44.66,45.02,59.7,11.35,470730192.0401974,41547237.0,0.0001,-0.0,17515,0.39,11.34,0.09,11.31,0.35,11.29,0.53,0.11,-0.0,63761,44983,27842,
2728,LILAK,Communication Services,Telecom Services,NASDAQ,90.57,53.1,85.52,22.99,65.77,76.7,63.79,80.03,7.51,1474248034.5726013,201400000.0,0.0339,-17.74,711169,1.07,7.81,-3.84,8.15,-7.85,8.22,-8.64,5.47,60.85,782016,666172,841379,-0.001
2729,STRD,Technology,Software - Application,NASDAQ,90.57,53.1,93.46,49.33,56.46,41.3,52.93,27.45,75.22,888234850.0,11764700.0,11.88,-22.3,102880,1.42,76.21,-1.3,76.71,-1.94,75.71,-0.65,1.4,1.9,76048,72279,89467,0.119
2730,VMO,Financial Services,Asset Management,NYSE,90.55,53.08,93.26,48.23,52.58,54.06,56.78,61.37,9.46,642709710.0413942,67440685.0,0.0021,-6.34,169074,0.64,9.66,-2.07,9.63,-1.77,9.56,-1.05,1.07,-0.0,285367,266019,255491,-0.004
2731,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,90.53,53.05,105.1,84.01,33.13,32.24,35.15,73.03,76.13,12859954483.061096,173174712.0,0.044,-13.68,1015973,0.72,73.35,3.79,70.68,7.71,68.06,11.86,2.75,90.85,1924887,1418672,1446949,-0.03
2732,QS,Consumer Cyclical,Auto Parts,NASDAQ,90.53,53.05,102.14,79.82,33.24,24.92,38.83,95.53,7.57,4927312199.555534,615145076.0,0.1942,-60.3,26457379,1.06,7.94,-4.66,7.53,0.53,7.02,7.83,8.51,56.66,28270487,25046642,18663075,
2733,COCP,Healthcare,Biotechnology,NASDAQ,90.52,53.02,87.46,27.47,59.61,75.96,20.56,8.9,1.18,16542911.457356215,13785759.0,0.069299996,-55.81,175913,0.64,1.31,-9.92,1.37,-13.87,1.28,-7.81,6.78,0.0,138671,273257,3014852,
2734,HPS,Financial Services,Asset Management,NYSE,90.52,53.02,93.52,49.68,55.36,51.17,47.58,57.23,14.41,464196674.0471573,32168861.0,2.26,-8.1,17670,0.34,14.65,-1.64,14.6,-1.3,14.33,0.56,1.01,55.11,38647,52602,57365,0.011
2735,BAYAU,Financial Services,Shell Companies,NASDAQ,90.51,52.99,94.04,52.29,49.52,45.15,52.53,56.51,11.85,,,0.0,-1.25,0,,11.85,0.0,11.85,0.0,11.85,0.0,,,0,0,0,
2736,NRIM,Financial Services,Banks - Regional,NASDAQ,90.49,52.98,92.24,43.43,58.93,55.76,64.95,72.25,23.94,521194874.16856384,22244766.0,0.024300002,-22.32,108423,0.95,24.01,-0.29,24.34,-1.64,23.76,0.76,2.7,99.97,101552,114087,134708,0.062
2737,JMIA,Consumer Cyclical,Internet Retail,NYSE,90.48,52.96,88.12,28.94,68.74,86.53,93.85,96.81,6.92,866968305.0,123852615.0,0.0461,-52.99,2462560,0.85,7.51,-7.86,7.33,-5.59,7.22,-4.16,8.83,39.28,3916956,2881855,2261921,0.344
2738,DTSQU,Financial Services,Shell Companies,NASDAQ,90.47,52.92,94.28,54.19,49.57,45.27,48.15,57.04,10.95,,,,0.02,0,,10.95,0.0,10.95,0.0,10.95,0.0,,,0,0,0,
2739,DMAA,Financial Services,Shell Companies,NASDAQ,90.47,52.92,94.94,59.81,49.07,44.33,43.58,55.63,10.6,356895959.94120693,33717143.0,0.0036000002,-0.01,105,0.0,10.6,0.0,10.57,0.28,10.53,0.66,0.17,-0.0,8390,179750,128840,
2740,FT,Financial Services,Asset Management,NYSE,90.47,52.92,91.8,41.62,57.2,55.56,56.69,65.12,7.95,200049877.19870567,25131894.0,1.11,-4.79,30490,0.72,8.06,-1.36,8.12,-2.09,8.08,-1.61,1.15,21.96,52929,42149,38839,
2741,LILA,Communication Services,Telecom Services,NASDAQ,90.46,52.89,85.59,23.12,64.74,75.59,63.99,80.05,7.38,1446051965.4273987,201400000.0,0.0183,-18.36,323166,1.16,7.65,-3.53,7.97,-7.4,8.06,-8.44,5.51,68.36,404766,277522,294301,-0.001
2742,LEGT,Financial Services,Shell Companies,NYSE ARCA,90.45,52.85,95.01,60.19,49.36,44.22,44.14,56.32,11.11,285857073.0316639,25799375.0,0.0077,-6.92,13573,0.4,11.07,0.36,11.06,0.45,11.02,0.82,1.06,16.94,14487,34335,59615,
2743,MACI,Financial Services,Shell Companies,NASDAQ,90.45,52.85,94.89,59.43,49.26,44.41,43.75,56.74,10.85,234594606.94799423,21621622.0,0.06,-1.09,0,0.0,10.82,0.28,10.81,0.37,10.79,0.56,0.06,-0.01,540,4466,13086,
2744,CSTE,Industrials,Building Products & Equipment,NASDAQ,90.45,52.85,107.52,86.66,12.78,26.0,68.12,5.52,1.63,59472569.98925805,34577075.0,0.0255,-36.82,190367,0.9,1.45,12.41,1.49,9.4,1.27,28.35,9.33,32.86,183596,211035,1270903,-0.035
2745,DMO,Financial Services,Asset Management,NYSE,90.45,52.85,95.72,63.55,49.85,50.28,44.55,66.93,11.12,127526746.73635864,11427128.0,0.39,-8.18,14994,0.42,11.12,0.0,11.05,0.63,10.85,2.49,1.14,43.38,32179,35443,41961,-0.015
2746,TCBIO,Financial Services,Banks - Regional,NASDAQ,90.44,52.81,91.07,38.32,56.91,59.87,59.22,61.54,20.95,,,1.84,-8.69,11501,0.66,21.28,-1.55,21.54,-2.74,21.82,-3.99,1.4,47.58,18740,17453,25906,0.169
2747,CFFI,Financial Services,Banks - Regional,NASDAQ,90.43,52.79,91.16,38.8,53.56,65.97,58.32,50.78,72.23,234672045.80630493,3254362.0,0.0116,-10.82,2456,0.58,73.92,-2.29,74.98,-3.67,74.16,-2.6,3.72,6.57,3395,4208,4713,0.104
2748,OMDA,Healthcare,Health Information Services,NASDAQ,90.42,52.77,113.26,90.77,31.12,17.06,9.93,25.9,16.47,984467244.171072,59448507.0,0.072399996,-42.01,1035766,0.97,15.8,4.24,15.17,8.57,14.03,17.39,6.01,22.23,1730316,1072728,1227173,0.42
2749,VKI,Financial Services,Asset Management,NYSE ARCA,90.41,52.75,93.36,48.85,50.47,53.72,61.34,64.81,8.69,389939911.9006386,44412292.0,0.00090000004,-9.48,56696,0.52,8.88,-2.14,8.79,-1.14,8.81,-1.36,1.58,-36.53,106069,109026,136171,-0.019
2750,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.41,52.75,94.15,52.95,68.52,57.38,48.37,41.76,3.24,42163799.95218754,12699940.0,0.014099999,-10.0,492425,3.02,3.32,-2.41,3.35,-3.28,3.14,3.18,4.51,41.1,260512,162987,113050,0.18
2751,PRA,Financial Services,Insurance - Property & Casualty,NYSE,90.4,52.72,94.65,57.23,50.2,46.33,64.62,79.92,24.62,1264905376.072071,51607726.0,0.229,-0.93,1101539,1.2,24.61,0.04,24.65,-0.12,24.6,0.08,0.43,90.09,921403,918424,868280,-0.049
2752,MPA,Financial Services,Asset Management,NYSE,90.39,52.71,93.84,51.38,50.39,49.63,53.93,59.58,11.12,145553838.2360649,12949630.0,0.0014,-4.55,12437,0.42,11.32,-1.77,11.27,-1.33,11.16,-0.36,0.84,42.82,23383,29904,30924,0.036
2753,GOLF,Consumer Cyclical,Leisure,NYSE,90.38,52.68,84.39,20.29,66.67,74.57,83.01,70.96,86.03,5000516215.546394,58554053.0,0.14109999,-17.92,221521,0.67,87.53,-1.71,92.56,-7.05,93.75,-8.23,3.93,2.07,452492,332510,340392,0.071
2754,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,90.38,52.68,94.26,53.82,44.06,66.15,59.54,69.9,69.61,6183362570.371597,89678939.0,0.121400006,-17.47,1593224,1.35,69.28,0.48,70.7,-1.54,67.44,3.22,3.96,80.26,1285962,1177594,1460704,0.101
2755,GMAB,Healthcare,Biotechnology,NASDAQ,90.37,52.65,88.68,30.47,45.55,50.96,65.23,86.33,26.37,16293809983.6734,613934040.0,0.0139999995,-25.57,2855267,1.5,26.85,-1.79,26.89,-1.93,27.0,-2.33,3.16,27.59,2465306,1906145,1737453,0.253
2756,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.37,52.65,94.0,52.01,52.52,46.46,50.92,52.13,25.26,,,0.08,-4.21,29773,0.54,25.42,-0.63,25.42,-0.63,25.11,0.6,0.5,47.46,60037,55129,67199,
2757,TAVI,Financial Services,Shell Companies,NASDAQ,90.36,52.62,94.83,59.0,48.62,44.14,43.49,56.69,10.64,122129998.68392944,11500000.0,0.0023,-0.75,605421,11.97,10.61,0.28,10.6,0.38,10.57,0.66,0.1,186.67,148252,50567,33212,
2758,MUC,Financial Services,Asset Management,NYSE,90.35,52.59,93.67,50.5,51.29,51.99,51.38,61.5,10.54,999291390.6945162,94183923.0,0.0007,-4.53,399296,1.6,10.73,-1.77,10.74,-1.86,10.61,-0.66,0.65,29.39,266719,249783,257945,0.073
2759,FSHPU,Financial Services,Shell Companies,NASDAQ,90.35,52.59,94.56,56.33,50.16,43.85,42.26,50.75,10.97,,,0.0,-8.58,0,,10.97,0.0,10.97,0.0,10.97,0.0,,,0,0,0,
2760,PSNL,Healthcare,Diagnostics & Research,NASDAQ,90.35,52.59,95.82,64.06,26.88,40.65,83.6,96.58,6.72,666026197.261775,104721098.0,0.1976,-41.57,2324942,1.07,6.16,9.09,6.01,11.81,6.52,3.07,8.79,55.84,2599664,2170671,1931354,-0.249
2761,YHNA,Financial Services,Shell Companies,NASDAQ,90.34,52.54,94.66,57.38,50.0,45.41,43.97,57.79,10.8,83700001.47819519,7750000.0,0.06,-5.26,0,0.0,10.8,0.0,10.79,0.09,10.77,0.28,0.01,-0.01,0,780,496,
2762,PLMK,Financial Services,Shell Companies,NASDAQ,90.34,52.54,94.92,59.66,47.67,44.0,43.21,58.07,10.64,257944198.3231306,24242875.0,0.02,-1.85,557,0.01,10.62,0.19,10.61,0.28,10.58,0.57,0.3,0.31,38525,43071,79831,
2763,MFM,Financial Services,Asset Management,NYSE,90.34,52.54,93.61,50.16,50.59,51.2,53.13,57.72,5.35,223236963.16236687,41187631.0,0.36,-5.64,101110,0.88,5.47,-2.19,5.43,-1.47,5.38,-0.56,1.01,36.84,129961,115277,108954,0.014
2764,STRA,Consumer Defensive,Education & Training Services,NASDAQ,90.32,52.5,96.52,67.0,40.19,47.74,29.16,33.17,80.99,1790927606.4902954,22730392.0,0.0675,-13.33,260244,0.86,79.05,2.45,78.71,2.9,80.41,0.72,2.79,141.68,262634,303544,309592,0.008
2765,REGCO,Real Estate,REIT - Retail,NASDAQ,90.31,52.46,96.0,64.86,42.74,43.65,45.59,59.07,22.5,,,0.79,-7.18,0,0.0,22.37,0.58,22.23,1.21,21.97,2.41,1.08,0.0,4530,3783,4964,0.1
2766,SBI,Financial Services,Asset Management,NYSE,90.31,52.46,94.7,57.77,45.88,49.6,51.45,58.29,7.71,108997122.61681366,14082316.0,0.33,-3.75,14998,0.32,7.77,-0.77,7.73,-0.26,7.71,0.0,1.02,12.73,50469,46303,44935,-0.017
2767,NZF,Financial Services,Asset Management,NYSE,90.31,52.46,92.88,46.3,54.86,55.46,56.32,66.66,12.19,2390616506.560707,193729050.0,0.0025,-6.37,689294,1.39,12.48,-2.32,12.49,-2.4,12.36,-1.38,0.91,18.04,507989,497229,546601,-0.012
2768,HBANL,Financial Services,Banks - Regional,NASDAQ,90.31,52.46,94.12,52.78,50.64,48.63,48.25,58.68,25.19,,,1.02,-4.67,12075,0.76,25.43,-0.94,25.47,-1.1,25.09,0.4,0.64,31.25,15917,15969,22169,0.336
2769,IGR,Financial Services,Asset Management,NYSE,90.3,52.39,93.78,51.05,53.61,55.15,56.51,42.89,4.65,696439175.9613876,151399824.0,1.63,-13.41,485697,0.87,4.76,-2.31,4.74,-1.9,4.57,1.75,1.87,57.44,641499,561289,634107,-0.153
2770,SIMAU,Financial Services,Shell Companies,NASDAQ,90.3,52.39,94.8,58.73,48.41,44.08,43.57,61.47,10.89,,,,-7.71,0,0.0,10.89,0.0,10.85,0.37,10.81,0.74,0.07,-0.0,0,10,6,
2771,BEKE,Real Estate,Real Estate Services,NYSE,90.3,52.39,101.66,79.1,37.61,28.89,33.72,35.47,17.8,20283604185.28875,1116323836.0,0.0539,-15.16,4704341,1.11,18.63,-4.46,17.45,2.01,16.43,8.34,4.25,51.58,5166774,4253308,4297168,-0.287
2772,SYF,Financial Services,Credit Services,NYSE,90.3,52.39,91.43,39.96,61.78,69.33,57.5,74.85,71.05,24010106950.091537,336370242.0,0.08140001,-19.96,2854649,0.74,72.07,-1.42,74.26,-4.32,70.82,0.32,2.37,19.64,3785104,3838488,3822266,0.061
2773,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.29,52.34,91.12,38.55,55.79,52.52,53.71,63.52,122.84,94292160067.01115,779596217.0,0.020599999,-8.66,2362170,0.78,123.56,-0.58,124.98,-1.71,127.48,-3.64,1.65,80.87,3349917,3046632,3745867,0.113
2774,KBSX,Basic Materials,Steel,NASDAQ,90.29,52.34,106.66,85.87,31.29,20.23,10.22,9.71,1.43,63567722.33885157,44766003.0,0.0098,-43.25,85546,0.22,1.3,10.0,1.32,8.33,1.33,7.52,6.34,99.21,49274,384751,234526,0.32
2775,AWR,Utilities,Utilities - Regulated Water,NYSE,90.29,52.34,94.38,54.93,53.24,49.08,36.89,41.87,75.92,2967667733.002594,39192653.0,0.0306,-6.55,138054,0.39,76.75,-1.08,77.42,-1.94,76.19,-0.35,2.26,20.98,264895,356931,324329,0.143
2776,TRTX,Real Estate,REIT - Mortgage,NYSE,90.28,52.3,93.89,51.6,50.47,53.24,51.49,68.24,8.23,626196522.3907413,77308209.0,0.0499,-16.45,351836,0.63,8.38,-1.79,8.39,-1.91,8.1,1.6,2.51,62.87,450603,558887,657566,0.119
2777,ALF,Financial Services,Shell Companies,NASDAQ,90.27,52.28,94.96,59.87,48.41,44.29,43.39,56.9,10.88,389562505.4836273,35937500.0,0.01,-0.09,222,0.01,10.84,0.37,10.82,0.55,10.8,0.74,0.16,-0.0,40062,29967,36544,
2778,SSEAU,Financial Services,Shell Companies,NASDAQ,90.27,52.28,94.81,58.82,47.56,42.34,39.39,50.99,10.35,,,0.0,-6.84,0,0.0,10.35,0.0,10.33,0.19,10.3,0.49,0.35,-0.0,530,406,466,
2779,CAPN,Financial Services,Shell Companies,NASDAQ,90.26,52.23,92.64,44.97,54.6,48.09,45.92,58.07,10.78,58169012.0,5288092.0,0.00059999997,-5.77,100,0.05,10.99,-1.91,10.97,-1.73,10.94,-1.46,0.29,0.0,5050,1956,4944,
2780,BLK,Financial Services,Asset Management,NYSE,90.26,52.23,98.91,73.51,45.67,38.31,54.01,46.11,1085.88,167947656488.9923,155233989.0,0.0113,-10.99,458097,0.71,1081.48,0.41,1066.31,1.84,1014.08,7.08,2.05,27.88,548359,649379,775055,0.27
2781,BSBK,Financial Services,Banks - Regional,NASDAQ,90.26,52.23,94.05,52.4,40.77,49.77,49.15,54.23,8.43,109262400.0,12854400.0,0.0041,-11.26,7991,0.74,8.48,-0.59,8.44,-0.12,8.44,-0.12,2.62,18.13,15039,10766,10309,0.03
2782,CHD,Consumer Defensive,Household & Personal Products,NYSE,90.25,52.19,96.3,66.08,41.36,45.11,61.15,27.58,96.78,22284546491.19449,236943602.0,0.0438,-8.73,1879001,0.92,93.82,3.15,94.37,2.55,94.9,1.98,2.86,90.46,2046420,2048976,2106768,0.002
