Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2699,DTE,Utilities,Utilities - Regulated Electric,NYSE,90.89,54,90.98,36,61,57,61,142.0,29248782077.50406,208028313.0,0.028800001,-8.17,2039777,1377705,1333191,0.158
2700,SO,Utilities,Utilities - Regulated Electric,NYSE,90.88,54,92.33,41,52,51,53,93.14,103486244236.64993,1127301098.0,0.0223,-7.64,5975214,4720308,5057902,0.08
2701,VRTX,Healthcare,Biotechnology,NASDAQ,90.88,54,96.0,63,37,60,50,453.06,109090646193.8664,253805417.0,0.019199999,-10.8,1229202,1118620,1286068,0.078
2702,BTO,Financial Services,Asset Management,NYSE,90.87,54,90.72,34,65,65,38,36.06,738571250.5914001,19816776.0,0.38,-9.51,43101,46243,50220,-0.016
2703,AES,Utilities,Utilities - Diversified,NYSE,90.85,53,92.35,41,66,83,77,14.43,10219549972.880384,713157713.0,0.0336,-18.24,13205141,10586270,12329460,0.087
2704,STRD,Technology,Software - Application,NASDAQ,90.85,53,94.93,58,39,44,26,76.99,897881900.4096985,11764700.0,11.13,-20.47,69314,69991,91308,0.119
2705,FITBI,Financial Services,Banks - Regional,NASDAQ,90.85,53,93.74,51,49,52,59,25.47,,,1.74,-2.0,25109,34886,36379,-0.01
2706,SOR,Financial Services,Asset Management,NYSE,90.85,53,92.79,44,57,62,69,46.25,382740151.5,8230971.0,0.0008,-8.25,15804,15768,13916,0.138
2707,OPBK,Financial Services,Banks - Regional,NASDAQ,90.83,53,93.26,47,60,54,36,13.95,215221750.70914936,14894239.0,0.0104,-8.64,35231,38423,39184,0.123
2708,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.83,53,93.61,50,56,51,60,25.22,,,4.74,-3.41,2034,2414,3852,0.238
2709,MPB,Financial Services,Banks - Regional,NASDAQ,90.83,53,88.39,27,72,71,46,31.24,828216063.0797768,25296763.0,0.0241,-11.3,130838,170496,168351,0.333
2710,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,90.82,53,114.85,90,19,21,8,4.27,308954699.06323385,64098483.0,0.43490002,-49.41,1187391,1182283,862068,-0.116
2711,BMEA,Healthcare,Biotechnology,NASDAQ,90.82,53,91.15,36,69,24,7,1.48,111341134.84199524,72299440.0,0.2378,-51.95,1400869,1776639,1612557,
2712,AUDC,Technology,Communication Equipment,NASDAQ,90.82,53,93.38,48,46,19,44,8.45,217969417.6550293,25887104.0,0.0038,-26.52,192601,109403,106650,0.017
2713,TAC,Utilities,Utilities - Independent Power Producers,NYSE,90.82,53,92.67,43,68,64,86,12.73,3799928068.1610107,297800000.0,0.0175,-28.8,1393939,1192343,1401903,-0.255
2714,ASG,Financial Services,Asset Management,NYSE,90.81,53,97.21,67,49,42,48,5.23,330658247.70814896,62862782.0,0.0007,-8.08,343417,302925,297125,-0.245
2715,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.81,53,93.95,53,49,48,50,25.68,,,0.0018000001,-1.34,3255,6648,11213,1.077
2716,IGA,Financial Services,Asset Management,NYSE,90.8,53,93.36,48,54,57,57,9.63,147584189.28431702,15341392.0,0.0008,-4.84,59638,60206,60559,0.028
2717,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,90.8,53,95.37,60,49,48,50,11.14,280087408.20152664,24103908.0,0.0189,-8.35,44881,53840,56434,0.294
2718,SLNO,Healthcare,Biotechnology,NASDAQ,90.8,53,110.12,87,33,16,22,52.95,2759761823.4145164,52120147.0,0.1286,-41.38,1565832,5284887,3833714,
2719,TITN,Industrials,Industrial Distribution,NASDAQ,90.8,53,95.48,60,67,54,26,19.77,502312531.0665169,23309167.0,0.0369,-15.55,111134,121274,152128,-0.155
2720,CAH,Healthcare,Medical Distribution,NYSE,90.77,53,82.3,14,77,85,90,186.35,43011903841.270905,234205855.0,0.028900001,-20.23,2818694,1942348,1939532,0.11
2721,ZEPP,Technology,Consumer Electronics,NYSE,90.75,53,60.73,1,91,99,99,10.33,181405813.2917261,14664981.0,0.0585,-83.3,137648,92222,102001,0.43
2722,HIW,Real Estate,REIT - Office,NYSE,90.74,53,105.92,82,26,24,45,26.04,2803131966.153139,110272697.0,0.0919,-20.51,1432589,1272913,1358405,0.076
2723,DLO,Technology,Software - Infrastructure,NASDAQ,90.73,53,85.71,20,63,30,63,12.17,4040567740.9461937,294931956.0,0.1168,-27.47,2051449,1730526,1745073,0.652
2724,RF,Financial Services,Banks - Regional,NYSE,90.73,53,88.4,27,69,75,51,26.63,23578875918.75539,853379538.0,0.0788,-15.54,10585990,10100746,12538290,0.073
2725,NIC,Financial Services,Banks - Regional,NYSE,90.72,53,87.42,24,77,78,47,140.18,3125305097.4154663,21251905.0,0.0269,-14.06,119583,154314,175166,0.465
2726,HPI,Financial Services,Asset Management,NYSE,90.71,53,94.94,58,51,46,66,16.11,439659177.41184235,26792150.0,0.67,-8.52,59858,64476,59229,0.012
2727,SANA,Healthcare,Biotechnology,NASDAQ,90.7,53,89.8,31,39,79,83,3.2,947671050.455158,269991753.0,0.2762,-51.15,2639576,3292295,3274189,
2728,ONC,Healthcare,Biotechnology,NASDAQ,90.7,53,96.14,63,54,74,89,316.55,32382829343.44226,103751217.0,0.0148,-17.83,239370,218800,222662,0.355
2729,PRQR,Healthcare,Biotechnology,NASDAQ,90.68,53,98.81,71,67,17,32,1.7,166470485.64160633,105361064.0,0.0177,-45.16,519551,745080,609770,0.061
2730,MBI,Financial Services,Insurance - Specialty,NYSE,90.67,53,95.66,61,56,32,81,6.1,290833364.6329794,50934039.0,0.0424,-26.15,519589,312869,343151,0.154
2731,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,90.67,53,93.85,52,58,60,71,163.26,24981908833.0,154686742.0,0.0176,-6.32,661360,711136,768248,0.116
2732,LOB,Financial Services,Banks - Regional,NYSE,90.67,53,89.75,31,66,79,30,35.73,1744092175.9954033,46262391.0,0.0708,-16.69,188785,223935,255519,0.335
2733,CFFI,Financial Services,Banks - Regional,NASDAQ,90.66,53,91.53,38,73,60,44,74.74,241889659.99502563,3248149.0,0.0125,-7.72,3800,4340,4682,0.104
2734,CXH,Financial Services,Asset Management,NYSE,90.65,53,90.32,33,60,54,63,7.95,68709464.53832626,8199220.0,0.93,-5.58,126349,92053,66341,0.012
2735,BOOM,Industrials,Conglomerates,NASDAQ,90.65,53,111.88,88,16,78,22,7.38,152287925.25123453,20468807.0,0.0481,-19.78,453647,349875,345803,-0.149
2736,EIM,Financial Services,Asset Management,NYSE ARCA,90.65,53,93.89,52,52,50,59,9.91,513212252.2517452,51372599.0,0.3,-5.98,117865,127135,125011,0.651
2737,FLNT,Communication Services,Advertising Agencies,NASDAQ,90.63,53,77.51,9,81,84,29,2.62,82887678.50696564,29815712.0,0.0047999998,-36.87,20674,20144,35224,-0.055
2738,REBN,Consumer Cyclical,Restaurants,NASDAQ,90.63,53,87.12,24,76,19,12,2.06,20040830.669977665,8213455.0,0.0201,-40.29,72290,80520,79378,0.805
2739,IIM,Financial Services,Asset Management,NYSE,90.63,53,93.37,48,56,58,69,12.26,576117682.5868893,47068439.0,0.0028,-6.91,134756,128062,154663,0.007
2740,FBIZ,Financial Services,Banks - Regional,NASDAQ,90.62,53,90.17,33,65,68,52,54.54,473214975.2159653,8362166.0,0.0076,-9.91,26487,45465,41615,0.083
2741,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.62,53,93.87,52,53,50,56,25.31,,,0.46,-1.82,13948,14372,19547,0.072
2742,FLR,Industrials,Engineering & Construction,NYSE,90.62,53,85.07,19,62,67,45,45.03,6197932143.886536,143106256.0,0.0638,-21.69,4006749,2641889,2653019,-0.02
2743,JOUT,Consumer Cyclical,Leisure,NASDAQ,90.61,53,73.22,5,89,88,78,39.43,537391504.5449905,10453054.0,0.1185,-26.35,89927,93725,82783,0.155
2744,GF,Financial Services,Asset Management,NYSE,90.61,53,97.47,68,50,67,62,11.82,195775344.17209625,16179780.0,0.0016,-7.8,50839,53533,40385,1.191
2745,CPAY,Technology,Software - Infrastructure,NYSE,90.6,53,98.38,70,48,57,23,331.25,22748742594.279785,66131990.0,0.0422,-8.49,588821,538633,599852,0.254
2746,EFSC,Financial Services,Banks - Regional,NASDAQ,90.59,53,95.09,59,58,61,36,58.48,2188928780.1406097,36585805.0,0.019,-6.13,248999,266819,287463,0.126
2747,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,90.59,53,86.05,21,78,75,82,331.62,21736644958.79242,60640659.0,0.0904,-15.71,585366,547905,579895,0.122
2748,FTAIN,Industrials,Aerospace & Defense,NASDAQ,90.58,53,93.63,51,51,51,60,25.41,,,0.52,-1.85,10243,9957,8500,0.655
2749,BFST,Financial Services,Banks - Regional,NASDAQ,90.58,53,90.84,35,68,69,44,27.04,904526164.2125244,32677968.0,0.0153,-10.82,163019,183113,186365,0.148
2750,AVA,Utilities,Utilities - Diversified,NYSE,90.57,53,93.0,45,59,63,71,40.79,3373300687.3807526,82638430.0,0.047199998,-6.23,540047,500905,552765,-0.076
2751,SBI,Financial Services,Asset Management,NYSE,90.57,53,94.05,53,52,54,60,7.8,109560421.43458748,14082316.0,0.56,-2.62,59758,49829,44797,-0.017
2752,TEO,Communication Services,Telecom Services,NYSE,90.56,53,92.78,44,76,38,78,11.82,5091318324.189316,430737602.0,0.0058999998,-14.41,327691,289963,282574,0.606
2753,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,90.56,53,91.75,39,53,60,37,34.32,449851893.9142227,13234830.0,0.044,-14.05,277629,146139,147243,0.101
2754,GDL,Financial Services,Asset Management,NYSE,90.56,53,93.49,49,52,50,62,8.46,92886359.5,10927807.0,0.0013,-2.42,6812,6397,8570,
2755,PDPA,Financial Services,Asset Management,NYSE,90.55,53,92.94,45,52,50,61,24.99,,,0.89,-4.44,1410,2060,2344,
2756,ASUR,Technology,Software - Application,NASDAQ,90.55,53,90.74,35,30,22,27,8.48,263871018.12941265,28681633.0,0.0425,-26.13,64247,69569,89681,0.227
2757,SCD,Financial Services,Asset Management,NYSE,90.54,53,93.55,50,55,58,37,15.24,348634455.2566519,22906337.0,1.29,-9.77,72242,87217,67448,0.334
2758,ASH,Basic Materials,Specialty Chemicals,NYSE,90.53,53,97.66,68,48,62,30,56.5,2518785535.9167366,45787777.0,0.1346,-13.94,1126475,833165,776293,0.006
2759,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.51,53,93.94,53,49,54,52,25.45,,,0.12,-3.49,59431,67153,67886,
2760,GRAL,Healthcare,Diagnostics & Research,NASDAQ,90.51,53,100.58,75,42,95,98,60.47,2645378766.3257904,42916593.0,0.1927,-49.12,632146,697688,800691,0.281
2761,UYSCU,Financial Services,Shell Companies,NASDAQ,90.51,53,93.43,49,55,38,52,10.51,70180526.52835846,6677500.0,3.24,-7.73,50,60,270,
2762,UVV,Consumer Defensive,Tobacco,NYSE,90.5,53,96.08,63,37,45,46,53.8,1338391754.2151184,24923496.0,0.08979999,-20.1,154427,186669,194195,-0.081
2763,GRNT,Energy,Oil & Gas E&P,NYSE,90.5,53,85.71,20,66,35,36,5.16,659479950.0,131895990.0,0.0766,-23.21,936393,914631,1009352,0.103
2764,EQS,Financial Services,Asset Management,NYSE,90.5,53,93.88,52,56,34,88,1.36,18017037.30721283,13966696.0,0.00090000004,-45.38,11602,8580,9010,-0.012
2765,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,90.49,52,92.61,42,50,57,86,10.84,462771840.1190424,41318915.0,0.0556,-22.52,280903,439131,414340,0.089
2766,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.46,52,94.13,54,51,49,54,26.35,,,0.93,-3.66,20453,17661,20360,0.072
2767,CMU,Financial Services,Asset Management,NYSE,90.46,52,90.03,32,63,56,65,3.49,89989519.73064566,25492782.0,1.94,-5.93,292658,238846,183905,0.005
2768,EAF,Industrials,Electrical Equipment & Parts,NYSE,90.46,52,110.73,87,12,10,77,9.27,241984386.15635395,26047835.0,0.0397,-54.38,315778,256336,284615,-0.132
2769,BHF,Financial Services,Insurance - Life,NASDAQ,90.46,52,92.37,41,64,57,82,61.29,3526022344.658718,57445785.0,0.1313,-7.6,546271,528117,603618,-0.357
2770,FGMC,Financial Services,Shell Companies,NASDAQ,90.45,52,94.85,58,45,45,54,10.31,105531950.0,10295800.0,0.0034,0.39,52304,43811,38504,
2771,ADC,Real Estate,REIT - Retail,NYSE,90.45,52,91.86,39,59,60,54,75.16,9154240059.589935,120102859.0,0.0001,-8.43,959132,1025434,1158390,0.187
2772,BCAR,Financial Services,Shell Companies,NASDAQ,90.44,52,94.82,58,43,43,53,10.38,439604003.14331055,41200000.0,0.0016,-3.71,938999,564236,426765,
2773,LC,Financial Services,Banks - Regional,NYSE,90.44,52,89.47,30,68,54,78,15.33,1919439321.5953827,115350925.0,0.0543,-29.26,1756560,2454270,2155826,0.125
2774,CRL,Healthcare,Diagnostics & Research,NYSE,90.44,52,89.74,31,63,43,58,162.85,8555551967.406006,48167730.0,0.1087,-28.85,877934,825914,858342,0.012
2775,ETY,Financial Services,Asset Management,NYSE,90.43,52,96.56,65,44,41,58,15.04,2388667155.0,159244477.0,0.13,-6.18,369856,329982,304947,-0.005
2776,NBB,Financial Services,Asset Management,NYSE,90.43,52,94.26,55,52,54,67,15.92,468258408.3305664,29394752.0,0.0025,-4.21,51129,46546,52087,
2777,EOT,Financial Services,Asset Management,NYSE,90.43,52,93.11,46,52,56,64,17.05,266404891.12913132,15624921.0,0.23,-5.28,24405,27525,28793,
2778,PKG,Consumer Cyclical,Packaging & Containers,NYSE,90.4,52,92.79,44,43,74,40,218.22,20036435831.750793,89213394.0,0.044499997,-12.54,688502,834027,971702,0.106
2779,DMO,Financial Services,Asset Management,NYSE,90.4,52,95.41,60,50,46,67,11.17,126155492.68408966,11427128.0,1.27,-7.76,40745,38701,43913,-0.015
2780,EVMN,Healthcare,Biotechnology,NYSE,90.39,52,86.72,23,80,91,48,23.29,825541111.9079838,36018373.0,0.1427,-29.85,440459,327293,323251,
2781,EOS,Financial Services,Asset Management,NYSE,90.39,52,96.86,66,46,37,48,22.65,1214538858.3092022,53316015.0,0.21,-7.51,126199,134543,136933,-0.003
2782,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,90.38,52,91.51,38,30,24,29,3.92,5402468.639636993,1256388.0,0.0644,-52.2,30530,14533,896920,
2783,L,Financial Services,Insurance - Property & Casualty,NYSE,90.38,52,88.15,26,65,68,77,104.08,21502847228.5,205768873.0,0.023599999,-9.42,910527,693922,682843,0.014
2784,CHAR,Financial Services,Shell Companies,NASDAQ,90.38,52,94.22,55,47,46,55,10.74,117650758.27272606,10954447.0,15.48,-4.96,3490,8276,5206,
2785,RMBI,Financial Services,Banks - Regional,NASDAQ,90.37,52,91.38,37,54,55,43,14.3,148057576.46977615,9766331.0,0.0295,-10.82,43235,39591,31901,0.127
2786,AVB,Real Estate,REIT - Residential,NYSE,90.36,52,98.7,71,32,34,31,186.46,25607749916.241806,139112069.0,0.0454,-11.15,1037017,971329,994865,0.034
2787,DKS,Consumer Cyclical,Specialty Retail,NYSE,90.36,52,94.6,57,55,37,54,214.62,20198456116.428894,89448901.0,0.127,-9.56,905183,1042497,1167352,0.599
2788,JPC,Financial Services,Asset Management,NYSE,90.36,52,94.66,57,54,57,64,7.98,2977997494.309969,370858978.0,0.0072000003,-3.86,907577,878249,1124261,
2789,JPM,Financial Services,Banks - Diversified,NYSE,90.35,52,91.27,37,58,56,72,300.25,809480415732.2397,2679511418.0,0.0101,-10.97,8181556,8196122,9424931,0.127
2790,EMR,Industrials,Specialty Industrial Machinery,NYSE,90.33,52,91.5,38,58,70,54,137.76,79147729632.56836,560100000.0,0.0223,-16.58,3415355,2919935,2993849,0.029
2791,EXR,Real Estate,REIT - Industrial,NYSE,90.33,52,95.5,61,41,55,33,142.41,30273692773.517212,211260936.0,0.0347,-8.24,1014187,1159792,1195985,0.038
2792,PMO,Financial Services,Asset Management,NYSE,90.33,52,93.32,48,52,54,62,10.39,293770021.10236454,28058263.0,0.0011,-4.42,63139,65343,64317,0.006
2793,SEED,Basic Materials,Agricultural Inputs,NASDAQ,90.32,52,88.75,28,59,24,29,1.15,13706447.94216156,12129600.0,0.0124,-53.82,21055,26468,117745,-0.112
2794,HMN,Financial Services,Insurance - Property & Casualty,NYSE,90.31,52,92.93,45,55,39,68,44.08,1797365897.9415436,40381172.0,0.0311,-8.79,193515,191891,231505,0.063
2795,WEC,Utilities,Utilities - Regulated Electric,NYSE,90.31,52,91.05,36,56,58,67,112.2,36370530398.32306,325725678.0,0.0517,-6.2,1922897,1741249,1878031,0.09
2796,BCH,Financial Services,Banks - Regional,NYSE,90.3,52,84.64,18,80,84,87,34.96,18228532379.609917,505085406.0,0.0022,-25.25,261882,419234,422126,-0.079
2797,TRNS,Industrials,Specialty Business Services,NASDAQ,90.3,52,92.64,43,58,60,9,75.98,711579335.0,9332188.0,0.08180001,-21.73,140240,125873,133386,0.256
2798,MCN,Financial Services,Asset Management,NYSE,90.29,52,93.15,46,53,54,45,5.92,125855663.92553902,21116722.0,0.71,-7.36,57973,56381,54176,-0.185
2799,TJX,Consumer Cyclical,Apparel Retail,NYSE,90.28,52,87.48,25,67,67,73,147.03,169587676048.61548,1105814263.0,0.0104,-11.33,5364506,4436325,4462885,0.085
2800,BTT,Financial Services,Asset Management,NYSE,90.27,52,92.86,44,53,53,61,22.75,1453840665.6211681,63625411.0,0.0011,-2.11,64896,90108,98093,0.006
2801,ARLP,Energy,Thermal Coal,NASDAQ,90.26,52,89.63,30,55,53,48,24.83,3197171253.9294376,128658801.0,0.0149,-15.69,408545,416801,402269,-0.045
2802,RIBB,Financial Services,Shell Companies,NASDAQ,90.26,52,93.85,52,46,47,54,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,270,2010,1922,
2803,NX,Industrials,Building Products & Equipment,NYSE,90.25,52,90.9,35,65,81,8,19.19,930252600.0,45938400.0,0.076,-16.49,260132,327074,471078,0.023
2804,BCE,Communication Services,Telecom Services,NYSE,90.25,52,93.98,53,51,65,44,24.39,22511172653.21141,932525817.0,4.74,-8.03,3033178,3153122,3383057,0.04
2805,TRAW,Healthcare,Biotechnology,NASDAQ,90.24,52,103.38,79,13,47,75,1.72,33028459.431416273,15150669.0,0.0612,-47.4,12028620,4188470,2544124,-1.0
2806,SIM,Basic Materials,Steel,NYSE ARCA,90.24,52,95.33,60,63,60,70,30.02,4606050864.995934,153432738.0,5.18,-13.21,300,193,116,-0.097
2807,KAI,Industrials,Specialty Industrial Machinery,NYSE,90.23,52,97.77,68,51,59,16,329.1,4000712783.7227783,11807782.0,0.1967,-11.05,219104,173854,170794,0.177
2808,BACC,Financial Services,Shell Companies,NASDAQ,90.23,52,94.63,57,45,44,53,10.41,292484226.04667187,27962163.0,0.0001,-0.86,77505,34611,46051,
2809,NKX,Financial Services,Asset Management,NYSE,90.23,52,94.9,58,48,56,69,12.56,654248361.2430172,52507894.0,0.0007,-4.85,136253,167107,175792,
2810,ACAD,Healthcare,Biotechnology,NASDAQ,90.23,52,92.86,44,47,40,72,22.18,3835683422.6786995,171235870.0,0.1017,-21.76,2004856,1809618,1859439,0.097
2811,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.22,52,94.53,56,49,47,43,3.3,42671797.067723274,12699940.0,0.0047,-8.33,141192,113214,82158,0.18
2812,FSHP,Financial Services,Shell Companies,NASDAQ,90.21,52,93.49,49,49,48,56,10.98,55129922.83195782,5025517.0,0.0001,0.0,50,486,1048,
2813,FMNB,Financial Services,Banks - Regional,NASDAQ,90.2,52,93.95,53,56,44,37,13.76,839076852.0877476,59215021.0,0.0165,-11.23,309952,323337,384460,0.277
2814,TSQ,Communication Services,Advertising Agencies,NYSE,90.19,52,96.34,64,61,62,14,6.36,112038499.96254158,17105114.0,0.042600002,-31.69,73747,105479,149959,-0.096
2815,FVN,Financial Services,Shell Companies,NASDAQ,90.18,52,93.79,52,48,47,57,10.84,81550643.16558838,7544000.0,0.0001,-0.09,5820,16286,10222,
2816,FSHPU,Financial Services,Shell Companies,NASDAQ,90.14,52,93.34,48,40,44,51,10.97,,,0.0,-8.58,0,0,18,
2817,JGH,Financial Services,Asset Management,NYSE,90.13,52,94.02,53,55,51,50,12.67,359448176.5695915,28125836.0,0.0025,-7.52,70442,69980,77328,
2818,LMT,Industrials,Aerospace & Defense,NYSE,90.1,52,85.27,19,73,87,59,519.94,116782775339.67773,230563608.0,0.0128999995,-24.86,1385968,1438189,1541695,0.003
2819,PSFE,Technology,Software - Infrastructure,NYSE,90.09,52,110.27,87,22,13,5,9.34,479556551.32092476,51676354.0,0.1154,-43.34,282920,335766,342234,0.044
2820,ICLR,Healthcare,Diagnostics & Research,NASDAQ,90.08,52,93.09,46,16,10,40,117.38,9681852297.560806,77772130.0,0.040799998,-44.37,1024062,1229094,1148192,0.006
2821,DYNC,Financial Services,Shell Companies,NASDAQ,90.05,52,94.07,54,52,42,50,10.75,237711991.3540821,22133333.0,0.0063,-29.46,107489,323243,248705,
2822,ACP,Financial Services,Asset Management,NYSE,90.03,51,94.55,56,53,57,42,5.37,672522850.8321428,125470678.0,0.0,-10.35,458882,557597,568718,0.281
2823,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,90.03,51,94.11,54,53,59,63,18.49,,,0.11,-14.87,3576,5088,5455,0.107
2824,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,90.03,51,90.28,33,66,67,62,40.15,563488043.2489929,13875598.0,0.0305,-10.18,59807,57989,63821,0.003
2825,RCG,Financial Services,Asset Management,NYSE ARCA,90.02,51,88.31,27,66,47,56,2.73,19153095.9138155,7015786.0,0.0076,-17.52,8096,8278,9327,-0.462
2826,PROK,Healthcare,Biotechnology,NASDAQ,90.01,51,87.33,24,65,75,91,1.75,561647711.6995887,301961133.0,0.199,-75.46,725771,923953,873182,1.961
2827,NET,Technology,Software - Infrastructure,NYSE,90.01,51,90.2,33,65,47,86,192.62,69307261997.15942,353374090.0,0.030299999,-25.92,6498482,5034270,4496972,0.335
2828,MYI,Financial Services,Asset Management,NYSE,90.01,51,93.78,52,54,54,64,10.9,733133760.7813292,66467251.0,0.0031,-4.89,313616,331375,298799,0.063
2829,FPF,Financial Services,Asset Management,NYSE,90.0,51,94.46,56,53,55,62,18.35,1118991501.3914337,60847827.0,0.00059999997,-7.09,85141,88120,109242,
2830,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.0,51,90.41,33,58,57,66,123.9,96802460837.4067,779596217.0,0.0225,-7.87,3376229,3092436,3828321,0.113
2831,PFBC,Financial Services,Banks - Regional,NASDAQ,89.97,51,91.98,40,57,49,55,91.07,1125450955.4815521,11841866.0,0.1047,-11.63,110735,98558,109269,0.033
2832,NMPAU,Financial Services,Shell Companies,NASDAQ,89.92,51,94.09,54,45,42,53,10.43,,,0.15,-1.14,0,300,904,
2833,FIVN,Technology,Software - Infrastructure,NASDAQ,89.91,51,122.96,93,17,14,11,21.12,1692064164.0068436,76563988.0,0.081499994,-30.48,5900805,3336655,2881653,0.092
2834,ANSC,Financial Services,Shell Companies,NASDAQ,89.91,51,93.58,50,48,48,59,11.34,471145673.91960526,41547237.0,0.0001,-0.09,95998,35772,22341,
2835,ULCC,Industrials,Airlines,NASDAQ,89.91,51,109.93,87,35,65,18,4.72,1215585573.3842325,229789335.0,0.4202,-29.13,7975142,6512047,5947152,0.088
2836,QSEA,Financial Services,Shell Companies,NASDAQ,89.91,51,93.89,52,47,45,52,10.46,118891158.87050629,11409900.0,0.0001,0.29,12936,6752,6183,
2837,PDT,Financial Services,Asset Management,NYSE,89.9,51,91.98,40,57,56,58,12.91,641867195.6313372,49185225.0,0.64,-5.42,119309,113503,109213,0.067
2838,BAYAU,Financial Services,Shell Companies,NASDAQ,89.89,51,92.83,44,48,55,56,11.85,,,0.0,-1.25,0,0,0,
2839,NBTB,Financial Services,Banks - Regional,NASDAQ,89.89,51,94.21,55,59,56,34,44.54,2379999105.455761,52204411.0,0.026600001,-5.07,338171,263383,260954,0.216
2840,REGCP,Real Estate,REIT - Retail,NASDAQ,89.88,51,95.71,62,50,47,58,23.42,,,0.75,-5.37,3284,3154,4258,0.1
