Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5350,PEPG,Healthcare,Biotechnology,NASDAQ,50.09,8.98,66.41,3.82,15.01,14.95,97.99,98.33,1.47,107212279.95175481,69169215.0,0.0654,-81.15,833673,0.77,1.72,-14.53,1.68,-12.5,2.8,-47.5,10.04,20.32,950737,1080732,1593317,
5351,CLRO,Technology,Communication Equipment,NASDAQ,50.09,8.98,84.59,20.77,8.21,7.51,34.17,23.49,3.23,8320531.039338112,2675412.0,0.005,-79.05,3052,0.55,3.26,-0.92,3.28,-1.52,3.54,-8.76,8.12,26.82,3365,5501,5937,
5352,DOMO,Technology,Software - Application,NASDAQ,50.06,8.95,94.73,58.19,6.65,7.22,4.88,48.47,3.68,158463856.5494504,45146398.0,0.1129,-80.1,731775,0.72,3.69,-0.27,3.73,-1.34,3.57,3.08,6.59,80.37,629547,1015219,1881909,0.011
5353,CVKD,Healthcare,Biotechnology,NASDAQ,50.03,8.94,82.96,17.71,17.72,8.06,8.57,15.13,4.82,15560538.056583881,3078247.0,0.0166,-69.86,47186,0.79,5.58,-13.62,5.69,-15.29,5.77,-16.46,14.96,-0.0,64118,60092,53973,
5354,XPOF,Consumer Cyclical,Leisure,NYSE,49.96,8.91,61.09,2.58,20.0,27.73,51.25,9.48,4.57,200590828.40251923,41877000.0,0.2666,-58.98,554220,1.15,5.52,-17.21,6.14,-25.57,6.26,-27.0,9.06,-0.0,703592,482134,487994,-0.21
5355,STG,Consumer Defensive,Education & Training Services,NYSE,49.96,8.91,82.81,17.46,7.46,9.74,14.35,16.99,3.03,42290628.68036461,13425596.0,0.0004,-79.8,28062,7.88,3.17,-4.42,3.27,-7.34,3.66,-17.21,7.68,8.6,6946,3562,3921,-0.027
5356,LFS,Communication Services,Entertainment,NASDAQ,49.9,8.89,76.49,9.57,16.74,12.7,17.85,94.42,1.85,48920357.65474355,26160619.0,0.0073,-85.19,15466,0.23,2.04,-9.31,2.03,-8.87,2.23,-17.04,10.47,13.16,126966,66422,91781,0.09
5357,AMCI,Technology,Computer Hardware,NASDAQ,49.82,8.87,67.99,4.39,26.71,21.97,12.76,11.04,4.57,112976815.0,22595363.0,0.0761,-89.12,66438,1.38,5.47,-16.45,6.19,-26.17,6.48,-29.48,10.92,20.03,54613,48167,73756,-0.41
5358,MNTN,Technology,Software - Application,NYSE,49.7,8.85,76.01,9.1,19.05,13.82,9.15,10.27,8.19,575129404.5898905,73924086.0,0.0317,-74.79,990336,1.42,8.6,-4.77,9.34,-12.31,9.29,-11.84,9.11,64.36,1166043,698544,688946,0.142
5359,KLAR,Technology,Software - Infrastructure,NYSE,49.69,8.83,96.39,66.51,6.55,5.99,4.34,15.01,15.55,5735981611.46777,378113486.0,0.1001,-67.25,6448311,1.07,14.72,5.64,14.47,7.46,14.1,10.28,6.03,57.63,8632941,6030787,6295608,0.384
5360,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,49.66,8.82,66.6,3.87,9.33,11.56,6.24,4.96,2.78,4595130.671220541,1629479.0,0.012200001,-90.01,5395,0.04,3.15,-11.75,3.45,-19.42,4.12,-32.52,19.61,10.99,43179,129703,2942267,-0.105
5361,FTHM,Real Estate,Real Estate Services,NASDAQ,49.64,8.8,68.41,4.54,23.16,18.28,26.5,22.84,0.62,21472447.482089043,32782364.0,0.0126,-81.6,122084,0.78,0.76,-18.42,0.87,-28.74,0.81,-23.46,9.76,16.37,136708,156882,147269,-0.012
5362,SNES,Basic Materials,Specialty Chemicals,NASDAQ,49.63,8.78,89.81,33.95,9.3,12.25,21.44,21.99,1.59,8591550.145288706,5303426.0,0.0053,-74.52,80207,0.83,1.67,-4.79,1.6,-0.62,1.69,-5.92,11.5,21.87,243620,96473,81850,0.016
5363,NEON,Technology,Electronic Components,NASDAQ,49.57,8.77,96.04,65.09,7.12,7.01,6.11,1.08,1.62,27523993.47991836,16782923.0,0.0577,-94.58,51935,0.54,1.7,-4.71,1.67,-2.99,1.55,4.52,6.44,9.59,97243,96621,102678,0.197
5364,CYN,Technology,Software - Application,NASDAQ,49.55,8.74,80.01,13.2,8.13,6.71,4.66,5.86,1.38,19459841.116217256,13608281.0,0.1234,-96.68,465406,1.42,1.6,-13.75,1.63,-15.34,1.75,-21.14,7.89,41.34,383020,327010,1763372,1.218
5365,KSCP,Industrials,Security & Protection Services,NASDAQ,49.55,8.74,74.58,8.01,18.16,12.55,15.95,14.6,2.78,48034594.126429796,16282913.0,0.16459998,-72.58,747637,1.58,2.96,-6.08,3.09,-10.03,3.57,-22.13,6.91,10.41,440833,473377,578498,-0.098
5366,BLKB,Technology,Software - Application,NASDAQ,49.45,8.72,75.94,9.05,12.65,12.6,21.39,26.37,32.0,1417005487.621708,45932106.0,0.1022,-57.26,1047087,1.69,33.96,-5.77,36.01,-11.14,38.56,-17.01,7.16,61.1,689498,621346,602759,0.042
5367,WIX,Technology,Software - Infrastructure,NASDAQ,49.37,8.7,69.69,5.17,16.78,14.57,8.83,10.9,55.75,2287912689.7412567,41849511.0,0.1577,-70.8,2553257,1.04,68.59,-18.72,72.76,-23.38,78.46,-28.94,10.64,14.33,3016565,2462988,2747075,0.143
5368,ARBK,Financial Services,Capital Markets,NASDAQ,49.36,8.68,116.82,92.42,4.82,3.05,0.29,9.63,3.89,61320219.26741552,14634897.0,0.0018000001,-98.1,28753,0.73,3.87,0.52,3.62,7.46,3.22,20.81,8.78,2.93,37245,39131,29415,
5369,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,49.34,8.67,82.3,16.64,8.66,10.08,13.5,15.41,0.31,13556471.328463435,45644686.0,0.0023,-73.02,6264,0.8,0.31,0.0,0.33,-6.06,0.36,-13.89,6.92,42.42,11126,7788,10831,-0.392
5370,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,49.31,8.65,83.04,17.92,9.59,6.95,13.4,11.17,11.8,1069244224.4573288,92575256.0,0.087299995,-67.59,1963724,0.54,11.89,-0.76,12.5,-5.6,13.23,-10.81,4.27,26.77,2340072,3623117,2985864,-0.094
5371,BLNE,Financial Services,Mortgage Finance,NASDAQ,49.3,8.63,43.59,0.91,23.98,51.06,91.24,25.82,1.04,33099159.83524239,30647369.0,0.0581,-77.63,2239614,2.78,1.73,-39.88,1.86,-44.09,2.2,-52.73,17.47,98.4,999971,805380,743768,1.038
5372,PONY,Technology,Information Technology Services,NASDAQ,49.29,8.62,71.7,6.23,18.36,58.89,33.05,17.39,8.23,3594059457.831702,433541553.0,0.0743,-66.97,4365411,1.17,9.17,-10.25,9.85,-16.45,10.28,-19.94,6.43,45.37,4545741,3742110,4794118,-0.18
5373,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,49.24,8.6,64.24,3.21,23.21,28.26,85.82,17.49,9.37,30808708.859779358,3071656.0,0.0166,-63.14,28351,3.63,12.14,-22.82,12.82,-26.91,12.73,-26.39,11.19,82.97,13495,7818,6389,-0.038
5374,INUV,Technology,Software - Application,NYSE ARCA,49.17,8.58,70.3,5.44,14.66,11.44,10.42,18.45,1.42,22824182.35462761,14820898.0,0.0272,-77.35,294032,1.16,1.76,-19.32,1.87,-24.06,2.06,-31.07,9.71,7.25,289693,254507,244230,-0.703
5375,MNDR,Healthcare,Health Information Services,NASDAQ,49.15,8.57,92.49,44.32,11.58,4.64,3.72,12.89,0.95,5039554.4673115015,5111110.0,0.08979999,-88.05,117417,0.03,1.07,-11.21,0.97,-2.06,0.93,2.15,17.73,18.76,533711,4261573,3150562,-0.077
5376,LBRDA,Communication Services,Telecom Services,NASDAQ,49.06,8.55,66.94,4.0,13.4,42.0,29.13,13.7,32.97,4708578875.755543,143861257.0,0.021,-65.17,204611,0.96,34.92,-5.58,40.58,-18.75,46.72,-29.43,6.15,23.67,242681,213370,202734,
5377,AGNT,Real Estate,Real Estate Services,NASDAQ,49.03,8.53,69.14,4.86,13.63,15.15,19.6,68.59,4.73,780538639.0,164323924.0,0.121300004,-61.31,1233807,1.16,5.68,-16.73,6.08,-22.2,6.06,-21.95,8.69,2.43,1458860,1059376,1117446,0.053
5378,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,48.9,8.52,82.92,17.64,7.91,6.07,7.19,87.55,1.82,23708379.305541515,12815340.0,0.1302,-93.03,637073,1.36,1.99,-8.54,2.01,-9.45,2.09,-12.92,8.07,105.6,571447,469575,509469,0.069
5379,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,48.87,8.49,75.16,8.46,11.17,10.75,17.08,16.44,0.6,135800870.54214442,215556939.0,0.0195,-84.46,341826,1.19,0.67,-10.45,0.71,-15.49,0.73,-17.81,7.18,-0.7,385342,286230,341664,-0.101
5380,IMTE,Technology,Electronic Components,NASDAQ,48.87,8.49,74.38,7.91,10.52,15.62,14.51,19.89,0.47,1816270.7525111437,3446434.0,0.0135,-69.48,76110,1.65,0.53,-11.32,0.54,-12.96,0.59,-20.34,10.1,125.17,45981,46067,43638,
5381,LBRDK,Communication Services,Telecom Services,NASDAQ,48.86,8.46,66.94,4.0,13.29,40.99,28.85,13.55,33.02,4700985393.943825,143497730.0,0.0321,-65.38,2175523,1.05,34.97,-5.58,40.63,-18.73,46.78,-29.41,6.39,26.08,1751952,2075324,1635624,
5382,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,48.86,8.46,64.49,3.3,6.85,24.89,36.32,33.52,0.52,5222109.16845417,10042518.0,0.0414,-72.56,74137,0.76,0.54,-3.7,0.59,-11.86,0.78,-33.33,7.68,43.3,62703,98081,67452,-0.238
5383,ABVC,Healthcare,Biotechnology,NASDAQ,48.75,8.43,80.6,14.03,8.7,14.89,55.43,97.22,1.07,27944576.105734706,25637225.0,0.0124,-80.47,129639,1.21,1.07,0.0,1.09,-1.83,1.19,-10.08,6.38,105.99,90823,106867,98606,
5384,WAI,Financial Services,Capital Markets,NASDAQ,48.7,8.41,81.68,15.68,7.83,8.53,7.93,3.79,2.0,4596590.812401295,2357226.0,0.00059999997,-97.87,10977,0.13,1.96,2.04,2.1,-4.76,2.17,-7.83,10.32,43.62,248237,86752,53817,
5385,OPAD,Real Estate,Real Estate Services,NYSE,48.66,8.4,77.6,10.62,8.9,7.14,9.73,29.39,0.6,29810247.164370894,47317853.0,0.1293,-90.55,597283,0.89,0.65,-7.69,0.73,-17.81,0.73,-17.81,9.71,17.16,601478,672559,704569,-0.502
5386,CURX,Healthcare,Biotechnology,NASDAQ,48.62,8.38,73.66,7.35,11.59,14.42,3.8,0.42,0.3,8502243.937848806,28340812.0,0.0067000003,-96.73,24007,0.21,0.32,-6.25,0.38,-21.05,0.42,-28.57,8.05,-0.0,100040,115436,194942,
5387,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,48.59,8.36,61.65,2.69,17.91,21.11,30.76,52.37,16.24,738406741.1796112,46092804.0,0.2035,-61.08,2204432,1.79,18.24,-10.96,21.85,-25.68,21.98,-26.11,9.82,19.44,2073813,1230624,1170504,0.01
5388,FLUT,Consumer Cyclical,Gambling,NYSE,48.5,8.35,84.12,19.75,7.02,7.17,8.77,16.51,97.29,16013093942.5691,173339407.0,0.0684,-68.98,1675697,0.53,97.33,-0.04,102.99,-5.53,104.85,-7.21,4.81,111.94,3693009,3147713,3103047,0.174
5389,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.44,8.33,81.17,14.92,7.35,8.73,10.28,7.74,3.25,1032879828.6644535,312048292.0,0.020499999,-72.57,361807,0.9,3.43,-5.25,3.44,-5.52,3.5,-7.14,6.6,12.12,476780,403386,494208,-0.202
5390,VIA,Technology,Software - Application,NYSE,48.39,8.3,83.87,19.31,7.34,7.26,5.01,16.96,14.91,1199114097.25,81295871.0,0.114700004,-73.52,512049,0.86,15.79,-5.57,16.0,-6.81,15.78,-5.51,8.55,31.38,792924,596041,740884,0.292
5391,RPID,Healthcare,Medical Devices,NASDAQ,48.39,8.3,71.81,6.31,17.48,13.08,57.26,94.93,1.96,94737769.74472046,45767040.0,0.0304,-60.32,224133,1.32,2.42,-19.01,2.38,-17.65,2.5,-21.6,8.28,30.82,150833,170294,218198,0.111
5392,OWLS,Technology,Software - Infrastructure,NASDAQ,48.38,8.28,92.93,46.66,9.01,6.04,4.61,0.59,5.62,519837115.597455,88407671.0,2.23,-93.76,56210,1.5,5.92,-5.07,5.94,-5.39,5.91,-4.91,3.81,4.67,31681,37543,30192,0.017
5393,AVD,Basic Materials,Agricultural Inputs,NYSE,48.36,8.25,88.74,30.61,9.19,14.51,61.48,26.24,2.71,78666211.25,28605895.0,0.0375,-54.22,112513,0.45,2.9,-6.55,2.88,-5.9,2.87,-5.57,7.27,5.07,235111,250080,378000,0.067
5394,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,48.36,8.25,87.74,28.08,5.28,5.25,5.33,2.71,0.28,12587733.338047922,45443079.0,0.019199999,-84.27,122763,0.53,0.29,-3.45,0.29,-3.45,0.28,0.0,7.13,48.57,279586,231515,380059,-0.091
5395,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,48.36,8.25,70.47,5.56,17.84,19.48,14.47,24.29,0.54,6748595.520018697,11438298.0,0.0224,-90.18,311492,1.89,0.62,-12.9,0.68,-20.59,0.67,-19.4,8.84,20.95,153759,164759,194449,0.118
5396,UCL,Communication Services,Telecom Services,NASDAQ,48.26,8.21,71.66,6.21,15.55,21.56,34.21,63.83,1.01,38473172.136723995,38092250.0,0.0007,-75.89,6737,0.78,1.1,-8.18,1.16,-12.93,1.32,-23.48,7.56,0.0,10183,8684,7710,-0.146
5397,ATEC,Healthcare,Medical Devices,NASDAQ,48.22,8.2,68.48,4.57,14.51,24.84,26.32,92.42,8.09,1178026052.8336143,153789305.0,0.089499995,-65.26,3440676,0.84,7.81,3.59,9.11,-11.2,10.62,-23.82,9.6,50.87,7077487,4118729,3456983,0.136
5398,CHTR,Communication Services,Telecom Services,NASDAQ,48.17,8.17,66.8,3.95,12.6,37.19,26.71,11.93,141.21,19811560920.605316,141178370.0,0.3953,-67.22,3619546,1.07,149.82,-5.75,174.18,-18.93,200.75,-29.66,6.32,13.88,3421374,3393171,2715332,-0.01
5399,CERT,Healthcare,Health Information Services,NASDAQ,48.17,8.17,70.56,5.64,11.7,9.63,13.01,22.31,4.56,696929446.8071594,155564608.0,0.2457,-67.15,3018436,0.91,5.37,-15.08,5.79,-21.24,5.96,-23.49,8.07,27.18,4114103,3331114,3907984,0.009
5400,HCAT,Healthcare,Health Information Services,NASDAQ,48.1,8.14,83.22,18.22,7.98,5.96,12.15,9.19,1.27,87933888.02824974,73894020.0,0.1608,-70.4,555146,0.9,1.41,-9.93,1.38,-7.97,1.31,-3.05,11.81,46.67,556774,618618,697644,-0.109
5401,JACK,Consumer Cyclical,Restaurants,NASDAQ,48.05,8.13,78.08,11.1,9.58,10.99,28.9,16.09,10.78,207330203.73719788,19073616.0,0.3429,-57.46,1050632,1.27,12.65,-14.78,12.71,-15.18,12.03,-10.39,8.27,31.96,1033783,828981,908576,-0.043
5402,NNOX,Healthcare,Medical Devices,NASDAQ,48.03,8.11,72.99,7.03,8.09,9.26,11.93,33.09,1.7,119695194.1509924,69590228.0,0.1902,-70.28,1176694,0.63,1.74,-2.3,1.8,-5.56,2.18,-22.02,5.92,19.87,1283939,1872146,1451199,0.24
5403,SER,Healthcare,Biotechnology,NYSE ARCA,47.93,8.09,74.36,7.88,6.43,8.46,4.26,19.13,1.51,24595907.98545897,14997505.0,0.025799999,-80.93,37231,0.41,1.68,-10.12,1.8,-16.11,1.93,-21.76,9.22,0.0,82143,90777,4055404,
5404,NAGE,Healthcare,Biotechnology,NASDAQ,47.92,8.08,71.59,6.14,14.61,13.95,13.29,27.03,3.7,290701801.1454749,79644327.0,0.1041,-74.81,804271,0.92,4.09,-9.54,4.49,-17.59,4.57,-19.04,7.15,22.67,1352737,878832,1044669,0.033
5405,GIBO,Communication Services,Internet Content & Information,NASDAQ,47.89,8.06,90.43,35.94,6.34,6.09,5.32,2.1,1.31,43187695.89577973,32229623.0,0.0026,-99.83,9161,0.18,1.31,0.0,1.34,-2.24,1.36,-3.68,2.93,26.07,10526,50895,45233,
5406,PLNT,Consumer Cyclical,Leisure,NYSE,47.86,8.04,71.19,5.87,12.42,17.28,26.03,69.86,54.13,4165226755.064926,79126649.0,0.090500005,-52.71,2564062,0.91,52.49,3.12,60.53,-10.57,68.34,-20.79,8.17,52.68,5606116,2803945,2297459,0.197
5407,PAVM,Healthcare,Medical Devices,NASDAQ,47.86,8.04,64.71,3.47,11.37,29.79,13.59,7.83,6.21,47490987.19588137,7272739.0,0.0033000002,-78.16,7903,0.55,6.81,-8.81,7.88,-21.19,8.98,-30.85,7.04,9.15,16200,14260,14590,4.2
5408,DAVA,Technology,Software - Infrastructure,NYSE,47.83,8.0,82.97,17.75,6.7,8.75,8.3,3.87,4.0,202916028.74447322,52842717.0,0.055,-76.96,430700,1.46,3.95,1.27,4.16,-3.85,4.42,-9.5,4.68,94.36,418430,295980,284194,-0.059
5409,FLD,Financial Services,Capital Markets,NASDAQ,47.83,8.0,84.64,20.92,6.04,8.3,4.93,12.47,1.24,72112354.82061505,50783350.0,0.0198,-77.6,207190,1.7,1.37,-9.49,1.43,-13.29,1.34,-7.46,13.51,53.71,137339,122186,142711,-0.211
5410,NABL,Technology,Information Technology Services,NYSE,47.81,7.98,64.68,3.4,22.91,18.75,11.9,27.48,3.59,638602422.8616691,188378290.0,0.0464,-60.29,2388691,1.87,4.25,-15.53,4.77,-24.74,4.79,-25.05,10.17,63.01,1810399,1277976,1270789,0.131
5411,BGMS,Healthcare,Biotechnology,NASDAQ,47.8,7.96,88.63,30.32,7.72,5.49,4.48,0.34,0.97,5519456.0,5519456.0,0.0087,-96.99,11476,0.12,0.98,-1.02,1.0,-3.0,0.99,-2.02,8.1,-0.0,23217,98942,100709,
5412,IINN,Healthcare,Medical Devices,NASDAQ,47.75,7.94,72.36,6.63,9.74,13.7,16.05,68.15,0.37,17213808.167554736,43579260.0,0.0218,-77.58,1052033,2.74,0.42,-11.9,0.47,-21.28,0.49,-24.49,10.24,26.4,345073,384267,337320,
5413,OGEN,Healthcare,Biotechnology,NYSE ARCA,47.72,7.93,85.08,21.84,7.79,8.55,6.61,4.68,0.57,2662054.5116692185,4511957.0,0.16239999,-94.06,57448,1.01,0.59,-3.39,0.61,-6.56,0.66,-13.64,7.52,-0.23,61604,57011,145494,
5414,TMDX,Healthcare,Medical Devices,NASDAQ,47.69,7.91,59.59,2.36,20.82,36.08,69.37,86.77,68.34,2184249601.5678825,34560911.0,0.3755,-56.19,1927251,1.28,69.46,-1.61,88.63,-22.89,102.56,-33.37,8.66,77.64,2704825,1508855,1302535,0.212
5415,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,47.35,7.89,83.12,18.06,7.54,9.59,18.25,11.43,2.92,134480197.908823,43662403.0,0.010299999,-66.2,141886,4.03,3.1,-5.81,3.07,-4.89,3.13,-6.71,6.09,56.22,47998,35189,46845,4.989
5416,ZCMD,Healthcare,Health Information Services,NASDAQ,47.28,7.87,79.42,12.44,5.94,4.7,2.93,8.85,1.6,5627917.627046585,3854738.0,0.0078,-86.87,8107,0.8,1.71,-6.43,1.92,-16.67,1.87,-14.44,14.38,43.45,20000,10196,13834,-0.232
5417,FNGR,Communication Services,Telecom Services,NASDAQ,47.28,7.87,72.46,6.69,11.26,19.23,15.47,21.05,0.78,52089113.26106024,61281308.0,0.024600001,-82.19,241678,0.82,0.88,-11.36,0.96,-18.75,1.03,-24.27,12.84,3.0,468217,295125,260857,-0.321
5418,MBIO,Healthcare,Biotechnology,NASDAQ,47.21,7.83,72.2,6.54,15.99,9.39,15.25,11.02,0.6,4591968.076972067,7577505.0,0.0107,-91.43,91984,2.24,0.67,-10.45,0.71,-15.49,0.77,-22.08,6.05,54.53,45618,41026,39749,
5419,PMNT,Consumer Cyclical,Apparel Manufacturing,NYSE ARCA,47.21,7.83,75.33,8.6,12.17,22.2,7.49,21.25,0.23,9842909.692689776,46871000.0,0.049200002,-71.36,615331,0.03,0.23,0.0,0.27,-14.81,0.26,-11.54,8.0,114.17,369323,19500214,13146256,-0.0
5420,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,47.16,7.81,56.86,1.77,31.08,43.58,3.42,45.87,1.89,22528463.11730504,11857086.0,0.0032,-84.25,49184,2.0,2.6,-27.31,3.22,-41.3,3.64,-48.08,29.67,24.97,37628,24642,38103,-0.288
5421,FRMM,Technology,Software - Application,NASDAQ,47.15,7.79,94.69,57.65,18.21,6.11,2.76,10.25,3.73,53650000.69141388,14500000.0,0.2823,-97.86,453546,0.2,4.48,-16.74,4.73,-21.14,3.54,5.37,14.96,22.4,398204,2214591,1455038,
5422,SMR,Industrials,Specialty Industrial Machinery,NYSE,47.11,7.77,81.34,15.07,7.24,9.16,10.69,14.42,10.48,3886767807.115345,346105785.0,0.215,-81.75,31639657,0.86,12.15,-13.74,12.23,-14.31,11.55,-9.26,10.63,26.92,34437745,36905101,29924303,-0.958
5423,UPLD,Technology,Software - Application,NASDAQ,47.04,7.76,97.8,70.74,5.03,4.4,6.49,11.54,0.78,21347047.07099414,29363201.0,0.0227,-80.05,208471,0.59,0.84,-7.14,0.73,6.85,0.67,16.42,16.36,47.4,543287,353662,418571,-0.275
5424,GWAV,Industrials,Waste Management,NASDAQ,46.92,7.74,85.38,22.47,6.51,6.56,4.36,3.02,3.41,2970078.916704178,829631.0,0.0681,-90.1,8766,1.11,3.73,-8.58,3.75,-9.07,3.7,-7.84,6.58,-0.0,8816,7918,8407,0.49
5425,CSGP,Real Estate,Real Estate Services,NASDAQ,46.7,7.72,80.03,13.24,7.83,8.95,14.64,26.09,33.2,13345064890.820274,408355715.0,0.0434,-65.92,9430335,1.2,33.24,-0.12,35.0,-5.14,38.67,-14.15,4.79,49.06,10595923,7867271,7213788,0.225
5426,CWD,Financial Services,Asset Management,NASDAQ,46.66,7.7,89.55,33.04,5.13,8.72,7.03,14.29,0.93,7053062.0,7053062.0,0.0106,-98.06,167861,0.72,1.0,-7.0,1.03,-9.71,1.13,-17.7,12.35,16.19,480176,232735,169261,-0.409
5427,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,46.66,7.7,88.95,31.24,6.68,7.89,5.69,14.94,0.9,10334620.171904564,12017000.0,0.0092,-75.0,4675,0.37,0.87,3.45,0.91,-1.1,0.98,-8.16,8.18,2.72,13427,12552,13291,0.278
5428,YEXT,Technology,Software - Infrastructure,NYSE,46.65,7.67,80.9,14.42,11.43,7.83,17.33,70.91,3.6,346388347.2989788,100112238.0,0.122200005,-60.87,910841,0.54,3.79,-5.01,3.86,-6.74,4.14,-13.04,4.83,80.49,979884,1692301,3147470,-0.01
5429,IMNN,Healthcare,Biotechnology,NASDAQ,46.64,7.66,70.87,5.74,9.78,10.92,12.18,5.03,2.26,10463273.86007452,4202118.0,0.0395,-94.52,61572,1.68,2.63,-14.07,2.75,-17.82,2.9,-22.07,7.46,23.73,45097,36619,105903,
5430,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,46.57,7.64,84.46,20.44,8.25,9.05,32.49,9.73,6.98,421136175.1892624,63519784.0,0.2052,-64.46,2526804,0.77,7.1,-1.69,7.21,-3.19,6.95,0.43,7.83,87.79,2343540,3302816,3323876,-0.042
5431,FLNA,Healthcare,Biotechnology,NASDAQ,46.52,7.62,69.11,4.83,12.67,22.01,25.98,60.08,1.19,57003314.74615002,48307896.0,0.1464,-76.1,361994,0.89,1.28,-7.03,1.43,-16.78,1.65,-27.88,7.95,15.85,411409,408463,456021,
5432,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,46.46,7.61,82.64,17.23,8.41,8.36,13.09,89.51,0.36,21559474.498848677,60390686.0,0.0334,-67.57,353270,0.86,0.4,-10.0,0.4,-10.0,0.45,-20.0,9.23,6.02,492427,409572,513425,0.399
5433,REAX,Real Estate,Real Estate Services,NASDAQ,46.41,7.59,69.91,5.23,8.78,14.3,12.79,20.51,1.76,366984346.2267494,214610724.0,5.0,-67.44,4201031,1.13,1.91,-7.85,2.15,-18.14,2.34,-24.79,7.96,71.36,5257403,3733567,2778990,0.315
5434,TME,Communication Services,Internet Content & Information,NYSE,46.35,7.57,84.71,21.01,7.58,10.8,25.46,68.91,9.06,13346608121.35081,1575750614.0,0.039100002,-66.07,15631029,1.73,9.07,-0.11,9.22,-1.74,9.9,-8.48,4.06,97.79,11518612,9040227,11473968,0.073
5435,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,46.26,7.56,100.1,76.16,15.77,8.09,98.63,8.41,1.0,20048857.99773121,18914018.0,0.0176,-92.76,204566,0.05,1.08,-7.41,0.99,1.01,2.91,-65.64,11.63,87.08,845973,3919242,3327390,-0.508
5436,GDHG,Consumer Cyclical,Leisure,NASDAQ,46.25,7.54,95.52,62.78,5.5,6.14,3.21,4.38,1.8,35056166.25,20032095.0,0.0002,-97.89,30347,3.0,1.71,5.26,1.75,2.86,1.79,0.56,14.02,75.27,8654,10121,7046,-0.162
5437,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,46.23,7.52,87.44,27.4,8.35,8.94,13.71,83.32,6.2,,,0.6,-74.0,0,,6.2,0.0,6.2,0.0,6.29,-1.43,,,0,0,54,1.612
5438,DRMA,Healthcare,Biotechnology,NASDAQ,46.13,7.51,86.54,25.33,5.12,5.05,3.87,3.51,1.2,4786350.400148869,4022143.0,0.048,-85.88,21781,0.32,1.24,-3.23,1.27,-5.51,1.28,-6.25,6.11,13.65,45848,67996,996861,
5439,HCKT,Technology,Information Technology Services,NASDAQ,46.06,7.49,65.06,3.53,14.72,13.51,13.92,18.41,9.44,238286871.98087978,25188887.0,0.049200002,-63.82,422269,1.16,10.46,-9.75,11.96,-21.07,12.73,-25.84,9.23,7.46,633666,365265,357181,-0.11
5440,ENVB,Healthcare,Biotechnology,NASDAQ,46.04,7.47,85.91,23.7,13.15,8.45,2.39,3.1,2.15,4467453.75,1985535.0,0.45700002,-87.81,124418,0.02,2.71,-20.66,3.51,-38.75,2.62,-17.94,24.86,3.74,364101,7887723,4746724,
5441,KNRX,Technology,Software - Application,NYSE ARCA,45.92,7.45,63.23,3.01,11.14,10.64,14.66,9.78,0.75,22817334.75,30423113.0,0.0636,-81.25,263720,0.42,0.91,-17.58,1.06,-29.25,1.25,-40.0,17.81,-0.75,106532,625317,428624,-0.486
5442,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,45.83,7.44,68.63,4.63,12.39,26.93,19.3,20.82,0.42,46142069.11913288,108825636.0,0.0326,-66.67,325188,0.72,0.47,-10.64,0.53,-20.75,0.61,-31.15,8.7,41.06,529038,451532,385837,-0.081
5443,AEMD,Healthcare,Medical Devices,NASDAQ,45.82,7.4,84.69,20.95,8.43,7.2,2.63,0.81,2.04,3295130.8503580093,1569110.0,0.009,-94.07,756686,13.76,2.21,-7.69,2.24,-8.93,2.18,-6.42,6.65,36.84,137328,55006,66525,
5444,DOCS,Healthcare,Health Information Services,NYSE,45.82,7.4,75.63,8.79,7.49,6.83,7.14,26.71,19.58,3571505862.624378,188271270.0,0.13,-74.41,7420287,1.61,23.61,-17.07,23.99,-18.38,23.85,-17.9,8.08,65.12,7526658,4614099,3796331,0.051
