Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5541,NIPG,Communication Services,Entertainment,NASDAQ,40.03,5,69.01,4,8,9,11,0.53,136858235.58946347,224357758.0,0.0002,-80.73,45093,27717,26926,0.423
5542,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,39.95,5,82.51,15,5,6,2,0.28,50422472.53493911,172679703.0,0.0002,-94.47,425928,453519,372951,-1.0
5543,SUUN,Utilities,Utilities - Renewable,NASDAQ,39.86,5,93.89,56,5,9,14,0.67,31573373.27848959,46568399.0,0.0155,-73.73,411367,511235,542505,-0.242
5544,TGL,Technology,Software - Application,NASDAQ,39.85,5,93.32,52,4,1,3,4.16,7758606.941771507,1675725.0,0.038900003,-92.83,22444,33051,43976,2.581
5545,RVSN,Industrials,Railroads,NASDAQ,39.84,5,81.06,13,0,0,19,6.47,15674416.109066963,2192226.0,0.052199997,-99.27,11997,11795,17609,1.319
5546,JUNS,Healthcare,Biotechnology,NASDAQ,39.83,5,78.71,10,6,11,76,0.35,12081657.071702242,36281252.0,0.0036000002,-89.49,78381,87340,130572,
5547,MKZR,Real Estate,REIT - Diversified,NASDAQ,39.64,5,63.04,2,11,11,5,2.24,4916000.0,1966400.0,0.0073,-86.75,25062,24557,19860,-0.44
5548,CREG,Utilities,Utilities - Renewable,NASDAQ,39.53,5,111.74,88,5,13,7,0.71,6658146.928414106,22959128.0,0.15439999,-95.17,74148596,42470358,27845767,
5549,NVNI,Technology,Software - Application,NASDAQ,39.51,5,78.01,9,7,4,5,1.15,13562873.889732957,11692133.0,0.048899997,-92.99,80496,660195,416199,0.065
5550,LPSN,Technology,Software - Application,NASDAQ,39.41,5,74.9,7,12,3,3,2.18,30495615.245143652,12053603.0,0.105900005,-89.91,121986,139908,155619,-0.19
5551,SLE,Communication Services,Internet Content & Information,NASDAQ,39.3,5,98.49,72,2,1,0,4.07,6208997.067996979,1467848.0,0.0295,-97.08,8560,13160,16860,-0.066
5552,BUR,Financial Services,Asset Management,NYSE,39.3,5,86.2,22,5,27,11,4.84,1125132812.3740387,218897440.0,0.053000003,-67.95,4040076,3413705,4465353,
5553,PAR,Technology,Software - Application,NYSE,39.17,5,94.59,59,3,6,9,14.55,593945249.8658237,41246199.0,0.3455,-79.83,1805424,1666754,1975796,0.144
5554,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,39.09,5,84.89,19,4,20,4,12.06,107516725.91643333,8302450.0,0.234,-80.77,80869,113456,154785,-0.12
5555,SPRC,Healthcare,Biotechnology,NASDAQ,39.08,5,90.69,36,2,1,5,4.98,3582768.75,573243.0,0.0545,-93.78,30527,683549,506203,
5556,QDEL,Healthcare,Medical Devices,NASDAQ,39.04,5,68.03,4,6,29,14,11.39,736462694.206399,68190989.0,0.2339,-70.79,2670589,2760033,2427289,-0.105
5557,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,38.83,5,87.89,27,4,3,1,0.28,12860391.010296822,45443079.0,0.0239,-85.33,273844,248998,384726,0.008
5558,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,38.72,5,88.18,28,3,8,14,0.8,3591284.2686745524,4379615.0,0.014099999,-98.57,425189,231163,175867,-0.167
5559,CHAI,Communication Services,Internet Content & Information,NASDAQ,38.69,5,99.55,74,3,4,0,1.19,23707684.50997019,19922423.0,0.99,-96.65,153069,176593,122707,-0.371
5560,FRMI,Real Estate,REIT - Specialty,NASDAQ,38.61,5,116.9,91,5,5,7,7.37,3334513282.1307635,637574239.0,0.069,-80.08,17956983,18898114,15690064,
5561,RCT,Technology,Software - Application,NASDAQ,38.39,5,76.77,8,5,7,14,0.6,36842022.906801224,55318352.0,0.1838,-88.81,346839,6159959,3720927,0.118
5562,OPTU,Communication Services,Telecom Services,NYSE,38.13,5,53.32,1,15,18,19,0.88,538409572.2280204,476468650.0,0.3824,-70.47,4453438,3107776,2959193,-0.04
5563,ANGI,Communication Services,Internet Content & Information,NASDAQ,38.02,5,60.21,2,9,11,10,4.84,235811930.19406128,40448016.0,0.1513,-75.08,2324323,1238937,1330816,-0.032
5564,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,37.98,5,60.16,1,10,12,10,0.45,5034197.717231423,10711059.0,0.008,-87.18,330792,126367,81098,0.594
5565,FGNX,Financial Services,Asset Management,NASDAQ,37.92,5,99.02,73,2,3,0,6.86,42199691.24695206,6261082.0,0.056399997,-96.67,182947,106995,91969,8.281
5566,AIOS,Technology,Information Technology Services,NASDAQ,37.83,5,130.41,95,2,0,20,16.17,61592400.74157715,3240000.0,0.0014,-86.41,1074858,365907,222732,
5567,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,37.82,5,79.53,11,5,3,10,1.99,4769584.262857437,2396776.0,0.023,-87.19,40309,65856,126191,-0.218
5568,XHLD,Communication Services,Broadcasting,NASDAQ,37.79,5,93.1,50,11,5,3,1.5,5488871.321034074,3977443.0,0.027999999,-93.01,68607,41395,39089,-0.137
5569,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,37.71,5,101.4,77,4,4,4,4.27,59228811.97333336,13806250.0,0.0018000001,-84.75,35542,20992,88370,-0.102
5570,BJDX,Healthcare,Medical Devices,NASDAQ,37.58,5,81.17,13,6,5,17,1.75,1779709.8296034336,1034715.0,0.0167,-89.51,35081,20777,26330,
5571,AIFC,Technology,Software - Infrastructure,NASDAQ,37.51,5,101.01,76,3,7,3,1.03,137039783.44716978,139836511.0,0.118999995,-90.59,2818379,3182699,2640479,0.125
5572,MERC,Basic Materials,Paper & Paper Products,NASDAQ,37.25,5,69.52,4,4,26,3,0.93,65642857.15758991,66982506.0,0.093100004,-79.19,651833,588357,512386,-0.035
5573,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,36.92,5,97.12,68,3,15,29,2.97,36889049.46682978,11710809.0,0.0099,-70.27,76344,102821,257604,
5574,BRR,Financial Services,Capital Markets,NASDAQ,36.88,5,89.7,32,3,2,50,1.95,173003584.92275476,89177103.0,0.0269,-88.0,811060,857016,898346,
5575,NFE,Energy,Oil & Gas Midstream,NASDAQ,36.79,5,88.2,28,4,14,2,0.69,199944251.59496963,285634650.0,0.2284,-90.63,6832761,7225947,13436970,-0.401
5576,WGS,Healthcare,Diagnostics & Research,NASDAQ,36.74,5,52.51,1,13,25,90,38.85,1210380874.3801003,29688027.0,0.26610002,-77.26,3134936,1440328,1170109,0.174
5577,FTFT,Technology,Software - Application,NASDAQ,36.71,5,80.97,13,3,3,6,1.22,6812706.950111389,5240544.0,0.0153,-92.43,112915,182308,114109,8.682
5578,TVGN,Healthcare,Biotechnology,NASDAQ,36.69,5,132.13,96,2,6,4,9.42,31322537.47987032,4187505.0,0.0688,-87.52,31444,25761,37073,
5579,MSGY,Industrials,Engineering & Construction,NASDAQ,36.65,5,96.4,65,1,2,4,0.53,6443925.128877163,14225000.0,0.0056,-97.61,1357752,604300,469574,-0.191
5580,YRD,Financial Services,Credit Services,NYSE,36.65,5,88.83,30,6,14,21,1.98,173869088.0,86934544.0,0.56,-74.22,60634,75201,106150,-0.341
5581,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,36.52,5,74.53,7,7,9,8,6.27,2474228222.268463,390256808.0,0.2937,-81.39,18755252,20308547,14513662,0.202
5582,GEMI,Financial Services,Capital Markets,NASDAQ,36.48,5,101.16,77,3,4,3,5.26,595633145.0,119126629.0,0.174,-88.54,1735667,1749655,1883453,0.394
5583,EXOD,Technology,Software - Infrastructure,NYSE ARCA,36.39,5,85.05,20,3,6,5,7.14,243875437.0583954,29813622.0,0.0433,-87.25,82019,63759,81219,-0.344
5584,WW,Healthcare,Medical Care Facilities,NASDAQ,36.39,5,81.09,13,5,21,18,11.02,101987350.09288788,9998760.0,4.23,-76.53,408975,417638,386011,-0.117
5585,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,36.27,5,97.0,67,2,5,12,0.39,122942440.2618736,303561580.0,0.19139999,-89.2,14750370,47571666,40908434,-0.451
5586,UONE,Communication Services,Broadcasting,NASDAQ,36.2,5,84.44,18,7,24,25,5.66,33229296.60279751,4514850.0,0.24520001,-70.21,562175,204541,149295,-0.165
5587,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,36.01,4,77.62,9,6,6,43,1.07,2200865.9878878593,2056884.0,0.0008,-84.05,25998,26596,38113,-0.259
5588,PPBT,Healthcare,Biotechnology,NASDAQ,35.88,4,77.59,9,6,7,2,3.69,6306543.375,1528859.0,0.0086,-87.28,8079,11616,11601,
5589,DCX,Consumer Cyclical,Auto Manufacturers,NASDAQ,35.7,4,99.24,73,1,0,0,2.21,48369646.13431692,19823625.0,0.0053,-99.94,24936,570498,352949,
5590,LMFA,Financial Services,Capital Markets,NASDAQ,35.69,4,89.81,33,4,3,6,0.26,3810942.820334047,16216778.0,0.063200004,-94.94,596962,413544,425504,0.086
5591,GNTA,Healthcare,Biotechnology,NASDAQ,35.57,4,79.09,10,4,3,5,0.63,14767978.216274977,23591020.0,0.0029,-93.7,59805,48991,75887,
5592,HIND,Healthcare,Biotechnology,NASDAQ,35.51,4,81.15,13,6,3,1,1.92,14458167.278396606,7018528.0,0.032,-94.21,52237,31122,33447,-0.405
5593,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,35.43,4,62.11,2,8,16,7,0.62,75220762.89749163,90627427.0,0.0032,-91.34,27444,85744,73590,1.022
5594,YAAS,Technology,Software - Application,NASDAQ,35.21,4,76.04,8,4,4,0,0.9,12396657.32291311,12913185.0,0.61,-99.84,183975,6286218,3808135,-0.18
5595,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,35.13,4,77.13,8,2,4,14,1.0,6415199.439499855,5627368.0,0.0555,-82.99,99489,90149,164593,-0.141
5596,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,35.08,4,81.47,14,3,2,4,0.45,29993468.69392553,63815891.0,0.0235,-91.3,348423,385594,780642,-0.164
5597,ALDX,Healthcare,Biotechnology,NASDAQ,35.07,4,81.48,14,7,65,73,1.66,104355448.79053307,60321068.0,0.0949,-73.12,867863,1283257,3630824,
5598,SURG,Communication Services,Telecom Services,NASDAQ,34.93,4,81.36,14,3,6,45,0.57,13942651.904685795,25121895.0,0.0719,-83.48,224210,572613,383928,0.687
5599,GRI,Healthcare,Biotechnology,NASDAQ,34.86,4,87.52,26,1,0,27,2.15,3244089.9396295547,1445029.0,0.093,-97.32,33380,126306,91294,
5600,CABO,Communication Services,Telecom Services,NYSE,34.76,4,49.62,0,27,21,7,51.13,353929295.2075653,5672853.0,0.14729999,-71.71,246463,166214,156944,-0.073
5601,CANG,Financial Services,Capital Markets,NYSE,34.5,4,101.74,78,2,5,12,0.53,283051572.0119601,410219671.0,0.0475,-81.57,1220838,1525302,1434467,0.879
5602,AREN,Communication Services,Internet Content & Information,NYSE ARCA,34.47,4,71.1,5,8,39,86,1.78,126623425.48578024,47602790.0,0.0509,-82.29,100571,95330,86040,-0.22
5603,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,34.42,4,76.93,8,4,3,4,0.46,56456192.94414604,122730852.0,0.0015,-89.76,25882,27680,73542,0.939
5604,AGRZ,Consumer Defensive,Farm Products,NASDAQ,34.33,4,76.24,8,4,1,12,0.34,7672413.7365062535,21673485.0,0.0123000005,-95.28,86412,504587,7292672,3.202
5605,VRAX,Healthcare,Biotechnology,NASDAQ,34.29,4,80.9,13,3,3,4,0.14,1269406.9003181458,7423432.0,0.7168,-88.33,6353772,20243234,17165482,-0.675
5606,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,34.19,4,84.68,19,5,1,0,0.15,7898763.194594517,53733083.0,0.0054,-99.85,192048,350739,288933,0.14
5607,NCPL,Financial Services,Capital Markets,NASDAQ,34.12,4,87.32,25,4,3,8,0.38,3115616.0190072656,7847899.0,0.0184,-95.66,386330,314386,286782,-0.382
5608,ALIT,Technology,Software - Application,NYSE,33.84,4,95.51,62,2,5,4,0.8,492601973.3711012,526847029.0,0.1008,-86.91,29418464,23314444,33904042,-0.026
5609,RITR,Industrials,Engineering & Construction,NASDAQ,33.75,4,88.91,30,3,4,3,0.52,29723225.684836507,62443750.0,0.0215,-93.79,37241,43510,526746,-0.714
5610,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,33.7,4,90.82,37,1,1,2,4.64,3732645.5875267982,730459.0,0.0401,-95.74,42394,29580,20292,
5611,ARTL,Healthcare,Biotechnology,NASDAQ,33.7,4,49.75,1,9,4,1,2.34,5543651.516742706,2182540.0,0.2678,-97.27,99810,1396813,4249914,
5612,EFOR,Technology,Information Technology Services,NYSE,33.64,4,56.53,1,20,25,14,17.91,833119987.487793,41000000.0,0.0885,-70.52,1427717,1515769,1355005,0.0
5613,MTVA,Healthcare,Biotechnology,NASDAQ,33.6,4,77.11,8,2,1,26,1.19,5629163.472379446,5164370.0,0.019,-93.75,147484,147224,151494,
5614,CXAI,Technology,Software - Application,NASDAQ,33.54,4,73.0,5,4,2,5,0.14,10162944.872564748,70089277.0,0.0381,-90.34,4366209,6187289,11120111,-0.385
5615,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,33.51,4,42.17,0,33,70,20,9.4,320268783.7265396,32448712.0,0.19129999,-71.05,2804874,1322488,1138004,-0.051
5616,FUBO,Communication Services,Broadcasting,NYSE,33.32,4,74.29,6,4,4,83,9.78,302597929.2998476,29435597.0,0.24620001,-82.73,1804454,2087231,1959633,0.398
5617,EDHL,Communication Services,Advertising Agencies,NASDAQ,33.15,4,81.06,13,4,1,48,2.32,4482279.84534502,1666275.0,0.020399999,-97.89,40150,26026,136088,-0.134
5618,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,33.13,4,29.66,0,41,88,95,0.14,9721553.54270634,60759711.0,0.0021,-98.59,111729552,37372650,22567078,
5619,LHAI,Real Estate,Real Estate Services,NASDAQ,32.9,4,79.22,11,1,1,94,0.98,21423600.85129738,16230000.0,0.0021,-95.61,823204,319254,216538,1.315
5620,WOK,Healthcare,Medical Devices,NASDAQ,32.89,4,96.4,65,2,0,2,1.3,1658803.1629228592,1295940.0,0.0602,-99.99,48574778,16209479,9734681,-0.144
5621,HPAI,Technology,Software - Infrastructure,NASDAQ,32.64,4,69.23,4,4,21,12,1.28,37119853.31385434,37646910.0,0.0036000002,-76.73,4463143,1509561,968034,0.224
5622,DH,Healthcare,Health Information Services,NASDAQ,32.57,4,73.2,6,5,7,13,0.86,100564599.77003968,105524238.0,0.0627,-81.7,342426,260558,329723,-0.012
5623,CRIS,Healthcare,Biotechnology,NASDAQ,32.5,4,72.48,5,7,14,7,0.51,22388068.17531663,39978693.0,0.0067000003,-83.71,239811,626637,483106,-0.66
5624,LENZ,Healthcare,Biotechnology,NASDAQ,32.29,4,69.08,4,5,7,35,7.29,315425216.7968273,31354394.0,0.4979,-85.54,1022335,804601,969427,
5625,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,32.19,4,67.86,3,4,7,8,0.82,12692156.294857502,11973733.0,0.0508,-83.26,573961,398620,381994,0.62
5626,HTCR,Technology,Software - Application,NASDAQ,32.14,4,73.25,6,6,6,15,2.75,4044279.564900875,1271786.0,0.0588,-91.77,87534,68020,47154,0.354
5627,AMST,Technology,Software - Application,NASDAQ,32.03,4,53.81,1,18,15,39,0.83,5618415.409556031,6384563.0,0.0304,-82.64,176377,568892,353483,7.468
5628,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,32.0,4,50.31,1,20,25,9,0.82,108129914.70297766,102009359.0,0.0069,-77.55,161354,174888,271248,0.17
5629,IPDN,Industrials,Staffing & Employment Services,NASDAQ,31.99,4,62.64,2,10,29,15,0.66,7261582.054908752,10524032.0,0.0186,-94.67,85866,85735,75987,0.031
5630,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,31.79,4,70.82,5,8,6,1,0.49,8992500.194907188,16350000.0,0.2165,-93.16,130335,3337248,2443767,-0.29
5631,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,31.71,4,75.59,7,4,5,1,0.12,52727344.70145198,439394549.0,0.6911,-98.8,23883230,46553830,32516368,0.384
5632,BRCB,Consumer Cyclical,Restaurants,NASDAQ,31.64,4,50.25,1,11,9,17,7.16,206840558.83225632,18017471.0,0.1109,-76.45,716367,447182,503589,0.253
5633,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,31.6,4,85.8,21,3,18,12,3.88,63999375.47389412,13973663.0,0.0657,-92.21,303275,442925,574161,
5634,IQST,Communication Services,Telecom Services,NASDAQ,31.6,4,73.69,6,4,3,4,1.3,6744088.407612681,5070743.0,0.0743,-93.04,297407,655949,420745,
5635,VTAK,Healthcare,Medical Devices,NYSE ARCA,31.59,4,70.5,4,3,11,4,0.77,2234752.545064509,2692473.0,0.031400003,-95.12,54617,167005,1377263,0.597
5636,DOGZ,Consumer Cyclical,Leisure,NASDAQ,31.48,4,82.04,14,0,0,7,1.16,16397043.47080779,14510658.0,0.0068,-96.32,22256,30018,49813,-0.362
5637,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,31.4,4,78.07,9,1,3,0,1.89,3101533.361080885,1632386.0,0.0156,-98.83,7887,12182,12397,-0.533
5638,CODX,Healthcare,Medical Devices,NASDAQ,31.4,4,91.78,41,3,2,32,1.63,9114236.34693265,3602465.0,0.013099999,-96.49,1337015,530781,1736685,0.767
5639,CLGN,Healthcare,Biotechnology,NASDAQ,31.34,4,90.95,37,1,2,22,0.42,5794881.600347042,14415128.0,0.0062,-91.57,39692,131470,90564,-0.634
5640,AVX,Financial Services,Asset Management,NASDAQ,31.14,4,84.53,19,1,1,1,0.49,46952964.800234556,89776223.0,0.0061000003,-97.1,691304,630524,491346,40.009
5641,REVB,Healthcare,Biotechnology,NASDAQ,31.09,4,77.55,9,1,1,0,1.03,3571603.1201684475,3720420.0,0.0064,-97.43,80651,80840,78354,
5642,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,31.02,4,66.49,3,14,23,51,1.18,4701597.786824703,3917998.0,0.012,-82.95,107257,305489,198357,0.22
5643,APVO,Healthcare,Biotechnology,NASDAQ,30.9,4,87.95,27,3,1,2,4.8,5873173.002064228,1181725.0,0.0883,-98.14,67095,36708,60783,
5644,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,30.86,4,65.19,3,7,6,15,1.58,1638428.9883255959,844551.0,0.100200005,-91.2,21872,1020337,624244,
5645,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,30.7,4,95.95,64,2,11,4,0.43,4857307.588202089,13682557.0,0.0273,-89.38,195236,319792,282303,-0.045
5646,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,30.68,3,68.23,4,9,5,6,5.15,34546171.0,6281122.0,0.0025,-96.44,7233,19071,241694,-0.413
5647,AMZE,Technology,Software - Application,NYSE ARCA,30.63,3,111.79,88,2,6,0,0.21,5850962.045387983,45007402.0,0.0402,-98.21,19867380,8672683,5701786,
5648,PULM,Healthcare,Biotechnology,NASDAQ,30.62,3,83.61,17,4,7,17,1.27,4737013.829603791,3652285.0,0.0054,-86.45,15726,27458,47333,
5649,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,30.55,3,35.18,0,51,9,66,0.12,8939592.430227473,119194561.0,0.26,-98.13,38691018,14099992,8960387,0.162
5650,CAPS,Basic Materials,Building Materials,NASDAQ,30.49,3,57.64,1,8,5,8,0.3,4237871.644615531,11453707.0,0.0233,-90.88,307374,3883618,2472412,0.21
5651,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,30.43,3,63.21,2,5,4,2,1.84,3579971.871422291,2022583.0,0.0039,-91.42,22060,28316,20743,0.161
5652,BCAB,Healthcare,Biotechnology,NASDAQ,30.3,3,78.29,10,2,2,98,4.37,8032522.333236694,1659612.0,0.0684,-93.89,30095,46016,37898,
5653,FOFO,Industrials,Consulting Services,NASDAQ,30.28,3,59.39,1,6,4,30,2.41,19079116.415593147,7571078.0,0.00059999997,-96.46,51289,56086,45957,-0.441
5654,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,30.28,3,85.0,19,2,0,1,0.51,2203298.3394389153,3913496.0,0.027999999,-98.05,762170,299863,201392,-0.082
5655,BRBR,Consumer Defensive,Packaged Foods,NYSE,30.21,3,50.16,1,7,7,9,9.15,1198824682.2921276,116277850.0,0.08979999,-86.34,7822824,4598411,4355320,0.018
5656,GOVX,Healthcare,Biotechnology,NASDAQ,29.92,3,87.78,27,2,0,3,1.26,4830591.775864363,2892570.0,0.096099995,-96.37,895856,369955,250543,-1.0
5657,MDXH,Healthcare,Diagnostics & Research,NASDAQ,29.83,3,39.28,0,23,87,89,0.98,102729040.0,51364520.0,0.0005,-81.61,1451818,616029,437543,0.194
5658,SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,29.78,3,42.1,0,17,18,28,0.47,5151243.066066265,4905946.0,0.0274,-80.66,210365,93195,69725,-0.106
5659,ICCM,Healthcare,Medical Devices,NASDAQ,29.74,3,66.47,3,6,14,22,0.24,19497071.324206486,81237799.0,0.0275,-82.86,552608,532332,655079,0.462
5660,XBP,Technology,Software - Infrastructure,NASDAQ,29.61,3,61.69,2,5,32,18,2.34,31303014.010059834,11768050.0,0.0023,-90.86,15654,16068,14442,-0.008
5661,LGHL,Financial Services,Capital Markets,NASDAQ,29.6,3,95.05,61,1,0,1,0.94,378274.961889565,507071.0,0.0055,-98.51,187091,200523,157646,
5662,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,29.53,3,65.01,3,5,4,3,0.64,3852398.8686549664,5591290.0,0.012999999,-90.52,3550965,1641555,1081127,
5663,BRTX,Healthcare,Biotechnology,NASDAQ,29.49,3,71.13,5,1,1,38,0.19,5243407.511617005,25478171.0,0.025799999,-90.71,1117787,1275589,5355033,-0.547
5664,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,29.39,3,79.86,11,5,4,4,0.27,6006000.025570393,21450000.0,0.018099999,-97.16,1730148,3929686,2500603,2.674
5665,ENGN,Healthcare,Biotechnology,NASDAQ,29.15,3,21.89,0,84,94,86,1.81,100484199.0,66989466.0,0.0255,-85.22,6234788,2335166,1642199,
5666,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,29.07,3,76.83,8,2,6,1,4.14,5934116.979467392,1465214.0,0.0629,-93.73,14581,42220,31130,-0.083
5667,HAO,Communication Services,Advertising Agencies,NASDAQ,29.06,3,39.68,0,23,42,83,0.03,43393995.57380104,59443828.0,0.0008,-98.7,110241745,37116798,22334279,0.412
5668,BNKK,Financial Services,Asset Management,NASDAQ,29.05,3,73.26,6,5,8,2,2.18,18884299.95039463,7868458.0,0.014099999,-95.35,690914,287331,192826,8.983
5669,ENSC,Healthcare,Biotechnology,NASDAQ,28.88,3,59.07,1,4,1,12,0.28,3247236.5946998894,9277819.0,0.0069,-89.82,9811235,3452631,2559775,0.444
5670,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,28.82,3,84.45,18,4,1,2,0.15,18931599.391251802,124550000.0,0.0004,-97.22,126593,323514,282972,-0.62
5671,VNRX,Healthcare,Medical Devices,NYSE ARCA,28.81,3,61.82,2,6,8,8,2.2,18197898.75,8087955.0,0.047399998,-88.3,320854,234845,727191,1.332
5672,GNLN,Consumer Defensive,Tobacco,NASDAQ,28.74,3,91.11,38,1,2,7,4.16,3142861.5358428955,629832.0,0.0574,-95.92,28736,300153,197476,-0.18
5673,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,28.69,3,73.15,6,2,1,14,1.88,3091854.6508916616,1610341.0,0.028399998,-96.9,70332,1124944,693880,
5674,ARAY,Healthcare,Medical Devices,NASDAQ,28.66,3,57.78,1,5,5,8,0.28,45206203.91273689,118963696.0,0.0763,-86.67,2267393,1574501,1585274,-0.074
5675,VSEE,Healthcare,Health Information Services,NASDAQ,28.6,3,74.12,6,5,5,9,0.18,8513896.118311822,47299421.0,0.0199,-92.86,600980,626743,645798,0.051
5676,ZSTK,Financial Services,Asset Management,NASDAQ,28.43,3,58.77,1,12,14,2,4.05,13367590.5,2430471.0,0.0195,-91.38,23898,15696,17749,-0.383
5677,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,28.4,3,103.29,80,2,0,0,1.18,1202601.066981554,1328841.0,0.048299998,-99.42,9518001,3214923,2375364,
5678,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,28.39,3,67.49,3,8,10,16,1.29,65970458.17224383,44275475.0,0.0548,-93.81,111868,100489,82627,0.078
5679,GIPR,Real Estate,REIT - Diversified,NASDAQ,28.32,3,82.63,15,3,8,18,0.26,1487352.6043915749,5448178.0,0.1282,-86.93,171776,2147002,1352393,-0.08
5680,NUWE,Healthcare,Medical Devices,NASDAQ,28.19,3,75.11,7,3,5,1,1.02,2872932.7079765797,2635718.0,0.0191,-97.64,50100,42486,62418,0.044
5681,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,28.14,3,73.62,6,4,13,17,12.54,849520929.4788809,57438873.0,0.1633,-84.16,1358899,1367556,1621059,0.235
5682,MSAI,Technology,Electronic Components,NASDAQ,28.03,3,77.45,9,4,5,24,6.27,11963082.230432987,2012293.0,1.1143,-93.47,45596,56945,47129,-0.009
