Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4367,SSYS,Technology,Computer Hardware,NASDAQ,73.77,25.45,89.63,34.36,23.45,22.19,56.3,23.41,8.56,743127876.4286041,86814000.0,0.0461,-33.18,684500,0.85,8.67,-1.27,8.68,-1.38,8.35,2.51,4.84,45.86,1182150,804093,840816,-0.069
4368,TTEC,Technology,Information Technology Services,NASDAQ,73.73,25.44,82.62,16.66,27.58,29.66,13.41,14.93,2.45,119213035.77021241,48658381.0,0.32599998,-56.25,274800,0.5,2.71,-9.59,2.91,-15.81,2.77,-11.55,8.51,9.59,606130,544683,629162,-0.071
4369,AWI,Industrials,Building Products & Equipment,NYSE,73.72,25.42,83.88,19.24,33.43,47.6,64.09,70.3,155.17,6622474748.802719,42678835.0,0.0291,-24.7,241900,0.59,161.14,-3.7,168.33,-7.82,168.13,-7.71,3.06,1.68,362540,407093,483090,0.071
4370,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,73.71,25.4,93.6,51.34,25.14,18.06,16.27,21.26,6.11,1332917547.5266266,218153440.0,0.2724,-62.95,7750900,1.19,6.72,-9.08,6.67,-8.4,5.89,3.74,8.79,29.79,8443570,6499290,6129028,0.491
4371,ALRM,Technology,Software - Application,NASDAQ,73.7,25.38,86.99,26.52,31.61,28.42,23.79,26.2,42.52,2103064011.801258,49460583.0,0.0762,-29.11,505300,1.02,44.7,-4.88,45.05,-5.62,45.07,-5.66,4.12,29.72,533620,495873,461602,0.11
4372,HRMY,Healthcare,Biotechnology,NASDAQ,73.7,25.38,90.87,39.03,34.04,32.6,36.28,43.39,30.09,1741990629.6737213,57892676.0,0.1596,-26.38,471100,0.55,31.21,-3.59,31.19,-3.53,29.4,2.35,4.0,14.97,860420,864386,791710,0.166
4373,BDC,Technology,Communication Equipment,NYSE,73.68,25.35,81.37,15.08,37.08,66.62,77.04,35.63,106.06,4130404787.3217773,38944040.0,0.0651,-33.71,487700,1.01,110.91,-4.37,119.82,-11.48,119.57,-11.3,5.05,3.36,628250,482646,419224,0.114
4374,BULL,Technology,Software - Application,NASDAQ,73.67,25.34,107.86,86.66,17.62,9.58,10.41,13.63,7.06,3754639744.469092,531818665.0,0.0481,-61.46,14087400,1.04,7.16,-1.4,7.06,0.0,6.01,17.47,5.13,30.38,10232710,13564110,12639420,
4375,LSPD,Technology,Software - Application,NYSE,73.66,25.32,90.18,36.36,24.43,25.74,21.88,29.5,8.83,1212367280.8947697,137300939.0,0.0414,-38.42,681400,0.8,9.29,-4.95,9.39,-5.96,9.14,-3.39,4.15,30.03,725520,855730,892490,0.115
4376,GROV,Consumer Defensive,Household & Personal Products,NYSE,73.64,25.3,88.82,31.82,25.14,40.37,56.93,40.85,1.21,50853972.35324383,42028075.0,0.0943,-34.24,71000,1.19,1.23,-1.63,1.2,0.83,1.26,-3.97,5.63,220.36,56360,59696,77138,-0.168
4377,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,73.63,25.28,76.49,9.19,58.28,63.04,86.33,14.57,5.12,2180556756.3807573,425890001.0,0.2634,-37.18,12028800,1.44,5.8,-11.72,6.11,-16.2,6.13,-16.48,6.71,17.46,11428750,8330206,9096642,-0.008
4378,ARES,Financial Services,Asset Management,NYSE,73.61,25.27,99.17,74.54,19.8,18.56,22.82,30.89,123.41,27831218177.992798,225518332.0,0.1398,-36.8,2895300,0.87,123.96,-0.44,119.98,2.86,111.88,10.31,4.44,3.65,3171490,3341296,3797640,0.283
4379,JKHY,Technology,Information Technology Services,NASDAQ,73.6,25.23,82.92,17.32,30.18,26.83,34.4,50.7,136.87,9724719911.672363,71050780.0,0.0832,-29.23,2467100,2.34,143.73,-4.77,148.75,-7.99,155.45,-11.95,3.28,20.05,1501540,1055010,1023306,0.087
4380,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,73.6,25.23,91.76,42.87,28.75,21.07,37.05,49.49,1.43,58962408.48727167,41232455.0,0.0001,-38.89,2000,0.27,1.48,-3.38,1.46,-2.05,1.44,-0.69,4.9,0.0,5150,7476,6102,0.15
4381,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,73.6,25.23,84.2,19.89,35.0,48.72,50.24,17.21,15.35,1258539485.6265278,81989541.0,0.119399995,-53.2,1634800,1.54,16.22,-5.36,17.0,-9.71,16.68,-7.97,5.73,28.41,1395870,1061716,1043344,0.11
4382,CTAS,Industrials,Specialty Business Services,NASDAQ,73.56,25.2,89.88,35.31,25.0,28.38,37.11,31.75,168.31,67347037464.21332,400136881.0,0.0378,-26.58,2762900,1.4,166.63,1.01,170.95,-1.54,176.42,-4.6,2.33,52.3,2049990,1979790,2329298,0.089
4383,AKA,Consumer Cyclical,Apparel Retail,NYSE,73.53,25.18,88.31,30.16,41.3,35.48,23.5,48.4,9.96,107754401.81270123,10818715.0,0.013099999,-39.19,11700,2.6,11.15,-10.67,10.99,-9.37,10.32,-3.49,7.44,-0.0,6040,4496,4392,0.03
4384,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,73.5,25.17,84.66,20.8,30.89,39.72,61.11,48.98,7.66,5213206786.072449,680575312.0,7.52,-31.24,461900,0.67,7.96,-3.77,8.11,-5.55,8.08,-5.2,3.14,20.77,607760,687253,748084,-0.048
4385,SHW,Basic Materials,Specialty Chemicals,NYSE,73.47,25.15,85.47,22.74,29.29,41.18,47.91,37.91,300.1,74015351367.44437,246635621.0,0.0242,-20.95,3849800,2.08,312.35,-3.92,322.66,-6.99,322.64,-6.99,3.04,0.55,2291400,1853326,1837038,0.068
4386,GYRO,Real Estate,Real Estate Services,NASDAQ,73.46,25.13,88.76,31.61,22.89,23.47,29.9,41.9,7.4,16274879.409742355,2199308.0,0.06,-38.33,0,0.0,7.48,-1.07,7.51,-1.46,7.94,-6.8,1.73,-0.0,470,853,944,-0.018
4387,DSGX,Technology,Software - Application,NASDAQ,73.45,25.1,88.78,31.69,23.68,21.13,16.11,20.16,67.7,5817259465.671524,85927027.0,2.56,-42.31,344600,0.63,70.06,-3.37,71.85,-5.78,71.1,-4.78,3.69,35.59,404590,543060,578824,0.151
4388,MOGU,Consumer Cyclical,Internet Retail,NYSE,73.45,25.1,83.09,17.65,33.79,58.95,72.6,82.1,2.12,17328117.98460102,8173641.0,0.0064999997,-73.83,22100,2.92,2.26,-6.19,2.33,-9.01,2.3,-7.83,7.9,35.84,13480,7576,6382,0.11
4389,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.45,25.1,108.31,87.01,12.53,17.36,74.62,79.32,6.33,174293680.40928078,27534547.0,0.24540001,-33.75,406200,1.8,5.35,18.32,5.24,20.8,5.76,9.9,6.11,72.34,323580,225726,276094,0.215
4390,ADGM,Healthcare,Medical Devices,NASDAQ,73.41,25.07,71.66,5.78,28.6,84.83,33.03,9.53,0.86,19100995.057723165,22210459.0,0.0052,-66.69,54800,0.31,0.93,-7.53,1.13,-23.89,1.16,-25.86,11.96,-0.0,49670,177933,131968,
4391,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,73.39,25.05,89.42,33.58,23.85,23.43,27.98,43.8,1.85,180812897.3302245,97736700.0,0.0442,-48.47,364600,0.89,1.9,-2.63,1.91,-3.14,1.9,-2.63,5.37,-0.0,359150,408056,419032,-0.158
4392,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,73.37,25.03,83.38,18.27,34.52,42.24,31.94,46.08,110.78,2936098797.026642,26503871.0,0.030299999,-37.0,196100,0.75,111.2,-0.38,119.58,-7.36,121.4,-8.75,4.07,26.06,355420,262190,250148,0.597
4393,PTC,Technology,Software - Application,NASDAQ,73.35,25.02,94.09,55.15,19.83,21.39,25.69,37.11,141.91,16391427223.80484,115505791.0,0.0542,-35.4,1255300,0.93,141.95,-0.03,139.92,1.42,143.8,-1.31,3.46,32.76,1753670,1350886,1230452,0.217
4394,CLRB,Healthcare,Biotechnology,NASDAQ,73.33,25.0,102.92,80.99,13.93,12.09,19.05,4.79,3.09,24694698.394057274,7991812.0,0.0055,-85.07,215200,0.11,3.11,-0.64,2.92,5.82,2.92,5.82,13.13,24.65,5931700,1991696,1216420,
4395,CPS,Consumer Cyclical,Auto Parts,NYSE,73.29,24.97,78.86,11.56,70.72,83.53,90.46,88.34,26.86,476906939.07696533,17755284.0,0.0342,-44.02,159700,0.84,29.49,-8.92,30.17,-10.97,29.92,-10.23,7.28,2.56,214520,190510,207140,0.029
4396,SEER,Healthcare,Biotechnology,NASDAQ,73.29,24.97,82.66,16.77,45.78,37.92,38.42,35.91,1.72,94568269.29303479,54981551.0,0.0087,-28.63,230200,0.48,1.83,-6.01,1.9,-9.47,1.82,-5.49,5.07,11.46,386690,476133,380666,-0.336
4397,SES,Consumer Cyclical,Auto Parts,NYSE,73.28,24.95,92.78,47.61,15.35,25.12,85.05,97.23,1.13,417290199.5591197,369283364.0,0.053600002,-69.71,8407600,0.82,1.01,11.88,1.07,5.61,1.07,5.61,7.15,111.41,13804010,10231016,8777118,0.158
4398,ONIT,Financial Services,Mortgage Finance,NYSE,73.24,24.93,74.51,7.72,71.85,65.55,60.53,80.22,35.42,298666277.100296,8432137.0,0.0186,-34.53,78700,0.99,38.56,-8.14,42.57,-16.8,41.02,-13.65,6.95,7.31,107180,79226,72460,0.178
4399,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,73.23,24.9,105.49,84.13,27.23,13.31,8.79,5.66,0.33,29064807.25493163,88075170.0,0.0335,-68.57,292600,0.07,0.39,-15.38,0.35,-5.71,0.31,6.45,12.34,24.56,712960,4189040,2590882,-0.032
4400,TBCH,Technology,Consumer Electronics,NASDAQ,73.23,24.9,91.83,43.16,25.08,27.74,23.45,31.78,10.84,215146046.6684761,19847421.0,0.1487,-37.65,257200,1.18,11.77,-7.9,11.58,-6.39,11.48,-5.57,6.93,5.33,312450,217446,294080,-0.34
4401,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,73.23,24.9,103.91,82.2,19.33,21.07,16.36,53.04,2.11,109052175.35818529,51683498.0,0.0057,-50.24,71700,0.83,2.06,2.43,2.05,2.93,1.77,19.21,5.94,39.91,133240,85996,129974,0.124
4402,CYH,Healthcare,Medical Care Facilities,NYSE,73.2,24.85,85.93,24.03,36.91,45.61,58.53,36.81,2.82,397385118.4327946,140916712.0,0.08979999,-36.34,1093900,0.6,2.85,-1.05,2.87,-1.74,2.99,-5.69,4.28,16.57,1412150,1827560,1711016,-0.061
4403,ATR,Healthcare,Medical Instruments & Supplies,NYSE,73.2,24.85,85.59,23.09,29.02,35.28,52.52,25.01,114.67,7318275518.861511,63820316.0,0.0273,-30.2,447000,0.83,119.9,-4.36,122.45,-6.35,125.25,-8.45,3.54,4.93,689000,536316,535162,0.108
4404,PAMT,Industrials,Trucking,NASDAQ,73.2,24.85,98.48,73.03,21.38,20.39,59.91,16.37,10.28,215296470.76755238,20943237.0,0.0238,-30.16,7300,0.66,10.23,0.49,9.97,3.11,9.27,10.9,8.8,0.0,10080,11026,15564,-0.087
4405,OKYO,Healthcare,Biotechnology,NASDAQ,73.19,24.81,88.56,31.0,18.23,25.02,37.89,82.85,1.57,82392436.24264657,52479257.0,0.0062,-53.12,71100,0.97,1.63,-3.68,1.61,-2.48,1.61,-2.48,5.39,23.63,49380,73613,79036,
4406,BMBL,Communication Services,Internet Content & Information,NASDAQ,73.15,24.8,81.11,14.59,33.23,34.41,12.26,8.2,3.14,409553881.20277405,130431168.0,0.1274,-63.66,1743800,0.56,3.55,-11.55,3.94,-20.3,3.68,-14.67,8.21,-0.0,3918510,3107746,4501414,-0.141
4407,IBP,Consumer Cyclical,Residential Construction,NYSE,73.14,24.78,67.19,4.03,77.53,80.07,88.49,80.67,209.19,5635727190.673218,26940710.0,0.0766,-40.06,608600,1.31,233.76,-10.51,268.22,-22.01,273.28,-23.45,8.3,14.22,771210,465043,419988,-0.035
4408,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,73.11,24.76,94.05,54.72,17.14,19.88,13.03,18.09,170.04,6466283925.404938,38028018.0,0.064,-46.31,559100,1.03,171.09,-0.61,176.02,-3.4,175.48,-3.1,5.0,38.14,592500,541736,526228,0.108
4409,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,73.1,24.75,92.54,46.58,28.17,19.22,24.11,30.22,3.14,39761143.088378906,12662784.0,0.0023999999,-34.58,19100,0.43,3.43,-8.45,3.28,-4.27,3.06,2.61,6.21,41.03,36910,44913,44322,-0.082
4410,PFSI,Financial Services,Mortgage Finance,NYSE,73.08,24.73,87.92,28.82,31.75,20.11,25.36,80.64,85.69,4449442665.519714,51924875.0,0.0825,-46.56,634900,1.16,88.19,-2.83,89.85,-4.63,88.81,-3.51,2.77,7.59,634370,545346,589646,-0.166
4411,PMEC,Industrials,Specialty Business Services,NASDAQ,73.04,24.71,103.92,82.24,8.34,10.76,14.2,42.26,0.76,29197669.753617525,38417987.0,0.0616,-68.85,47500,0.05,0.73,4.11,0.69,10.14,0.7,8.57,11.2,0.0,82400,1052043,650398,0.03
4412,KKR,Financial Services,Asset Management,NYSE,73.03,24.7,91.15,40.35,25.77,23.51,22.88,30.29,96.97,87066740184.8063,897872941.0,0.0187,-36.98,5939100,1.21,100.01,-3.04,101.37,-4.34,95.56,1.48,3.62,1.42,5344070,4921953,5905718,-0.066
4413,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,73.01,24.68,119.9,92.94,10.88,12.18,19.46,27.43,1.05,128782224.30160451,122649743.0,0.0777,-63.54,2736700,2.02,0.91,15.38,0.85,23.53,0.77,36.36,8.66,43.99,2170980,1354996,1390428,3.626
4414,RVLV,Consumer Cyclical,Internet Retail,NYSE,72.97,24.66,70.88,5.44,56.95,64.44,60.73,36.48,18.61,1331648698.9040375,71555543.0,0.1312,-41.26,1367000,1.08,20.01,-7.0,23.37,-20.37,23.43,-20.57,7.28,15.49,2047510,1265846,1075212,0.156
4415,MAT,Consumer Cyclical,Leisure,NASDAQ,72.96,24.64,94.27,56.77,20.85,22.43,28.95,51.99,15.15,4402120239.156723,290569000.0,0.1043,-32.61,4829200,1.03,15.03,0.8,14.96,1.27,14.99,1.07,3.35,43.32,4659860,4704403,4530198,0.043
4416,RNW,Utilities,Utilities - Renewable,NASDAQ,72.94,24.63,97.52,70.67,24.21,20.52,18.55,73.63,5.35,1948457221.5674086,364197618.0,0.0365,-35.07,956600,1.21,5.45,-1.83,5.31,0.75,5.1,4.9,3.81,9.81,1009710,792046,820912,0.361
4417,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.9,24.61,117.77,92.19,10.93,8.26,16.06,6.89,0.87,17569479.57629633,20194804.0,0.0183,-92.23,164700,0.07,0.78,11.54,0.69,26.09,0.72,20.83,6.22,79.52,180640,2321400,1401738,1.219
4418,SSNC,Technology,Software - Application,NASDAQ,72.89,24.59,86.74,25.77,24.78,26.99,25.28,50.92,64.58,15553062679.600296,240834039.0,0.0319,-29.09,3329800,1.29,67.49,-4.31,68.74,-6.05,69.54,-7.13,2.61,3.56,2396250,2589383,2696672,0.088
4419,W,Consumer Cyclical,Internet Retail,NYSE,72.86,24.58,75.93,8.73,40.13,83.75,77.68,95.61,58.22,7684836332.908539,131996499.0,0.2047,-51.48,3896000,0.98,62.86,-7.38,69.5,-16.23,72.54,-19.74,6.74,12.23,3991530,3981980,3733200,0.074
4420,CNVS,Communication Services,Entertainment,NASDAQ,72.85,24.56,95.43,63.92,35.27,24.73,26.62,10.98,2.54,54088958.82766533,21294866.0,0.026500002,-65.63,65300,0.44,2.57,-1.17,2.52,0.79,2.5,1.6,6.24,6.31,141730,148760,138612,-0.6
4421,CMCSA,Communication Services,Telecom Services,NASDAQ,72.82,24.54,81.68,15.51,33.77,47.7,55.77,20.93,24.76,88448379888.93823,3572228557.0,0.0274,-27.94,33017200,1.08,25.64,-3.43,27.12,-8.7,28.13,-11.98,2.81,10.06,32420270,30550463,33490728,0.053
4422,ERNA,Healthcare,Biotechnology,NASDAQ,72.82,24.54,271.19,98.83,0.83,1.2,1.57,8.14,13.63,15897118.92347622,1166333.0,0.0073,-85.46,1370100,0.41,8.37,62.84,6.41,112.64,6.15,121.63,16.99,191.3,9952680,3336093,2023854,
4423,RPM,Basic Materials,Specialty Chemicals,NYSE,72.8,24.5,85.87,23.79,32.06,42.09,45.06,28.94,95.24,12197927870.560822,128075684.0,0.0269,-26.24,648500,0.68,99.18,-3.97,102.31,-6.91,101.36,-6.04,2.9,0.0,686180,954960,975020,0.089
4424,PGY,Technology,Software - Infrastructure,NASDAQ,72.8,24.5,95.16,62.89,17.18,20.87,13.27,85.24,13.54,1122071197.5187283,82870842.0,0.1992,-69.9,3027800,0.8,14.28,-5.18,14.12,-4.11,12.74,6.28,6.65,54.4,4847920,3790923,3419974,0.096
4425,CCAP,Financial Services,Asset Management,NASDAQ,72.79,24.48,78.12,10.76,48.04,41.67,33.14,31.33,11.13,410095449.9766846,36845952.0,0.0191,-30.59,966100,4.36,13.12,-15.17,13.3,-16.32,12.83,-13.25,3.79,23.69,271600,221653,222498,-0.1
4426,PCSA,Healthcare,Biotechnology,NASDAQ,72.75,24.45,106.3,85.18,10.98,11.93,3.66,34.1,2.96,8140512.184910774,2750173.0,0.056900002,-84.92,59200,0.86,2.75,7.64,2.8,5.71,2.77,6.86,8.71,38.8,63660,68790,59504,
4427,RDIB,Communication Services,Entertainment,NASDAQ,72.75,24.45,90.09,36.02,21.44,33.71,66.41,82.47,9.55,216949837.33297348,22717260.0,0.0152,-45.11,0,0.0,9.68,-1.34,9.61,-0.62,9.82,-2.75,2.25,-0.0,1050,2251,3798,0.123
4428,SFHG,Industrials,Specialty Business Services,NASDAQ,72.73,24.41,91.3,40.97,18.48,14.02,39.79,5.63,2.53,10271799.883842468,4060000.0,0.0008,-48.89,13400,1.09,2.5,1.2,2.47,2.43,2.47,2.43,6.29,164.71,9810,12300,12840,0.225
4429,MDT,Healthcare,Medical Devices,NYSE,72.73,24.41,83.53,18.63,26.28,33.26,52.3,76.67,76.15,97767841967.65298,1283884964.0,0.0114,-28.38,9126600,0.98,76.85,-0.91,79.87,-4.66,84.12,-9.47,2.44,16.16,10044320,9279473,8932144,0.087
4430,AXTA,Basic Materials,Specialty Chemicals,NYSE,72.73,24.41,87.45,27.71,27.9,34.36,61.34,30.98,26.81,5737843055.781647,214018768.0,0.0469,-24.94,1152700,0.55,27.92,-3.98,28.54,-6.06,28.05,-4.42,4.14,1.8,2173640,2108613,2483726,-0.006
4431,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,72.72,24.38,83.22,18.04,23.73,65.24,49.89,46.48,10.11,315684739.279747,31225000.0,0.033099998,-46.34,61100,0.83,10.44,-3.16,11.46,-11.78,11.02,-8.26,4.85,59.15,56130,73636,67418,0.156
4432,BWIN,Financial Services,Insurance Brokers,NASDAQ,72.71,24.35,89.48,33.83,25.55,22.56,8.61,18.54,20.02,1951748923.7073593,97489954.0,0.152,-55.67,939400,0.7,20.52,-2.44,22.61,-11.46,22.05,-9.21,5.9,40.2,1427890,1351330,1650820,0.287
4433,VRNS,Technology,Software - Infrastructure,NASDAQ,72.71,24.35,106.55,85.34,16.4,10.28,12.68,12.84,28.18,3309676982.702202,117447727.0,0.0776,-55.9,1488000,0.56,27.79,1.4,26.44,6.58,24.42,15.4,5.8,71.63,2446860,2662186,2444368,0.269
4434,TREX,Industrials,Building Products & Equipment,NYSE,72.68,24.32,89.64,34.44,19.98,24.71,31.71,7.04,37.44,3889968271.076809,103898729.0,0.0871,-45.57,1897600,0.96,38.61,-3.03,40.09,-6.61,38.61,-3.03,5.31,24.15,2506840,1981476,1914238,0.01
4435,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.67,24.31,82.85,17.11,17.0,21.93,16.53,14.73,2.76,1554812.8746275902,563338.0,0.0014,-74.91,5000,0.42,2.83,-2.47,3.04,-9.21,2.86,-3.5,8.94,58.76,23200,11996,9376,-0.141
4436,LOAR,Industrials,Aerospace & Defense,NYSE,72.66,24.29,92.09,44.33,16.66,24.96,33.25,29.62,57.4,5374044778.259605,93624471.0,0.1601,-37.05,868400,0.91,59.8,-4.01,59.61,-3.71,61.3,-6.36,5.86,14.57,1119520,952920,1055960,0.361
4437,RAIL,Industrials,Railroads,NASDAQ,72.65,24.27,82.09,15.94,30.27,37.62,90.85,33.81,7.94,151949432.61503983,19137208.0,0.0127,-46.71,125900,0.78,8.02,-1.0,8.37,-5.14,8.6,-7.67,5.86,25.81,182750,160960,204000,-0.332
4438,RPC,Financial Services,Asset Management,NYSE,72.62,24.26,98.21,72.33,16.76,16.57,21.44,18.16,8.26,904276641.9372025,109476588.0,0.052800003,-36.85,439600,0.78,8.38,-1.43,8.08,2.23,7.65,7.97,4.34,8.38,413170,563606,774938,0.109
4439,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,72.55,24.24,79.81,13.0,35.15,56.6,70.28,17.54,27.1,273556130.05067825,10094322.0,0.0163,-28.53,41200,0.95,29.07,-6.78,31.21,-13.17,30.77,-11.93,5.65,32.03,58460,43480,44510,-0.01
4440,OTEX,Technology,Software - Application,NASDAQ,72.54,24.22,91.58,42.03,24.86,20.65,23.39,74.79,22.68,5503582398.854675,242662360.0,0.0583,-43.16,3191200,1.46,23.43,-3.2,23.13,-1.95,22.88,-0.87,4.12,48.17,3256950,2191253,2024890,0.022
4441,BBSI,Industrials,Staffing & Employment Services,NASDAQ,72.53,24.21,92.06,44.13,19.59,17.18,23.02,23.35,30.04,737771878.4450302,24559649.0,0.0239,-39.5,267700,1.38,29.69,1.18,30.19,-0.5,29.32,2.46,3.55,81.69,252180,193816,253700,0.049
4442,SAMG,Financial Services,Asset Management,NASDAQ,72.52,24.17,82.81,16.99,28.25,30.07,46.74,27.1,12.0,92181852.0,7681821.0,0.0202,-29.37,22300,0.77,12.87,-6.76,13.14,-8.68,13.42,-10.58,3.5,23.81,32400,28810,34052,0.0
4443,BLSH,Technology,Software - Infrastructure,NYSE,72.52,24.17,89.84,35.11,32.13,24.43,12.99,9.48,35.66,5407779995.220299,151648346.0,0.17899999,-69.78,2193800,1.75,41.9,-14.89,41.21,-13.47,39.06,-8.7,9.39,4.78,1662370,1252583,1269168,0.655
4444,PYPL,Financial Services,Credit Services,NASDAQ,72.52,24.17,89.06,32.49,23.35,22.34,12.38,24.27,44.41,39174304809.53139,882105493.0,0.0541,-44.14,16474700,1.14,45.99,-3.44,48.36,-8.17,46.77,-5.05,3.45,1.96,18732980,14477290,15729274,0.072
4445,KTOS,Industrials,Aerospace & Defense,NASDAQ,72.51,24.14,70.27,4.99,36.05,48.68,96.1,94.59,52.09,9767915995.173279,187519984.0,0.0633,-61.13,4032200,0.97,57.14,-8.84,61.22,-14.91,71.81,-27.46,6.62,12.47,5218040,4144626,4061674,0.226
4446,METCB,Basic Materials,Coking Coal,NASDAQ,72.5,24.12,86.15,24.43,26.01,28.21,66.6,76.5,10.02,653052157.0946846,65174863.0,0.0084,-54.14,11800,0.5,10.44,-4.02,10.37,-3.38,10.63,-5.74,6.22,3.21,26140,23830,29232,-0.097
4447,CMG,Consumer Cyclical,Restaurants,NYSE,72.48,24.11,90.14,36.19,22.59,21.74,33.97,12.97,32.65,41881267057.29675,1282734000.0,0.0374,-44.11,11956400,0.75,32.42,0.71,33.41,-2.27,33.45,-2.39,3.38,61.7,15414420,15850340,16237550,0.074
4448,ALKT,Technology,Software - Application,NASDAQ,72.47,24.07,94.64,60.04,17.55,20.09,15.4,18.98,16.61,1777588545.45932,107019174.0,0.096099995,-46.73,1193500,0.69,17.0,-2.29,16.82,-1.25,16.79,-1.07,5.35,1.12,2106770,1738496,1743742,0.289
4449,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,72.47,24.07,76.65,9.4,25.18,64.95,29.28,19.74,2.26,39539838.87314987,17495504.0,0.0161,-79.27,23600,0.43,2.28,-0.88,2.58,-12.4,2.76,-18.12,9.58,27.72,66370,54653,57944,0.015
4450,ELTK,Technology,Electronic Components,NASDAQ,72.47,24.07,87.36,27.49,31.75,25.09,27.69,22.47,8.01,53825815.80804634,6719827.0,0.00090000004,-34.29,1400,0.28,8.19,-2.2,8.42,-4.87,8.53,-6.1,6.78,-0.0,9380,5046,4414,0.231
4451,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.45,24.04,86.5,25.1,31.61,25.55,20.59,33.59,313.62,3731511230.5633545,11898193.0,0.1192,-35.78,196700,1.4,338.38,-7.32,342.7,-8.49,330.96,-5.24,5.31,0.42,158060,140330,166274,-0.018
4452,IFBD,Technology,Software - Application,NASDAQ,72.44,24.02,81.13,14.65,50.49,42.42,26.55,23.84,0.86,7042174.617138505,8188575.0,0.0089,-38.57,3700,1.07,0.94,-8.51,0.98,-12.24,0.98,-12.24,7.43,-0.0,2270,3473,3152,2.712
4453,PAYX,Technology,Software - Application,NASDAQ,72.38,24.0,93.87,53.01,20.01,17.85,17.49,21.7,91.54,32797947574.7651,358290881.0,0.0598,-43.23,2920200,0.9,91.45,0.1,91.2,0.37,91.04,0.55,3.04,54.23,3374000,3258400,3838994,0.199
4454,ALAR,Technology,Software - Infrastructure,NASDAQ,72.34,23.99,105.26,83.86,18.64,15.77,14.66,65.11,7.68,56372719.379971504,7340198.0,0.0083,-57.33,50700,1.35,7.56,1.59,7.2,6.67,6.78,13.27,7.82,76.58,49710,37676,39640,0.604
4455,BBY,Consumer Cyclical,Specialty Retail,NYSE,72.32,23.97,84.32,20.15,28.58,38.95,28.39,46.11,56.28,11857924867.163727,210695187.0,0.0992,-33.78,4249500,1.32,57.48,-2.09,59.87,-6.0,61.73,-8.83,3.08,15.57,3198210,3228513,3870356,-0.01
4456,ANF,Consumer Cyclical,Apparel Retail,NYSE,72.31,23.95,74.21,7.41,40.02,58.82,69.56,16.0,70.57,3170320116.4701385,44924474.0,0.0921,-46.98,1402300,1.23,75.36,-6.36,82.62,-14.58,87.15,-19.02,4.39,18.07,1223050,1137980,1199826,0.054
4457,INMB,Healthcare,Biotechnology,NASDAQ,72.31,23.95,104.66,83.12,15.25,12.81,9.16,5.1,1.55,41207148.63231611,26585258.0,0.1499,-86.68,869300,2.11,1.48,4.73,1.45,6.9,1.34,15.67,7.49,8.61,740480,412350,462132,
4458,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,72.29,23.91,88.05,29.22,27.35,28.55,37.46,86.64,11.44,375740917.4979048,32844487.0,0.1338,-63.5,1099900,1.32,13.16,-13.07,12.94,-11.59,11.9,-3.87,9.7,2.7,885840,835303,870420,
4459,HMR,Industrials,Marine Shipping,NASDAQ,72.29,23.91,113.8,90.63,11.67,14.23,9.72,8.52,1.01,59581916.407408476,58991997.0,0.0026,-60.55,110900,1.39,0.87,16.09,0.84,20.24,0.86,17.44,6.7,73.84,140010,79710,72012,3.719
4460,TPG,Financial Services,Asset Management,NASDAQ,72.28,23.89,91.37,41.2,22.45,22.2,23.2,46.96,41.79,6705624257.335533,160460017.0,0.0572,-40.62,1618100,0.57,43.7,-4.37,43.5,-3.93,41.34,1.09,4.41,7.05,2267920,2840753,3144154,-0.568
