Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5491,BKYI,Industrials,Security & Protection Services,NASDAQ,42.81,6,62.16,1,27,14,72,3.46,5664806.412313461,1085212.0,0.0138,-82.44,58393,35197,37079,-0.151
5492,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,42.77,6,93.05,40,5,6,2,0.31,50422472.53493911,172679703.0,0.0002,-93.87,370987,433292,368353,-1.0
5493,SCNI,Healthcare,Biotechnology,NASDAQ,42.74,6,74.8,5,7,8,5,0.53,2008157.8177482486,3535489.0,0.0208,-91.42,220643,6911754,4166126,0.306
5494,DOMO,Technology,Software - Application,NASDAQ,42.73,6,101.69,76,3,5,75,3.72,173362164.44505358,45146398.0,0.1084,-79.88,629508,1145776,1891809,0.011
5495,UONE,Communication Services,Broadcasting,NASDAQ,42.55,6,100.88,74,6,28,26,6.66,33229296.60279751,4514850.0,0.24520001,-64.95,550649,205233,147119,-0.165
5496,FSP,Real Estate,REIT - Office,NYSE ARCA,42.54,6,72.49,4,9,10,9,0.52,55992785.82495332,103690340.0,0.0429,-74.63,381840,337370,459378,-0.033
5497,DRMA,Healthcare,Biotechnology,NASDAQ,42.48,6,90.16,28,5,2,3,1.24,5067900.141641855,4022143.0,0.0636,-85.41,54288,76716,1003535,
5498,LNSR,Healthcare,Medical Devices,NASDAQ,42.37,6,86.38,19,8,54,37,5.88,68268408.30389786,12104328.0,0.1031,-58.91,70005,86558,136807,-0.042
5499,AGMH,Technology,Computer Hardware,NASDAQ,42.17,6,101.88,76,5,5,23,1.02,2071336.8836183548,2298931.0,0.0575,-94.36,65287,124402,90659,4.307
5500,SRFM,Industrials,Airlines,NYSE,42.17,6,96.53,62,5,13,26,1.25,134319028.62215936,99495575.0,0.155,-87.39,4985901,4896383,3933952,-0.057
5501,MGRX,Healthcare,Health Information Services,NASDAQ,42.17,6,90.6,30,4,2,12,0.35,6973609.846539497,16967420.0,0.0608,-87.27,1107047,815985,8105945,-0.103
5502,SPRC,Healthcare,Biotechnology,NASDAQ,42.07,6,100.17,73,1,1,5,5.43,3582768.75,573243.0,0.0545,-93.22,28185,680325,507790,
5503,PAR,Technology,Software - Application,NYSE,42.07,6,100.48,73,3,6,10,15.53,593945249.8658237,41246199.0,0.3455,-78.48,1620980,1669170,1975660,0.144
5504,GDHG,Consumer Cyclical,Leisure,NASDAQ,42.06,6,90.58,30,6,2,3,1.73,35857449.28583622,20032095.0,0.0002,-98.08,13451,9343,6574,-0.162
5505,VIA,Technology,Software - Application,NYSE,41.92,6,82.97,13,6,5,22,14.12,1406208220.2848911,81236757.0,0.1089,-74.92,764889,570606,768549,0.297
5506,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,41.87,6,87.66,22,6,9,17,3.68,229319809.3224156,60347319.0,0.033299997,-79.75,245096,304775,360457,0.061
5507,WAI,Financial Services,Capital Markets,NASDAQ,41.77,6,77.17,7,9,6,2,1.83,4620163.049921036,2357226.0,0.00090000004,-98.05,243100,85170,53582,
5508,CANF,Healthcare,Biotechnology,NYSE ARCA,41.73,6,98.13,67,5,5,3,3.39,7520339.94956708,2142547.0,0.0087,-85.51,2920142,990497,1415680,-0.433
5509,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,41.7,6,68.18,3,16,15,14,0.65,75168021.03706598,129600040.0,0.2688,-75.84,1709523,999391,920612,-0.067
5510,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,41.65,6,118.28,92,7,6,6,0.74,6070447.258232832,8203307.0,0.013200001,-89.93,42677,519929,703715,-0.024
5511,NXL,Healthcare,Medical Devices,NASDAQ,41.43,6,83.64,14,6,5,34,0.34,7244739.352743626,20581646.0,0.0309,-83.0,111046,733888,487063,5.325
5512,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,41.38,6,89.09,25,5,9,3,1.0,4907550.223683357,4764612.0,0.0094,-79.08,24123,30507,45086,-0.327
5513,MKZR,Real Estate,REIT - Diversified,NASDAQ,41.33,6,66.48,2,11,12,9,2.34,4916000.0,1966400.0,0.0073,-86.15,37034,24124,21782,-0.44
5514,TPST,Healthcare,Biotechnology,NASDAQ,41.31,6,94.61,52,8,2,47,1.92,28544627.79679537,14344034.0,0.111,-84.3,147457,240839,222951,
5515,EUDA,Real Estate,Real Estate Services,NASDAQ,41.24,6,118.66,92,1,2,40,14.35,34321912.570905685,2494325.0,0.003,-83.31,147872,232510,145710,0.789
5516,RVSN,Industrials,Railroads,NASDAQ,41.23,6,85.45,17,0,0,19,6.83,15674416.109066963,2192226.0,0.052199997,-99.23,10736,12588,18105,1.319
5517,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,41.23,6,100.15,72,3,4,3,2.45,16593991.704230309,7827355.0,0.0097,-86.39,9658,19076,21867,-0.165
5518,WING,Consumer Cyclical,Restaurants,NASDAQ,41.2,6,63.2,2,19,22,17,123.73,3531245097.645706,27232553.0,0.1361,-68.12,1714844,1455884,1307644,0.074
5519,CISO,Technology,Software - Infrastructure,NASDAQ,41.16,6,84.05,14,14,4,10,0.28,13503374.782516867,45313337.0,0.0046,-83.53,325180,343486,260862,-0.154
5520,SUPX,Technology,Software - Infrastructure,NASDAQ,41.05,6,91.49,33,10,76,99,8.68,317848548.22586393,43244701.0,0.0117,-88.65,248243,380017,346366,1.304
5521,DAVA,Technology,Software - Infrastructure,NYSE,41.02,6,79.31,8,8,8,3,3.81,218240427.25736904,52842717.0,0.0476,-82.53,398913,277617,290632,-0.059
5522,ZSTK,Financial Services,Asset Management,NASDAQ,40.94,6,76.48,6,10,17,2,5.35,13367590.5,2430471.0,0.0195,-88.62,19585,16585,17259,-0.383
5523,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,40.91,6,81.59,11,6,8,26,1.51,66419013.789720416,41511883.0,0.0095999995,-79.87,178862,216407,237462,
5524,AUID,Technology,Software - Infrastructure,NASDAQ,40.91,6,86.69,19,12,11,3,1.15,20810907.61459446,16132487.0,0.056799997,-81.27,194251,199253,231432,1.032
5525,YDES,Healthcare,Biotechnology,NASDAQ,40.84,6,75.89,6,6,24,23,5.19,376114443.2069979,70831346.0,0.0017,-79.24,3667,18039,19615,0.956
5526,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,40.77,6,83.51,14,6,5,9,0.65,2154140.870986581,3314063.0,0.029000001,-91.85,19777,32479,114401,-0.262
5527,LPSN,Technology,Software - Application,NASDAQ,40.64,5,78.57,8,9,3,3,2.23,30495615.245143652,12053603.0,0.105900005,-89.68,125219,139059,155025,-0.19
5528,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,40.63,5,113.89,90,3,2,88,0.27,6827337.276282817,21202911.0,0.0062,-92.89,2115021,1006570,725630,12.357
5529,GIG,Financial Services,Shell Companies,NASDAQ,40.22,5,41.89,0,45,46,57,4.77,193333337.7578287,33333333.0,0.0019,-61.84,228783,120271,154448,
5530,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,39.77,5,86.94,20,4,17,4,12.43,107516725.91643333,8302450.0,0.234,-80.18,95309,115263,154861,-0.12
5531,TGL,Technology,Software - Application,NASDAQ,39.74,5,96.35,61,3,1,3,4.19,7758606.941771507,1675725.0,0.038900003,-92.78,23392,42840,44222,2.581
5532,YDKG,Communication Services,Advertising Agencies,NASDAQ,39.68,5,90.16,28,5,1,0,0.89,5639772.674539089,5529189.0,0.0376,-99.87,85011,68103,78580,
5533,HIND,Healthcare,Biotechnology,NASDAQ,39.46,5,84.3,15,6,3,1,1.98,14458167.278396606,7018528.0,0.032,-94.03,46173,29221,34134,-0.405
5534,ANPA,Industrials,Specialty Business Services,NASDAQ,39.38,5,60.77,1,37,99,99,6.06,108430598.30761194,15101755.0,0.0092,-96.65,65980,33466,34480,
5535,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,39.36,5,90.04,28,3,10,16,0.8,3591284.2686745524,4379615.0,0.014099999,-98.57,242858,174309,140309,-0.167
5536,NAMI,Communication Services,Internet Content & Information,NASDAQ,39.29,5,69.22,3,10,7,4,0.37,29098279.30455628,79071411.0,0.0019,-90.7,12280,15806,67610,-0.019
5537,CHAI,Communication Services,Internet Content & Information,NASDAQ,39.24,5,103.09,78,3,4,0,1.2,23707684.50997019,19922423.0,0.99,-96.62,152284,177108,122562,-0.371
5538,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,39.18,5,59.53,1,13,14,88,1.45,10399819.023810387,8188834.0,0.0029,-84.86,32503,21304,21072,
5539,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,38.76,5,83.81,14,4,9,7,0.97,12692156.294857502,11973733.0,0.0508,-80.2,426859,340849,356703,0.62
5540,ANGI,Communication Services,Internet Content & Information,NASDAQ,38.73,5,64.62,2,10,11,11,5.18,235811930.19406128,40448016.0,0.1513,-73.33,2178819,1188163,1316921,-0.032
5541,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,38.72,5,103.97,80,3,18,28,2.99,36889049.46682978,11710809.0,0.0099,-70.07,92097,105989,257001,
5542,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,38.71,5,80.05,9,5,3,12,2.0,4769584.262857437,2396776.0,0.023,-87.13,36536,64545,125517,-0.218
5543,ALZN,Healthcare,Biotechnology,NASDAQ,38.71,5,83.11,13,5,10,11,1.02,4071073.0695666075,3804741.0,0.0657,-87.59,46944,70621,146916,
5544,GTBP,Healthcare,Biotechnology,NASDAQ,38.54,5,87.54,21,6,6,5,0.32,13358390.625,35622375.0,0.0188,-91.69,868151,673290,683148,
5545,EDHL,Communication Services,Advertising Agencies,NASDAQ,38.49,5,83.04,13,5,1,53,2.38,4482279.84534502,1666275.0,0.020399999,-97.84,28353,23857,137036,-0.134
5546,BUR,Financial Services,Asset Management,NYSE,38.42,5,82.26,12,6,25,10,4.6,1125132812.3740387,218897440.0,0.053000003,-69.54,4157322,4023994,4462680,
5547,NFE,Energy,Oil & Gas Midstream,NASDAQ,38.33,5,94.86,53,3,15,2,0.72,199944251.59496963,285634650.0,0.2284,-90.22,7043179,7508126,13631925,-0.401
5548,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,38.25,5,59.07,1,20,23,8,0.95,108129914.70297766,102009359.0,0.0069,-73.99,183812,231770,291312,0.17
5549,MIMI,Industrials,Engineering & Construction,NASDAQ,38.06,5,75.72,6,19,3,0,2.64,7369625.242352486,2541250.0,0.2149,-98.07,68744,1392926,903001,-0.262
5550,CANG,Financial Services,Capital Markets,NYSE,38.0,5,115.89,91,2,7,19,0.58,283051572.0119601,410219671.0,0.0475,-79.83,1199873,1567907,1438234,0.879
5551,WGS,Healthcare,Diagnostics & Research,NASDAQ,37.91,5,54.15,1,14,33,87,39.49,1210380874.3801003,29688027.0,0.26610002,-76.89,2992359,1398033,1152529,0.174
5552,JUNS,Healthcare,Biotechnology,NASDAQ,37.77,5,76.61,6,5,12,72,0.33,12081657.071702242,36281252.0,0.0036000002,-90.09,73138,89142,137069,
5553,YOOV,Industrials,Security & Protection Services,NASDAQ,37.69,5,56.26,1,16,14,15,1.02,276922277.45410633,226985468.0,0.0001,-96.72,29365,80811,95207,0.108
5554,ICON,Industrials,Marine Shipping,NASDAQ,37.69,5,121.21,93,2,1,3,1.34,4146148.8873929977,3214069.0,0.033,-92.0,167800,155786,262962,1.046
5555,GEMI,Financial Services,Capital Markets,NASDAQ,37.61,5,99.93,72,3,5,3,5.06,595633145.0,119126629.0,0.174,-88.97,1537167,1676972,1907563,0.394
5556,ZCMD,Healthcare,Health Information Services,NASDAQ,37.41,5,68.36,3,4,2,8,1.46,6090486.205427408,3854738.0,0.0087,-88.02,13177,8892,14777,-0.232
5557,DWTX,Healthcare,Biotechnology,NASDAQ,37.39,5,90.36,29,9,10,80,1.7,49050978.19123244,29727866.0,0.004,-82.11,100517,123769,106693,
5558,PROP,Energy,Oil & Gas E&P,NASDAQ,37.36,5,62.76,2,9,15,6,0.97,90530244.33626103,97344348.0,0.1342,-79.79,3490903,5870971,5410804,9.456
5559,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,37.21,5,104.66,81,2,7,11,0.41,122942440.2618736,303561580.0,0.19139999,-88.64,15441210,48355756,40861452,-0.451
5560,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,37.16,5,65.55,2,10,48,89,1.32,36828351.7728169,26305966.0,0.0011,-72.5,290181,193087,153852,-0.319
5561,CRE,Industrials,Specialty Business Services,NASDAQ,37.16,5,91.75,34,4,2,1,2.4,5659297.734758854,2013985.0,0.0074,-97.65,1643020,556096,851848,0.574
5562,UK,Real Estate,Real Estate Services,NASDAQ,37.14,5,71.43,4,7,9,37,3.03,2101648.0353455544,677951.0,0.0172,-80.45,175122,95498,58909,
5563,NVNI,Technology,Software - Application,NASDAQ,37.1,5,78.76,8,7,4,5,1.11,13562873.889732957,11692133.0,0.048899997,-93.23,85273,659467,415956,0.065
5564,INBS,Healthcare,Medical Devices,NASDAQ,36.93,5,101.38,75,1,8,5,3.18,5137363.411639452,2176849.0,0.0136,-87.23,140555,134011,98639,0.476
5565,PPBT,Healthcare,Biotechnology,NASDAQ,36.89,5,82.03,12,6,7,2,3.85,6306543.375,1528859.0,0.0086,-86.72,5804,11374,12676,
5566,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,36.85,5,58.67,1,16,12,10,0.43,5034197.717231423,10711059.0,0.008,-87.75,299925,116935,75135,0.594
5567,AREN,Communication Services,Internet Content & Information,NYSE ARCA,36.75,5,75.72,6,9,46,97,1.86,126623425.48578024,47602790.0,0.0509,-81.49,86576,92828,83433,-0.22
5568,EXOD,Technology,Software - Infrastructure,NYSE ARCA,36.7,5,88.01,23,3,7,7,6.97,243875437.0583954,29813622.0,0.0433,-87.55,77363,64174,81594,-0.344
5569,ATYR,Healthcare,Biotechnology,NASDAQ,36.69,5,61.17,1,19,14,0,0.53,92756444.58831263,98051212.0,0.2336,-92.73,2437566,1397438,1270623,
5570,CAPS,Basic Materials,Building Materials,NASDAQ,36.62,5,67.65,3,9,6,14,0.34,4237871.644615531,11453707.0,0.0233,-89.67,239162,3874224,2454438,0.21
5571,QDEL,Healthcare,Medical Devices,NASDAQ,36.59,5,68.14,3,11,27,13,11.12,736462694.206399,68190989.0,0.2339,-71.48,2627967,2765865,2370607,-0.105
5572,CRIS,Healthcare,Biotechnology,NASDAQ,36.57,5,81.86,12,9,18,9,0.55,22388068.17531663,39978693.0,0.0067000003,-82.43,259324,625128,472824,-0.66
5573,GRI,Healthcare,Biotechnology,NASDAQ,36.55,5,92.25,36,1,0,16,2.28,3244089.9396295547,1445029.0,0.093,-97.16,38951,126033,92074,
5574,YRD,Financial Services,Credit Services,NYSE,36.55,5,90.13,28,5,14,24,1.98,173869088.0,86934544.0,0.56,-74.22,62413,82507,106564,-0.341
5575,ALDX,Healthcare,Biotechnology,NASDAQ,36.5,5,85.51,17,8,77,75,1.71,104355448.79053307,60321068.0,0.0949,-72.31,852270,1451923,3622736,
5576,NCPL,Financial Services,Capital Markets,NASDAQ,36.41,5,95.75,58,4,3,29,0.41,3115616.0190072656,7847899.0,0.0184,-95.31,366841,305760,286694,-0.382
5577,NOTV,Healthcare,Diagnostics & Research,NASDAQ,36.19,5,80.32,9,2,1,2,0.25,10318986.710039675,34396621.0,0.086,-92.47,514569,863569,721613,0.008
5578,MERC,Basic Materials,Paper & Paper Products,NASDAQ,36.12,5,66.48,2,5,16,3,0.88,65642857.15758991,66982506.0,0.093100004,-80.31,470065,523008,473557,-0.035
5579,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,35.99,5,74.84,5,10,9,7,6.01,2474228222.268463,390256808.0,0.2937,-82.17,18168869,19157806,13847071,0.202
5580,BJDX,Healthcare,Medical Devices,NASDAQ,35.99,5,84.69,15,6,5,18,1.79,1779709.8296034336,1034715.0,0.0167,-89.27,35346,21515,72369,
5581,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,35.82,5,78.26,8,6,6,33,1.06,2200865.9878878593,2056884.0,0.0008,-84.2,25200,25950,37800,-0.259
5582,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,35.78,5,88.84,25,5,1,0,0.15,7898763.194594517,53733083.0,0.0054,-99.85,198634,357731,294460,0.14
5583,DOGZ,Consumer Cyclical,Leisure,NASDAQ,35.38,5,80.88,10,1,0,7,1.1,16397043.47080779,14510658.0,0.0068,-96.51,20850,31513,54604,-0.362
5584,GNTA,Healthcare,Biotechnology,NASDAQ,35.38,5,80.56,10,3,3,7,0.61,14767978.216274977,23591020.0,0.0029,-93.9,53650,48070,74762,
5585,CODX,Healthcare,Medical Devices,NASDAQ,35.36,5,96.42,61,4,2,25,1.72,9114236.34693265,3602465.0,0.013099999,-96.3,1296181,527443,1725002,0.767
5586,ENSC,Healthcare,Biotechnology,NASDAQ,35.27,4,69.68,3,5,1,12,0.32,3247236.5946998894,9277819.0,0.0069,-88.36,9454193,3342347,2540978,0.444
5587,LENZ,Healthcare,Biotechnology,NASDAQ,35.27,4,74.81,5,6,7,23,7.91,315425216.7968273,31354394.0,0.4979,-84.31,957292,848270,958762,
5588,LMFA,Financial Services,Capital Markets,NASDAQ,35.16,4,86.54,19,5,2,6,0.24,3810942.820334047,16216778.0,0.063200004,-95.33,400981,364937,398840,0.086
5589,AGRZ,Consumer Defensive,Farm Products,NASDAQ,35.15,4,78.27,8,4,1,18,0.33,7672413.7365062535,21673485.0,0.0123000005,-95.42,74952,528910,7305970,3.202
5590,HPAI,Technology,Software - Infrastructure,NASDAQ,35.04,4,77.18,7,5,25,8,1.34,37119853.31385434,37646910.0,0.0036000002,-75.64,4348069,1572539,944719,0.224
5591,CHOW,Technology,Software - Infrastructure,NYSE ARCA,34.91,4,96.07,60,3,0,19,0.44,14987699.514627457,35100000.0,0.0106,-97.99,104049,1458123,964425,0.813
5592,SUUN,Utilities,Utilities - Renewable,NASDAQ,34.89,4,87.51,21,5,10,12,0.61,31573373.27848959,46568399.0,0.0155,-76.08,484017,522815,562113,-0.242
5593,BRR,Financial Services,Capital Markets,NASDAQ,34.83,4,83.3,13,4,2,50,1.84,173003584.92275476,89177103.0,0.0269,-88.68,703088,894626,920095,
5594,VRAX,Healthcare,Biotechnology,NASDAQ,34.76,4,83.33,13,3,3,5,0.14,1269406.9003181458,7423432.0,0.7168,-88.33,6177567,28412495,17115235,-0.675
5595,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,34.67,4,102.58,77,4,5,4,4.47,59228811.97333336,13806250.0,0.0018000001,-84.04,35837,21974,88374,-0.102
5596,YAAS,Technology,Software - Application,NASDAQ,34.61,4,74.04,5,4,4,0,0.91,12396657.32291311,12913185.0,0.61,-99.84,373053,6284154,3806696,-0.18
5597,CABO,Communication Services,Telecom Services,NYSE,34.54,4,49.96,0,20,22,7,50.43,353929295.2075653,5672853.0,0.14729999,-72.1,244142,161627,156764,-0.073
5598,GWH,Industrials,Electrical Equipment & Parts,NYSE,34.5,4,60.92,1,11,7,67,0.77,22923551.7591691,29389170.0,0.0733,-94.45,1473770,752820,720866,-0.786
5599,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,34.46,4,83.42,14,8,4,22,1.03,6415199.439499855,5627368.0,0.0555,-82.48,139346,90635,166587,-0.141
5600,DH,Healthcare,Health Information Services,NASDAQ,34.19,4,78.63,8,5,8,13,0.93,100564599.77003968,105524238.0,0.0627,-80.21,323351,276353,330998,-0.012
5601,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,34.12,4,81.99,12,4,2,4,0.45,29993468.69392553,63815891.0,0.0235,-91.3,282095,371568,798477,-0.164
5602,FTFT,Technology,Software - Application,NASDAQ,34.0,4,70.76,3,4,2,7,1.12,6812706.950111389,5240544.0,0.0153,-93.05,182112,178410,111482,8.682
5603,HTCR,Technology,Software - Application,NASDAQ,33.98,4,76.99,7,5,6,55,2.97,4044279.564900875,1271786.0,0.0588,-91.11,91846,71168,46485,0.354
5604,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.82,4,69.92,3,15,22,68,1.18,4701597.786824703,3917998.0,0.012,-82.95,129033,307114,196928,0.22
5605,EFOR,Technology,Information Technology Services,NYSE,33.77,4,54.52,1,20,22,13,17.88,833119987.487793,41000000.0,0.0885,-70.57,1664155,1454571,1321029,0.0
5606,FGNX,Financial Services,Asset Management,NASDAQ,33.69,4,88.62,24,2,3,0,6.09,42199691.24695206,6261082.0,0.056399997,-97.05,145800,99233,87250,8.281
5607,FUBO,Communication Services,Broadcasting,NYSE,33.67,4,76.84,6,4,5,80,9.83,302597929.2998476,29435597.0,0.24620001,-82.64,1865190,2158066,1951222,0.398
5608,ARAY,Healthcare,Medical Devices,NASDAQ,33.42,4,69.03,3,4,5,9,0.31,45206203.91273689,118963696.0,0.0763,-85.24,1890230,1467740,1506352,-0.074
5609,AIFC,Technology,Software - Infrastructure,NASDAQ,33.4,4,84.58,15,4,7,4,0.9,137039783.44716978,139836511.0,0.118999995,-91.78,3419117,3178905,2717347,0.125
5610,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,33.31,4,70.94,4,8,12,16,1.4,65970458.17224383,44275475.0,0.0548,-93.28,121850,97333,84858,0.078
5611,FRGT,Technology,Software - Application,NASDAQ,33.27,4,106.83,83,2,2,2,0.99,2334271.588350296,2860627.0,0.0269,-97.7,70751,161900,172876,0.302
5612,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,33.19,4,80.01,9,4,4,4,0.47,56456192.94414604,122730852.0,0.0015,-89.53,29844,29711,75514,0.939
5613,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,33.18,4,84.89,16,4,0,46,2.24,2371483.505487442,1000626.0,0.0069,-98.12,77631,71550,2424102,0.109
5614,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,33.13,4,69.14,3,7,6,1,0.5,8992500.194907188,16350000.0,0.2165,-93.02,164011,3337420,3836250,-0.29
5615,LHAI,Real Estate,Real Estate Services,NASDAQ,32.9,4,81.89,12,1,1,95,1.02,21423600.85129738,16230000.0,0.0021,-95.43,767556,300182,207287,1.315
5616,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,32.65,4,73.38,5,12,5,8,5.55,34546171.0,6281122.0,0.0025,-96.17,12770,24846,241830,-0.413
5617,EZRA,Financial Services,Insurance Brokers,NASDAQ,32.63,4,77.11,7,2,1,11,0.15,3613012.2480033487,21253013.0,0.0275,-95.77,1852659,1713229,2048351,-0.097
5618,CLIK,Consumer Cyclical,Personal Services,NASDAQ,32.52,4,70.87,4,4,4,4,1.93,7276563.652237415,3263033.0,0.0191,-94.36,4694790,4306250,2714662,
5619,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,32.5,4,41.08,0,28,65,22,9.19,320268783.7265396,32448712.0,0.19129999,-71.7,2484530,1196490,1069210,-0.051
5620,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,32.47,4,81.45,11,3,5,0,1.26,16778792.5,13423034.0,0.0058,-99.19,14185,13628,130029,-0.616
5621,YYAI,Technology,Software - Infrastructure,NASDAQ,32.41,4,75.73,6,4,5,0,0.68,31480395.81981659,42142432.0,0.0625,-99.74,519944,440598,494986,1.131
5622,MSGY,Industrials,Engineering & Construction,NASDAQ,32.36,4,83.18,13,1,3,2,0.45,6443925.128877163,14225000.0,0.0056,-97.97,967502,473524,398270,-0.191
5623,DCX,Consumer Cyclical,Auto Manufacturers,NASDAQ,32.18,4,101.41,75,1,0,0,2.23,48369646.13431692,19823625.0,0.0053,-99.94,24411,569807,353100,
5624,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,32.12,4,69.82,3,8,7,13,1.67,1638428.9883255959,844551.0,0.100200005,-90.7,26972,1020234,624516,
5625,AVX,Financial Services,Asset Management,NASDAQ,32.01,4,83.17,13,1,2,2,0.51,46952964.800234556,89776223.0,0.0061000003,-96.99,822709,582219,478993,40.009
5626,BRBR,Consumer Defensive,Packaged Foods,NYSE,31.81,4,52.81,1,7,7,5,9.48,1198824682.2921276,116277850.0,0.08979999,-85.85,7675649,4563236,4279651,0.018
5627,ARTL,Healthcare,Biotechnology,NASDAQ,31.71,4,51.83,0,15,4,1,2.4,5543651.516742706,2182540.0,0.2678,-97.2,108530,1587783,4247652,
5628,CLGN,Healthcare,Biotechnology,NASDAQ,31.69,4,92.02,35,1,4,30,0.41,5794881.600347042,14415128.0,0.0062,-91.77,76000,129406,89126,-0.634
5629,AIOS,Technology,Information Technology Services,NASDAQ,31.63,4,140.89,97,3,2,19,17.24,61592400.74157715,3240000.0,0.0014,-85.51,1085441,367295,222402,
5630,WW,Healthcare,Medical Care Facilities,NASDAQ,31.62,4,73.29,5,5,24,27,9.64,101987350.09288788,9998760.0,4.23,-79.47,382544,413481,375684,-0.117
5631,CXAI,Technology,Software - Application,NASDAQ,31.52,4,75.37,6,4,2,5,0.14,10162944.872564748,70089277.0,0.0381,-90.34,3908234,6258041,11650964,-0.385
5632,BNKK,Financial Services,Asset Management,NASDAQ,31.42,4,77.09,7,8,6,2,2.25,18884299.95039463,7868458.0,0.014099999,-95.2,119918,91486,77423,8.983
