Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5650,APVO,Healthcare,Biotechnology,NASDAQ,30.55,3,90.94,34,3,1,2,4.83,5873173.002064228,1181725.0,0.0883,-98.13,64410,43096,60826,
5651,IPDN,Industrials,Staffing & Employment Services,NASDAQ,30.43,3,61.4,2,14,19,19,0.61,7261582.054908752,10524032.0,0.0186,-95.08,84530,81073,80450,0.031
5652,SURG,Communication Services,Telecom Services,NASDAQ,30.25,3,71.24,4,4,7,41,0.54,13942651.904685795,25121895.0,0.0719,-84.35,417440,571603,384380,0.687
5653,BESS,Utilities,Utilities - Renewable,NYSE ARCA,30.16,3,76.3,7,4,76,92,2.47,16620545.875506878,7072573.0,0.0034999999,-85.57,44530,36583,51998,
5654,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,30.16,3,84.85,18,2,10,4,0.42,4857307.588202089,13682557.0,0.0273,-89.63,168070,365573,271018,-0.045
5655,DXF,Financial Services,Credit Services,NYSE ARCA,30.15,3,79.87,10,2,2,3,0.59,1359101.4775668383,3235956.0,0.0176,-93.43,7029160,2865453,1743118,-0.532
5656,FRMI,Real Estate,REIT - Specialty,NASDAQ,30.02,3,87.95,24,3,6,9,5.47,3334513282.1307635,637574239.0,0.069,-85.21,12334910,17464260,14401584,
5657,SVRN,Industrials,Marine Shipping,NASDAQ,30.01,3,74.09,5,2,1,1,7.41,15513396.138702393,1875864.0,0.011,-99.53,7050,25640,295401,-0.374
5658,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,29.99,3,88.24,25,2,1,2,4.63,3732645.5875267982,730459.0,0.0401,-95.75,40460,28863,20115,
5659,RITR,Industrials,Engineering & Construction,NASDAQ,29.99,3,86.47,21,3,4,3,0.51,29723225.684836507,62443750.0,0.0215,-93.91,33780,46396,528864,-0.714
5660,GNLN,Consumer Defensive,Tobacco,NASDAQ,29.77,3,113.24,89,1,2,6,4.49,3142861.5358428955,629832.0,0.0574,-95.6,50630,302327,197597,-0.18
5661,ICCM,Healthcare,Medical Devices,NASDAQ,29.73,3,68.98,4,6,14,23,0.24,19497071.324206486,81237799.0,0.0275,-82.86,518650,566106,644256,0.462
5662,ALIT,Technology,Software - Application,NYSE,29.51,3,91.72,37,2,5,4,0.73,492601973.3711012,526847029.0,0.1008,-88.05,27145260,23366270,34378224,-0.026
5663,AEHL,Industrials,Building Products & Equipment,NASDAQ,29.51,3,243.88,99,0,2,2,2.11,6193746.246117353,5161455.0,0.0149,-95.82,42326610,14410226,8785785,-0.057
5664,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,29.43,3,79.26,9,1,2,1,1.81,3101533.361080885,1632386.0,0.0156,-98.88,8200,13960,12874,-0.533
5665,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,29.3,3,64.26,2,3,8,1,0.82,58813828.82311493,72609665.0,0.00059999997,-96.65,31680,14303,10204,0.388
5666,FOFO,Industrials,Consulting Services,NASDAQ,29.24,3,61.27,2,6,4,35,2.44,19079116.415593147,7571078.0,0.00059999997,-96.41,45390,55643,44152,-0.441
5667,XAIR,Healthcare,Medical Devices,NASDAQ,29.09,3,79.04,9,2,8,3,0.54,5401553.592498779,10529344.0,0.0066000004,-90.75,257550,396983,315786,1.047
5668,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE ARCA,29.04,3,66.11,3,3,3,2,0.25,2714627.0,10858508.0,0.066199996,-95.64,636100,2374670,2002456,
5669,TVGN,Healthcare,Biotechnology,NASDAQ,29.03,3,103.55,80,2,5,3,6.97,31322537.47987032,4187505.0,0.0688,-90.77,14430,21516,34634,
5670,XBP,Technology,Software - Infrastructure,NASDAQ,29.03,3,62.94,2,4,53,20,2.34,31303014.010059834,11768050.0,0.0023,-90.86,11000,15213,13534,-0.008
5671,VSEE,Healthcare,Health Information Services,NASDAQ,28.98,3,70.53,4,5,5,12,0.17,8513896.118311822,47299421.0,0.0199,-93.25,604800,706753,665224,0.051
5672,GIPR,Real Estate,REIT - Diversified,NASDAQ,28.97,3,81.95,12,2,9,18,0.26,1487352.6043915749,5448178.0,0.1282,-86.93,153150,2150373,1354004,-0.08
5673,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,28.8,3,64.55,2,8,4,2,1.82,3579971.871422291,2022583.0,0.0039,-91.51,23400,29247,20419,0.161
5674,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,28.66,3,72.78,5,16,80,97,0.54,32250863.995898247,51191848.0,0.0462,-91.77,7059980,3904320,3328618,-0.45
5675,RETO,Basic Materials,Building Materials,NASDAQ,28.48,3,80.63,11,3,2,8,0.61,8729104.687134862,14079201.0,0.0341,-96.88,101250,1442703,919038,1.189
5676,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,28.17,3,99.6,72,3,0,0,1.19,1202601.066981554,1328841.0,0.048299998,-99.42,9302390,3144156,3179760,
5677,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,27.99,3,75.4,6,2,6,1,3.93,5934116.979467392,1465214.0,0.0629,-94.05,17920,42355,31542,-0.083
5678,GRAN,Financial Services,Capital Markets,NASDAQ,27.96,3,81.3,12,3,20,7,1.03,22415624.406188726,24906250.0,0.0016,-84.63,12270,9006,18938,-0.832
5679,GLXG,Industrials,Staffing & Employment Services,NASDAQ,27.95,3,60.74,2,19,8,7,0.97,6319205.558879375,5961515.0,0.0014,-87.58,9320,14466,17510,-0.093
5680,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,27.88,3,83.29,15,3,1,1,0.14,18931599.391251802,124550000.0,0.0004,-97.41,123920,327460,305382,-0.62
5681,NAKA,Financial Services,Capital Markets,NASDAQ,27.88,3,76.42,7,3,2,1,0.18,122133231.69830927,690018254.0,0.0577,-99.48,5525650,5509093,5038710,-0.263
5682,BCAB,Healthcare,Biotechnology,NASDAQ,27.86,3,78.07,8,2,3,97,4.54,8032522.333236694,1659612.0,0.0684,-93.65,31230,48249,39164,
5683,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,27.85,3,72.91,5,4,12,15,12.65,849520929.4788809,57438873.0,0.1633,-84.02,1395590,1337880,1680700,0.235
5684,PN,Technology,Solar,NASDAQ,27.71,3,116.38,91,1,4,5,4.36,14745925.104773045,2538025.0,0.0123000005,-95.01,8723580,2972911,1792121,0.429
5685,LGCB,Consumer Cyclical,Internet Retail,NASDAQ,27.69,3,61.48,2,19,19,29,0.56,32482396.769117117,48481188.0,0.00029999999,-81.94,99020,131916,88950,-0.709
5686,BDRX,Healthcare,Biotechnology,NASDAQ,27.68,3,99.65,72,1,0,5,3.8,2755334.5,648314.0,0.0631,-96.06,1939200,1530397,924521,
5687,SOPA,Communication Services,Advertising Agencies,NASDAQ,27.51,3,72.0,4,2,6,73,0.36,4812386.821661949,12867344.0,0.014400001,-94.27,250310,2380496,1557024,-0.176
5688,MTVA,Healthcare,Biotechnology,NASDAQ,27.24,3,60.2,1,1,1,29,0.97,5629163.472379446,5164370.0,0.019,-94.9,140860,142960,152328,
5689,NUWE,Healthcare,Medical Devices,NASDAQ,27.23,3,76.02,7,5,6,1,1.03,2872932.7079765797,2635718.0,0.0191,-97.62,42190,47433,60716,0.044
5690,MBRX,Healthcare,Biotechnology,NASDAQ,27.19,3,79.77,10,4,2,5,2.34,13180787.122674227,5336351.0,0.026199998,-91.82,134990,119720,124500,
5691,VVOS,Healthcare,Medical Devices,NASDAQ,27.15,3,63.02,2,8,8,19,0.73,9053529.077131808,13614329.0,0.0517,-90.82,161220,325336,244220,0.034
5692,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,27.08,3,71.55,4,5,4,5,0.25,6006000.025570393,21450000.0,0.018099999,-97.37,239400,3427420,2341602,2.674
5693,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,26.97,3,56.32,1,9,25,49,1.69,11991787.967219353,5500820.0,0.0287,-85.27,112390,74206,215742,-0.169
5694,STEX,Financial Services,Capital Markets,NASDAQ,26.64,3,73.78,5,10,52,95,0.9,191489163.08078802,206791753.0,0.066700004,-93.62,1641430,1499620,1720144,
5695,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,26.45,3,34.25,0,23,19,62,3.41,215952750.503721,59327677.0,0.1168,-78.07,4907930,2106436,1641030,-0.144
5696,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,26.43,3,79.63,10,3,11,14,0.58,5247851.29858166,8849665.0,0.016900001,-80.46,113870,285353,459290,-0.081
5697,OTLK,Healthcare,Biotechnology,NASDAQ,26.43,3,85.33,19,3,3,21,0.24,26684258.79275602,120743252.0,0.0448,-92.92,4593850,4915550,4243896,
5698,CYCU,Technology,Information Technology Services,NASDAQ,26.32,3,76.64,7,2,2,2,0.92,4738589.758821011,5509988.0,0.1295,-94.21,777470,2837736,2085528,-0.131
5699,GOCO,Financial Services,Insurance Brokers,NASDAQ,26.31,3,61.35,2,3,6,2,0.86,15184641.727618754,16686419.0,0.0495,-90.17,69360,61266,82954,-0.968
5700,BYRN,Industrials,Aerospace & Defense,NASDAQ,26.28,3,62.4,2,3,12,21,5.07,120914539.41922188,22685655.0,0.17870001,-85.22,462420,686846,578192,0.109
5701,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,26.25,3,67.87,3,2,1,12,1.73,3091854.6508916616,1610341.0,0.028399998,-97.15,70260,1120670,700688,
5702,SXTP,Healthcare,Biotechnology,NASDAQ,26.2,3,74.46,6,11,11,7,1.5,4060653.4194145203,2636788.0,0.0698,-89.78,59920,189403,1449702,0.162
5703,DCOY,Healthcare,Biotechnology,NASDAQ,26.19,3,75.45,6,2,3,0,5.15,3042856.848388672,531968.0,0.0437,-98.76,7820,21783,25970,
5704,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,26.13,2,75.05,6,2,2,3,2.14,9978932.846826077,4751873.0,0.026099999,-98.54,7270,9866,21700,-0.173
5705,ZDAI,Industrials,Engineering & Construction,NASDAQ,25.92,2,56.73,1,8,18,7,1.92,17535375.536978245,8043750.0,0.0011,-89.09,19970,115500,71308,-0.432
5706,SHFS,Financial Services,Banks - Regional,NASDAQ,25.9,2,49.38,0,6,6,4,0.45,2068018.0353291035,4505486.0,0.0209,-95.1,362140,394063,292170,-0.541
5707,ARAI,Technology,Scientific & Technical Instruments,NASDAQ,25.86,2,76.42,7,5,1,4,0.69,32266420.2704798,47731391.0,0.060900003,-98.28,2458830,19275113,11663280,
5708,IZM,Technology,Electronics & Computer Distribution,NASDAQ,25.15,2,71.18,4,2,17,6,0.38,4542845.851982385,12018111.0,0.014400001,-86.13,358700,327306,2298436,0.072
5709,ALBT,Real Estate,Real Estate Services,NASDAQ,24.95,2,74.0,5,2,4,12,0.39,3329443.649612576,8323609.0,0.1166,-91.77,205650,1886703,1358212,
5710,BOXL,Technology,Consumer Electronics,NASDAQ,24.94,2,60.48,2,4,1,6,0.8,3773609.775418341,4001707.0,0.023699999,-98.69,98930,237823,451542,0.11
5711,ENGN,Healthcare,Biotechnology,NASDAQ,24.88,2,18.4,0,83,94,93,1.44,100484199.0,66989466.0,0.0255,-88.24,5342630,2034040,1463892,
5712,WLDS,Technology,Consumer Electronics,NASDAQ,24.84,2,67.98,3,4,7,70,0.99,6697305.98396945,6502239.0,0.0661,-97.11,191230,5138006,3128435,1.758
5713,VSME,Communication Services,Advertising Agencies,NASDAQ,24.71,2,74.83,6,2,1,0,0.87,2557007.5663855076,2779356.0,0.036199998,-98.64,1645110,1350250,851138,0.009
5714,BNBX,Financial Services,Asset Management,NASDAQ,24.48,2,70.9,4,2,1,4,0.47,2777059.8640491962,5667469.0,0.119799994,-96.31,70070,1678540,1025542,-0.35
5715,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,24.44,2,84.1,16,1,7,74,0.23,38645448.032205686,169497579.0,0.122200005,-94.59,14055210,42982970,43715386,
5716,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,24.37,2,67.76,3,2,8,8,0.47,5335358.892603517,10028870.0,0.0301,-87.57,1041110,1087226,2579118,3.046
5717,FEED,Healthcare,Medical Devices,NASDAQ,24.28,2,68.09,3,4,5,5,1.24,4404080.731767654,3700908.0,0.0045,-97.21,1056740,521460,3580548,-0.297
5718,MSAI,Technology,Electronic Components,NASDAQ,24.2,2,76.91,7,3,3,22,5.64,11963082.230432987,2012293.0,1.1143,-94.12,51260,53667,45610,-0.009
5719,VITL,Consumer Defensive,Farm Products,NASDAQ,24.17,2,55.66,1,5,22,24,8.65,383065160.78007317,42848454.0,0.4461,-83.72,5919650,3645546,3266532,0.154
5720,ADIL,Healthcare,Biotechnology,NASDAQ,24.16,2,72.58,5,1,2,8,1.38,2041997.0250999928,1427970.0,0.0346,-92.74,102710,99936,126954,
5721,LNAI,Healthcare,Biotechnology,NASDAQ,23.95,2,69.43,4,2,6,2,0.31,11969469.745623976,36271119.0,0.024600001,-94.36,12846900,12074813,26673130,
5722,QUCY,Healthcare,Diagnostics & Research,NASDAQ,23.89,2,56.81,1,5,6,89,0.32,4543066.673629433,12515335.0,0.060700003,-87.55,754530,1009626,873168,-0.329
5723,BRTX,Healthcare,Biotechnology,NASDAQ,23.67,2,66.74,3,1,1,21,0.2,5243407.511617005,25478171.0,0.025799999,-90.22,1135450,1298966,5421148,-0.547
5724,SELX,Technology,Electronic Components,NASDAQ,23.6,2,51.11,0,4,11,16,0.22,10405123.687427357,43354683.0,0.0163,-88.11,147770,3868603,2329852,-0.246
5725,GOVX,Healthcare,Biotechnology,NASDAQ,23.31,2,94.17,54,1,0,3,1.37,4830591.775864363,2892570.0,0.096099995,-96.06,894040,363303,247766,-1.0
5726,AMOD,Technology,Software - Application,NASDAQ,23.29,2,62.51,2,5,8,10,0.22,11807710.88423717,50895307.0,0.0274,-91.54,4926280,2043636,1392032,
5727,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,23.26,2,80.79,11,2,6,7,1.21,49404728.66152203,43720999.0,0.0596,-95.27,180320,261133,573172,
5728,UP,Industrials,Airports & Air Services,NYSE,23.22,2,56.55,1,5,8,7,5.02,217862508.29696655,36250000.0,0.1336,-92.83,265960,175808,141574,-0.102
5729,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,23.13,2,80.21,11,2,5,42,0.2,4166414.9708177596,17075471.0,0.0378,-91.67,3280910,2957510,2038034,-0.12
5730,RENX,Real Estate,Real Estate - Development,NASDAQ,23.09,2,81.91,12,5,1,17,2.09,5090300.038258791,2507537.0,0.083100006,-95.57,784430,3887223,2634537,
5731,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,23.01,2,70.86,4,0,0,95,1.6,7712478.485031128,4458080.0,0.0095999995,-99.85,23230,40773,55466,-0.245
5732,KUST,Communication Services,Entertainment,NASDAQ,22.98,2,84.49,17,2,1,3,3.39,1974798.75,526613.0,0.0382,-95.71,62960,56432,41076,
5733,MSS,Consumer Defensive,Grocery Stores,NASDAQ,22.98,2,69.33,4,2,5,6,1.12,3980126.25,3184101.0,0.0324,-97.17,441740,209445,264094,-0.086
5734,CETX,Technology,Software - Infrastructure,NASDAQ,22.96,2,77.84,8,3,1,0,0.8,8969499.06583178,10078089.0,0.1531,-98.12,341210,6730930,4286454,0.174
5735,SLMT,Communication Services,Entertainment,NASDAQ,22.88,2,69.37,4,2,1,46,0.61,53244229.20049906,82549195.0,0.033800002,-98.85,491308,587548,710910,-0.444
5736,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,22.37,2,61.18,2,7,3,1,1.06,2223333.656024337,1916667.0,0.0025,-96.79,114320,168788,128849,0.003
5737,DAIC,Technology,Information Technology Services,NASDAQ,22.26,2,76.33,7,2,0,1,0.17,5682904.635617733,29293322.0,0.0093,-99.77,1877940,949220,1089678,
5738,ABTS,Financial Services,Capital Markets,NASDAQ,22.26,2,60.64,2,3,94,99,0.97,3227977.328848958,2961447.0,0.0257,-91.06,2895610,1008086,613272,0.981
5739,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,22.16,2,74.1,6,4,14,3,1.35,5138847.78469336,3618907.0,0.2508,-92.5,27900,945196,942784,0.868
5740,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,21.95,2,36.57,0,85,84,17,1.28,30615299.894213676,22185000.0,0.0374,-94.28,83600,1163696,1087092,-0.173
5741,ALP,Financial Services,Asset Management,NASDAQ,21.85,2,83.98,16,1,0,7,0.28,5624300.994287074,23434588.0,0.030199999,-97.97,18078480,15952763,9813210,
5742,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,21.77,2,59.67,1,6,6,4,0.56,23650000.512599945,43000000.0,0.0743,-90.79,130710,659403,420696,-0.221
5743,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,21.61,2,63.37,2,2,85,2,1.9,65666882.00263786,23041012.0,0.2959,-86.37,1629110,3847176,2925796,-0.078
5744,NXXT,Utilities,Utilities - Renewable,NASDAQ,21.57,2,65.79,3,2,5,12,0.31,53606197.4838562,156743264.0,0.192,-90.99,1965300,3152510,2644480,2.388
5745,ONEG,Industrials,Engineering & Construction,NASDAQ,21.48,2,23.59,0,78,14,8,1.05,22399999.618530273,16000000.0,0.0150999995,-92.98,3729960,1882110,1288534,-0.034
5746,VIVK,Energy,Oil & Gas Integrated,NASDAQ,21.17,2,56.32,1,8,0,0,1.61,3784515.1187506914,2068041.0,0.05,-99.36,269340,434333,272746,-0.496
5747,LGHL,Financial Services,Capital Markets,NASDAQ,21.15,2,69.69,4,2,0,1,0.69,378274.961889565,507071.0,0.0055,-98.9,104620,171253,142418,
5748,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,21.11,2,77.45,8,0,0,1,5.26,7491542.206973076,1653762.0,0.0179,-99.37,518040,182066,121567,
5749,AMZE,Technology,Software - Application,NYSE ARCA,21.06,2,77.99,8,1,5,0,0.15,5850962.045387983,45007402.0,0.0402,-98.72,17166350,7761546,5111772,
5750,OLOX,Industrials,Metal Fabrication,NASDAQ,20.8,2,58.76,1,1,1,0,4.51,5435977.6017689705,1199995.0,0.1301,-99.53,52677,51588,154812,-0.4
5751,AIRE,Real Estate,Real Estate Services,NASDAQ,20.71,2,37.66,0,16,9,26,2.29,11909747.373486757,5364751.0,0.0458,-94.91,270041,134621,105950,-0.091
5752,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,20.66,2,74.27,6,1,2,8,0.74,2927423.243622005,3659279.0,0.3469,-95.35,21245160,8331983,5732760,
5753,MTEN,Industrials,Metal Fabrication,NASDAQ,20.24,2,76.51,7,0,0,1,1.03,5330111.1322722435,5028407.0,0.0403,-99.98,26420,34516,147186,0.17
5754,KWM,Communication Services,Entertainment,NASDAQ,20.18,2,62.55,2,6,7,11,0.29,21227664.943260312,68476338.0,0.24,-96.58,1473580,1065446,720184,0.612
5755,AHMA,Consumer Cyclical,Travel Services,NASDAQ,20.17,2,98.03,68,2,89,46,1.23,41912249.00782108,29725000.0,0.4013,-96.89,9202470,5985890,4442948,0.046
5756,RBNE,Energy,Oil & Gas Midstream,NASDAQ,20.06,2,59.61,1,3,9,2,1.35,9919518.686717987,7572152.0,0.051,-98.69,304050,800800,6365736,2.322
5757,IMMP,Healthcare,Biotechnology,NASDAQ,20.02,2,91.8,38,1,85,48,0.47,66317457.1931873,147372131.0,0.0087,-86.69,1021520,27223476,17706482,0.915
5758,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,19.96,2,57.89,1,1,72,34,1.15,36382131.120491266,21401253.0,0.041300002,-93.61,572390,462140,501546,-0.251
5759,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,19.56,2,130.05,95,0,1,6,1.28,17013835.223005652,19783529.0,0.0226,-98.16,32265100,11156596,6746318,-0.879
5760,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,19.51,2,65.09,2,2,1,0,1.16,2359660.9769306183,1801268.0,0.0689,-99.27,230480,879236,809429,0.235
5761,ISPC,Healthcare,Diagnostics & Research,NASDAQ,19.48,2,76.28,7,1,4,4,4.54,6737889.129396439,1315994.0,0.1864,-96.43,1416980,1577781,1150660,-0.965
5762,NXTT,Technology,Software - Application,NASDAQ,19.45,2,76.13,7,1,0,0,1.49,112871274.9746275,76264374.0,0.0017,-99.84,90450,209536,1724554,
5763,GNPX,Healthcare,Biotechnology,NASDAQ,19.28,1,61.87,2,2,3,2,0.83,9063138.049674034,10417400.0,0.055,-98.49,511500,997240,739332,
5764,OCG,Consumer Cyclical,Internet Retail,NASDAQ,19.23,1,86.73,21,0,0,70,1.86,3871902.0,1935951.0,0.0442,-99.99,1242290,646373,642150,-0.684
5765,OIO,Financial Services,Asset Management,NASDAQ,19.18,1,52.59,1,35,87,96,1.9,657761779.1415038,348022108.0,0.0004,-85.34,198030,117847,83262,
5766,NCT,Industrials,Marine Shipping,NASDAQ,19.17,1,91.98,39,1,0,2,2.43,2582573.6517071724,1012774.0,1.0871,-98.18,35090,362890,253236,-0.06
5767,SNGX,Healthcare,Biotechnology,NASDAQ,19.07,1,42.72,0,20,12,5,0.31,2988762.823999375,10306079.0,0.078600004,-95.02,1369330,1106520,798586,
5768,BGL,Basic Materials,Gold,NASDAQ,18.85,1,78.99,9,2,3,3,1.03,42198897.18383789,38017024.0,0.57,-99.38,450010,472463,437880,
5769,DRCT,Communication Services,Advertising Agencies,NASDAQ,18.77,1,90.8,34,1,0,2,3.2,2999464.6761569977,744284.0,0.010299999,-98.15,231140,411131,257084,-0.074
5770,CCHH,Consumer Cyclical,Restaurants,NASDAQ,18.67,1,63.88,2,11,1,84,0.41,9438500.156998634,21950000.0,0.0084,-97.34,62500,93040,1184882,0.05
5771,SOAR,Industrials,Airports & Air Services,NYSE ARCA,18.46,1,54.74,1,3,2,8,0.16,7312384.393616885,38895663.0,0.15359999,-95.87,5367880,8942580,7555222,74.447
5772,MODD,Healthcare,Medical Devices,NASDAQ,18.41,1,65.45,3,2,15,8,3.59,20454248.905184984,5411177.0,0.027,-88.38,18250,61390,62098,
5773,SLXN,Healthcare,Biotechnology,NASDAQ,18.14,1,60.37,1,3,3,1,0.58,2139222.652851343,4074710.0,0.0136,-97.41,125840,106640,79824,
5774,AIM,Healthcare,Biotechnology,NYSE ARCA,18.07,1,46.13,0,3,8,2,0.29,2770245.909138739,8147782.0,0.0311,-98.53,1487660,698936,4379958,-0.533
5775,TNMG,Communication Services,Publishing,NASDAQ,18.03,1,56.3,1,5,3,3,0.82,2564850.75,2931258.0,0.0633,-96.89,44300,55516,39012,0.057
5776,ORIS,Consumer Defensive,Packaged Foods,NASDAQ,17.83,1,58.75,1,1,4,7,0.4,2214884.9374477565,5056815.0,0.0573,-98.5,59350,458420,939522,-0.013
5777,MEHA,Consumer Defensive,Packaged Foods,NASDAQ,17.68,1,59.92,1,2,2,0,0.09,2081722.4338778257,21912868.0,0.0121,-98.88,100805410,38974423,27546208,-0.11
5778,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,17.67,1,73.56,5,1,6,23,0.31,18480096.235328168,55164465.0,0.0327,-96.53,2705810,5841020,7883924,
5779,THH,Industrials,Specialty Business Services,NASDAQ,17.33,1,73.15,5,0,0,3,0.32,16164939.442053437,50046250.0,0.0054,-99.42,109260,634870,474836,0.219
5780,WSHP,Communication Services,Internet Content & Information,NASDAQ,17.26,1,76.7,7,1,75,85,6.9,84311491.8973527,10963783.0,0.35,-97.24,124870,1775800,1109966,-0.733
5781,CMND,Healthcare,Biotechnology,NASDAQ,17.25,1,52.67,1,1,0,1,0.54,5614875.677281737,10190337.0,0.19409999,-98.97,593140,9742783,5921110,
5782,PCLA,Communication Services,Telecom Services,NASDAQ,17.17,1,61.83,2,2,5,5,1.61,16824158.75,9613805.0,0.0015,-98.57,3690,4500,8400,-0.423
5783,RDGT,Healthcare,Pharmaceutical Retailers,NASDAQ,17.11,1,53.0,1,3,27,98,1.45,1402294.8685641289,898907.0,0.1392,-99.81,154590,786445,580244,-0.117
5784,CVM,Healthcare,Biotechnology,NYSE ARCA,17.11,1,31.62,0,21,13,15,1.19,14378544.303307295,8457967.0,0.056199998,-91.17,1074620,404560,256650,
5785,MASK,Technology,Software - Application,NASDAQ,17.09,1,103.7,80,1,2,3,2.04,3592143.9754092693,1129605.0,0.0557,-97.87,9603540,8146583,4987964,
5786,GV,Consumer Defensive,Education & Training Services,NASDAQ,16.77,1,98.2,69,1,18,16,0.27,1020537.3152781129,5607348.0,0.0197,-93.54,9714530,31840093,21512250,-0.617
5787,CHR,Communication Services,Advertising Agencies,NASDAQ,16.61,1,70.12,4,1,2,0,1.54,2733645.25,1562083.0,0.033299997,-99.51,34470,51253,39777,0.022
5788,HCWB,Healthcare,Biotechnology,NASDAQ,16.56,1,73.2,5,1,1,7,0.34,2215520.190311432,6734104.0,0.0208,-98.09,496350,1592806,10970956,-0.932
5789,WCT,Technology,Software - Application,NASDAQ,16.52,1,69.73,4,2,8,17,1.94,6205720.561718941,2905300.0,0.0021,-92.24,3660,6630,9109,0.129
5790,SOWG,Consumer Defensive,Confectioners,NASDAQ,16.46,1,53.58,1,7,13,16,1.73,29077465.75622177,20053424.0,0.0011999999,-94.56,1289560,583710,393451,
5791,PPCB,Healthcare,Biotechnology,NASDAQ,16.25,1,73.52,5,1,1,99,0.09,1936732.2567290068,21859280.0,0.0127,-99.17,526710,4871550,3889164,
5792,BYAH,Consumer Defensive,Household & Personal Products,NASDAQ,16.25,1,101.58,76,0,1,11,1.36,4508733.523216724,3220524.0,0.0358,-99.93,28810,43230,110716,-0.159
5793,GOSS,Healthcare,Biotechnology,NASDAQ,16.13,1,74.96,6,2,84,97,0.34,76745682.04045352,234696281.0,0.18200001,-91.21,3676330,5918883,9150004,0.471
5794,KITT,Industrials,Aerospace & Defense,NASDAQ,15.48,1,56.76,1,3,3,0,2.22,77427262.89784312,34877145.0,0.26770002,-97.45,339270,407174,555844,1.244
