Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5405,GIBO,Communication Services,Internet Content & Information,NASDAQ,47.89,8.06,90.43,35.94,6.34,6.09,5.32,2.1,1.31,43187695.89577973,32229623.0,0.0026,-99.83,9161,0.18,1.31,0.0,1.34,-2.24,1.36,-3.68,2.93,26.07,10526,50895,45233,
5406,PLNT,Consumer Cyclical,Leisure,NYSE,47.86,8.04,71.19,5.87,12.42,17.28,26.03,69.86,54.13,4165226755.064926,79126649.0,0.090500005,-52.71,2564062,0.91,52.49,3.12,60.53,-10.57,68.34,-20.79,8.17,52.68,5606116,2803945,2297459,0.197
5407,PAVM,Healthcare,Medical Devices,NASDAQ,47.86,8.04,64.71,3.47,11.37,29.79,13.59,7.83,6.21,47490987.19588137,7272739.0,0.0033000002,-78.16,7903,0.55,6.81,-8.81,7.88,-21.19,8.98,-30.85,7.04,9.15,16200,14260,14590,4.2
5408,DAVA,Technology,Software - Infrastructure,NYSE,47.83,8.0,82.97,17.75,6.7,8.75,8.3,3.87,4.0,202916028.74447322,52842717.0,0.055,-76.96,430700,1.46,3.95,1.27,4.16,-3.85,4.42,-9.5,4.68,94.36,418430,295980,284194,-0.059
5409,FLD,Financial Services,Capital Markets,NASDAQ,47.83,8.0,84.64,20.92,6.04,8.3,4.93,12.47,1.24,72112354.82061505,50783350.0,0.0198,-77.6,207190,1.7,1.37,-9.49,1.43,-13.29,1.34,-7.46,13.51,53.71,137339,122186,142711,-0.211
5410,NABL,Technology,Information Technology Services,NYSE,47.81,7.98,64.68,3.4,22.91,18.75,11.9,27.48,3.59,638602422.8616691,188378290.0,0.0464,-60.29,2388691,1.87,4.25,-15.53,4.77,-24.74,4.79,-25.05,10.17,63.01,1810399,1277976,1270789,0.131
5411,BGMS,Healthcare,Biotechnology,NASDAQ,47.8,7.96,88.63,30.32,7.72,5.49,4.48,0.34,0.97,5519456.0,5519456.0,0.0087,-96.99,11476,0.12,0.98,-1.02,1.0,-3.0,0.99,-2.02,8.1,-0.0,23217,98942,100709,
5412,IINN,Healthcare,Medical Devices,NASDAQ,47.75,7.94,72.36,6.63,9.74,13.7,16.05,68.15,0.37,17213808.167554736,43579260.0,0.0218,-77.58,1052033,2.74,0.42,-11.9,0.47,-21.28,0.49,-24.49,10.24,26.4,345073,384267,337320,
5413,OGEN,Healthcare,Biotechnology,NYSE ARCA,47.72,7.93,85.08,21.84,7.79,8.55,6.61,4.68,0.57,2662054.5116692185,4511957.0,0.16239999,-94.06,57448,1.01,0.59,-3.39,0.61,-6.56,0.66,-13.64,7.52,-0.23,61604,57011,145494,
5414,TMDX,Healthcare,Medical Devices,NASDAQ,47.69,7.91,59.59,2.36,20.82,36.08,69.37,86.77,68.34,2184249601.5678825,34560911.0,0.3755,-56.19,1927251,1.28,69.46,-1.61,88.63,-22.89,102.56,-33.37,8.66,77.64,2704825,1508855,1302535,0.212
5415,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,47.35,7.89,83.12,18.06,7.54,9.59,18.25,11.43,2.92,134480197.908823,43662403.0,0.010299999,-66.2,141886,4.03,3.1,-5.81,3.07,-4.89,3.13,-6.71,6.09,56.22,47998,35189,46845,4.989
5416,ZCMD,Healthcare,Health Information Services,NASDAQ,47.28,7.87,79.42,12.44,5.94,4.7,2.93,8.85,1.6,5627917.627046585,3854738.0,0.0078,-86.87,8107,0.8,1.71,-6.43,1.92,-16.67,1.87,-14.44,14.38,43.45,20000,10196,13834,-0.232
5417,FNGR,Communication Services,Telecom Services,NASDAQ,47.28,7.87,72.46,6.69,11.26,19.23,15.47,21.05,0.78,52089113.26106024,61281308.0,0.024600001,-82.19,241678,0.82,0.88,-11.36,0.96,-18.75,1.03,-24.27,12.84,3.0,468217,295125,260857,-0.321
5418,MBIO,Healthcare,Biotechnology,NASDAQ,47.21,7.83,72.2,6.54,15.99,9.39,15.25,11.02,0.6,4591968.076972067,7577505.0,0.0107,-91.43,91984,2.24,0.67,-10.45,0.71,-15.49,0.77,-22.08,6.05,54.53,45618,41026,39749,
5419,PMNT,Consumer Cyclical,Apparel Manufacturing,NYSE ARCA,47.21,7.83,75.33,8.6,12.17,22.2,7.49,21.25,0.23,9842909.692689776,46871000.0,0.049200002,-71.36,615331,0.03,0.23,0.0,0.27,-14.81,0.26,-11.54,8.0,114.17,369323,19500214,13146256,-0.0
5420,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,47.16,7.81,56.86,1.77,31.08,43.58,3.42,45.87,1.89,22528463.11730504,11857086.0,0.0032,-84.25,49184,2.0,2.6,-27.31,3.22,-41.3,3.64,-48.08,29.67,24.97,37628,24642,38103,-0.288
5421,FRMM,Technology,Software - Application,NASDAQ,47.15,7.79,94.69,57.65,18.21,6.11,2.76,10.25,3.73,53650000.69141388,14500000.0,0.2823,-97.86,453546,0.2,4.48,-16.74,4.73,-21.14,3.54,5.37,14.96,22.4,398204,2214591,1455038,
5422,SMR,Industrials,Specialty Industrial Machinery,NYSE,47.11,7.77,81.34,15.07,7.24,9.16,10.69,14.42,10.48,3886767807.115345,346105785.0,0.215,-81.75,31639657,0.86,12.15,-13.74,12.23,-14.31,11.55,-9.26,10.63,26.92,34437745,36905101,29924303,-0.958
5423,UPLD,Technology,Software - Application,NASDAQ,47.04,7.76,97.8,70.74,5.03,4.4,6.49,11.54,0.78,21347047.07099414,29363201.0,0.0227,-80.05,208471,0.59,0.84,-7.14,0.73,6.85,0.67,16.42,16.36,47.4,543287,353662,418571,-0.275
5424,GWAV,Industrials,Waste Management,NASDAQ,46.92,7.74,85.38,22.47,6.51,6.56,4.36,3.02,3.41,2970078.916704178,829631.0,0.0681,-90.1,8766,1.11,3.73,-8.58,3.75,-9.07,3.7,-7.84,6.58,-0.0,8816,7918,8407,0.49
5425,CSGP,Real Estate,Real Estate Services,NASDAQ,46.7,7.72,80.03,13.24,7.83,8.95,14.64,26.09,33.2,13345064890.820274,408355715.0,0.0434,-65.92,9430335,1.2,33.24,-0.12,35.0,-5.14,38.67,-14.15,4.79,49.06,10595923,7867271,7213788,0.225
5426,CWD,Financial Services,Asset Management,NASDAQ,46.66,7.7,89.55,33.04,5.13,8.72,7.03,14.29,0.93,7053062.0,7053062.0,0.0106,-98.06,167861,0.72,1.0,-7.0,1.03,-9.71,1.13,-17.7,12.35,16.19,480176,232735,169261,-0.409
5427,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,46.66,7.7,88.95,31.24,6.68,7.89,5.69,14.94,0.9,10334620.171904564,12017000.0,0.0092,-75.0,4675,0.37,0.87,3.45,0.91,-1.1,0.98,-8.16,8.18,2.72,13427,12552,13291,0.278
5428,YEXT,Technology,Software - Infrastructure,NYSE,46.65,7.67,80.9,14.42,11.43,7.83,17.33,70.91,3.6,346388347.2989788,100112238.0,0.122200005,-60.87,910841,0.54,3.79,-5.01,3.86,-6.74,4.14,-13.04,4.83,80.49,979884,1692301,3147470,-0.01
5429,IMNN,Healthcare,Biotechnology,NASDAQ,46.64,7.66,70.87,5.74,9.78,10.92,12.18,5.03,2.26,10463273.86007452,4202118.0,0.0395,-94.52,61572,1.68,2.63,-14.07,2.75,-17.82,2.9,-22.07,7.46,23.73,45097,36619,105903,
5430,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,46.57,7.64,84.46,20.44,8.25,9.05,32.49,9.73,6.98,421136175.1892624,63519784.0,0.2052,-64.46,2526804,0.77,7.1,-1.69,7.21,-3.19,6.95,0.43,7.83,87.79,2343540,3302816,3323876,-0.042
5431,FLNA,Healthcare,Biotechnology,NASDAQ,46.52,7.62,69.11,4.83,12.67,22.01,25.98,60.08,1.19,57003314.74615002,48307896.0,0.1464,-76.1,361994,0.89,1.28,-7.03,1.43,-16.78,1.65,-27.88,7.95,15.85,411409,408463,456021,
5432,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,46.46,7.61,82.64,17.23,8.41,8.36,13.09,89.51,0.36,21559474.498848677,60390686.0,0.0334,-67.57,353270,0.86,0.4,-10.0,0.4,-10.0,0.45,-20.0,9.23,6.02,492427,409572,513425,0.399
5433,REAX,Real Estate,Real Estate Services,NASDAQ,46.41,7.59,69.91,5.23,8.78,14.3,12.79,20.51,1.76,366984346.2267494,214610724.0,5.0,-67.44,4201031,1.13,1.91,-7.85,2.15,-18.14,2.34,-24.79,7.96,71.36,5257403,3733567,2778990,0.315
5434,TME,Communication Services,Internet Content & Information,NYSE,46.35,7.57,84.71,21.01,7.58,10.8,25.46,68.91,9.06,13346608121.35081,1575750614.0,0.039100002,-66.07,15631029,1.73,9.07,-0.11,9.22,-1.74,9.9,-8.48,4.06,97.79,11518612,9040227,11473968,0.073
5435,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,46.26,7.56,100.1,76.16,15.77,8.09,98.63,8.41,1.0,20048857.99773121,18914018.0,0.0176,-92.76,204566,0.05,1.08,-7.41,0.99,1.01,2.91,-65.64,11.63,87.08,845973,3919242,3327390,-0.508
5436,GDHG,Consumer Cyclical,Leisure,NASDAQ,46.25,7.54,95.52,62.78,5.5,6.14,3.21,4.38,1.8,35056166.25,20032095.0,0.0002,-97.89,30347,3.0,1.71,5.26,1.75,2.86,1.79,0.56,14.02,75.27,8654,10121,7046,-0.162
5437,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,46.23,7.52,87.44,27.4,8.35,8.94,13.71,83.32,6.2,,,0.6,-74.0,0,,6.2,0.0,6.2,0.0,6.29,-1.43,,,0,0,54,1.612
5438,DRMA,Healthcare,Biotechnology,NASDAQ,46.13,7.51,86.54,25.33,5.12,5.05,3.87,3.51,1.2,4786350.400148869,4022143.0,0.048,-85.88,21781,0.32,1.24,-3.23,1.27,-5.51,1.28,-6.25,6.11,13.65,45848,67996,996861,
5439,HCKT,Technology,Information Technology Services,NASDAQ,46.06,7.49,65.06,3.53,14.72,13.51,13.92,18.41,9.44,238286871.98087978,25188887.0,0.049200002,-63.82,422269,1.16,10.46,-9.75,11.96,-21.07,12.73,-25.84,9.23,7.46,633666,365265,357181,-0.11
5440,ENVB,Healthcare,Biotechnology,NASDAQ,46.04,7.47,85.91,23.7,13.15,8.45,2.39,3.1,2.15,4467453.75,1985535.0,0.45700002,-87.81,124418,0.02,2.71,-20.66,3.51,-38.75,2.62,-17.94,24.86,3.74,364101,7887723,4746724,
5441,KNRX,Technology,Software - Application,NYSE ARCA,45.92,7.45,63.23,3.01,11.14,10.64,14.66,9.78,0.75,22817334.75,30423113.0,0.0636,-81.25,263720,0.42,0.91,-17.58,1.06,-29.25,1.25,-40.0,17.81,-0.75,106532,625317,428624,-0.486
5442,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,45.83,7.44,68.63,4.63,12.39,26.93,19.3,20.82,0.42,46142069.11913288,108825636.0,0.0326,-66.67,325188,0.72,0.47,-10.64,0.53,-20.75,0.61,-31.15,8.7,41.06,529038,451532,385837,-0.081
5443,AEMD,Healthcare,Medical Devices,NASDAQ,45.82,7.4,84.69,20.95,8.43,7.2,2.63,0.81,2.04,3295130.8503580093,1569110.0,0.009,-94.07,756686,13.76,2.21,-7.69,2.24,-8.93,2.18,-6.42,6.65,36.84,137328,55006,66525,
5444,DOCS,Healthcare,Health Information Services,NYSE,45.82,7.4,75.63,8.79,7.49,6.83,7.14,26.71,19.58,3571505862.624378,188271270.0,0.13,-74.41,7420287,1.61,23.61,-17.07,23.99,-18.38,23.85,-17.9,8.08,65.12,7526658,4614099,3796331,0.051
5445,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,45.82,7.4,89.8,33.88,3.87,3.42,4.12,4.96,1.33,18389556.644006014,13423034.0,0.0049,-99.14,141383,5.02,1.31,1.53,1.35,-1.48,1.47,-9.52,7.6,43.95,54658,28179,99467,-0.616
5446,CTEV,Healthcare,Health Information Services,NYSE,45.79,7.37,71.05,5.79,22.52,15.53,11.1,97.45,16.42,236452831.47903538,17047789.0,0.1193,-77.83,1114379,7.33,24.36,-32.59,23.74,-30.83,19.74,-16.82,23.01,129.44,293417,152129,147259,0.058
5447,BCTX,Healthcare,Biotechnology,NASDAQ,45.76,7.35,75.68,8.83,9.23,8.99,4.9,18.93,3.35,21896470.601707935,7250487.0,0.0652,-90.99,365472,1.78,3.93,-14.76,3.97,-15.62,4.13,-18.89,7.87,91.06,302097,205762,212719,
5448,AUID,Technology,Software - Infrastructure,NASDAQ,45.69,7.34,84.89,21.42,6.92,7.98,8.46,2.17,1.19,18875009.097668767,16132487.0,0.0642,-80.62,185405,0.99,1.22,-2.46,1.22,-2.46,1.27,-6.3,10.26,24.58,179780,186710,205676,1.032
5449,FSP,Real Estate,REIT - Office,NYSE ARCA,45.56,7.32,79.44,12.5,7.96,9.19,11.01,8.95,0.54,53918974.82226372,103690340.0,0.038599998,-71.28,277110,0.87,0.53,1.89,0.59,-8.47,0.62,-12.9,7.23,72.44,419061,318540,449856,-0.033
5450,PHR,Healthcare,Health Information Services,NYSE,45.55,7.3,87.26,27.04,7.69,6.6,9.66,22.41,9.08,541760551.5780258,61774290.0,0.0653,-72.28,1396411,0.93,9.42,-3.61,9.41,-3.51,9.86,-7.91,5.22,67.52,1260641,1498780,2006074,0.159
5451,HERE,Consumer Cyclical,Leisure,NASDAQ,45.5,7.29,71.78,6.29,9.3,12.07,27.5,66.89,2.75,160978462.47460842,54384615.0,0.055999998,-82.42,151618,1.83,3.15,-12.7,3.37,-18.4,3.46,-20.52,5.99,30.37,88061,82767,132174,-0.756
5452,INSP,Healthcare,Medical Devices,NYSE,45.48,7.27,70.09,5.28,10.32,8.97,10.16,16.59,41.83,1153966755.6673088,28813153.0,0.145,-72.55,1227874,1.0,43.76,-4.41,49.75,-15.92,52.87,-20.88,7.94,38.22,1774707,1222079,1119595,0.016
5453,JELD,Industrials,Building Products & Equipment,NYSE,45.47,7.25,102.21,79.95,4.46,4.61,18.31,4.34,1.5,126642444.33480906,86151321.0,0.1491,-78.49,1035355,0.49,1.6,-6.25,1.49,0.67,1.35,11.11,10.07,49.65,1861795,2119391,2018415,-0.069
5454,PODD,Healthcare,Medical Devices,NASDAQ,45.45,7.24,73.46,7.29,11.22,15.18,18.01,70.07,152.49,10213769293.073822,69264674.0,0.0484,-57.03,1470390,1.05,154.34,-1.2,169.61,-10.09,196.26,-22.3,6.49,68.09,1997869,1396693,1228069,0.339
5455,DCGO,Healthcare,Medical Care Facilities,NASDAQ,45.44,7.22,78.22,11.25,12.15,10.74,11.49,6.33,0.55,56402471.844748855,98778413.0,0.0505,-69.1,389742,0.45,0.6,-8.33,0.65,-15.38,0.63,-12.7,8.83,-0.0,548354,869008,1099740,-0.213
5456,JFIN,Financial Services,Credit Services,NASDAQ,45.43,7.19,83.39,18.49,9.1,8.01,13.98,21.23,4.37,231819879.79703808,52329546.0,0.0091,-77.28,22808,0.44,4.74,-7.81,4.71,-7.22,4.9,-10.82,3.92,26.26,66330,52170,67092,-0.224
5457,EVTL,Industrials,Aerospace & Defense,NYSE,45.43,7.19,84.26,20.08,6.71,9.36,36.03,23.64,2.43,324686404.12852764,127328004.0,0.09810001,-68.03,2580577,0.69,2.61,-6.9,2.53,-3.95,2.79,-12.9,8.98,22.91,3436697,3759469,3382209,
5458,BARK,Consumer Cyclical,Specialty Retail,NYSE,45.42,7.17,78.12,11.15,7.05,8.62,26.37,12.05,8.67,76305954.27069283,8641671.0,0.1479,-68.59,39862,0.61,8.95,-3.13,9.27,-6.47,10.92,-20.6,6.36,32.63,42816,65682,68384,-0.221
5459,NSPR,Healthcare,Medical Devices,NASDAQ,45.39,7.15,73.11,7.13,8.87,12.73,21.93,17.6,1.05,49237625.713968515,46892979.0,0.001,-64.16,144176,0.29,1.14,-7.89,1.19,-11.76,1.41,-25.53,9.35,25.45,324537,495309,316287,1.222
5460,AMIX,Healthcare,Medical Devices,NASDAQ,45.33,7.14,77.96,11.01,7.81,7.42,3.43,9.37,0.32,3708036.6639900208,11409344.0,0.020499999,-87.88,72360,0.55,0.35,-8.57,0.36,-11.11,0.39,-17.95,7.96,26.3,101926,132408,130019,
5461,LX,Financial Services,Credit Services,NASDAQ,45.26,7.12,83.55,18.8,8.94,8.6,10.11,12.31,1.97,321337142.1577172,164788274.0,0.0462,-78.93,1354592,0.93,2.05,-3.9,2.09,-5.74,2.14,-7.94,3.98,57.38,1359929,1461593,1631151,-0.168
5462,CDLX,Communication Services,Advertising Agencies,NASDAQ,45.23,7.1,59.47,2.31,13.11,14.37,12.97,16.49,0.61,36406789.53958017,57605677.0,0.1598,-81.4,566797,0.47,0.69,-11.59,0.82,-25.61,0.87,-29.89,12.43,6.73,1146549,1194359,1390473,-0.446
5463,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,45.11,7.08,91.01,38.07,9.44,6.55,2.47,3.26,0.92,45116591.9435066,47391377.0,0.0007,-92.97,1330,0.02,0.96,-4.17,0.94,-2.13,0.92,0.0,12.38,-2.63,114403,56004,281208,-0.409
5464,INBS,Healthcare,Medical Devices,NASDAQ,45.09,7.07,121.61,93.92,2.46,2.05,6.61,5.84,3.65,8729164.988241196,2176849.0,0.0252,-85.34,91595,0.64,3.16,15.51,2.85,28.07,3.07,18.89,12.65,17.15,274269,143983,125845,0.455
5465,NAMM,Basic Materials,Gold,NASDAQ,45.08,7.05,63.92,3.13,7.3,54.06,42.74,2.14,1.43,80634333.39917421,54482657.0,1.12,-97.4,301255,0.64,1.63,-12.27,1.84,-22.28,2.14,-33.18,9.83,21.35,488545,472405,559941,0.051
5466,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,45.07,7.03,71.34,5.97,9.39,11.22,20.58,8.12,2.11,23698588.58089614,10579727.0,0.0885,-72.49,140855,0.61,2.32,-9.05,2.51,-15.94,2.62,-19.47,11.14,12.77,135065,232348,174557,
5467,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,44.94,7.02,76.2,9.32,6.97,10.94,13.31,94.07,0.76,308135730.1922457,375775284.0,0.0484,-99.09,19704641,1.08,0.84,-9.52,0.86,-11.63,0.92,-17.39,9.77,24.25,15029154,18268368,30131916,-0.237
5468,TGE,Financial Services,Asset Management,NYSE,44.85,7.0,87.96,28.59,11.24,8.21,12.86,1.3,1.05,47491849.524321556,48461070.0,0.0058999998,-97.16,68139,1.8,1.0,5.0,1.05,0.0,1.14,-7.89,5.92,100.09,39073,37874,34962,-0.745
5469,HOLO,Technology,Electronic Components,NASDAQ,44.83,6.98,77.53,10.52,6.06,8.57,7.17,4.58,1.61,38721889.711055756,22912360.0,0.0625,-86.38,387475,0.61,1.71,-5.85,1.79,-10.06,1.95,-17.44,6.89,18.02,481607,640285,817749,0.51
5470,INDP,Healthcare,Biotechnology,NASDAQ,44.82,6.97,67.18,4.11,13.97,21.07,8.4,1.11,1.52,3565295.2348456383,2242324.0,0.1116,-92.36,59769,0.87,1.81,-16.02,2.47,-38.46,2.16,-29.63,17.27,3.81,73056,69075,54061,
5471,TWG,Consumer Defensive,Food Distribution,NASDAQ,44.8,6.95,74.56,7.99,10.59,9.64,9.63,10.0,2.86,81885771.10414934,25913218.0,0.0032,-89.15,39483,0.34,3.27,-12.54,3.38,-15.38,3.56,-19.66,5.86,0.0,117748,117546,78153,-0.056
5472,ATLN,Industrials,Staffing & Employment Services,NASDAQ,44.73,6.93,70.88,5.76,6.38,18.66,49.1,18.09,1.43,112688741.41431248,79358271.0,0.023599999,-72.76,261699,0.39,1.48,-3.38,1.62,-11.73,2.63,-45.63,16.94,82.55,922989,664149,454127,-0.073
5473,ITOC,Healthcare,Medical Devices,NASDAQ,44.69,6.91,82.82,17.49,7.39,3.75,5.59,5.5,0.3,5183199.833333492,17050000.0,0.0369,-99.06,94434,0.05,0.32,-6.25,0.33,-9.09,0.33,-9.09,12.62,18.49,89813,1731297,4002080,0.916
5474,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,44.69,6.91,82.51,16.95,8.23,6.27,9.29,3.21,1.0,4764612.0,4764612.0,0.0115,-79.08,30835,0.94,1.06,-5.66,1.05,-4.76,1.04,-3.85,9.42,0.0,24453,32641,42804,-0.327
5475,SCNI,Healthcare,Biotechnology,NASDAQ,44.68,6.88,82.86,17.56,6.11,5.91,7.28,4.78,0.56,2122448.564868927,3959792.0,0.183,-90.94,234560,0.03,0.55,1.82,0.59,-5.08,0.62,-9.68,13.8,48.93,159806,6909998,4167165,0.306
5476,LPCN,Healthcare,Biotechnology,NASDAQ,44.58,6.87,79.43,12.47,8.83,8.67,97.72,36.77,2.21,18632011.701376677,8244253.0,0.0196,-82.13,86254,0.22,2.33,-5.15,2.34,-5.56,4.25,-48.0,4.57,-0.0,107735,385991,472191,-0.672
5477,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.2,6.85,85.96,23.8,5.99,6.19,7.45,5.71,0.68,2121000.2725919485,3314063.0,0.0108,-91.48,10242,0.37,0.67,1.49,0.7,-2.86,0.72,-5.56,8.79,-1.17,18294,27731,91722,
5478,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,44.16,6.83,79.69,12.84,7.77,10.67,8.04,7.08,1.15,18269999.861717224,14500000.0,0.0202,-77.0,16590,0.0,1.28,-10.16,1.34,-14.18,1.35,-14.81,8.65,130.66,22349,4476426,2687457,0.108
5479,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,44.08,6.82,96.71,67.52,7.93,5.86,3.94,2.74,2.38,18394283.503525257,7827355.0,0.0074,-86.15,678,0.07,2.34,1.71,2.27,4.85,2.22,7.21,10.66,1.97,9317,9959,21293,-0.165
5480,ABTC,Financial Services,Capital Markets,NASDAQ,44.02,6.8,87.9,28.45,9.86,16.86,2.81,86.88,1.03,1179944672.756526,1063013205.0,0.0325,-92.91,17411193,1.07,1.16,-11.21,1.19,-13.45,1.08,-4.63,8.43,34.57,14011289,16250223,15183687,4.035
5481,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,43.88,6.78,85.87,23.66,4.62,4.9,6.66,2.84,0.29,48350317.04585025,172679703.0,0.0007,-94.27,262711,0.59,0.3,-3.33,0.3,-3.33,0.32,-9.38,9.07,77.9,441121,444637,378922,-1.0
5482,ADMA,Healthcare,Biotechnology,NASDAQ,43.8,6.76,71.93,6.39,8.55,11.25,32.68,42.03,8.38,1916760459.147129,231772715.0,0.1087,-62.54,3283720,0.47,8.69,-3.57,9.78,-14.31,10.98,-23.68,7.64,18.75,9080852,6917547,7935900,0.159
5483,NXL,Healthcare,Medical Devices,NASDAQ,43.64,6.75,77.71,10.73,5.37,7.07,6.49,21.32,0.32,7059504.4700449705,20581646.0,0.0294,-84.0,203843,0.28,0.34,-5.88,0.38,-15.79,0.39,-17.95,6.94,40.08,102374,736181,486100,-0.636
5484,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,43.57,6.73,92.1,42.61,4.68,3.87,3.16,6.8,2.98,32516269.51225543,10893223.0,0.086899996,-95.57,152792,0.62,3.45,-13.62,3.11,-4.18,3.03,-1.65,15.62,15.04,286719,248076,188973,2.781
5485,NAMI,Communication Services,Internet Content & Information,NASDAQ,43.53,6.71,78.48,11.59,4.88,10.04,6.87,3.35,0.37,28940136.16207069,79071411.0,0.0011999999,-90.7,44065,3.16,0.37,0.0,0.42,-11.9,0.52,-28.85,7.57,8.21,11316,13948,68225,-0.019
5486,ILLR,Technology,Software - Application,NASDAQ,43.43,6.7,71.23,5.89,29.4,98.66,5.79,13.76,0.19,34571238.29008359,175488522.0,0.0145000005,-89.02,636328,0.43,0.23,-17.39,0.24,-20.83,0.22,-13.64,24.64,30.33,481832,1474544,896336,0.052
5487,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,43.32,6.68,63.01,2.94,13.4,15.13,53.09,22.9,39.47,2592276717.5934563,64823121.0,0.0013,-64.75,3060165,0.98,44.82,-11.94,50.35,-21.61,53.29,-25.93,7.27,12.9,5005606,3111462,2915227,-0.096
5488,CRE,Industrials,Specialty Business Services,NASDAQ,43.26,6.66,76.28,9.42,9.56,4.11,2.64,2.48,2.25,4833564.192068577,2013985.0,0.0064999997,-97.8,18501,0.03,2.71,-16.97,2.56,-12.11,2.7,-16.67,27.84,17.56,111810,555656,367304,0.574
5489,CISO,Technology,Software - Infrastructure,NASDAQ,43.25,6.65,81.78,15.96,7.15,7.95,5.94,7.84,0.28,12823674.025286674,45313337.0,0.0033000002,-83.53,203632,0.6,0.29,-3.45,0.29,-3.45,0.33,-15.15,9.62,33.42,317103,338921,274270,-0.154
5490,CMPX,Healthcare,Biotechnology,NASDAQ,43.2,6.63,53.01,1.36,8.92,88.99,94.07,96.0,1.83,334963524.4761783,180087915.0,0.2019,-73.4,4487464,0.37,1.88,-2.66,2.67,-31.46,4.26,-57.04,8.46,25.84,6488576,12263475,8211949,
5491,CDIO,Healthcare,Biotechnology,NASDAQ,43.11,6.61,74.91,8.2,21.24,12.91,20.29,7.59,1.39,4587176.808881521,2959469.0,0.015800001,-82.43,142698,1.89,1.74,-20.11,1.79,-22.35,2.18,-36.24,13.81,72.89,65939,75419,171673,-0.212
5492,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,43.09,6.6,73.15,7.18,9.27,7.01,11.17,12.01,0.56,10049502.617545724,19033149.0,0.0069999998,-75.25,116334,1.19,0.58,-3.45,0.64,-12.5,0.68,-17.65,8.54,83.46,154663,98041,109324,0.234
5493,GEMI,Financial Services,Capital Markets,NASDAQ,43.04,6.58,102.79,80.9,4.07,2.91,3.55,3.13,5.37,704583722.2464027,126269486.0,0.1883,-88.3,2881957,1.23,5.1,5.29,4.78,12.34,5.27,1.9,8.74,51.13,3473575,2345738,2202165,0.394
5494,UFG,Industrials,Marine Shipping,NASDAQ,42.92,6.56,78.37,11.43,8.95,9.95,13.36,2.42,0.75,24998049.380779266,32465000.0,0.0125,-93.18,25177,0.27,0.8,-6.25,0.86,-12.79,0.89,-15.73,8.56,0.0,88677,93582,124093,0.843
5495,ANGX,Communication Services,Entertainment,NYSE,42.91,6.55,85.11,21.87,7.4,5.08,6.13,4.39,2.67,503313391.6888342,186412364.0,0.0478,-86.9,1012205,0.52,2.96,-9.8,2.78,-3.96,3.01,-11.3,9.81,41.99,1342830,1933723,1472472,1.426
5496,IVDA,Industrials,Security & Protection Services,NASDAQ,42.87,6.53,100.65,77.22,3.46,1.88,2.59,6.25,0.32,3564716.7203223705,11139740.0,0.0188,-88.15,180863,0.39,0.32,0.0,0.31,3.23,0.29,10.34,8.71,35.9,474566,462015,585045,-0.641
5497,MTEX,Consumer Defensive,Food Distribution,NASDAQ,42.82,6.51,72.62,6.8,8.14,10.85,17.4,60.39,4.12,8143206.995139122,1929670.0,0.0242,-66.91,10231,0.22,4.83,-14.7,4.74,-13.08,5.6,-26.43,12.32,44.33,97903,45771,28672,-0.062
5498,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,42.79,6.5,72.48,6.71,6.75,6.7,29.9,90.59,1.43,38932830.18174648,26305966.0,0.0017,-70.21,98422,0.5,1.44,-0.69,1.5,-4.67,1.78,-19.66,11.59,60.34,173212,197510,154554,-0.319
