Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5276,INTZ,Technology,Software - Infrastructure,NASDAQ,53.03,10.16,85.45,23.47,8.77,10.86,10.19,78.09,0.73,15073109.034254551,20369066.0,0.0164,-72.35,109358,0.91,0.76,-3.95,0.78,-6.41,0.89,-17.98,7.04,68.71,139365,120071,139559,-0.116
5277,IOTR,Communication Services,Telecom Services,NASDAQ,53.03,10.16,71.49,6.16,12.51,14.31,8.66,5.78,1.9,5053052.043385267,2565001.0,0.026500002,-74.56,3463,0.2,2.14,-11.21,2.4,-20.83,2.32,-18.1,13.72,0.0,17206,17385,197189,0.398
5278,NIXX,Industrials,Staffing & Employment Services,NASDAQ,53.01,10.14,78.17,11.38,11.78,8.19,4.34,11.75,0.52,15893426.090402305,26892429.0,0.0507,-78.95,260219,0.38,0.6,-13.33,0.6,-13.33,0.73,-28.77,11.2,6.01,580091,682047,989876,19.828
5279,ACCL,Industrials,Consulting Services,NASDAQ,53.0,10.11,92.89,46.01,9.7,11.78,4.16,68.28,1.42,19808857.40133524,13949900.0,0.028199999,-71.6,35252,0.65,1.44,-1.39,1.45,-2.07,1.44,-1.39,4.34,146.12,14025,54038,39321,0.007
5280,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,53.0,10.11,75.76,9.09,12.81,23.19,23.3,12.49,119.22,13976446526.918976,117311118.0,0.066300005,-64.96,2594296,0.85,124.92,-4.56,134.42,-11.31,149.15,-20.07,3.0,32.1,3030129,3065446,3090135,0.008
5281,ABVC,Healthcare,Biotechnology,NASDAQ,52.98,10.09,84.38,21.21,7.46,15.61,31.73,96.2,1.1,27944576.105734706,25637225.0,0.0124,-79.93,66692,0.77,1.07,2.8,1.08,1.85,1.18,-6.78,6.36,121.43,89649,87039,98439,
5282,ELF,Consumer Defensive,Household & Personal Products,NYSE,52.95,10.07,76.71,10.03,12.18,19.03,63.24,15.64,52.98,3332317864.791313,59052239.0,0.14819999,-64.91,4205811,1.56,56.84,-6.79,60.33,-12.18,64.85,-18.3,5.86,18.67,3410341,2700597,2600290,0.378
5283,CFND,Financial Services,Asset Management,NYSE,52.91,10.05,85.15,22.77,8.83,9.64,9.48,10.25,3.36,23751011.635468006,6766670.0,0.07,-65.64,4739,0.17,3.47,-3.17,3.64,-7.69,3.76,-10.64,5.55,0.0,40273,28434,23800,
5284,AZTR,Healthcare,Biotechnology,NYSE ARCA,52.9,10.04,83.47,19.47,9.33,5.57,3.05,1.39,0.19,2914638.955817342,16192438.0,0.024600001,-92.08,401103,0.67,0.21,-9.52,0.22,-13.64,0.22,-13.64,9.8,30.61,505130,595760,14421680,
5285,DOMO,Technology,Software - Application,NASDAQ,52.85,10.02,97.11,68.69,6.61,7.11,3.77,41.27,3.67,158463856.5494504,45146398.0,0.1129,-80.15,789596,0.78,3.67,0.0,3.72,-1.34,3.56,3.09,6.8,14.03,660649,1006676,1884541,0.011
5286,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,52.83,10.0,74.49,8.07,25.79,15.17,25.97,35.71,0.97,20934155.747436047,21361383.0,0.0253,-87.15,195592,1.38,1.07,-9.35,1.17,-17.09,1.19,-18.49,9.68,31.94,204399,141749,130915,-0.607
5287,GENI,Communication Services,Internet Content & Information,NYSE,52.78,9.99,101.5,79.4,5.19,6.43,11.74,31.14,5.01,1133517116.4909687,267338957.0,0.0653,-63.51,7818252,1.39,4.52,10.84,4.46,12.33,4.56,9.87,7.51,10.63,7602155,5606611,5773425,0.305
5288,RTB,Technology,Software - Application,NASDAQ,52.77,9.97,77.93,11.08,19.02,22.7,6.07,8.82,5.2,,,,-93.62,19237,0.5,6.52,-20.25,6.33,-17.85,5.9,-11.86,16.48,23.33,30943,38717,54620,
5289,YSXT,Industrials,Specialty Business Services,NASDAQ,52.76,9.94,90.93,37.6,5.98,9.78,5.71,15.22,1.07,30670750.664770603,27882500.0,0.0002,-89.26,9254,0.09,1.06,0.94,1.08,-0.93,1.2,-10.83,6.17,-0.0,26595,99015,160611,0.202
5290,VBIO,Healthcare,Biotechnology,NASDAQ,52.76,9.94,78.53,11.8,10.12,9.56,3.12,5.49,0.81,2762403.5850316286,3139095.0,0.0794,-85.54,89240,0.33,0.97,-16.49,1.04,-22.12,1.01,-19.8,17.01,6.75,162124,274124,338036,
5291,REFR,Technology,Electronic Components,NASDAQ,52.7,9.92,78.7,12.02,12.06,17.24,16.6,85.14,0.77,27894229.2156564,34867786.0,0.0101,-71.48,16771,0.47,0.8,-3.75,0.87,-11.49,0.91,-15.38,10.53,12.33,43377,35825,33979,-0.756
5292,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,52.68,9.9,84.98,22.36,9.62,13.25,16.82,86.96,0.95,65975296.6840601,67321730.0,0.0013,-78.06,147226,0.77,0.98,-3.06,0.99,-4.04,1.07,-11.21,4.78,34.8,166792,191770,244726,-0.259
5293,CWD,Financial Services,Asset Management,NASDAQ,52.66,9.88,92.39,43.6,6.92,8.35,7.62,16.79,1.02,7053062.0,7053062.0,0.0106,-97.88,285136,1.18,1.0,2.0,1.03,-0.97,1.13,-9.73,12.11,97.11,170283,241241,174570,-0.409
5294,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,52.6,9.87,77.5,10.63,17.28,10.32,28.86,21.29,1.34,9738750.18954277,6625000.0,0.0218,-56.91,34361,0.11,1.69,-20.71,1.57,-14.65,1.65,-18.79,15.46,-0.0,253356,319485,199311,0.159
5295,NVNO,Healthcare,Medical Devices,NASDAQ,52.51,9.85,92.12,42.4,8.04,11.25,8.45,1.48,10.15,6549833.170165062,667669.0,0.117,-94.84,10242,0.94,9.9,2.53,10.81,-6.11,10.94,-7.22,6.83,59.84,11924,10954,13758,
5296,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,52.44,9.83,73.64,7.46,12.61,16.79,35.45,18.7,34.24,514743818.0277252,14569595.0,0.120299995,-52.55,336610,1.47,36.61,-6.47,40.45,-15.35,40.43,-15.31,6.15,45.15,387811,228937,244354,-0.184
5297,LFS,Communication Services,Entertainment,NASDAQ,52.41,9.82,77.12,10.41,19.4,13.98,16.15,92.87,1.87,48920357.65474355,26160619.0,0.0073,-85.03,25997,0.39,2.02,-7.43,2.02,-7.43,2.22,-15.77,10.4,10.29,85889,67063,91863,0.09
5298,GPK,Consumer Cyclical,Packaging & Containers,NYSE,52.4,9.8,85.31,23.12,11.67,8.92,13.17,13.47,9.54,2852354512.2648726,295887387.0,0.1634,-59.85,3829951,0.53,10.2,-6.47,9.92,-3.83,9.74,-2.05,5.5,32.43,8349305,7249805,7850297,0.017
5299,GOVX,Healthcare,Biotechnology,NASDAQ,52.37,9.78,145.88,97.38,2.32,1.69,0.7,3.42,2.01,4272109.866247177,3473260.0,0.088,-94.22,6554676,0.87,1.59,26.42,1.37,46.72,1.4,43.57,23.63,46.32,21955637,7553892,4559783,
5300,BBNX,Healthcare,Medical Devices,NASDAQ,52.33,9.77,81.4,15.91,11.63,23.41,14.63,92.35,9.42,421553636.39989376,44561695.0,0.1397,-71.2,583957,0.58,9.75,-3.38,10.28,-8.37,10.58,-10.96,5.2,53.03,727505,1010558,998145,0.566
5301,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,52.32,9.75,47.62,0.99,71.5,85.71,93.51,78.69,36.36,893204937.5,23050450.0,0.1079,-70.14,926433,0.96,52.33,-30.52,63.31,-42.57,64.35,-43.5,20.81,6.34,1831543,964734,847464,-0.051
5302,FIG,Technology,Software - Application,NYSE,52.25,9.73,108.24,88.11,6.8,5.52,6.99,4.01,23.27,12078218106.004839,526972865.0,0.30719998,-83.72,31898341,1.51,20.96,11.02,19.5,19.33,21.07,10.44,7.47,10.35,27994614,21180264,17529346,0.461
5303,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,52.2,9.72,73.32,7.19,8.13,14.58,4.26,5.41,2.83,4595130.671220541,1629479.0,0.012200001,-89.83,17258,0.14,3.13,-9.58,3.4,-16.76,4.12,-31.31,16.9,69.01,38445,125341,2940255,-0.105
5304,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,52.19,9.7,68.98,4.97,16.7,12.19,20.56,71.08,1.33,290761789.8125756,204761830.0,0.076,-85.29,99526,0.8,1.49,-10.74,1.69,-21.3,1.64,-18.9,11.82,17.81,125432,124407,220328,0.865
5305,AEHL,Industrials,Building Products & Equipment,NASDAQ,52.07,9.68,468.11,98.97,0.47,0.51,3.23,14.87,3.74,18632852.008541822,5161455.0,0.0085,-92.6,1793110,0.1,2.51,49.0,1.48,152.7,1.41,165.25,25.8,39.37,55315881,18641720,11349130,-0.057
5306,HSCS,Healthcare,Medical Devices,NASDAQ,51.91,9.67,81.12,15.2,11.3,10.2,26.07,20.51,1.88,5764306.817770004,3184700.0,0.010199999,-70.94,4769,0.18,1.9,-1.05,1.96,-4.08,2.18,-13.76,6.72,31.58,23186,26685,20317,
5307,INTS,Healthcare,Biotechnology,NASDAQ,51.84,9.65,81.3,15.61,7.02,7.98,10.02,32.87,4.59,12514056.909313202,2702820.0,0.028900001,-89.45,6953,0.24,4.88,-5.94,5.05,-9.11,5.61,-18.18,5.24,20.8,25905,29528,28947,
5308,SKYE,Healthcare,Biotechnology,NASDAQ,51.79,9.63,86.38,25.62,11.63,10.96,6.69,5.3,0.73,28606990.076672316,35143722.0,0.0513,-87.3,128499,0.65,0.83,-12.05,0.87,-16.09,0.77,-5.19,10.46,7.99,166059,197016,589423,
5309,MDXG,Healthcare,Biotechnology,NASDAQ,51.69,9.61,90.7,36.94,9.51,8.38,20.2,33.85,3.64,530246793.8372569,148945731.0,0.0709,-54.44,1211060,0.67,3.59,1.39,3.49,4.3,3.8,-4.21,4.01,44.5,1550966,1812775,1539621,-0.331
5310,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,51.69,9.61,68.39,4.63,14.55,18.65,22.71,39.83,1.42,5633152.699252129,4142024.0,0.0278,-76.53,14010,0.08,1.59,-10.69,1.79,-20.67,1.87,-24.06,7.46,37.76,497381,177213,112664,0.08
5311,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.59,9.57,86.67,26.22,9.8,10.07,36.22,87.71,2.43,310105671.72422504,128674548.0,0.19379999,-65.66,1230405,0.74,2.48,-2.02,2.45,-0.82,2.45,-0.82,8.59,4.79,1820640,1656396,1628988,-0.571
5312,NABL,Technology,Information Technology Services,NYSE,51.59,9.57,65.32,3.33,20.73,19.11,10.52,25.21,3.59,638602422.8616691,188378290.0,0.0464,-60.29,1875033,1.43,4.06,-11.58,4.69,-23.45,4.76,-24.58,10.5,18.58,1934853,1311731,1288814,0.131
5313,VSTM,Healthcare,Biotechnology,NASDAQ,51.55,9.55,67.02,3.98,23.42,34.45,17.3,90.38,4.15,379614135.56450987,87873639.0,0.2007,-63.11,1732254,0.78,4.82,-13.9,5.34,-22.28,5.53,-24.95,8.52,11.31,2696735,2217741,2246761,
5314,DVLT,Technology,Software - Infrastructure,NASDAQ,51.54,9.53,65.59,3.44,18.58,23.76,19.47,98.24,0.45,436336609.290725,855561995.0,0.16219999,-89.02,44320467,0.88,0.52,-13.46,0.62,-27.42,0.66,-31.82,14.29,0.0,61230506,50294582,49514055,36.496
5315,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,51.52,9.51,63.6,3.0,21.4,26.14,30.53,19.35,78.92,31115111429.713074,419228118.0,0.0398,-54.18,6409118,0.96,81.57,-3.25,99.38,-20.59,109.98,-28.24,6.47,25.97,13246531,6698747,5587056,0.029
5316,FOUR,Technology,Software - Infrastructure,NYSE,51.51,9.5,86.56,26.08,9.46,13.03,18.32,17.34,40.99,3333401422.7938995,79328924.0,0.2013,-62.22,1312806,0.77,42.3,-3.1,44.05,-6.95,44.66,-8.22,6.86,7.83,1869810,1705070,1949468,0.322
5317,PONY,Technology,Information Technology Services,NASDAQ,51.45,9.48,74.48,8.05,18.51,58.12,29.69,26.49,8.32,3594059457.831702,433541553.0,0.0743,-66.61,5317226,1.39,8.98,-7.35,9.7,-14.23,10.19,-18.35,5.83,51.58,4884962,3836640,4837792,-0.18
5318,UPWK,Communication Services,Internet Content & Information,NASDAQ,51.4,9.46,72.15,6.45,14.08,15.05,20.65,79.57,8.45,1009143188.713686,123518137.0,0.3224,-63.0,3663014,0.74,8.85,-4.52,9.77,-13.51,10.68,-20.88,8.22,15.12,7650481,4917437,4229662,0.014
5319,HKPD,Healthcare,Medical Distribution,NASDAQ,51.3,9.44,78.35,11.61,13.72,15.73,12.66,13.3,0.53,12454991.907660007,23499986.0,0.0001,-80.8,48984,0.21,0.59,-10.17,0.63,-15.87,0.63,-15.87,16.98,84.34,676888,237522,154129,-0.357
5320,COSM,Healthcare,Medical Distribution,NASDAQ,51.3,9.44,75.86,9.24,10.68,15.19,12.92,63.69,0.28,15804031.038349211,52331231.0,0.0145000005,-78.79,396688,0.28,0.31,-9.68,0.34,-17.65,0.34,-17.65,8.72,-5.33,1057228,1430969,1001757,0.385
5321,BLDR,Industrials,Building Products & Equipment,NYSE,51.29,9.41,74.92,8.34,10.22,16.44,33.97,16.87,66.39,7573291263.05603,107559876.0,0.089499995,-56.04,2813516,1.09,73.74,-9.97,79.16,-16.13,82.57,-19.6,5.69,5.82,2776191,2583573,2465588,-0.101
5322,SER,Healthcare,Biotechnology,NYSE ARCA,51.23,9.4,81.7,16.42,5.67,8.15,4.01,18.34,1.61,24595907.98545897,14997505.0,0.025799999,-79.67,94642,1.06,1.67,-3.59,1.78,-9.55,1.93,-16.58,9.05,61.8,86304,89551,4056104,
5323,MBIO,Healthcare,Biotechnology,NASDAQ,51.18,9.38,77.98,11.16,19.18,9.4,15.8,10.61,0.64,4591968.076972067,7577505.0,0.0107,-90.86,94312,2.17,0.66,-3.03,0.71,-9.86,0.76,-15.79,6.11,117.54,49321,43510,41162,
5324,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,51.11,9.36,74.49,8.07,9.68,17.49,39.57,40.7,31.14,16032424601.070679,524449616.0,0.0625,-51.34,10894441,0.91,30.95,0.61,33.47,-6.96,40.68,-23.45,3.72,26.74,13386234,11949854,9446010,0.036
5325,DFH,Consumer Cyclical,Residential Construction,NYSE,51.1,9.35,78.28,11.5,12.73,15.54,35.7,17.08,12.57,1199114194.1179962,91535432.0,0.33009997,-60.09,1252776,1.56,13.69,-8.18,14.31,-12.16,14.34,-12.34,7.11,41.39,1214937,802112,810587,-0.103
5326,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.09,9.33,81.98,16.92,13.8,11.15,23.68,19.97,1.08,30865027.65269494,27074586.0,0.1601,-86.63,498215,0.61,1.19,-9.24,1.17,-7.69,1.25,-13.6,8.0,-0.0,544581,819270,870296,-0.301
5327,VNTG,Industrials,Marine Shipping,NYSE ARCA,51.08,9.31,85.34,23.2,11.23,9.73,7.99,1.23,0.73,23200112.69673705,31737500.0,0.0011999999,-90.46,11431,0.49,0.77,-5.19,0.79,-7.59,0.8,-8.75,7.34,56.0,21363,23121,27988,
5328,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.94,9.3,60.07,2.26,20.38,35.93,39.52,69.08,4.0,5705528.402060509,1464834.0,0.0022,-85.57,5011,0.06,4.32,-7.41,5.38,-25.65,6.03,-33.67,31.44,0.0,27031,85480,52536,
5329,AMCI,Technology,Computer Hardware,NASDAQ,50.91,9.27,66.45,3.72,19.9,25.21,14.28,12.47,4.43,112976815.0,22595363.0,0.0761,-89.45,30355,0.63,5.29,-16.26,6.07,-27.02,6.43,-31.1,10.98,6.15,55115,48381,72765,-0.41
5330,TTD,Communication Services,Advertising Agencies,NASDAQ,50.91,9.27,84.82,22.02,9.75,7.68,7.71,9.32,21.16,9942791655.817892,470108361.0,0.203,-76.86,19784291,1.06,21.87,-3.25,22.83,-7.31,22.98,-7.92,6.52,3.63,22908919,18662203,19131617,0.118
5331,SNWV,Healthcare,Medical Devices,NASDAQ,50.84,9.23,89.0,32.19,7.79,13.13,19.63,68.63,16.69,144892748.88024902,8598976.0,0.1347,-64.17,51218,0.48,16.66,0.18,17.15,-2.68,18.36,-9.1,7.86,1.53,135841,105660,97614,0.031
5332,RPID,Healthcare,Medical Devices,NASDAQ,50.84,9.23,73.63,7.44,19.92,12.41,67.74,94.47,1.98,94737769.74472046,45767040.0,0.0304,-59.92,234271,1.34,2.37,-16.46,2.37,-16.46,2.46,-19.51,7.9,44.73,164707,174305,221125,0.111
5333,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,50.84,9.23,98.83,73.47,3.94,4.95,2.54,22.08,0.83,33759732.551924944,38319788.0,0.0512,-87.74,540082,0.26,0.84,-1.19,0.83,0.0,0.93,-10.75,8.8,20.53,1419868,2097579,1826537,0.902
5334,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,50.8,9.19,77.24,10.52,12.55,14.36,25.29,17.4,0.67,65269984.855911136,100415365.0,0.0164,-62.15,60776,0.45,0.67,0.0,0.7,-4.29,0.8,-16.25,7.16,47.51,128807,135039,324985,-0.323
5335,ALIT,Technology,Software - Application,NYSE,50.72,9.17,105.62,85.34,4.01,2.58,2.39,4.8,0.85,414101771.8281667,526847029.0,0.1067,-86.09,15209116,0.67,0.83,2.41,0.78,8.97,0.71,19.72,12.26,61.23,27310201,22659237,31667628,-0.026
5336,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,50.72,9.17,102.76,81.34,6.37,5.12,4.97,3.33,1.68,9320333.42011571,5038018.0,0.01,-98.85,5748,0.19,1.8,-6.67,1.59,5.66,1.66,1.2,8.26,21.63,12084,31004,25905,0.552
5337,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,50.7,9.14,69.76,5.41,16.74,15.36,68.28,44.05,8.46,433495620.32481766,51545259.0,0.038,-53.82,908715,0.72,9.05,-6.52,10.06,-15.9,10.23,-17.3,7.46,3.17,2062541,1270883,1099220,0.203
5338,IQ,Communication Services,Entertainment,NASDAQ,50.68,9.13,78.4,11.66,9.83,13.95,25.12,65.2,1.11,1119428660.3888245,965024735.0,0.15810001,-60.92,3328461,0.38,1.17,-5.13,1.19,-6.72,1.26,-11.9,4.32,-0.0,5003416,8673155,9055137,0.027
5339,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,50.59,9.11,93.15,47.12,8.74,6.37,3.2,0.29,0.38,7484700.17015934,18300000.0,0.0231,-97.59,62074,0.33,0.41,-7.32,0.39,-2.56,0.43,-11.63,7.76,101.79,86347,185565,611025,-0.17
5340,LBRDA,Communication Services,Telecom Services,NASDAQ,50.55,9.09,69.15,5.09,10.91,40.79,29.03,12.44,33.28,4708578875.755543,143861257.0,0.021,-64.84,140983,0.66,34.56,-3.7,39.45,-15.64,46.34,-28.18,5.64,25.84,237538,214786,202931,
5341,MRLN,Industrials,Aerospace & Defense,NASDAQ,50.54,9.08,62.64,2.82,24.41,65.42,43.29,61.25,5.98,615429449.5809674,93105815.0,1.58,-64.82,859568,0.58,7.61,-21.42,9.26,-35.42,9.63,-37.9,16.89,3.96,1415986,1490558,1369233,0.916
5342,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.5,9.06,85.72,24.1,8.96,8.34,11.57,8.81,3.28,1032879828.6644535,312048292.0,0.020499999,-72.32,275761,0.71,3.41,-3.81,3.42,-4.09,3.49,-6.02,6.34,38.45,483536,390922,492301,-0.202
5343,FNGR,Communication Services,Telecom Services,NASDAQ,50.4,9.04,77.82,10.94,10.77,18.2,15.21,23.41,0.81,52089113.26106024,61281308.0,0.024600001,-81.51,279588,0.94,0.87,-6.9,0.95,-14.74,1.02,-20.59,12.09,61.17,481088,296732,263105,-0.321
5344,LBRDK,Communication Services,Telecom Services,NASDAQ,50.34,9.03,69.04,5.02,10.88,39.72,28.69,12.42,33.31,4700985393.943825,143497730.0,0.0321,-65.07,1942243,0.91,34.6,-3.73,39.5,-15.67,46.41,-28.23,5.87,28.11,1784074,2130971,1654758,
5345,MMYT,Consumer Cyclical,Travel Services,NASDAQ,50.31,9.01,83.96,20.48,11.17,10.26,13.38,16.28,41.46,4107749341.2220764,94867192.0,0.123100005,-60.79,1970876,1.66,45.52,-8.92,46.27,-10.4,44.2,-6.2,5.88,98.11,968677,1186105,1441465,0.106
5346,FRMM,Technology,Software - Application,NASDAQ,50.3,8.99,106.66,86.51,16.45,7.33,2.85,10.56,3.91,53650000.69141388,14500000.0,0.2823,-97.76,182451,0.08,4.38,-10.73,4.73,-17.34,3.56,9.83,13.65,56.2,373225,2210775,1451947,
5347,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,50.28,8.98,80.38,14.13,11.65,12.98,26.83,18.36,1.82,595801988.7236702,313579998.0,0.3351,-64.86,2516245,0.65,1.92,-5.21,2.04,-10.78,1.99,-8.54,7.52,7.31,4322104,3876678,4299254,0.455
5348,PMNT,Consumer Cyclical,Apparel Manufacturing,NYSE ARCA,50.26,8.96,75.39,8.74,12.19,21.39,8.02,20.02,0.22,9842909.692689776,46871000.0,0.049200002,-72.6,161559,0.01,0.23,-4.35,0.26,-15.38,0.26,-15.38,8.02,-0.57,359745,19489875,13144491,-0.0
5349,SONM,Technology,Software - Infrastructure,NASDAQ,50.23,8.93,99.31,74.45,9.94,5.94,7.73,5.03,4.3,7101466.378726959,1488465.0,0.0681,-88.84,12416,0.52,4.95,-13.13,4.71,-8.7,4.0,7.5,13.07,-0.18,13881,23880,45148,
5350,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,50.23,8.93,88.77,31.64,3.79,3.87,2.43,6.5,1.29,18389556.644006014,13423034.0,0.0049,-99.17,21099,0.74,1.3,-0.77,1.35,-4.44,1.45,-11.03,7.42,41.79,57999,28689,36613,-0.616
5351,MNTN,Technology,Software - Application,NYSE,50.13,8.91,73.87,7.58,24.86,14.55,8.59,9.45,8.07,575129404.5898905,73924086.0,0.0317,-75.16,650712,0.92,8.27,-2.42,9.24,-12.66,9.25,-12.76,9.28,16.02,1086351,709477,687772,0.142
5352,SMXT,Technology,Solar,NASDAQ,50.07,8.89,76.34,9.63,9.38,12.7,11.19,20.8,0.51,30786455.940433025,56906572.0,0.0150999995,-79.6,74871,0.53,0.56,-8.93,0.58,-12.07,0.64,-20.31,8.87,22.12,77467,140069,175349,1.141
5353,FLUT,Consumer Cyclical,Gambling,NYSE,50.02,8.87,85.57,23.73,6.84,7.56,8.37,15.06,97.5,16013093942.5691,173339407.0,0.0684,-68.92,2048428,0.65,96.74,0.79,102.41,-4.79,104.61,-6.8,4.82,21.92,3609832,3154090,3075446,0.174
5354,FUSE,Technology,Software - Application,NASDAQ,50.02,8.87,91.27,38.77,5.64,9.85,5.04,0.72,1.29,46881568.93799305,28939240.0,0.0907,-94.84,149877,0.03,1.48,-12.84,1.63,-20.86,1.45,-11.03,12.53,6.19,184237,4990885,3031055,-0.108
5355,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,49.99,8.84,69.05,5.04,7.86,28.27,36.83,27.7,0.52,5222109.16845417,10042518.0,0.0414,-72.56,15187,0.15,0.53,-1.89,0.57,-8.77,0.77,-32.47,7.37,26.1,61818,98536,67027,-0.238
5356,FTHM,Real Estate,Real Estate Services,NASDAQ,49.98,8.82,69.47,5.3,22.75,27.63,23.02,32.67,0.63,21472447.482089043,32782364.0,0.0126,-81.31,118122,0.77,0.73,-13.7,0.86,-26.74,0.81,-22.22,9.59,62.93,139752,152764,147954,-0.012
5357,BETA,Industrials,Aerospace & Defense,NYSE,49.88,8.81,81.6,16.29,12.36,8.47,12.31,16.76,14.6,3555950217.579426,230756019.0,0.045,-63.04,1511582,0.95,17.14,-14.82,16.52,-11.62,16.35,-10.7,9.18,21.64,2304648,1599009,1826363,0.056
5358,ARQQ,Technology,Software - Infrastructure,NASDAQ,49.87,8.78,78.75,12.11,11.48,11.08,14.65,88.11,12.17,208795801.44828415,15651859.0,0.111999996,-80.37,376078,0.89,14.14,-13.93,14.33,-15.07,14.03,-13.26,8.76,24.0,474917,420549,324907,
5359,BLNE,Financial Services,Mortgage Finance,NASDAQ,49.87,8.78,43.58,0.84,25.41,34.7,89.81,38.09,1.02,33099159.83524239,30647369.0,0.0581,-78.06,633632,0.78,1.63,-37.42,1.81,-43.65,2.16,-52.78,17.68,22.18,978093,812534,745698,1.038
5360,COTY,Consumer Defensive,Household & Personal Products,NYSE,49.84,8.76,75.76,9.09,10.9,10.44,14.38,11.9,1.93,1813760811.8993063,880466438.0,0.111099996,-63.86,7325864,0.87,2.26,-14.6,2.34,-17.52,2.24,-13.84,7.51,6.9,8699096,8393332,8225257,-0.013
5361,OGEN,Healthcare,Biotechnology,NYSE ARCA,49.73,8.74,83.9,20.3,8.54,7.06,6.9,5.15,0.57,2662054.5116692185,4511957.0,0.16239999,-94.06,11942,0.21,0.59,-3.39,0.61,-6.56,0.65,-12.31,7.14,-0.25,58804,56081,140174,
5362,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,49.68,8.72,76.51,9.78,11.01,11.7,17.66,18.11,0.6,135800870.54214442,215556939.0,0.0195,-84.46,262857,0.91,0.66,-9.09,0.7,-14.29,0.72,-16.67,6.99,26.0,376085,288625,338937,-0.101
5363,HOTH,Healthcare,Biotechnology,NASDAQ,49.67,8.71,79.5,12.95,15.18,15.22,37.8,75.39,0.6,12107798.329106212,19127643.0,0.0429,-71.63,10721348,2.12,0.66,-9.09,0.71,-15.49,0.76,-21.05,7.19,139.07,1255104,5062258,3288030,
5364,CHTR,Communication Services,Telecom Services,NASDAQ,49.64,8.69,68.9,4.91,10.42,37.41,26.62,11.05,142.5,19811560920.605316,141178370.0,0.3953,-66.92,3811412,1.09,148.24,-3.87,169.32,-15.84,199.14,-28.44,5.76,27.85,3511371,3485760,2757460,-0.01
5365,BARK,Consumer Cyclical,Specialty Retail,NYSE,49.63,8.67,88.71,31.47,6.61,7.43,26.25,9.85,9.32,76305954.27069283,8641671.0,0.1479,-66.23,43843,0.73,8.98,3.79,9.23,0.98,10.8,-13.7,6.2,112.44,44564,60058,69019,-0.221
5366,CLRO,Technology,Communication Equipment,NASDAQ,49.55,8.66,79.65,13.18,9.04,7.93,29.42,28.05,3.14,8320531.039338112,2675412.0,0.005,-79.64,5472,0.96,3.22,-2.48,3.28,-4.27,3.52,-10.8,7.92,28.16,3767,5685,5837,
5367,NNOX,Healthcare,Medical Devices,NASDAQ,49.53,8.64,80.55,14.43,7.66,9.35,10.22,27.36,1.73,119695194.1509924,69590228.0,0.1902,-69.76,1111583,0.59,1.73,0.0,1.78,-2.81,2.16,-19.91,5.96,96.95,1291288,1884906,1456097,0.24
5368,BGMS,Healthcare,Biotechnology,NASDAQ,49.49,8.62,85.49,23.54,8.32,6.3,4.71,0.35,0.96,5519456.0,5519456.0,0.0087,-97.02,8544,0.1,0.97,-1.03,0.99,-3.03,0.99,-3.03,7.59,0.0,22764,89444,100654,
5369,QNRX,Healthcare,Biotechnology,NASDAQ,49.47,8.6,72.97,6.97,23.22,13.69,19.2,94.91,5.17,11355382.665185928,1961206.0,0.0476,-87.63,20766,0.85,5.93,-12.82,5.94,-12.96,6.64,-22.14,8.5,81.91,15856,24545,112899,
