Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5063,UTZ,Consumer Defensive,Packaged Foods,NYSE,59.28,13.73,82.51,16.5,14.07,12.58,21.85,17.04,7.04,623300906.0625792,88537061.0,0.0986,-52.01,1997400,1.03,7.46,-5.63,7.6,-7.37,7.61,-7.49,5.65,30.17,2427370,1944880,1969318,0.026
5064,ETS,Industrials,Trucking,NASDAQ,59.26,13.71,84.24,19.97,13.13,14.59,7.51,1.94,0.51,8542219.017356873,16716672.0,0.0154,-87.94,44800,1.2,0.56,-8.93,0.57,-10.53,0.59,-13.56,13.01,6.03,48390,37300,121586,0.163
5065,CPB,Consumer Defensive,Packaged Foods,NASDAQ,59.25,13.7,84.33,20.18,14.8,16.91,23.58,32.95,20.01,5965911293.120316,298146488.0,0.2874,-44.46,7641200,1.02,20.6,-2.86,20.69,-3.29,21.13,-5.3,3.04,31.18,6500620,7522883,8989290,-0.045
5066,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,59.23,13.68,84.92,21.51,16.91,20.42,30.7,16.97,18.23,389597640.7270241,21371237.0,0.0715,-45.39,249300,1.19,18.75,-2.77,19.3,-5.54,18.67,-2.36,5.65,42.75,177060,208800,249786,-0.125
5067,LDI,Financial Services,Mortgage Finance,NYSE,59.17,13.66,72.02,5.96,24.36,25.55,56.14,88.2,1.25,422279873.75,337823899.0,0.1391,-75.25,1612000,0.84,1.35,-7.41,1.5,-16.67,1.51,-17.22,8.27,0.0,2269220,1923600,2299054,0.017
5068,ACM,Industrials,Engineering & Construction,NYSE,59.15,13.63,78.6,11.18,20.3,22.81,24.26,44.93,71.31,9164969111.42334,128522920.0,0.060700003,-47.38,1312500,0.99,77.69,-8.21,80.54,-11.46,84.58,-15.69,4.43,16.16,1759890,1321496,1265272,0.008
5069,CTSH,Technology,Information Technology Services,NASDAQ,59.15,13.63,75.98,8.76,14.15,22.49,25.66,43.39,47.13,22292490505.218506,473000000.0,0.0871,-45.85,8909200,1.34,49.48,-4.75,53.12,-11.28,57.84,-18.52,3.99,30.31,7252240,6669333,6262332,0.058
5070,AHT,Real Estate,REIT - Hotel & Motel,NYSE,59.15,13.63,91.88,43.45,11.14,9.91,10.51,7.6,2.89,18717059.669410944,6476491.0,0.0,-61.72,12100,0.54,2.99,-3.34,3.01,-3.99,2.96,-2.36,4.79,28.87,21640,22416,28454,-0.033
5071,TC,Communication Services,Advertising Agencies,NASDAQ,59.09,13.59,83.23,18.08,19.02,20.98,19.61,83.03,9.05,198955837.6931286,21984070.0,0.0001,-59.71,3700,0.78,9.59,-5.63,9.73,-6.99,10.15,-10.84,6.05,18.28,13130,4730,3558,
5072,CPOP,Communication Services,Entertainment,NASDAQ,59.06,13.58,90.96,39.44,8.18,12.16,10.14,6.6,0.31,25728859.733574748,81939041.0,0.0025,-88.12,48800,0.25,0.31,0.0,0.32,-3.12,0.32,-3.12,8.2,-0.0,47270,196266,126560,1.816
5073,BRAG,Consumer Cyclical,Gambling,NASDAQ,59.04,13.56,79.56,12.58,16.44,15.94,11.62,12.74,1.64,41941825.39415693,25574284.0,19.38,-65.98,219700,7.99,2.05,-20.0,2.02,-18.81,1.88,-12.77,11.24,59.69,58180,27486,32638,0.006
5074,NA,Technology,Semiconductors,NASDAQ,59.03,13.54,99.26,74.89,5.9,10.71,13.63,45.39,2.52,58499506.35722637,23214090.0,0.0458,-91.99,118900,0.63,2.17,16.13,2.14,17.76,2.63,-4.18,13.61,55.1,357740,187286,142682,0.181
5075,CHA,Consumer Cyclical,Restaurants,NASDAQ,59.03,13.54,87.97,29.01,15.11,12.36,9.91,7.08,9.84,1877111156.9481735,190763326.0,0.028099999,-72.22,229800,0.54,10.56,-6.82,10.67,-7.78,10.46,-5.93,4.19,-0.0,454630,425393,491844,-0.108
5076,IP,Consumer Cyclical,Packaging & Containers,NYSE,58.98,13.51,79.59,12.64,18.95,22.76,53.96,17.33,30.26,16023183754.436817,529516974.0,0.1534,-46.09,6547300,0.89,32.19,-6.0,33.01,-8.33,34.94,-13.39,4.9,8.76,6523670,7319646,7233350,0.134
5077,NOW,Technology,Software - Application,NYSE,58.96,13.49,91.96,43.76,10.06,11.96,11.52,30.38,95.07,98046451245.26978,1031308000.0,0.0478,-55.04,34342100,1.24,91.09,4.37,92.13,3.19,99.74,-4.68,4.6,70.85,24617600,27703806,23042488,0.221
5078,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,58.95,13.48,97.28,70.03,3.96,6.0,2.48,16.47,0.88,33759732.551924944,38319788.0,0.0512,-87.0,729000,0.34,0.81,8.64,0.86,2.33,0.94,-6.38,8.56,26.57,1539870,2147633,1918720,0.902
5079,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,58.94,13.45,92.83,47.82,9.1,9.37,11.48,83.35,4.48,334565052.9444022,74679699.0,0.019199999,-90.26,1178300,1.37,4.75,-5.68,4.67,-4.07,4.69,-4.48,7.38,24.19,1177400,859673,905876,3.15
5080,GFAI,Industrials,Security & Protection Services,NASDAQ,58.94,13.45,87.94,28.89,18.68,15.71,6.75,10.56,0.46,14343941.59377551,31250418.0,0.0234,-69.33,566200,1.56,0.49,-6.12,0.52,-11.54,0.5,-8.0,11.13,19.53,383930,363433,316728,
5081,CTM,Technology,Information Technology Services,NYSE ARCA,58.9,13.43,91.9,43.54,12.91,14.54,29.26,95.88,0.68,64016482.673688054,94698939.0,0.0512,-56.41,753200,0.5,0.69,-1.45,0.69,-1.45,0.71,-4.23,7.13,32.99,3138850,1502550,1435816,0.219
5082,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,58.88,13.4,79.21,12.15,15.48,16.17,64.03,55.56,30.16,7710113218.592377,255640360.0,0.091000006,-54.81,9141700,1.04,31.37,-3.86,32.52,-7.26,35.95,-16.11,6.53,61.95,13176930,8818936,7961066,1.377
5083,CHKP,Technology,Software - Infrastructure,NASDAQ,58.88,13.4,86.99,26.52,9.89,14.68,20.95,40.87,124.03,12902568775.22293,104027807.0,0.052399997,-46.95,1983300,1.11,117.05,5.96,125.7,-1.33,138.41,-10.39,4.8,69.73,2111780,1793000,1428690,0.048
5084,KROS,Healthcare,Biotechnology,NASDAQ,58.78,13.37,79.55,12.57,15.51,18.64,65.36,66.38,10.5,207814288.5,19791837.0,0.08229999,-53.44,572200,1.73,11.61,-9.56,11.49,-8.62,11.43,-8.14,5.85,32.54,380970,330236,436326,-0.998
5085,OWL,Financial Services,Asset Management,NYSE,58.78,13.37,91.67,42.42,12.47,10.68,15.45,17.55,9.46,6393090852.759816,675802413.0,0.204,-55.12,14792700,0.48,9.98,-5.21,9.61,-1.56,9.12,3.73,5.45,1.94,30578060,31009373,31322276,0.103
5086,TASK,Technology,Information Technology Services,NASDAQ,58.75,13.34,76.28,9.01,18.84,25.98,19.05,15.42,5.49,502764324.4894123,91578205.0,0.1019,-70.15,682800,1.05,6.05,-9.26,6.39,-14.08,6.63,-17.19,6.64,27.45,958210,650120,690104,0.103
5087,BLIV,Technology,Software - Application,NASDAQ,58.74,13.32,83.55,18.67,17.62,19.09,34.68,50.0,2.33,25314987.83108139,10864802.0,0.0002,-55.19,0,0.0,2.42,-3.72,2.45,-4.9,2.5,-6.8,7.28,0.0,900,1176,2272,-0.542
5088,VIVS,Healthcare,Biotechnology,NASDAQ,58.64,13.31,76.32,9.04,11.52,20.57,25.25,30.49,1.29,3733929.399582863,2894519.0,0.0184,-75.66,11600,0.25,1.36,-5.15,1.43,-9.79,1.57,-17.83,6.81,11.38,29130,45653,71648,0.083
5089,KBR,Industrials,Engineering & Construction,NYSE,58.58,13.29,74.18,7.4,23.58,20.91,30.79,22.02,30.06,3811306039.7068577,126789957.0,0.049000002,-46.39,1539200,0.89,33.21,-9.49,34.78,-13.57,36.26,-17.1,4.87,8.2,2435830,1728073,1630566,-0.047
5090,TOST,Technology,Software - Infrastructure,NYSE,58.54,13.27,77.2,9.94,22.36,20.64,17.31,23.09,23.05,13368999557.495117,580000000.0,0.0621,-53.58,12700300,1.16,25.66,-10.17,27.33,-15.66,27.3,-15.57,6.07,15.73,16169270,10986103,10775738,0.219
5091,MLCI,Financial Services,Asset Management,NASDAQ,58.53,13.26,74.41,7.66,19.07,19.27,51.45,94.75,3.45,38601250.13352203,11188768.0,0.0114,-60.53,43900,1.51,3.93,-12.21,4.16,-17.07,4.23,-18.44,6.25,-0.0,33780,29040,58962,-0.664
5092,CURI,Communication Services,Broadcasting,NASDAQ,58.45,13.24,74.31,7.51,24.66,34.47,22.89,90.18,2.52,149404750.86917877,59287600.0,0.0505,-64.76,2436900,6.1,3.02,-16.56,3.18,-20.75,3.18,-20.75,7.99,109.3,650610,399766,426434,0.005
5093,AVAV,Industrials,Aerospace & Defense,NASDAQ,58.43,13.22,75.11,8.0,17.72,15.29,80.37,88.93,158.0,7995601218.0,50605071.0,0.1182,-62.19,930000,0.81,167.74,-5.81,182.66,-13.5,192.4,-17.88,6.42,8.78,1235680,1142566,1382668,1.434
5094,OWLT,Healthcare,Medical Devices,NYSE,58.42,13.2,92.16,44.71,11.73,21.41,89.0,96.2,5.55,160956487.9315338,29001168.0,0.0341,-67.24,130500,0.6,5.42,2.4,5.36,3.54,5.37,3.35,6.81,55.6,204730,218480,349632,0.066
5095,GPMT,Real Estate,REIT - Mortgage,NYSE,58.42,13.2,85.01,21.74,13.2,17.04,14.89,43.21,1.37,65649886.47849858,47919625.0,0.0050999997,-56.02,87700,0.67,1.41,-2.84,1.47,-6.8,1.46,-6.16,5.74,50.91,145880,130193,160332,0.928
5096,CTSO,Healthcare,Medical Devices,NASDAQ,58.39,13.17,76.5,9.22,19.41,19.57,23.31,14.93,0.5,31271784.249485612,62794748.0,0.0335,-64.03,190000,2.7,0.58,-13.79,0.61,-18.03,0.63,-20.63,8.8,18.18,107120,70493,89218,0.016
5097,AWRE,Technology,Software - Application,NASDAQ,58.38,13.16,93.01,48.52,9.97,17.04,32.56,78.93,1.27,27471753.127415657,21631302.0,0.0047,-56.95,106300,2.0,1.27,0.0,1.29,-1.55,1.29,-1.55,11.53,27.32,68820,53270,56704,-0.062
5098,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,58.34,13.14,96.36,67.45,9.65,12.23,31.42,70.83,10.5,98606256.0,9391072.0,0.0422,-49.95,18000,0.48,9.68,8.47,9.48,10.76,11.14,-5.75,5.05,48.99,35680,37666,31474,0.589
5099,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,58.33,13.12,74.38,7.64,22.36,23.62,67.41,30.79,29.9,2152587921.736885,71992908.0,0.0356,-43.89,739900,1.06,33.03,-9.48,35.31,-15.32,35.81,-16.5,5.44,0.61,945530,694773,809116,1.247
5100,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,58.32,13.11,77.81,10.6,19.68,17.13,29.61,40.5,0.98,20934155.747436047,21361383.0,0.0253,-87.02,68600,0.51,1.13,-13.27,1.2,-18.33,1.21,-19.01,9.15,-0.0,186930,134266,131084,-0.607
5101,BBWI,Consumer Cyclical,Specialty Retail,NYSE,58.31,13.09,82.02,15.85,19.52,18.7,28.75,7.38,17.09,3441627263.3485336,201382518.0,0.079,-50.16,5304100,0.91,18.72,-8.71,19.26,-11.27,19.08,-10.43,5.29,3.32,5641330,5821506,5892326,-0.023
5102,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,58.3,13.07,88.87,32.01,9.48,10.06,11.51,76.45,2.02,4880557.0950984955,2417314.0,0.0049,-87.05,3000,0.76,2.03,-0.49,2.1,-3.81,2.23,-9.42,3.58,55.28,4980,3950,4888,-0.808
5103,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,58.28,13.06,95.3,63.54,12.31,9.42,6.65,2.64,1.19,6522514.073631287,5481104.0,0.051599998,-88.03,11500,0.0,1.25,-4.8,1.26,-5.56,1.12,6.25,7.58,38.83,33920,2641030,1590356,
5104,EBON,Technology,Computer Hardware,NASDAQ,58.21,13.03,93.85,52.89,15.55,10.56,15.78,20.53,2.22,13942967.699689865,6280616.0,0.0034,-62.37,2200,0.47,2.28,-2.63,2.42,-8.26,2.25,-1.33,7.26,124.06,3920,4650,4624,-0.213
5105,YXT,Technology,Software - Application,NASDAQ,58.21,13.03,93.84,52.79,17.08,10.17,10.9,11.96,0.48,28370866.81367755,59602660.0,0.0185,-58.26,12300,0.0,0.51,-5.88,0.55,-12.73,0.51,-5.88,12.99,123.48,40370,6266426,3803278,0.047
5106,ZG,Communication Services,Internet Content & Information,NASDAQ,58.2,13.0,81.8,15.67,13.64,14.6,13.48,33.25,38.06,8708197202.81147,228801810.0,0.1449,-57.81,1222200,1.23,41.43,-8.13,43.58,-12.67,43.04,-11.57,4.72,44.57,1313440,992970,1048660,0.184
5107,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,58.16,12.98,98.54,73.18,7.19,8.93,2.51,0.39,0.41,7484700.17015934,18300000.0,0.0231,-97.4,47600,0.23,0.4,2.5,0.39,5.13,0.43,-4.65,6.67,21.93,101870,202983,614590,-0.17
5108,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,58.16,12.98,91.55,41.82,19.17,21.66,23.67,96.54,4.1,529067456.29370594,129040846.0,0.22530001,-66.61,2402300,0.86,4.55,-9.89,4.42,-7.24,3.94,4.06,7.12,25.7,3651930,2785630,2635948,0.146
5109,WDAY,Technology,Software - Application,NASDAQ,58.12,12.95,89.88,35.31,10.81,10.41,10.92,36.36,125.01,31213191263.89588,249685551.0,0.147,-54.48,5159500,1.05,123.84,0.94,123.39,1.31,127.25,-1.76,5.3,76.07,4295700,4929483,4828264,0.145
5110,OLLI,Consumer Defensive,Discount Stores,NASDAQ,57.93,12.94,78.55,11.08,16.58,20.52,29.88,72.87,78.49,4761304836.4734955,60661294.0,0.0798,-44.62,1789700,1.27,79.41,-1.16,84.62,-7.24,92.09,-14.77,4.55,23.25,1536180,1408666,1509102,0.168
5111,TGLS,Basic Materials,Building Materials,NYSE,57.92,12.92,80.89,14.35,16.1,16.24,25.82,12.63,38.61,1712925572.8381348,44364816.0,0.1107,-57.26,332300,0.97,40.47,-4.6,42.35,-8.83,42.95,-10.1,5.68,5.02,441750,342180,475338,0.12
5112,TPET,Energy,Oil & Gas E&P,NYSE ARCA,57.86,12.9,73.89,7.17,11.08,6.65,6.3,17.63,0.41,13970343.25462699,33826498.0,0.107700005,-83.6,3330900,0.51,0.45,-8.89,0.48,-14.58,0.76,-46.05,9.63,45.57,3289660,6522383,21149858,10.294
5113,PRGS,Technology,Software - Infrastructure,NASDAQ,57.81,12.89,88.26,29.93,11.76,14.39,20.1,19.54,27.81,1170206121.6275978,42078610.0,0.14739999,-57.54,595100,0.66,28.23,-1.49,28.52,-2.49,29.76,-6.55,4.94,58.24,559870,898353,998284,0.041
5114,PHIO,Healthcare,Biotechnology,NASDAQ,57.8,12.87,79.03,11.84,19.93,19.37,17.69,12.65,1.07,12430459.179349065,11617251.0,0.040599998,-74.46,228700,1.56,1.12,-4.46,1.17,-8.55,1.21,-11.57,5.04,37.09,167000,146243,222846,
5115,HTT,Financial Services,Credit Services,NYSE,57.79,12.85,82.5,16.47,17.2,22.43,17.5,88.89,2.19,340070882.6453934,155283504.0,0.0031,-56.89,75300,0.99,2.26,-3.1,2.35,-6.81,2.44,-10.25,3.85,95.0,72770,76113,111190,-0.939
5116,TIL,Healthcare,Biotechnology,NASDAQ,57.76,12.84,93.33,49.97,15.89,19.32,10.02,7.96,8.07,54730552.32030487,6781977.0,0.0647,-81.14,37000,1.36,8.02,0.62,8.11,-0.49,8.32,-3.0,3.84,22.58,33040,27156,26876,
5117,SE,Consumer Cyclical,Internet Retail,NYSE,57.69,12.82,92.53,46.5,11.98,13.93,18.7,33.08,88.23,54039511432.12987,612484522.0,0.0579,-55.73,4225600,0.94,88.63,-0.45,87.35,1.01,85.63,3.04,5.22,11.07,6218810,4483016,4349196,0.466
5118,HRTX,Healthcare,Biotechnology,NASDAQ,57.66,12.8,76.03,8.79,24.09,12.05,26.51,18.32,0.85,160887468.16277182,189279369.0,0.2765,-63.04,1965600,0.84,1.08,-21.3,1.1,-22.73,0.96,-11.46,10.5,-0.0,2871610,2349806,2192492,-0.108
5119,DJT,Communication Services,Internet Content & Information,NASDAQ,57.63,12.79,83.86,19.19,10.63,12.25,15.02,6.77,8.67,2401189709.8899,276953828.0,0.074499995,-67.89,2818400,0.75,8.96,-3.24,9.27,-6.47,9.36,-7.37,4.78,10.87,3845570,3742996,3682090,0.061
5120,DOUG,Real Estate,Real Estate Services,NYSE,57.58,12.77,77.08,9.83,25.6,19.98,37.19,40.24,1.58,143631613.4612658,90906082.0,0.0249,-50.63,757600,1.49,1.87,-15.51,1.9,-16.84,1.84,-14.13,8.47,18.68,569120,509523,745436,-0.154
5121,XTLB,Healthcare,Biotechnology,NASDAQ,57.57,12.75,80.64,13.98,24.52,8.3,22.82,12.3,2.61,6174236.631837845,2365608.0,2.7749,-74.61,26600,0.01,2.94,-11.22,2.86,-8.74,2.64,-1.14,21.48,16.05,101530,3953313,2375882,
5122,SNT,Industrials,Security & Protection Services,NASDAQ,57.55,12.74,80.98,14.47,13.62,16.93,30.41,77.5,2.6,60662295.57492018,23331653.0,0.0015,-51.31,55600,1.81,2.7,-3.7,2.81,-7.47,2.92,-10.96,6.32,0.0,19190,30693,25560,-0.143
5123,CBUS,Healthcare,Biotechnology,NASDAQ,57.53,12.72,74.33,7.56,20.26,28.81,93.2,15.25,1.31,99994436.17226887,76331634.0,0.077800006,-68.74,342100,0.67,1.45,-9.66,1.46,-10.27,2.04,-35.78,8.87,8.6,279420,511630,592810,-0.128
5124,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,57.48,12.7,80.11,13.37,11.9,11.45,28.2,13.82,2.16,56847603.69892073,26318334.0,0.035099998,-70.93,1565900,5.03,2.13,1.41,2.28,-5.26,2.39,-9.62,9.53,34.02,500380,311466,382138,
5125,GHG,Consumer Cyclical,Lodging,NYSE,57.42,12.68,85.05,21.87,13.67,13.19,13.54,23.98,1.15,116031921.34442031,100897325.0,0.9,-58.57,23000,0.91,1.2,-4.17,1.23,-6.5,1.25,-8.0,4.25,0.0,28520,25286,25014,-0.15
5126,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,57.41,12.66,98.37,72.76,7.82,8.02,21.32,8.91,2.62,112466791.04747963,42926258.0,0.047,-66.79,174500,0.48,2.56,2.34,2.4,9.17,2.33,12.45,6.92,33.07,400420,361826,981792,0.066
5127,GHI,Financial Services,Mortgage Finance,NYSE,57.41,12.66,87.98,29.06,11.39,10.6,34.71,10.41,5.26,123938807.99303055,23562510.0,0.0101,-57.82,57400,0.66,5.27,-0.19,5.25,0.19,5.47,-3.84,3.76,15.16,57800,87320,139226,-0.042
5128,UWMC,Financial Services,Mortgage Finance,NYSE,57.4,12.63,72.87,6.43,19.64,21.33,35.49,39.13,3.0,1017676560.0,339225520.0,0.1155,-57.98,29138300,1.89,3.29,-8.81,3.51,-14.53,3.61,-16.9,6.86,24.31,23005660,15413636,16702496,0.244
5129,MGRX,Healthcare,Health Information Services,NASDAQ,57.39,12.62,114.87,91.15,4.87,5.54,2.07,9.84,0.44,7465664.759546518,16967420.0,0.0296,-84.0,799000,0.99,0.37,18.92,0.39,12.82,0.38,15.79,14.51,79.87,1064050,809763,8091240,-0.103
5130,MTNB,Healthcare,Biotechnology,NYSE ARCA,57.33,12.6,87.42,27.63,33.93,11.82,15.26,41.74,0.56,3593873.083796382,6406191.0,0.0005,-81.88,38700,1.16,0.62,-9.68,0.61,-8.2,0.59,-5.08,8.41,-0.0,30400,33313,28870,
5131,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,57.22,12.58,97.08,69.42,11.45,10.49,21.44,85.35,0.74,157889341.20287842,214523561.0,0.0992,-70.87,4879100,1.56,0.75,-1.33,0.71,4.23,0.69,7.25,11.53,66.83,4979600,3133380,3091566,1.103
5132,FBIN,Industrials,Building Products & Equipment,NYSE,57.19,12.57,79.26,12.24,17.89,17.95,47.1,19.62,34.37,4100114614.870884,119293417.0,0.091400005,-46.99,3322800,1.3,37.43,-8.18,39.24,-12.41,40.02,-14.12,4.93,33.05,3473670,2555636,2905034,-0.021
5133,ELF,Consumer Defensive,Household & Personal Products,NYSE,57.14,12.55,80.75,14.15,13.27,19.44,60.98,16.74,56.43,3332317864.791313,59052239.0,0.14819999,-62.63,2452000,0.93,58.18,-3.01,61.64,-8.45,65.88,-14.34,5.31,51.05,3278940,2630133,2574464,0.378
5134,DTSS,Technology,Software - Infrastructure,NASDAQ,57.11,12.53,83.42,18.34,10.9,17.7,9.47,9.99,0.86,8942763.03276068,10447153.0,0.0335,-67.05,55900,0.4,0.88,-2.27,0.94,-8.51,0.93,-7.53,8.29,14.03,55650,139166,94972,-0.365
5135,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,57.07,12.52,81.72,15.58,12.14,15.75,29.76,21.03,2.08,8804184.157064438,4232781.0,0.0802,-51.86,2200,0.33,2.14,-2.8,2.19,-5.02,2.33,-10.73,8.45,22.75,10360,6756,33390,0.943
5136,GRCE,Healthcare,Biotechnology,NASDAQ,57.04,12.5,62.91,2.91,16.19,86.89,72.75,51.99,2.16,33423899.64814639,15474027.0,0.1673,-58.3,268400,0.24,2.29,-5.68,2.7,-20.0,3.6,-40.0,6.91,33.49,448280,1137923,906120,
5137,QNRX,Healthcare,Biotechnology,NASDAQ,56.99,12.47,80.06,13.32,19.8,15.89,24.59,94.94,5.79,11355382.665185928,1961206.0,0.0476,-86.15,14600,0.59,6.13,-5.55,6.03,-3.98,6.77,-14.48,7.95,63.0,14570,24716,112722,
5138,VTSI,Technology,Software - Application,NASDAQ,56.99,12.47,69.59,4.78,25.81,33.11,22.57,22.79,3.21,36295101.28132343,11306885.0,0.01,-57.03,94400,1.1,3.97,-19.14,4.29,-25.17,4.23,-24.11,9.21,-0.0,108140,85470,74286,-0.515
5139,IMA,Healthcare,Biotechnology,NASDAQ,56.98,12.45,93.14,49.1,9.86,14.2,12.47,6.54,5.68,64065456.46380901,11279130.0,0.0424,-68.44,16300,0.02,5.75,-1.22,5.81,-2.24,5.62,1.07,7.09,24.84,66350,699613,436298,
5140,EU,Energy,Uranium,NASDAQ,56.96,12.42,69.9,4.89,18.08,24.01,68.78,48.84,1.52,295234162.37529945,194233004.0,0.121199995,-63.64,2526100,0.96,1.72,-11.63,1.86,-18.28,1.88,-19.15,7.75,8.48,3425460,2639206,2714914,0.003
5141,STUB,Communication Services,Internet Content & Information,NYSE,56.96,12.42,111.49,89.47,5.85,4.89,8.76,6.7,8.82,3297331890.030899,373847166.0,0.0759,-68.38,6539200,1.48,7.78,13.37,7.48,17.91,7.14,23.53,6.14,125.54,6120340,4418806,4627352,0.122
5142,ALT,Healthcare,Biotechnology,NASDAQ,56.94,12.4,81.13,14.65,10.28,23.55,30.2,42.82,2.85,554251320.3534994,194474154.0,0.1826,-63.13,2282900,0.51,3.04,-6.25,3.03,-5.94,3.24,-12.04,5.73,24.48,3295120,4482856,4178012,
5143,Z,Communication Services,Internet Content & Information,NASDAQ,56.86,12.38,81.06,14.55,12.48,13.73,12.84,32.18,37.66,8616676129.687614,228801810.0,0.0763,-59.88,3075700,0.98,41.08,-8.33,43.36,-13.15,43.02,-12.46,5.03,47.48,3863380,3145010,3593060,0.184
5144,LGPS,Industrials,Conglomerates,NYSE ARCA,56.85,12.36,90.58,37.78,11.79,12.26,16.22,22.25,0.65,15382122.792812347,23628452.0,0.0001,-70.05,34300,0.74,0.69,-5.8,0.75,-13.33,0.74,-12.16,12.58,12.23,26840,46250,32390,-0.018
5145,POOL,Industrials,Industrial Distribution,NASDAQ,56.83,12.34,75.57,8.4,17.99,21.56,20.2,17.43,175.35,6390280798.480438,36443003.0,0.1089,-49.17,1042400,1.22,183.85,-4.62,203.86,-13.99,205.36,-14.61,4.26,35.44,1133610,855553,809408,0.062
5146,PD,Technology,Software - Application,NYSE,56.83,12.34,92.71,47.34,8.76,7.09,5.85,31.92,6.77,518916463.61802864,76649404.0,0.1357,-62.39,1553800,0.66,7.0,-3.29,6.83,-0.88,6.73,0.59,6.12,16.41,1864780,2344723,2649934,0.027
5147,EVGN,Healthcare,Biotechnology,NASDAQ,56.78,12.31,84.69,20.93,14.17,15.68,16.79,24.89,0.73,8835747.950860977,12103764.0,0.0135,-69.83,30400,0.57,0.76,-3.95,0.78,-6.41,0.8,-8.75,8.22,33.33,53150,53410,106448,-0.805
5148,MNKD,Healthcare,Biotechnology,NASDAQ,56.66,12.3,95.53,64.33,8.52,10.66,67.1,67.63,3.09,954655986.4225945,308950166.0,0.097600006,-52.53,4960900,0.9,3.25,-4.92,3.0,3.0,2.75,12.36,8.99,7.2,9522560,5537993,5980024,0.151
5149,CCC,Technology,Software - Application,NASDAQ,56.61,12.28,75.23,8.1,11.17,12.97,11.59,18.38,4.32,2535583216.2750206,586940536.0,0.064,-58.86,8457100,0.69,4.83,-10.56,5.0,-13.6,5.5,-21.45,7.03,29.65,11354070,12205116,11760418,0.118
5150,MLEC,Healthcare,Biotechnology,NASDAQ,56.59,12.26,97.37,70.33,54.61,18.48,35.21,0.89,8.93,6484233.961593628,726118.0,0.1996,-93.71,95100,0.19,8.93,0.0,8.57,4.2,8.51,4.94,15.76,58.98,35340,510276,324354,
5151,CVKD,Healthcare,Biotechnology,NASDAQ,56.57,12.25,86.91,26.19,13.35,7.66,6.9,23.11,5.05,15560538.056583881,3078247.0,0.0166,-68.42,47800,0.81,5.76,-12.33,5.71,-11.56,5.84,-13.53,14.63,1.35,65050,59213,53352,
5152,RGNX,Healthcare,Biotechnology,NASDAQ,56.55,12.22,61.34,2.56,27.49,34.97,28.7,83.13,5.72,295710381.27340746,51697621.0,0.13949999,-64.67,4334200,3.63,9.21,-37.89,9.1,-37.14,8.88,-35.59,15.98,1.09,2449140,1194663,1076126,-0.928
5153,GPGI,Industrials,Metal Fabrication,NYSE,56.55,12.22,65.35,3.54,31.33,39.55,82.63,80.76,12.1,3507323595.073366,289861445.0,0.2237,-54.82,1636400,0.42,13.97,-13.39,14.99,-19.28,16.4,-26.22,10.55,6.66,4889190,3894086,4810720,
5154,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,56.53,12.2,72.87,6.43,20.16,25.66,45.6,38.22,4.92,206978440.1695938,42068788.0,0.0326,-53.23,797900,2.19,5.43,-9.39,5.87,-16.18,5.94,-17.17,5.92,75.49,617910,364680,393148,0.087
5155,DXC,Technology,Information Technology Services,NYSE,56.43,12.18,67.36,4.13,22.49,29.56,32.21,21.36,8.94,1461509861.9211216,163479858.0,0.2236,-45.65,9648000,1.98,9.94,-10.06,11.12,-19.6,11.75,-23.91,9.46,66.22,8050900,4883860,3904356,-0.012
5156,ISPR,Consumer Defensive,Tobacco,NASDAQ,56.33,12.16,91.15,40.35,6.94,13.58,37.08,9.15,1.7,97578975.93701649,57399396.0,0.0517,-56.07,32800,0.49,1.65,3.03,1.59,6.92,1.76,-3.41,10.64,110.58,76660,67166,115554,-0.287
