Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5489,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,41.89,6,92.26,38,5,8,16,1.63,66419013.789720416,41511883.0,0.0095999995,-78.27,187050,216100,239804,
5490,FLUT,Consumer Cyclical,Gambling,NYSE,41.6,6,77.43,7,7,11,15,93.96,17565841790.400208,173592661.0,0.052199997,-70.05,3619890,3127303,3264938,0.174
5491,OM,Healthcare,Medical Devices,NASDAQ,41.54,6,80.13,9,9,7,2,3.65,68495104.25750566,18537241.0,0.1532,-83.39,183990,141830,167720,-0.063
5492,ATEC,Healthcare,Medical Devices,NASDAQ,41.53,6,60.31,1,28,29,92,6.99,1156495570.6667018,153789305.0,0.10560001,-69.99,6947650,3909786,3281588,0.136
5493,ADMA,Healthcare,Biotechnology,NASDAQ,41.51,6,65.79,2,12,33,26,7.88,1893583099.2328548,231772715.0,0.1016,-64.77,9531950,7261846,7964614,0.159
5494,WING,Consumer Cyclical,Restaurants,NASDAQ,41.5,6,64.3,2,17,24,15,127.33,3531245097.645706,27232553.0,0.1361,-67.19,1858360,1455366,1319718,0.074
5495,MKZR,Real Estate,REIT - Diversified,NASDAQ,41.5,6,65.59,2,10,13,7,2.4,4916000.0,1966400.0,0.0073,-85.8,34660,23183,21852,-0.44
5496,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,41.34,6,115.62,90,6,6,5,0.73,6070447.258232832,8203307.0,0.013200001,-90.07,45080,523633,705464,-0.024
5497,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,41.28,6,57.87,1,19,24,7,1.02,108129914.70297766,102009359.0,0.0069,-72.08,164630,226613,295138,0.17
5498,CNCK,Financial Services,Capital Markets,NASDAQ,41.05,6,84.98,16,9,10,7,1.75,247387369.16966128,135927122.0,0.014199999,-81.56,45170,257236,173704,0.165
5499,DAVA,Technology,Software - Infrastructure,NYSE,41.0,6,80.99,10,8,7,3,3.94,218240427.25736904,52842717.0,0.0476,-81.93,377290,276530,290496,-0.059
5500,CANF,Healthcare,Biotechnology,NYSE ARCA,40.87,6,99.15,70,5,5,3,3.36,7520339.94956708,2142547.0,0.0087,-85.64,2918490,991276,1415532,-0.433
5501,DOMO,Technology,Software - Application,NASDAQ,40.86,6,96.83,64,3,7,78,3.67,173362164.44505358,45146398.0,0.1084,-80.15,621530,1162053,1896532,0.011
5502,TPST,Healthcare,Biotechnology,NASDAQ,40.85,6,97.85,67,7,3,40,1.94,28544627.79679537,14344034.0,0.111,-84.14,154210,245630,222302,
5503,CELU,Healthcare,Biotechnology,NASDAQ,40.79,6,61.15,1,23,14,8,0.77,25472445.541974902,28945961.0,0.0345,-82.3,262730,109366,229548,-0.774
5504,TGL,Technology,Software - Application,NASDAQ,40.78,6,98.04,67,3,1,3,4.32,7758606.941771507,1675725.0,0.038900003,-92.55,25120,43776,44854,2.581
5505,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,40.66,6,94.59,55,8,5,16,1.31,31336429.038760185,21463307.0,0.025,-81.42,1259510,545480,334386,-0.076
5506,WAI,Financial Services,Capital Markets,NASDAQ,40.63,6,75.87,6,10,5,1,1.91,4620163.049921036,2357226.0,0.00090000004,-97.97,243020,85163,53766,
5507,YDES,Healthcare,Biotechnology,NASDAQ,40.6,6,75.92,6,6,30,34,5.31,376114443.2069979,70831346.0,0.0017,-78.76,5020,18860,19876,0.956
5508,LNSR,Healthcare,Medical Devices,NASDAQ,40.6,6,85.0,17,8,56,37,5.78,68268408.30389786,12104328.0,0.1031,-59.61,68810,90203,136232,-0.042
5509,SLND,Industrials,Engineering & Construction,NYSE ARCA,40.55,6,94.9,56,4,6,43,1.26,55845446.90878534,54218882.0,0.053600002,-76.4,90580,193290,507992,-0.611
5510,SCNI,Healthcare,Biotechnology,NASDAQ,40.54,6,77.49,7,8,8,5,0.51,2008157.8177482486,3535489.0,0.0208,-91.75,274640,6910850,4165442,0.306
5511,AUID,Technology,Software - Infrastructure,NASDAQ,40.42,6,90.08,30,12,7,4,1.2,20810907.61459446,16132487.0,0.056799997,-80.46,195090,202370,232034,1.032
5512,CANG,Financial Services,Capital Markets,NYSE,40.39,6,129.32,95,2,6,15,0.65,283051572.0119601,410219671.0,0.0475,-77.39,1201980,1582786,1445900,0.879
5513,NOTV,Healthcare,Diagnostics & Research,NASDAQ,40.2,6,96.34,62,2,1,5,0.29,10318986.710039675,34396621.0,0.086,-91.27,439660,844160,712368,0.008
5514,CALC,Healthcare,Biotechnology,NASDAQ,40.15,6,91.38,34,2,3,77,0.59,9904495.791644096,15746416.0,0.0334,-91.81,121180,171713,298334,
5515,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,40.11,6,65.98,2,20,14,86,0.24,49058905.92905328,194678195.0,0.0168,-87.5,2508090,2451483,1843512,
5516,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,40.05,6,89.45,27,5,10,3,1.01,4907550.223683357,4764612.0,0.0094,-78.87,23010,31146,44896,-0.327
5517,GDHG,Consumer Cyclical,Leisure,NASDAQ,40.04,6,81.93,12,6,2,2,1.66,35857449.28583622,20032095.0,0.0002,-98.16,17540,9380,6640,-0.162
5518,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,40.02,6,90.64,31,5,6,1,0.29,12860391.010296822,45443079.0,0.0239,-84.81,158520,258733,433714,0.008
5519,ERNA,Healthcare,Biotechnology,NASDAQ,40.0,6,128.35,94,1,1,8,7.21,8781313.054673672,1166177.0,0.011,-92.88,7660788,2571326,1565443,
5520,PAR,Technology,Software - Application,NYSE,39.82,6,96.57,63,4,6,11,15.39,593945249.8658237,41246199.0,0.3455,-78.67,1502210,1641420,1989464,0.144
5521,LPSN,Technology,Software - Application,NASDAQ,39.82,6,79.93,9,8,3,3,2.34,30495615.245143652,12053603.0,0.105900005,-89.17,128760,138963,154940,-0.19
5522,ENSC,Healthcare,Biotechnology,NASDAQ,39.62,6,79.64,8,6,1,13,0.38,3247236.5946998894,9277819.0,0.0069,-86.18,9095350,3224540,2607278,0.444
5523,SLE,Communication Services,Internet Content & Information,NASDAQ,39.6,6,98.25,68,2,1,1,4.13,6208997.067996979,1467848.0,0.0295,-97.03,10860,14263,17976,-0.066
5524,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,39.54,6,86.74,20,4,9,7,1.0,12692156.294857502,11973733.0,0.0508,-79.59,404980,330613,357166,0.62
5525,YOOV,Industrials,Security & Protection Services,NASDAQ,39.45,6,58.99,1,20,15,18,1.11,276922277.45410633,226985468.0,0.0001,-96.43,28450,81496,96100,0.108
5526,RPD,Technology,Software - Infrastructure,NASDAQ,39.45,6,96.11,61,3,5,7,6.37,461131270.5734644,66830618.0,0.109799996,-76.49,2258270,2160550,2276260,-0.003
5527,BUR,Financial Services,Asset Management,NYSE,39.35,6,87.83,23,6,24,10,4.76,1125132812.3740387,218897440.0,0.053000003,-68.48,3975870,4692703,4430166,
5528,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,39.31,5,101.28,75,3,18,30,3.04,36889049.46682978,11710809.0,0.0099,-69.57,99870,107150,256614,
5529,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,39.18,5,58.43,1,14,10,91,1.46,10399819.023810387,8188834.0,0.0029,-84.76,31490,20906,20896,
5530,NAMI,Communication Services,Internet Content & Information,NASDAQ,39.01,5,66.34,3,9,7,4,0.37,29098279.30455628,79071411.0,0.0019,-90.7,12290,17836,68110,-0.019
5531,PPBT,Healthcare,Biotechnology,NASDAQ,38.99,5,84.29,15,7,7,2,4.06,6306543.375,1528859.0,0.0086,-86.0,5430,11520,13586,
5532,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,38.89,5,85.79,18,4,18,3,12.5,107516725.91643333,8302450.0,0.234,-80.07,98420,116153,154382,-0.12
5533,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,38.89,5,100.53,73,2,2,91,0.29,6827337.276282817,21202911.0,0.0062,-92.37,2128750,1003253,725480,12.357
5534,GTBP,Healthcare,Biotechnology,NASDAQ,38.85,5,88.95,26,5,6,6,0.34,13358390.625,35622375.0,0.0188,-91.17,864320,666666,687524,
5535,CABO,Communication Services,Telecom Services,NYSE,38.84,5,52.09,0,20,21,7,56.04,353929295.2075653,5672853.0,0.14729999,-68.99,239370,157750,155992,-0.073
5536,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,38.76,5,83.4,14,5,3,12,2.03,4769584.262857437,2396776.0,0.023,-86.94,34140,64886,125124,-0.218
5537,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,38.74,5,66.7,3,16,17,14,0.65,75168021.03706598,129600040.0,0.2688,-75.84,1714080,974776,921090,-0.067
5538,HIND,Healthcare,Biotechnology,NASDAQ,38.73,5,82.6,12,6,2,1,1.97,14458167.278396606,7018528.0,0.032,-94.06,25390,21953,30280,-0.405
5539,YDKG,Communication Services,Advertising Agencies,NASDAQ,38.67,5,92.85,42,5,1,0,0.94,5639772.674539089,5529189.0,0.0376,-99.86,85990,92203,86220,
5540,SUPX,Technology,Software - Infrastructure,NASDAQ,38.65,5,84.73,16,9,84,99,8.13,317848548.22586393,43244701.0,0.0117,-89.37,258740,382100,361616,1.304
5541,UK,Real Estate,Real Estate Services,NASDAQ,38.52,5,75.5,5,10,9,40,3.06,2101648.0353455544,677951.0,0.0172,-80.26,176232,94252,58143,
5542,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,38.52,5,83.99,15,5,9,36,3.57,229319809.3224156,60347319.0,0.033299997,-80.35,242740,309596,359010,0.061
5543,AGMH,Technology,Computer Hardware,NASDAQ,38.41,5,97.75,67,5,5,23,0.96,2071336.8836183548,2298931.0,0.0575,-94.7,82610,121290,88510,4.307
5544,CODX,Healthcare,Medical Devices,NASDAQ,38.38,5,103.15,78,1,2,25,1.9,9114236.34693265,3602465.0,0.013099999,-95.91,1271910,522736,1718726,0.767
5545,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,38.33,5,46.1,0,29,64,19,10.46,320268783.7265396,32448712.0,0.19129999,-67.79,2329800,1147536,1039822,-0.051
5546,DRMA,Healthcare,Biotechnology,NASDAQ,38.16,5,86.48,19,6,3,3,1.22,5067900.141641855,4022143.0,0.0636,-85.65,53600,77673,1006124,
5547,EXOD,Technology,Software - Infrastructure,NYSE ARCA,38.03,5,95.82,60,3,5,8,7.71,243875437.0583954,29813622.0,0.0433,-86.23,72820,65170,80944,-0.344
5548,BRR,Financial Services,Capital Markets,NASDAQ,37.99,5,89.84,29,3,2,48,1.93,173003584.92275476,89177103.0,0.0269,-88.12,727710,895030,924818,
5549,NCPL,Financial Services,Capital Markets,NASDAQ,37.95,5,101.85,76,3,3,33,0.44,3115616.0190072656,7847899.0,0.0184,-94.97,379480,301653,286086,-0.382
5550,JUNS,Healthcare,Biotechnology,NASDAQ,37.91,5,78.73,8,5,12,82,0.34,12081657.071702242,36281252.0,0.0036000002,-89.79,81580,90773,137250,
5551,ICON,Industrials,Marine Shipping,NASDAQ,37.82,5,121.18,92,2,1,3,1.39,4146148.8873929977,3214069.0,0.033,-91.7,154410,151260,293314,1.046
5552,CHOW,Technology,Software - Infrastructure,NYSE ARCA,37.81,5,93.21,46,3,0,19,0.42,14987699.514627457,35100000.0,0.0106,-98.08,118860,1458450,972718,0.813
5553,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,37.79,5,58.51,1,17,12,11,0.45,5034197.717231423,10711059.0,0.008,-87.18,43900,31086,23840,0.594
5554,CLIK,Consumer Cyclical,Personal Services,NASDAQ,37.77,5,79.04,8,5,6,3,2.26,7276563.652237415,3263033.0,0.0191,-93.39,4623350,4279160,2698444,
5555,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,37.77,5,79.19,8,6,6,10,0.62,2154140.870986581,3314063.0,0.029000001,-92.23,19510,32796,114648,-0.262
5556,NXL,Healthcare,Medical Devices,NASDAQ,37.72,5,78.19,7,6,5,28,0.34,7244739.352743626,20581646.0,0.0309,-83.0,138410,733850,489906,5.325
5557,RVSN,Industrials,Railroads,NASDAQ,37.72,5,83.75,14,0,0,18,6.95,15674416.109066963,2192226.0,0.052199997,-99.22,10590,13966,18484,1.319
5558,DWTX,Healthcare,Biotechnology,NASDAQ,37.67,5,91.02,33,9,11,80,1.69,49050978.19123244,29727866.0,0.004,-82.21,99270,123340,105132,
5559,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,37.64,5,91.43,35,4,1,0,0.15,7898763.194594517,53733083.0,0.0054,-99.85,195640,355703,292844,0.14
5560,ALDX,Healthcare,Biotechnology,NASDAQ,37.58,5,85.03,17,8,77,75,1.76,104355448.79053307,60321068.0,0.0949,-71.5,853490,1491470,3626080,
5561,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,37.53,5,68.64,3,9,48,86,1.34,36828351.7728169,26305966.0,0.0011,-72.08,292310,197333,156040,-0.319
5562,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,37.51,5,71.54,4,21,7,0,5.75,2139248.803158641,6366812.0,0.0466,-51.27,81589,658110,396490,-0.025
5563,ALZN,Healthcare,Biotechnology,NASDAQ,37.4,5,85.51,18,4,10,9,1.05,4071073.0695666075,3804741.0,0.0657,-87.23,46780,75450,147234,
5564,CRIS,Healthcare,Biotechnology,NASDAQ,37.37,5,81.76,11,9,15,10,0.55,22388068.17531663,39978693.0,0.0067000003,-82.43,245020,621460,469552,-0.66
5565,WGS,Healthcare,Diagnostics & Research,NASDAQ,37.36,5,54.31,1,12,38,85,39.61,1210380874.3801003,29688027.0,0.26610002,-76.82,2893640,1390463,1150184,0.174
5566,SUUN,Utilities,Utilities - Renewable,NASDAQ,37.11,5,88.82,26,5,13,12,0.65,31573373.27848959,46568399.0,0.0155,-74.51,470630,533546,570648,-0.242
5567,ZCMD,Healthcare,Health Information Services,NASDAQ,37.11,5,70.61,3,4,2,9,1.52,6090486.205427408,3854738.0,0.0087,-87.52,11800,8516,15214,-0.232
5568,RIME,Technology,Consumer Electronics,NASDAQ,37.02,5,56.83,1,20,7,10,0.61,8937515.859593749,14651665.0,0.070199996,-86.68,768080,764693,986276,7.076
5569,PROP,Energy,Oil & Gas E&P,NASDAQ,36.86,5,63.37,2,12,16,6,0.98,90530244.33626103,97344348.0,0.1342,-79.58,3502990,5972383,5427698,9.456
5570,CHAI,Communication Services,Internet Content & Information,NASDAQ,36.77,5,101.39,75,3,2,0,1.19,23707684.50997019,19922423.0,0.99,-96.65,148160,176800,121408,-0.371
5571,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,36.37,5,80.25,9,4,6,2,0.28,50422472.53493911,172679703.0,0.0002,-94.47,281570,392746,345568,-1.0
5572,DOGZ,Consumer Cyclical,Leisure,NASDAQ,36.21,5,82.47,12,1,0,7,1.12,16397043.47080779,14510658.0,0.0068,-96.44,22120,32836,56472,-0.362
5573,GEMI,Financial Services,Capital Markets,NASDAQ,36.2,5,100.65,74,3,4,3,5.22,595633145.0,119126629.0,0.174,-88.62,1498960,1706996,1907540,0.394
5574,GWH,Industrials,Electrical Equipment & Parts,NYSE,36.06,5,61.83,2,12,8,72,0.81,22923551.7591691,29389170.0,0.0733,-94.16,1466250,738713,713890,-0.786
5575,EDHL,Communication Services,Advertising Agencies,NASDAQ,36.06,5,82.52,12,5,1,50,2.49,4482279.84534502,1666275.0,0.020399999,-97.74,27410,23910,162278,-0.134
5576,YRD,Financial Services,Credit Services,NYSE,35.92,5,86.99,21,5,14,25,1.96,173869088.0,86934544.0,0.56,-74.48,61570,84853,106366,-0.341
5577,GRI,Healthcare,Biotechnology,NASDAQ,35.9,5,89.0,26,1,0,19,2.26,3244089.9396295547,1445029.0,0.093,-97.19,35800,125286,91550,
5578,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,35.79,5,74.65,5,8,7,10,1.82,1638428.9883255959,844551.0,0.100200005,-89.86,139820,1021783,624812,
5579,MIMI,Industrials,Engineering & Construction,NASDAQ,35.74,5,86.43,19,5,2,0,2.78,7369625.242352486,2541250.0,0.2149,-97.97,66607,1391964,902752,-0.262
5580,FGNX,Financial Services,Asset Management,NASDAQ,35.58,5,95.22,58,2,3,0,6.64,42199691.24695206,6261082.0,0.056399997,-96.78,129880,96176,85718,8.281
5581,AGRZ,Consumer Defensive,Farm Products,NASDAQ,35.5,5,77.71,7,5,1,10,0.34,7672413.7365062535,21673485.0,0.0123000005,-95.28,76810,542860,7306972,3.202
5582,AIOS,Technology,Information Technology Services,NASDAQ,35.35,5,148.57,97,3,2,18,17.93,61592400.74157715,3240000.0,0.0014,-84.93,1084840,366607,222165,
5583,INBS,Healthcare,Medical Devices,NASDAQ,35.25,5,102.66,77,1,7,5,3.14,5137363.411639452,2176849.0,0.0136,-87.39,114710,126560,95414,0.476
5584,NFE,Energy,Oil & Gas Midstream,NASDAQ,35.2,5,92.7,41,4,12,2,0.7,199944251.59496963,285634650.0,0.2284,-90.5,6705890,7650590,13707434,-0.401
5585,CAPS,Basic Materials,Building Materials,NASDAQ,35.13,5,65.52,2,8,5,10,0.35,4237871.644615531,11453707.0,0.0233,-89.36,235150,3871010,2451428,0.21
5586,CRE,Industrials,Specialty Business Services,NASDAQ,35.1,5,96.57,63,4,2,1,2.62,5659297.734758854,2013985.0,0.0074,-97.44,1640070,557076,851364,0.574
5587,FTFT,Technology,Software - Application,NASDAQ,34.87,4,72.75,4,4,2,11,1.22,6812706.950111389,5240544.0,0.0153,-92.43,216650,176386,110604,8.682
5588,ARAY,Healthcare,Medical Devices,NASDAQ,34.83,4,74.29,5,5,5,10,0.34,45206203.91273689,118963696.0,0.0763,-83.81,1780920,1475870,1491554,-0.074
5589,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,34.81,4,77.75,7,6,7,29,1.06,2200865.9878878593,2056884.0,0.0008,-84.2,25380,26473,38040,-0.259
5590,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,34.55,4,74.63,5,10,7,1,0.54,8992500.194907188,16350000.0,0.2165,-92.46,184920,3346576,3993178,-0.29
5591,HTCR,Technology,Software - Application,NASDAQ,34.53,4,78.35,7,5,6,66,3.07,4044279.564900875,1271786.0,0.0588,-90.81,91050,69951,46028,0.354
5592,NVNI,Technology,Software - Application,NASDAQ,34.42,4,76.84,6,8,4,5,1.11,13562873.889732957,11692133.0,0.048899997,-93.23,83070,658440,417216,0.065
5593,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,34.25,4,72.61,4,11,8,9,6.03,2474228222.268463,390256808.0,0.2937,-82.11,18572460,18937200,13697316,0.202
5594,GNTA,Healthcare,Biotechnology,NASDAQ,34.25,4,81.85,11,3,4,7,0.63,14767978.216274977,23591020.0,0.0029,-93.7,54040,48983,74712,
5595,EZRA,Financial Services,Insurance Brokers,NASDAQ,34.25,4,77.5,7,3,2,10,0.16,3613012.2480033487,21253013.0,0.0275,-95.49,1937780,1707560,2114882,-0.097
5596,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,34.16,4,87.41,22,7,5,20,1.07,6415199.439499855,5627368.0,0.0555,-81.8,146400,98093,167672,-0.141
5597,AVX,Financial Services,Asset Management,NASDAQ,34.13,4,87.48,22,2,1,2,0.52,46952964.800234556,89776223.0,0.0061000003,-96.93,835050,581820,478754,40.009
5598,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,34.0,4,98.41,68,3,8,10,0.4,122942440.2618736,303561580.0,0.19139999,-88.92,15109340,48572710,40995748,-0.451
5599,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,33.9,4,74.35,5,13,5,8,5.45,34546171.0,6281122.0,0.0025,-96.24,12630,26560,243010,-0.413
5600,MERC,Basic Materials,Paper & Paper Products,NASDAQ,33.75,4,63.33,2,5,15,4,0.84,65642857.15758991,66982506.0,0.093100004,-81.21,445530,516473,468352,-0.035
5601,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,33.63,4,96.7,64,1,0,1,0.57,2203298.3394389153,3913496.0,0.027999999,-97.82,739100,291400,197594,-0.082
5602,VRAX,Healthcare,Biotechnology,NASDAQ,33.61,4,86.68,20,4,3,5,0.15,1269406.9003181458,7423432.0,0.7168,-87.5,6167770,28345793,17076442,-0.675
5603,DH,Healthcare,Health Information Services,NASDAQ,33.59,4,80.18,9,5,8,13,0.99,100564599.77003968,105524238.0,0.0627,-78.94,315980,283816,337120,-0.012
5604,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,33.58,4,98.21,68,4,6,4,4.36,59228811.97333336,13806250.0,0.0018000001,-84.43,36060,22032,88367,-0.102
5605,HPAI,Technology,Software - Infrastructure,NASDAQ,33.49,4,67.98,3,5,27,7,1.27,37119853.31385434,37646910.0,0.0036000002,-76.91,4021530,1463713,879224,0.224
5606,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,33.48,4,78.36,7,3,10,16,0.71,3591284.2686745524,4379615.0,0.014099999,-98.73,126740,137350,117688,-0.167
5607,EFOR,Technology,Information Technology Services,NYSE,33.47,4,57.19,1,20,23,13,18.9,833119987.487793,41000000.0,0.0885,-68.89,1775600,1428530,1306002,0.0
5608,ANGI,Communication Services,Internet Content & Information,NASDAQ,33.25,4,60.58,1,10,13,10,5.12,235811930.19406128,40448016.0,0.1513,-73.64,2058920,1166920,1305014,-0.032
5609,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,33.18,4,68.04,3,7,9,22,1.4,65970458.17224383,44275475.0,0.0548,-93.28,121390,95343,85084,0.078
5610,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.02,4,68.52,3,20,24,51,1.16,4701597.786824703,3917998.0,0.012,-83.24,155930,306036,195820,0.22
5611,ZSTK,Financial Services,Asset Management,NASDAQ,32.82,4,64.87,2,8,13,2,4.65,13367590.5,2430471.0,0.0195,-90.11,14170,14803,17082,-0.383
5612,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,32.64,4,80.1,9,14,80,98,0.59,32250863.995898247,51191848.0,0.0462,-91.01,7027580,3888316,3313872,-0.45
5613,EUDA,Real Estate,Real Estate Services,NASDAQ,32.55,4,119.17,91,1,2,39,14.4,34321912.570905685,2494325.0,0.003,-83.26,149330,232200,145305,0.789
5614,DCX,Consumer Cyclical,Auto Manufacturers,NASDAQ,32.51,4,103.5,78,1,0,0,2.3,48369646.13431692,19823625.0,0.0053,-99.93,26900,569683,353304,
5615,QDEL,Healthcare,Medical Devices,NASDAQ,32.47,4,60.6,1,10,28,12,9.96,736462694.206399,68190989.0,0.2339,-74.45,2571080,2749943,2327074,-0.105
5616,LMFA,Financial Services,Capital Markets,NASDAQ,32.42,4,82.23,12,5,2,7,0.23,3810942.820334047,16216778.0,0.063200004,-95.53,318940,364286,385694,0.086
5617,GAUZ,Technology,Electronic Components,NASDAQ,32.26,4,78.15,7,4,1,3,0.62,9184137.308748484,18743137.0,0.0148,-93.83,968560,355580,342794,-0.178
5618,AIFC,Technology,Software - Infrastructure,NASDAQ,32.23,4,84.58,16,5,6,4,0.93,137039783.44716978,139836511.0,0.118999995,-91.51,3458360,3339506,2783052,0.125
5619,BJDX,Healthcare,Medical Devices,NASDAQ,32.16,4,80.79,10,5,6,17,1.76,1779709.8296034336,1034715.0,0.0167,-89.45,24700,19096,70556,
5620,FUBO,Communication Services,Broadcasting,NYSE,32.08,4,79.2,8,4,5,82,9.95,302597929.2998476,29435597.0,0.24620001,-82.43,1846630,2237116,1945437,0.398
5621,IQST,Communication Services,Telecom Services,NASDAQ,32.04,4,76.28,6,5,3,7,1.34,6744088.407612681,5070743.0,0.0743,-92.83,264510,608303,392622,
5622,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,32.0,4,74.07,5,4,3,4,0.45,56456192.94414604,122730852.0,0.0015,-89.98,29310,29566,76538,0.939
5623,YAAS,Technology,Software - Application,NASDAQ,32.0,4,63.52,2,4,4,0,0.84,12396657.32291311,12913185.0,0.61,-99.85,764260,6282140,3805428,-0.18
5624,ALIT,Technology,Software - Application,NYSE,31.85,4,104.44,80,2,6,5,0.83,492601973.3711012,526847029.0,0.1008,-86.42,24611590,23187026,34487242,-0.026
5625,BNKK,Financial Services,Asset Management,NASDAQ,31.82,4,78.21,7,7,5,2,2.34,18884299.95039463,7868458.0,0.014099999,-95.01,108790,88540,77112,8.983
5626,GLXG,Industrials,Staffing & Employment Services,NASDAQ,31.77,4,65.65,2,16,8,8,1.05,6319205.558879375,5961515.0,0.0014,-86.56,13820,15363,18254,-0.093
5627,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,31.64,4,81.43,11,4,0,50,2.27,2371483.505487442,1000626.0,0.0069,-98.09,77260,132243,2423838,0.109
5628,WW,Healthcare,Medical Care Facilities,NASDAQ,31.58,4,76.44,6,5,25,35,9.99,101987350.09288788,9998760.0,4.23,-78.72,394500,417263,375524,-0.117
5629,IPDN,Industrials,Staffing & Employment Services,NASDAQ,31.56,4,63.32,2,12,22,19,0.63,7261582.054908752,10524032.0,0.0186,-94.92,89630,84033,83484,0.031
