Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5724,BTM,Financial Services,Capital Markets,NASDAQ,23.54,2,60.66,1,3,6,21,2.62,57764167.04165268,11348559.0,0.1126,-94.56,345588,621292,443267,-0.152
5725,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,23.39,2,69.57,4,6,6,4,0.59,23650000.512599945,43000000.0,0.0743,-90.3,127808,655756,419605,-0.221
5726,AMZE,Technology,Software - Application,NYSE ARCA,23.35,2,106.95,83,2,5,0,0.19,5850962.045387983,45007402.0,0.0402,-98.38,17962334,8069774,5299532,
5727,BOXL,Technology,Consumer Electronics,NASDAQ,23.23,2,61.4,2,5,1,5,0.76,3773609.775418341,4001707.0,0.023699999,-98.75,103315,232321,450031,0.11
5728,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,23.07,2,70.1,4,7,3,0,1.07,2223333.656024337,1916667.0,0.0025,-96.76,107195,168396,128397,0.003
5729,DAIC,Technology,Information Technology Services,NASDAQ,22.99,2,81.3,13,2,0,1,0.18,5682904.635617733,29293322.0,0.0093,-99.76,1904868,935469,1085973,
5730,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,22.95,2,79.23,10,2,6,7,1.17,49404728.66152203,43720999.0,0.0596,-95.42,157815,259748,463011,
5731,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,22.84,2,70.81,4,2,2,2,1.99,9978932.846826077,4751873.0,0.026099999,-98.64,8744,9378,21504,-0.173
5732,OCG,Consumer Cyclical,Internet Retail,NASDAQ,22.79,2,109.42,86,0,0,75,2.36,3871902.0,1935951.0,0.0442,-99.98,4056788,1585102,1204333,-0.684
5733,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,22.7,2,75.36,7,2,5,43,0.19,4166414.9708177596,17075471.0,0.0378,-92.08,3331914,2963038,2048820,-0.12
5734,CETX,Technology,Software - Infrastructure,NASDAQ,22.66,2,69.49,4,2,1,0,0.75,8969499.06583178,10078089.0,0.1531,-98.24,331264,6638274,4260168,0.174
5735,DRCT,Communication Services,Advertising Agencies,NASDAQ,22.51,2,102.04,77,1,0,2,3.61,2999464.6761569977,744284.0,0.010299999,-97.91,189323,412355,256540,-0.074
5736,SLMT,Communication Services,Entertainment,NASDAQ,22.5,2,63.21,2,2,1,48,0.56,53244229.20049906,82549195.0,0.033800002,-98.94,534693,594572,710880,-0.444
5737,AMOD,Technology,Software - Application,NASDAQ,22.47,2,65.72,3,5,7,7,0.22,11807710.88423717,50895307.0,0.0274,-91.54,4873417,2047732,1393731,
5738,OLOX,Industrials,Metal Fabrication,NASDAQ,22.44,2,59.74,1,1,1,0,4.72,5435977.6017689705,1199995.0,0.1301,-99.51,54668,51409,154724,-0.4
5739,SNGX,Healthcare,Biotechnology,NASDAQ,22.42,2,57.57,1,20,11,6,0.36,2988762.823999375,10306079.0,0.078600004,-94.22,1144478,1155022,829807,
5740,NXTT,Technology,Software - Application,NASDAQ,22.34,2,79.57,11,1,0,0,1.53,112871274.9746275,76264374.0,0.0017,-99.84,85620,193170,1725414,
5741,LNAI,Healthcare,Biotechnology,NASDAQ,22.3,2,69.88,4,2,5,3,0.3,11969469.745623976,36271119.0,0.024600001,-94.55,12863620,12028733,26681828,
5742,VITL,Consumer Defensive,Farm Products,NASDAQ,22.26,2,54.78,1,4,22,27,8.33,383065160.78007317,42848454.0,0.4461,-84.32,5880914,3686038,3275434,0.154
5743,FEED,Healthcare,Medical Devices,NASDAQ,22.13,2,68.01,3,8,5,5,1.16,4404080.731767654,3700908.0,0.0045,-97.39,1112054,528931,3589390,-0.297
5744,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,21.51,2,68.78,4,5,12,1,1.28,5138847.78469336,3618907.0,0.2508,-92.89,28772,945584,943120,0.868
5745,NXXT,Utilities,Utilities - Renewable,NASDAQ,21.49,2,63.42,2,3,4,16,0.29,53606197.4838562,156743264.0,0.192,-91.57,1918391,3173483,2648920,2.388
5746,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,21.48,2,72.6,5,0,0,97,1.59,7712478.485031128,4458080.0,0.0095999995,-99.85,24674,37974,55120,-0.245
5747,NCT,Industrials,Marine Shipping,NASDAQ,21.45,2,97.72,68,1,0,2,2.65,2582573.6517071724,1012774.0,1.0871,-98.02,34726,266971,246287,-0.06
5748,MTEN,Industrials,Metal Fabrication,NASDAQ,21.39,2,76.66,8,0,0,1,1.02,5330111.1322722435,5028407.0,0.0403,-99.98,27046,34448,146725,0.17
5749,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,21.15,2,97.25,67,2,0,0,1.15,1202601.066981554,1328841.0,0.048299998,-99.44,9481703,3202531,3208390,
5750,ALP,Financial Services,Asset Management,NASDAQ,20.99,2,85.19,19,1,0,5,0.27,5624300.994287074,23434588.0,0.030199999,-98.04,19228238,16442729,10104143,
5751,MEHA,Consumer Defensive,Packaged Foods,NASDAQ,20.93,2,73.39,5,2,2,0,0.1,2081722.4338778257,21912868.0,0.0121,-98.75,102593792,39716544,28001138,-0.11
5752,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,20.7,2,35.59,0,63,82,16,1.22,30615299.894213676,22185000.0,0.0374,-94.55,81882,982430,784022,-0.173
5753,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,20.67,2,73.34,5,1,2,7,0.7,2927423.243622005,3659279.0,0.3469,-95.6,11345474,8347614,5745896,
5754,GNPX,Healthcare,Biotechnology,NASDAQ,20.64,2,65.46,3,2,2,2,0.85,9063138.049674034,10417400.0,0.055,-98.45,488742,998090,730084,
5755,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,20.07,2,71.48,5,2,1,0,1.23,2359660.9769306183,1801268.0,0.0689,-99.22,234055,880243,806084,0.235
5756,AIRE,Real Estate,Real Estate Services,NASDAQ,20.01,2,39.23,0,16,10,32,2.26,11909747.373486757,5364751.0,0.0458,-94.98,258776,136022,107099,-0.091
5757,ALBT,Real Estate,Real Estate Services,NASDAQ,19.92,2,62.51,2,2,5,7,0.32,3329443.649612576,8323609.0,0.1166,-93.25,378244,1724618,1332578,
5758,AHMA,Consumer Cyclical,Travel Services,NASDAQ,19.82,2,85.72,20,1,91,50,1.23,41912249.00782108,29725000.0,0.4013,-96.89,9206918,5983892,4442173,0.046
5759,MSS,Consumer Defensive,Grocery Stores,NASDAQ,19.63,2,67.43,3,3,5,6,1.06,3980126.25,3184101.0,0.0324,-97.32,410953,209692,264483,-0.086
5760,KWM,Communication Services,Entertainment,NASDAQ,19.6,2,60.64,1,5,8,10,0.28,21227664.943260312,68476338.0,0.24,-96.7,1464302,1071287,724862,0.612
5761,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,19.58,2,61.88,2,3,83,2,1.77,65666882.00263786,23041012.0,0.2959,-87.3,1283741,3785503,2924934,-0.078
5762,IMMP,Healthcare,Biotechnology,NASDAQ,19.46,2,91.59,38,2,87,41,0.46,66317457.1931873,147372131.0,0.0087,-86.97,1017323,27220451,17715566,0.915
5763,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,19.32,1,85.65,20,0,0,2,5.71,7491542.206973076,1653762.0,0.0179,-99.31,654887,226979,147450,
5764,WSHP,Communication Services,Internet Content & Information,NASDAQ,19.32,1,74.99,7,1,60,68,7.17,84311491.8973527,10963783.0,0.35,-97.13,131929,1653089,1114601,-0.733
5765,WCT,Technology,Software - Application,NASDAQ,19.29,1,73.32,5,2,6,15,2.1,6205720.561718941,2905300.0,0.0021,-91.6,4552,7037,9332,0.129
5766,SOAR,Industrials,Airports & Air Services,NYSE ARCA,19.21,1,56.49,1,2,2,7,0.16,7312384.393616885,38895663.0,0.15359999,-95.87,5073333,8948187,7565406,74.447
5767,RBNE,Energy,Oil & Gas Midstream,NASDAQ,19.18,1,57.82,1,3,8,2,1.25,9919518.686717987,7572152.0,0.051,-98.78,280245,723008,6223279,2.322
5768,HCWB,Healthcare,Biotechnology,NASDAQ,18.94,1,75.31,7,1,1,4,0.35,2215520.190311432,6734104.0,0.0208,-98.03,468013,1586727,10966860,-0.932
5769,BGL,Basic Materials,Gold,NASDAQ,18.72,1,78.3,9,1,2,2,1.02,42198897.18383789,38017024.0,0.57,-99.39,441618,468426,429607,
5770,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,18.62,1,59.55,1,1,27,66,1.14,36382131.120491266,21401253.0,0.041300002,-93.67,597268,474716,498649,-0.251
5771,THH,Industrials,Specialty Business Services,NASDAQ,18.55,1,71.95,5,0,0,2,0.31,16164939.442053437,50046250.0,0.0054,-99.44,113983,633067,466752,0.219
5772,SOWG,Consumer Defensive,Confectioners,NASDAQ,18.39,1,60.96,2,5,12,14,1.88,29077465.75622177,20053424.0,0.0011999999,-94.09,1308350,590856,397810,
5773,WGRX,Healthcare,Pharmaceutical Retailers,NASDAQ,18.17,1,70.53,4,2,2,4,0.1,10638883.104566544,126653372.0,0.2155,-96.67,20214493,27245181,18868980,-0.865
5774,BYAH,Consumer Defensive,Household & Personal Products,NASDAQ,18.01,1,111.22,88,0,1,10,1.47,4508733.523216724,3220524.0,0.0358,-99.93,33411,32070,111154,-0.159
5775,GV,Consumer Defensive,Education & Training Services,NASDAQ,18.01,1,101.54,76,1,18,21,0.29,1020537.3152781129,5607348.0,0.0197,-93.06,10025673,25064901,21579740,-0.617
5776,CCHH,Consumer Cyclical,Restaurants,NASDAQ,17.97,1,62.33,2,12,0,86,0.39,9438500.156998634,21950000.0,0.0084,-97.47,64293,92724,671544,0.05
5777,ORIS,Consumer Defensive,Packaged Foods,NASDAQ,17.84,1,65.37,3,1,3,8,0.42,2214884.9374477565,5056815.0,0.0573,-98.42,62451,458920,941440,-0.013
5778,CMND,Healthcare,Biotechnology,NASDAQ,17.63,1,56.1,1,1,0,1,0.52,5614875.677281737,10190337.0,0.19409999,-99.01,560670,9743150,5924262,
5779,ISPC,Healthcare,Diagnostics & Research,NASDAQ,17.6,1,73.47,5,1,4,5,4.21,6737889.129396439,1315994.0,0.1864,-96.69,1420149,1583132,1154219,-0.965
5780,SLXN,Healthcare,Biotechnology,NASDAQ,17.55,1,56.49,1,3,3,1,0.55,2139222.652851343,4074710.0,0.0136,-97.54,147970,116680,86648,
5781,OIO,Financial Services,Asset Management,NASDAQ,17.54,1,47.4,0,38,86,95,1.75,657761779.1415038,348022108.0,0.0004,-86.5,188523,120034,84481,
5782,AIM,Healthcare,Biotechnology,NYSE ARCA,17.46,1,42.65,0,2,8,1,0.27,2770245.909138739,8147782.0,0.0311,-98.63,1548924,713821,4389600,-0.533
5783,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,17.44,1,74.56,6,1,6,15,0.32,18480096.235328168,55164465.0,0.0327,-96.42,2762495,5857005,7870657,
5784,PCLA,Communication Services,Telecom Services,NASDAQ,17.37,1,60.45,1,2,4,5,1.58,16824158.75,9613805.0,0.0015,-98.59,5326,4975,8389,-0.423
5785,LIMN,Healthcare,Biotechnology,NASDAQ,17.34,1,78.67,10,1,0,1,0.19,9110159.236858293,44877633.0,0.0612,-99.44,637074,5805248,4108416,
5786,CVM,Healthcare,Biotechnology,NYSE ARCA,17.29,1,32.02,0,20,13,20,1.2,14378544.303307295,8457967.0,0.056199998,-91.1,1119187,421445,266321,
5787,MODD,Healthcare,Medical Devices,NASDAQ,17.12,1,58.36,1,2,15,8,3.3,20454248.905184984,5411177.0,0.027,-89.32,18617,53115,56163,
5788,MRNO,Real Estate,Real Estate - Development,NASDAQ,16.99,1,67.82,3,1,1,1,0.31,18718496.345461965,79315662.0,0.108,-97.43,901937,580155,2192291,0.239
5789,CHR,Communication Services,Advertising Agencies,NASDAQ,16.92,1,71.05,4,1,2,0,1.54,2733645.25,1562083.0,0.033299997,-99.51,33242,50519,39391,0.022
5790,PPCB,Healthcare,Biotechnology,NASDAQ,16.81,1,76.1,8,1,1,99,0.09,1936732.2567290068,21859280.0,0.0127,-99.17,492101,4873573,3655490,
5791,VIVK,Energy,Oil & Gas Integrated,NASDAQ,16.81,1,54.29,1,5,0,0,1.44,3784515.1187506914,2068041.0,0.05,-99.43,258132,436824,275172,-0.496
5792,AKTX,Healthcare,Biotechnology,NASDAQ,16.28,1,52.38,1,2,3,5,3.15,7153675.0,1144588.0,0.0466,-94.45,40554,57834,39662,
5793,ONEG,Industrials,Engineering & Construction,NASDAQ,16.28,1,20.74,0,86,8,3,0.85,22399999.618530273,16000000.0,0.0150999995,-94.31,3375589,1895296,1304335,-0.034
5794,GOSS,Healthcare,Biotechnology,NASDAQ,16.06,1,73.51,6,3,78,97,0.34,76745682.04045352,234696281.0,0.18200001,-91.21,3496187,5789579,8806625,0.471
5795,RDGT,Healthcare,Pharmaceutical Retailers,NASDAQ,15.95,1,58.82,1,2,32,98,1.42,1402294.8685641289,898907.0,0.1392,-99.81,139330,728317,581602,-0.117
5796,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,15.33,1,65.93,3,2,15,10,0.25,1518490.829063192,6223323.0,0.010299999,-96.49,330726,612022,637229,0.176
5797,LGCB,Consumer Cyclical,Internet Retail,NASDAQ,15.28,1,38.7,0,18,19,36,0.33,32482396.769117117,48481188.0,0.00029999999,-89.35,137925,134898,98043,-0.709
5798,MASK,Technology,Software - Application,NASDAQ,15.23,1,88.71,28,1,2,3,1.9,3592143.9754092693,1129605.0,0.0557,-98.02,9627407,4000509,4995178,
5799,DXST,Industrials,Waste Management,NASDAQ,15.18,1,59.78,1,0,1,75,1.77,3484999.602104187,1815104.0,0.028399998,-97.15,55240,50286,2051253,-0.2
5800,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,15.12,1,68.28,3,0,0,2,3.39,3890973.277482033,982569.0,0.0801,-99.95,71426,1563210,994123,-0.268
5801,IPST,Financial Services,Capital Markets,NASDAQ,14.86,1,80.83,12,1,0,16,5.8,2864317.344636917,544547.0,0.049099997,-98.91,60144,354237,226314,0.533
5802,TDTH,Technology,Information Technology Services,NASDAQ,14.36,1,49.43,0,2,8,39,1.61,8918639.66249621,4718857.0,0.0072000003,-98.0,43649,136339,85250,0.436
5803,KITT,Industrials,Aerospace & Defense,NASDAQ,14.06,1,55.09,1,2,3,0,1.99,77427262.89784312,34877145.0,0.26770002,-97.72,347439,423512,563449,1.244
5804,FBLG,Healthcare,Biotechnology,NASDAQ,13.8,1,67.08,3,1,7,3,1.13,6042341.226133704,5208915.0,0.023699999,-95.0,616416,526012,523219,
5805,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,13.78,1,78.65,10,0,0,1,0.41,1853854.5327272415,5311904.0,0.0499,-99.59,470554,896554,898942,0.092
5806,NIVF,Healthcare,Medical Care Facilities,NASDAQ,13.44,1,44.48,0,1,0,0,1.05,687935.8416881561,568542.0,0.0394,-99.94,3018914,1018198,682882,0.119
5807,AUUD,Technology,Software - Application,NASDAQ,13.36,1,45.04,0,4,6,2,1.34,3098769.7809648514,2122445.0,0.1247,-97.63,606155,3415201,2060399,
5808,BIYA,Technology,Software - Application,NASDAQ,13.34,1,44.94,0,1,1,2,0.81,4284791.522834778,4119992.0,0.0029,-99.47,6533701,10852457,6755084,0.532
5809,ORGN,Basic Materials,Chemicals,NASDAQ,13.06,1,45.64,0,2,3,15,1.25,7534050.616222739,5499307.0,0.1271,-95.61,381685,186998,172948,-0.672
5810,SNYR,Healthcare,Medical Distribution,NASDAQ,13.0,1,50.71,1,2,14,14,0.3,5825854.292076498,14899883.0,0.3545,-92.5,1140517,3118345,1878603,-0.41
5811,CLDI,Healthcare,Biotechnology,NYSE ARCA,12.87,1,69.6,4,1,3,5,0.2,3213239.8060150445,15228625.0,0.025999999,-98.96,2234198,7452529,4700889,
5812,WTO,Technology,Consumer Electronics,NASDAQ,12.67,1,37.76,0,2,0,0,0.96,1946243.7108236551,1973878.0,0.0139999995,-99.94,3149520,1055383,675092,-0.281
5813,TNMG,Communication Services,Publishing,NASDAQ,12.58,1,52.93,1,4,3,3,0.72,2564850.75,2931258.0,0.0633,-97.27,38981,56323,39344,0.057
5814,IVF,Healthcare,Medical Devices,NASDAQ,12.37,1,60.09,1,2,0,0,1.58,2778520.7262175083,1615419.0,0.0592,-99.43,47839,42169,52252,0.226
5815,BNRG,Utilities,Utilities - Renewable,NASDAQ,12.34,1,67.68,3,0,0,4,2.29,1175260.185252428,515465.0,0.0738,-98.8,430742,196385,229837,
5816,PMAX,Industrials,Specialty Business Services,NASDAQ,12.15,1,107.65,84,0,40,9,3.41,6827025.3727173805,1715333.0,0.028199999,-96.19,6668922,2753183,1785062,0.727
5817,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,11.88,1,52.82,1,1,0,3,0.9,1420222.4809305668,1560684.0,0.0467,-99.75,631505,305281,215505,192.73
5818,KALA,Healthcare,Biotechnology,NASDAQ,11.76,1,35.37,0,4,14,69,3.06,73429833.33643222,18589831.0,0.0011,-99.7,98117,80741,199712,
5819,NEXR,Consumer Cyclical,Internet Retail,NASDAQ,11.7,1,58.38,1,0,0,0,1.53,1399862.3854336739,809169.0,0.0622,-99.24,248175,1634168,1036831,0.315
5820,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,11.39,1,64.54,2,0,6,6,0.88,1543499.7432940006,1815882.0,0.0215,-97.59,141811,268823,821780,
5821,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,11.36,1,76.04,7,1,7,10,7.15,3149507.4490385056,529329.0,0.0405,-94.41,728429,309371,345450,0.098
5822,BNZI,Technology,Software - Application,NASDAQ,11.3,1,46.35,0,3,7,1,5.05,6266439.637008667,1028972.0,0.1184,-97.75,289978,133102,92689,1.163
5823,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,11.29,0,24.84,0,6,3,2,0.03,835389.7813275829,20884745.0,0.0019,-99.83,388499332,129635297,77819170,0.219
5824,DFNS,Industrials,Aerospace & Defense,NASDAQ,11.26,0,65.67,3,0,3,62,0.44,20075013.265188515,41997937.0,0.094399996,-98.32,1619139,2904636,2325987,
5825,HCTI,Healthcare,Health Information Services,NASDAQ,11.04,0,73.89,6,0,0,7,2.19,4446748.861235619,1967588.0,0.091000006,-99.97,68861,254590,399534,0.433
5826,CISS,Industrials,Marine Shipping,NASDAQ,10.84,0,63.38,2,1,0,3,3.23,1785999.5092916489,542857.0,0.0029,-99.61,39838,44183,77385,0.121
5827,CREG,Utilities,Utilities - Renewable,NASDAQ,10.72,0,30.73,0,4,13,7,0.2,6658146.928414106,22959128.0,0.15439999,-98.64,24100879,25774793,17826865,
5828,IPW,Consumer Cyclical,Internet Retail,NASDAQ,10.71,0,59.92,1,1,2,9,0.82,1077818.7518469691,1322477.0,0.4431,-97.63,513930,1859266,1210280,-0.626
5829,VSA,Consumer Defensive,Education & Training Services,NASDAQ,10.59,0,53.23,1,1,0,1,0.44,3262270.6638975143,6155228.0,0.2057,-99.79,603537,12852202,13222915,-0.845
5830,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,10.21,0,68.5,3,0,0,1,1.23,5779048.553207397,4550432.0,0.0085,-99.8,18778,80642,1204332,-0.44
5831,TRUG,Consumer Cyclical,Leisure,NASDAQ,9.91,0,42.81,0,1,3,0,1.65,1877874.651090145,934266.0,0.0381,-99.21,87245,198718,147377,-0.177
5832,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,9.59,0,66.9,3,0,0,65,0.26,58782646.429113805,200623358.0,0.0004,-98.49,94223,182241,297136,0.139
5833,DGNX,Industrials,Consulting Services,NASDAQ,9.54,0,34.39,0,0,0,99,1.2,39868289.3087641,29100941.0,0.0198,-99.62,714163,735785,529652,2.927
5834,DEVS,Industrials,Pollution & Treatment Controls,NASDAQ,9.51,0,32.75,0,5,4,4,0.16,2106247.48578012,13246840.0,0.0471,-98.81,18179028,6651236,4828347,
5835,YMT,Technology,Software - Application,NASDAQ,9.43,0,64.18,2,0,12,5,0.15,16470297.514989913,114377071.0,0.04,-97.52,502629,8262569,6996571,-0.228
5836,TRNR,Consumer Cyclical,Personal Services,NASDAQ,9.42,0,63.55,2,0,0,2,0.88,1738180.268851757,2057018.0,0.025799999,-99.3,110456,125748,187099,0.737
5837,ELAB,Healthcare,Biotechnology,NASDAQ,8.87,0,47.31,0,0,0,5,1.98,8812083.144887447,4450547.0,0.099,-99.36,577355,8098068,9202691,
5838,JTAI,Technology,Software - Application,NASDAQ,8.4,0,63.96,2,0,0,4,6.29,8745370.189119816,1238721.0,0.1047,-99.33,185533,628928,448076,-0.443
5839,FGL,Industrials,Engineering & Construction,NASDAQ,7.57,0,82.53,14,0,2,1,2.08,1895116.0,947558.0,0.23,-98.55,101829,154383,161169,0.089
5840,JAGX,Healthcare,Biotechnology,NASDAQ,7.52,0,27.79,0,3,2,5,3.33,1115937.0,371979.0,0.0461,-98.93,169363,68837,46170,-0.078
5841,WHLR,Real Estate,REIT - Retail,NASDAQ,7.32,0,46.56,0,0,0,0,1.19,688987.4913543463,604375.0,0.0436,-99.87,411714,272569,178370,-0.014
5842,PHGE,Healthcare,Biotechnology,NYSE ARCA,7.14,0,47.12,0,5,14,5,0.62,6339920.271636486,10111516.0,0.0089,-95.78,449017,369219,259091,
5843,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,6.91,0,112.85,89,0,12,17,1.36,3221053.4596567154,2133148.0,0.22709998,-97.27,729202,24823304,16461784,0.344
5844,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,6.87,0,38.01,0,1,1,48,0.8,1618112.0,1618112.0,0.0184,-98.49,147375,1917145,1165181,-0.994
5845,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,6.87,0,29.33,0,77,29,21,2.27,5721284.629486084,1959344.0,0.0156,-99.51,1268844,1509026,906242,-0.587
5846,HKIT,Technology,Information Technology Services,NASDAQ,6.85,0,49.53,0,1,79,84,0.7,6762994.584826887,9661421.0,0.2564,-99.67,1534758,992958,1350004,4.409
5847,CHSN,Consumer Cyclical,Restaurants,NASDAQ,6.45,0,22.75,0,16,9,4,1.53,873624.771258831,590287.0,0.0027,-99.98,2236013,1103541,663302,-0.103
5848,ASBP,Healthcare,Biotechnology,NASDAQ,5.81,0,35.34,0,1,1,0,5.3,30981.950399279594,167470.0,0.0789,-84.86,775853,911140,554498,
5849,PFSA,Healthcare,Medical Devices,NASDAQ,5.73,0,59.61,1,0,0,1,0.43,2275698.1681301594,4410268.0,0.0086,-99.9,322665,9922788,5997295,
5850,PMI,Healthcare,Medical Devices,NYSE ARCA,5.64,0,20.12,0,3,6,8,0.16,19144766.139002025,92042143.0,0.0215,-98.83,7485473,2670144,1677298,0.207
5851,UBXG,Technology,Software - Infrastructure,NASDAQ,5.64,0,9.3,0,6,16,8,0.15,17771266.829199493,45450810.0,0.0025,-96.67,16239339,5576166,3353903,-0.326
5852,EJH,Consumer Cyclical,Personal Services,NASDAQ,5.54,0,61.74,2,0,4,2,1.42,4416212.504740477,3200154.0,0.0044,-99.54,22446,17722,85351,-0.003
5853,MGN,Industrials,Engineering & Construction,NASDAQ,5.43,0,61.61,2,0,21,3,0.15,6178999.841213226,37000000.0,0.0792,-98.26,925178,17611266,14970503,-0.525
5854,YYGH,Consumer Cyclical,Personal Services,NASDAQ,5.31,0,70.57,4,0,5,0,1.05,4895959.060844421,4371392.0,0.038599998,-99.39,484076,355355,958485,0.442
5855,XXII,Consumer Defensive,Tobacco,NASDAQ,5.27,0,30.55,0,0,1,1,0.7,2820425.8892370462,4455649.0,0.16450001,-99.84,7537756,2581692,1563991,0.804
5856,GMEX,Technology,Consumer Electronics,NASDAQ,4.92,0,49.89,1,0,1,0,1.63,1733477.1236319542,858157.0,0.032,-99.85,701775,854565,697571,0.032
5857,EDBL,Consumer Defensive,Farm Products,NASDAQ,4.9,0,43.97,0,0,1,4,0.37,2064621.6248126328,5213691.0,0.0135,-99.41,607906,2758065,1935605,0.066
5858,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,4.57,0,56.56,1,0,93,60,0.2,3899042.5412915647,18478875.0,0.0007,-97.01,177356,202002,1855943,0.182
5859,SDOT,Consumer Defensive,Farm Products,NASDAQ,4.28,0,12.56,0,3,3,1,0.22,613113.0962443352,1835668.0,0.024500001,-99.04,59881019,19969639,11995529,-0.999
5860,RVPH,Healthcare,Biotechnology,NASDAQ,3.95,0,32.92,0,0,6,13,0.35,11016924.403253913,12810377.0,0.1145,-98.49,1584648,909029,941812,
5861,LRHC,Real Estate,Real Estate Services,NASDAQ,3.89,0,37.41,0,0,0,2,1.4,1690500.0150203705,1050000.0,0.0881,-99.92,1122916,950981,714194,0.032
5862,LZMH,Technology,Information Technology Services,NASDAQ,3.78,0,35.16,0,7,3,12,0.09,17238720.149844885,179570000.0,0.0052,-99.72,5034475,13132711,7919641,0.912
5863,ONCO,Healthcare,Biotechnology,NASDAQ,3.69,0,33.31,0,0,2,5,0.39,4356537.305332661,11464572.0,0.3312,-99.48,1048789,13245443,9447509,-0.574
5864,CDT,Healthcare,Biotechnology,NASDAQ,3.54,0,52.52,1,0,2,0,2.12,9740992.305994034,4858350.0,0.0081,-99.84,34905,102005,90122,
5865,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,3.34,0,62.54,2,0,1,13,1.15,1300301.210000515,1048630.0,0.0219,-99.92,48959,309343,1294967,180.334
5866,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,2.9,0,92.67,43,0,3,5,1.69,6731083.073105335,4314797.0,0.1221,-98.68,238801,1083613,850812,0.662
5867,KIDZ,Consumer Defensive,Education & Training Services,NASDAQ,2.85,0,30.95,0,0,1,1,0.53,4448037.642862201,6780545.0,0.056900002,-99.83,5051944,5133441,5309058,-0.383
5868,RUBI,Industrials,Marine Shipping,NASDAQ,2.82,0,40.63,0,0,0,0,2.06,2172834.321422577,767786.0,0.62,-99.99,55238,94005,109277,-0.051
5869,ZNB,Communication Services,Entertainment,NASDAQ,2.63,0,72.83,5,0,0,2,1.65,3108408.143156767,1766141.0,0.080699995,-99.94,18608,44102,125418,3.93
5870,INHD,Basic Materials,Steel,NASDAQ,2.31,0,30.61,0,0,0,4,1.38,4133885.643941641,2520662.0,0.1205,-99.99,1428417,2240669,1346701,0.949
