Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5703,SMX,Industrials,Specialty Business Services,NASDAQ,25.07,2,255.46,99,0,98,0,9.15,8100136.478374481,364871.0,0.0777,-100.0,7548324,4778241,3039320,
5704,ALBT,Real Estate,Real Estate Services,NASDAQ,24.97,2,76.6,6,2,4,12,0.39,3329443.649612576,8323609.0,0.1166,-91.77,205616,1886692,1358205,
5705,BOXL,Technology,Consumer Electronics,NASDAQ,24.94,2,65.32,2,4,1,6,0.8,3773609.775418341,4001707.0,0.023699999,-98.69,98535,237691,451463,0.11
5706,ENGN,Healthcare,Biotechnology,NASDAQ,24.88,2,17.87,0,83,94,93,1.44,100484199.0,66989466.0,0.0255,-88.24,5333916,2031135,1462149,
5707,WLDS,Technology,Consumer Electronics,NASDAQ,24.84,2,66.22,2,4,8,69,0.99,6697305.98396945,6502239.0,0.0661,-97.11,190952,5137914,3128379,1.758
5708,VSME,Communication Services,Advertising Agencies,NASDAQ,24.71,2,78.39,8,3,1,0,0.87,2557007.5663855076,2779356.0,0.036199998,-98.64,1645010,1350216,851118,0.009
5709,BNBX,Financial Services,Asset Management,NASDAQ,24.69,2,74.26,5,2,1,4,0.47,2777059.8640491962,5667469.0,0.119799994,-96.31,70033,1678527,1025534,-0.35
5710,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,24.39,2,70.8,4,2,8,8,0.47,5335358.892603517,10028870.0,0.0301,-87.57,1041095,1087221,2579115,3.046
5711,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,24.39,2,83.15,13,1,7,74,0.23,38645448.032205686,169497579.0,0.122200005,-94.59,14043962,42979220,43713136,
5712,FEED,Healthcare,Medical Devices,NASDAQ,24.28,2,73.11,4,5,5,5,1.24,4404080.731767654,3700908.0,0.0045,-97.21,1055482,521040,3580296,-0.297
5713,MSAI,Technology,Electronic Components,NASDAQ,24.2,2,73.43,5,3,3,22,5.64,11963082.230432987,2012293.0,1.1143,-94.12,51260,53667,45610,-0.009
5714,VITL,Consumer Defensive,Farm Products,NASDAQ,24.17,2,57.2,1,5,22,24,8.65,383065160.78007317,42848454.0,0.4461,-83.72,5913282,3643424,3265258,0.154
5715,ADIL,Healthcare,Biotechnology,NASDAQ,24.16,2,73.17,5,1,2,8,1.38,2041997.0250999928,1427970.0,0.0346,-92.74,102692,99930,126950,
5716,LNAI,Healthcare,Biotechnology,NASDAQ,23.95,2,74.29,5,2,6,2,0.31,11969469.745623976,36271119.0,0.024600001,-94.36,12846328,12074622,26673015,
5717,QUCY,Healthcare,Diagnostics & Research,NASDAQ,23.87,2,56.27,1,5,6,89,0.32,4543066.673629433,12515335.0,0.060700003,-87.55,754493,1009614,873160,-0.329
5718,BRTX,Healthcare,Biotechnology,NASDAQ,23.67,2,74.22,5,1,1,21,0.2,5243407.511617005,25478171.0,0.025799999,-90.22,1134988,1298812,5421055,-0.547
5719,SELX,Technology,Electronic Components,NASDAQ,23.6,2,59.23,1,4,11,16,0.22,10405123.687427357,43354683.0,0.0163,-88.11,147443,3868494,2329786,-0.246
5720,GOVX,Healthcare,Biotechnology,NASDAQ,23.31,2,96.62,62,2,0,3,1.37,4830591.775864363,2892570.0,0.096099995,-96.06,893011,362960,247560,-1.0
5721,AMOD,Technology,Software - Application,NASDAQ,23.31,2,66.75,3,6,8,10,0.22,11807710.88423717,50895307.0,0.0274,-91.54,4926275,2043635,1392031,
5722,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,23.26,2,82.4,12,2,6,7,1.21,49404728.66152203,43720999.0,0.0596,-95.27,180083,261054,573124,
5723,UP,Industrials,Airports & Air Services,NYSE,23.22,2,64.37,2,5,8,7,5.02,217862508.29696655,36250000.0,0.1336,-92.83,265154,175539,141413,-0.102
5724,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,23.11,2,78.71,8,2,5,42,0.2,4166414.9708177596,17075471.0,0.0378,-91.67,3275117,2955579,2036875,-0.12
5725,RENX,Real Estate,Real Estate - Development,NASDAQ,23.09,2,74.18,5,5,1,17,2.09,5090300.038258791,2507537.0,0.083100006,-95.57,784035,3887091,2634458,
5726,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,23.01,2,73.47,5,0,0,95,1.6,7712478.485031128,4458080.0,0.0095999995,-99.85,23229,40773,55465,-0.245
5727,MSS,Consumer Defensive,Grocery Stores,NASDAQ,22.98,2,71.65,4,2,5,6,1.12,3980126.25,3184101.0,0.0324,-97.17,441585,209393,264063,-0.086
5728,KUST,Communication Services,Entertainment,NASDAQ,22.98,2,83.2,13,2,1,3,3.39,1974798.75,526613.0,0.0382,-95.71,62956,56430,41075,
5729,CETX,Technology,Software - Infrastructure,NASDAQ,22.97,2,73.8,5,3,1,0,0.8,8969499.06583178,10078089.0,0.1531,-98.12,341107,6730895,4286433,0.174
5730,SLMT,Communication Services,Entertainment,NASDAQ,22.88,2,69.23,3,2,1,46,0.61,53244229.20049906,82549195.0,0.033800002,-98.85,487804,586358,711100,-0.444
5731,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,22.37,2,69.84,3,7,3,1,1.06,2223333.656024337,1916667.0,0.0025,-96.79,114314,168786,128848,0.003
5732,ABTS,Financial Services,Capital Markets,NASDAQ,22.26,2,66.12,2,3,94,99,0.97,3227977.328848958,2961447.0,0.0257,-91.06,2895603,1008084,613270,0.981
5733,DAIC,Technology,Information Technology Services,NASDAQ,22.21,2,77.54,7,2,0,1,0.17,5682904.635617733,29293322.0,0.0093,-99.77,1871816,947178,1088453,
5734,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,22.16,2,72.95,4,4,14,3,1.35,5138847.78469336,3618907.0,0.2508,-92.5,27895,945195,942784,0.868
5735,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,21.95,2,37.55,0,85,84,17,1.28,30615299.894213676,22185000.0,0.0374,-94.28,83311,1163600,1087034,-0.173
5736,ALP,Financial Services,Asset Management,NASDAQ,21.84,2,87.9,22,1,0,7,0.27,5624300.994287074,23434588.0,0.030199999,-98.04,17874230,15884680,9772360,
5737,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,21.8,2,41.7,0,7,0,67,0.14,8939592.430227473,119194561.0,0.26,-97.82,37752988,13813616,8769459,0.162
5738,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,21.78,2,66.06,2,6,7,4,0.56,23650000.512599945,43000000.0,0.0743,-90.79,130702,659400,420694,-0.221
5739,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,21.61,2,66.79,3,2,85,2,1.9,65666882.00263786,23041012.0,0.2959,-86.37,1628527,3846982,2925679,-0.078
5740,NXXT,Utilities,Utilities - Renewable,NASDAQ,21.58,2,67.03,3,2,5,12,0.31,53606197.4838562,156743264.0,0.192,-90.99,1965157,3152462,2644451,2.388
5741,ONEG,Industrials,Engineering & Construction,NASDAQ,21.48,2,25.76,0,78,14,8,1.05,22399999.618530273,16000000.0,0.0150999995,-92.98,3729454,1881941,1288432,-0.034
5742,VIVK,Energy,Oil & Gas Integrated,NASDAQ,21.17,2,61.04,1,8,0,0,1.61,3784515.1187506914,2068041.0,0.05,-99.36,269324,434328,272743,-0.496
5743,LGHL,Financial Services,Capital Markets,NASDAQ,21.15,2,68.68,3,2,0,1,0.69,378274.961889565,507071.0,0.0055,-98.9,104618,171252,142417,
5744,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,21.11,2,79.34,8,0,0,2,5.26,7491542.206973076,1653762.0,0.0179,-99.37,517938,182032,121547,
5745,AMZE,Technology,Software - Application,NYSE ARCA,21.07,2,86.12,18,1,5,0,0.15,5850962.045387983,45007402.0,0.0402,-98.72,17131201,7749830,5104742,
5746,OLOX,Industrials,Metal Fabrication,NASDAQ,20.8,2,57.4,1,1,1,0,4.51,5435977.6017689705,1199995.0,0.1301,-99.53,52678,51588,154812,-0.4
5747,AIRE,Real Estate,Real Estate Services,NASDAQ,20.71,2,39.98,0,16,10,26,2.29,11909747.373486757,5364751.0,0.0458,-94.91,269923,134582,105927,-0.091
5748,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,20.66,2,77.96,7,1,2,8,0.74,2927423.243622005,3659279.0,0.3469,-95.35,21244123,8331637,5732552,
5749,MTEN,Industrials,Metal Fabrication,NASDAQ,20.24,2,77.46,7,0,0,1,1.03,5330111.1322722435,5028407.0,0.0403,-99.98,26399,34509,147181,0.17
5750,KWM,Communication Services,Entertainment,NASDAQ,20.19,2,62.06,1,6,7,11,0.29,21227664.943260312,68476338.0,0.24,-96.58,1472001,1064920,719868,0.612
5751,AHMA,Consumer Cyclical,Travel Services,NASDAQ,20.17,2,86.2,18,2,89,46,1.23,41912249.00782108,29725000.0,0.4013,-96.89,9201658,5985619,4442785,0.046
5752,RBNE,Energy,Oil & Gas Midstream,NASDAQ,20.06,2,62.79,2,3,9,2,1.35,9919518.686717987,7572152.0,0.051,-98.69,303233,800527,6365572,2.322
5753,IMMP,Healthcare,Biotechnology,NASDAQ,20.03,2,93.36,42,1,85,48,0.47,66317457.1931873,147372131.0,0.0087,-86.69,1020465,27223125,17706271,0.915
5754,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,19.96,2,60.41,1,1,72,34,1.15,36382131.120491266,21401253.0,0.041300002,-93.61,571605,461878,501389,-0.251
5755,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,19.56,2,138.48,97,0,1,6,1.28,17013835.223005652,19783529.0,0.0226,-98.16,32146095,11116928,6722517,-0.879
5756,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,19.51,2,68.07,3,2,1,0,1.16,2359660.9769306183,1801268.0,0.0689,-99.27,230466,879232,809426,0.235
5757,ISPC,Healthcare,Diagnostics & Research,NASDAQ,19.48,2,79.67,9,1,4,4,4.54,6737889.129396439,1315994.0,0.1864,-96.43,1416949,1577771,1150654,-0.965
5758,NXTT,Technology,Software - Application,NASDAQ,19.45,2,77.93,7,1,0,0,1.49,112871274.9746275,76264374.0,0.0017,-99.84,90131,209430,1724490,
5759,GNPX,Healthcare,Biotechnology,NASDAQ,19.28,2,64.19,2,2,3,2,0.83,9063138.049674034,10417400.0,0.055,-98.49,511134,997118,739258,
5760,OCG,Consumer Cyclical,Internet Retail,NASDAQ,19.23,2,86.72,20,1,0,70,1.86,3871902.0,1935951.0,0.0442,-99.99,1241007,645945,641893,-0.684
5761,OIO,Financial Services,Asset Management,NASDAQ,19.18,2,51.75,0,35,87,96,1.9,657761779.1415038,348022108.0,0.0004,-85.34,197260,117591,83108,
5762,NCT,Industrials,Marine Shipping,NASDAQ,19.17,1,90.11,28,1,0,2,2.43,2582573.6517071724,1012774.0,1.0871,-98.18,35083,362888,253235,-0.06
5763,SNGX,Healthcare,Biotechnology,NASDAQ,19.05,1,49.42,0,20,12,5,0.31,2988762.823999375,10306079.0,0.078600004,-95.02,1367616,1105948,798243,
5764,BGL,Basic Materials,Gold,NASDAQ,18.85,1,79.51,9,2,3,3,1.03,42198897.18383789,38017024.0,0.57,-99.38,450009,472463,437879,
5765,DRCT,Communication Services,Advertising Agencies,NASDAQ,18.77,1,90.95,31,1,0,2,3.2,2999464.6761569977,744284.0,0.010299999,-98.15,231091,411115,257074,-0.074
5766,CCHH,Consumer Cyclical,Restaurants,NASDAQ,18.67,1,67.47,3,11,1,84,0.41,9438500.156998634,21950000.0,0.0084,-97.34,62498,93039,1184881,0.05
5767,SOAR,Industrials,Airports & Air Services,NYSE ARCA,18.46,1,56.81,1,3,2,8,0.16,7312384.393616885,38895663.0,0.15359999,-95.87,5359693,8939851,7553584,74.447
5768,MODD,Healthcare,Medical Devices,NASDAQ,18.41,1,63.75,2,2,16,8,3.59,20454248.905184984,5411177.0,0.027,-88.38,18233,61384,62095,
5769,SLXN,Healthcare,Biotechnology,NASDAQ,18.14,1,59.8,1,3,3,3,0.58,2139222.652851343,4074710.0,0.0136,-97.41,125296,106458,79715,
5770,AIM,Healthcare,Biotechnology,NYSE ARCA,18.06,1,45.88,0,3,8,2,0.29,2770245.909138739,8147782.0,0.0311,-98.53,1487143,698764,4379854,-0.533
5771,TNMG,Communication Services,Publishing,NASDAQ,18.04,1,60.48,1,5,3,3,0.82,2564850.75,2931258.0,0.0633,-96.89,44303,55517,39012,0.057
5772,ORIS,Consumer Defensive,Packaged Foods,NASDAQ,17.85,1,62.29,2,2,4,5,0.4,2214884.9374477565,5056815.0,0.0573,-98.5,59346,458418,939521,-0.013
5773,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,17.68,1,73.81,5,1,6,23,0.32,18480096.235328168,55164465.0,0.0327,-96.42,2702792,5840014,7883320,
5774,MEHA,Consumer Defensive,Packaged Foods,NASDAQ,17.58,1,66.57,2,2,2,0,0.09,2081722.4338778257,21912868.0,0.0121,-98.88,100663550,38927136,27517836,-0.11
5775,THH,Industrials,Specialty Business Services,NASDAQ,17.31,1,73.44,5,0,0,3,0.32,16164939.442053437,50046250.0,0.0054,-99.42,108943,634764,474772,0.219
5776,WSHP,Communication Services,Internet Content & Information,NASDAQ,17.26,1,72.57,4,1,75,85,6.9,84311491.8973527,10963783.0,0.35,-97.24,124712,1775747,1109934,-0.733
5777,CMND,Healthcare,Biotechnology,NASDAQ,17.25,1,58.58,1,1,0,1,0.54,5614875.677281737,10190337.0,0.19409999,-98.97,591388,9742199,5920759,
5778,PCLA,Communication Services,Telecom Services,NASDAQ,17.17,1,61.95,1,2,5,5,1.61,16824158.75,9613805.0,0.0015,-98.57,3692,4500,8400,-0.423
5779,CVM,Healthcare,Biotechnology,NYSE ARCA,17.11,1,31.93,0,21,13,15,1.19,14378544.303307295,8457967.0,0.056199998,-91.17,1074207,404422,256567,
5780,MASK,Technology,Software - Application,NASDAQ,17.09,1,95.78,58,1,2,3,2.04,3592143.9754092693,1129605.0,0.0557,-97.87,9603440,8146550,4987944,
5781,GV,Consumer Defensive,Education & Training Services,NASDAQ,16.77,1,95.42,57,1,18,16,0.27,1020537.3152781129,5607348.0,0.0197,-93.54,9677026,31827592,21504749,-0.617
5782,CHR,Communication Services,Advertising Agencies,NASDAQ,16.61,1,71.22,4,1,2,0,1.54,2733645.25,1562083.0,0.033299997,-99.51,34461,51250,39776,0.022
5783,HCWB,Healthcare,Biotechnology,NASDAQ,16.54,1,73.6,5,1,1,7,0.34,2215520.190311432,6734104.0,0.0208,-98.09,495066,1592378,10970699,-0.932
5784,WCT,Technology,Software - Application,NASDAQ,16.52,1,68.11,3,2,8,17,1.94,6205720.561718941,2905300.0,0.0021,-92.24,3662,6630,9109,0.129
5785,SOWG,Consumer Defensive,Confectioners,NASDAQ,16.46,1,56.41,1,7,13,16,1.73,29077465.75622177,20053424.0,0.0011999999,-94.56,1289514,583695,393442,
5786,PPCB,Healthcare,Biotechnology,NASDAQ,16.25,1,74.47,5,1,1,99,0.09,1936732.2567290068,21859280.0,0.0127,-99.17,526710,4871550,3889164,
5787,GOSS,Healthcare,Biotechnology,NASDAQ,16.11,1,73.27,5,2,84,97,0.34,76745682.04045352,234696281.0,0.18200001,-91.21,3673829,5918049,9149503,0.471
5788,BYAH,Consumer Defensive,Household & Personal Products,NASDAQ,15.75,1,103.47,79,0,0,1,1.36,4508733.523216724,3220524.0,0.0358,-99.93,28630,43170,110680,-0.159
5789,KITT,Industrials,Aerospace & Defense,NASDAQ,15.48,1,61.8,1,3,3,0,2.22,77427262.89784312,34877145.0,0.26770002,-97.45,339144,407132,555819,1.244
5790,AKTX,Healthcare,Biotechnology,NASDAQ,15.4,1,51.17,0,2,3,4,3.06,7153675.0,1144588.0,0.0466,-94.61,33202,56254,38270,
5791,LIMN,Healthcare,Biotechnology,NASDAQ,15.4,1,81.89,12,1,1,1,0.19,9110159.236858293,44877633.0,0.0612,-99.44,657820,5844580,4126018,
5792,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,15.19,1,66.38,2,2,14,5,0.25,1518490.829063192,6223323.0,0.010299999,-96.49,352631,864607,634934,0.176
5793,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,14.75,1,67.85,3,0,0,0,3.35,3890973.277482033,982569.0,0.0801,-99.95,92382,1561787,993035,-0.268
5794,TDTH,Technology,Information Technology Services,NASDAQ,14.71,1,52.18,0,2,9,41,1.69,8918639.66249621,4718857.0,0.0072000003,-97.9,41951,135163,84537,0.436
5795,CREG,Utilities,Utilities - Renewable,NASDAQ,13.91,1,39.24,0,4,13,6,0.25,6658146.928414106,22959128.0,0.15439999,-98.3,23572196,25542378,17680193,
5796,WGRX,Healthcare,Pharmaceutical Retailers,NASDAQ,13.72,1,57.61,1,2,4,4,0.08,10638883.104566544,126653372.0,0.2155,-97.33,2167820,21286540,15241708,-0.865
5797,MRNO,Real Estate,Real Estate - Development,NASDAQ,13.68,1,61.48,1,1,1,2,0.28,18718496.345461965,79315662.0,0.108,-97.68,857830,568236,2184370,0.239
5798,BIYA,Technology,Software - Application,NASDAQ,13.43,1,45.43,0,1,1,2,0.81,4284791.522834778,4119992.0,0.0029,-99.47,7876477,10847062,6750359,0.532
5799,SNYR,Healthcare,Medical Distribution,NASDAQ,13.22,1,52.54,0,3,15,14,0.31,5825854.292076498,14899883.0,0.3545,-92.25,1186530,3107903,1872352,-0.41
5800,FBLG,Healthcare,Biotechnology,NASDAQ,13.13,1,65.67,2,1,8,4,1.1,6042341.226133704,5208915.0,0.023699999,-95.13,603567,813342,521853,
5801,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,12.99,1,56.95,1,1,0,4,0.96,1420222.4809305668,1560684.0,0.0467,-99.73,626268,301236,215167,192.73
5802,ORGN,Basic Materials,Chemicals,NASDAQ,12.8,1,46.63,0,2,2,18,1.27,7534050.616222739,5499307.0,0.1271,-95.54,382107,194162,172644,-0.672
5803,AUUD,Technology,Software - Application,NASDAQ,12.42,1,44.28,0,5,4,2,1.31,3098769.7809648514,2122445.0,0.1247,-97.68,669387,3408195,2054470,
5804,NIVF,Healthcare,Medical Care Facilities,NASDAQ,12.27,1,48.14,0,1,0,0,1.13,687935.8416881561,568542.0,0.0394,-99.94,3005546,1014332,680627,0.119
5805,QNCX,Healthcare,Biotechnology,NASDAQ,12.05,1,84.43,15,0,1,81,1.26,20864946.733632088,16300740.0,0.12020001,-97.23,853780,8067811,6386674,
5806,IVF,Healthcare,Medical Devices,NASDAQ,11.95,1,60.81,1,2,1,1,1.59,2778520.7262175083,1615419.0,0.0592,-99.43,48783,45684,53375,0.226
5807,DXST,Industrials,Waste Management,NASDAQ,11.87,1,63.85,2,0,1,77,1.88,3484999.602104187,1815104.0,0.028399998,-96.97,54531,50670,2053526,-0.2
5808,IPST,Financial Services,Capital Markets,NASDAQ,11.6,1,69.79,3,1,0,20,4.98,2864317.344636917,544547.0,0.049099997,-99.06,62590,351979,224839,0.533
5809,CLDI,Healthcare,Biotechnology,NYSE ARCA,11.57,1,64.74,2,1,3,5,0.19,3213239.8060150445,15228625.0,0.025999999,-99.01,2738661,7396667,4656342,
5810,WTO,Technology,Consumer Electronics,NASDAQ,11.4,1,40.15,0,3,0,0,1.02,1946243.7108236551,1973878.0,0.0139999995,-99.93,3136815,1051125,672851,-0.281
5811,BNRG,Utilities,Utilities - Renewable,NASDAQ,11.21,1,71.62,4,0,0,4,2.41,1175260.185252428,515465.0,0.0738,-98.73,440702,201812,229083,
5812,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,11.16,1,83.84,14,0,9,15,7.84,3149507.4490385056,529329.0,0.0405,-93.88,722444,308345,344660,0.098
5813,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,10.75,1,70.92,4,0,0,2,0.37,1853854.5327272415,5311904.0,0.0499,-99.63,477768,905689,894727,0.092
5814,BNZI,Technology,Software - Application,NASDAQ,10.66,1,44.39,0,3,8,1,4.81,6266439.637008667,1028972.0,0.1184,-97.85,266576,123472,86819,1.163
5815,DFNS,Industrials,Aerospace & Defense,NASDAQ,10.57,1,64.42,2,0,3,61,0.43,20075013.265188515,41997937.0,0.094399996,-98.36,1642847,2921485,2400567,
5816,CISS,Industrials,Marine Shipping,NASDAQ,10.56,1,65.31,2,1,0,3,3.31,1785999.5092916489,542857.0,0.0029,-99.6,42897,43978,98917,0.121
5817,IBG,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,10.48,1,60.75,1,0,3,7,0.82,1543499.7432940006,1815882.0,0.0215,-97.75,140301,279487,823644,
5818,HCTI,Healthcare,Health Information Services,NASDAQ,10.31,1,74.99,5,0,0,4,2.21,4446748.861235619,1967588.0,0.091000006,-99.97,73285,260045,407157,0.433
5819,VSA,Consumer Defensive,Education & Training Services,NASDAQ,9.78,1,53.71,1,1,0,1,0.44,3262270.6638975143,6155228.0,0.2057,-99.79,645688,12885012,13217315,-0.845
5820,IPW,Consumer Cyclical,Internet Retail,NASDAQ,9.73,1,57.6,1,1,2,7,0.78,1077818.7518469691,1322477.0,0.4431,-97.75,537559,1888946,1206903,-0.626
5821,NEXR,Consumer Cyclical,Internet Retail,NASDAQ,9.66,0,57.56,1,0,0,1,1.5,1399862.3854336739,809169.0,0.0622,-99.26,325412,1687747,1034950,0.315
5822,TRUG,Consumer Cyclical,Leisure,NASDAQ,9.64,0,43.57,0,2,3,1,1.67,1877874.651090145,934266.0,0.0381,-99.2,86357,204902,146270,-0.177
5823,DGNX,Industrials,Consulting Services,NASDAQ,9.64,0,34.72,0,1,0,99,1.21,39868289.3087641,29100941.0,0.0198,-99.62,724159,729324,527397,2.927
5824,DEVS,Industrials,Pollution & Treatment Controls,NASDAQ,9.47,0,34.84,0,6,4,5,0.17,2106247.48578012,13246840.0,0.0471,-98.74,18107321,6622283,4810378,
5825,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,9.33,0,67.04,3,0,0,67,0.26,58782646.429113805,200623358.0,0.0004,-98.49,96819,202469,295603,0.139
5826,PMAX,Industrials,Specialty Business Services,NASDAQ,9.26,0,82.54,12,1,35,8,2.6,6827025.3727173805,1715333.0,0.028199999,-97.1,6539322,2707582,1757162,0.727
5827,TRNR,Consumer Cyclical,Personal Services,NASDAQ,9.14,0,62.66,2,0,0,2,0.86,1738180.268851757,2057018.0,0.025799999,-99.32,110085,129455,188243,0.737
5828,AZI,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,9.11,0,71.69,4,0,0,1,1.28,5779048.553207397,4550432.0,0.0085,-99.79,20774,81688,1204692,-0.44
5829,RVPH,Healthcare,Biotechnology,NASDAQ,9.09,0,74.79,5,0,5,10,0.8,11016924.403253913,12810377.0,0.1145,-96.55,322614,493871,686397,
5830,JTAI,Technology,Software - Application,NASDAQ,8.43,0,63.91,2,0,0,4,6.25,8745370.189119816,1238721.0,0.1047,-99.34,184453,629446,447787,-0.443
5831,YMT,Technology,Software - Application,NASDAQ,8.12,0,61.25,1,0,11,6,0.14,16470297.514989913,114377071.0,0.04,-97.69,632359,8264283,6985917,-0.228
5832,UBXG,Technology,Software - Infrastructure,NASDAQ,7.74,0,13.13,0,7,15,95,0.21,17771266.829199493,45450810.0,0.0025,-95.33,15409889,5197683,3120717,-0.326
5833,PHGE,Healthcare,Biotechnology,NYSE ARCA,7.73,0,48.75,0,9,15,6,0.64,6339920.271636486,10111516.0,0.0089,-95.65,558077,373079,256295,
5834,KALA,Healthcare,Biotechnology,NASDAQ,7.47,0,36.27,0,2,3,0,3.12,73429833.33643222,18589831.0,0.0011,-99.7,97947,79480,198375,
5835,JAGX,Healthcare,Biotechnology,NASDAQ,7.28,0,27.27,0,4,2,6,3.25,1115937.0,371979.0,0.0461,-98.96,168903,68057,46404,-0.078
5836,ELAB,Healthcare,Biotechnology,NASDAQ,7.15,0,45.41,0,0,0,5,1.89,8812083.144887447,4450547.0,0.099,-99.39,405265,9929621,9161267,
5837,WHLR,Real Estate,REIT - Retail,NASDAQ,7.13,0,44.06,0,0,0,0,1.12,688987.4913543463,604375.0,0.0436,-99.88,397897,265831,174671,-0.014
5838,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,7.12,0,112.65,89,0,11,21,1.35,3221053.4596567154,2133148.0,0.22709998,-97.29,876409,24998258,16450602,0.344
5839,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,6.91,0,55.77,1,0,12,96,1.34,19040038.99359691,12575983.0,0.0168,-96.68,698574,235188,151449,
5840,FGL,Industrials,Engineering & Construction,NASDAQ,6.75,0,76.8,6,0,3,1,1.92,1895116.0,947558.0,0.23,-98.66,93902,153210,159572,0.089
5841,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,6.36,0,37.06,0,1,1,46,0.78,1618112.0,1618112.0,0.0184,-98.53,156846,1915012,1163929,-0.994
5842,PMI,Healthcare,Medical Devices,NYSE ARCA,6.35,0,22.78,0,4,7,9,0.18,19144766.139002025,92042143.0,0.0215,-98.68,7315822,2592100,1634694,0.207
5843,PFSA,Healthcare,Medical Devices,NASDAQ,6.16,0,62.1,1,0,0,0,0.45,2275698.1681301594,4410268.0,0.0086,-99.89,398766,9919185,5997975,
5844,MGN,Industrials,Engineering & Construction,NASDAQ,5.97,0,64.79,2,0,21,2,0.16,6178999.841213226,37000000.0,0.0792,-98.15,922935,20990645,14990815,-0.525
5845,YYGH,Consumer Cyclical,Personal Services,NASDAQ,5.42,0,71.64,4,0,5,0,1.06,4895959.060844421,4371392.0,0.038599998,-99.39,464682,355400,952084,0.442
5846,EJH,Consumer Cyclical,Personal Services,NASDAQ,5.35,0,57.71,1,0,4,3,1.32,4416212.504740477,3200154.0,0.0044,-99.58,20198,19646,85319,-0.003
5847,SDOT,Consumer Defensive,Farm Products,NASDAQ,5.25,0,15.56,0,3,4,3,0.27,613113.0962443352,1835668.0,0.024500001,-98.83,59603280,19876840,11939934,-0.999
5848,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,4.82,0,59.41,1,0,95,50,0.21,3899042.5412915647,18478875.0,0.0007,-96.87,182973,205471,1854800,0.182
5849,GMEX,Technology,Consumer Electronics,NASDAQ,4.63,0,48.63,0,0,1,0,1.58,1733477.1236319542,858157.0,0.032,-99.85,732255,851650,695010,0.032
