Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5159,ROCK,Industrials,Building Products & Equipment,NASDAQ,56.23,12,85.49,20,12,35,15,37.93,1210502955.1244469,29661919.0,0.056500003,-49.48,408602,349757,363692,0.446
5160,GAMB,Consumer Cyclical,Gambling,NASDAQ,56.23,12,98.66,72,8,10,5,4.14,158288334.93310928,35097190.0,0.0691,-72.31,1498809,815253,770099,0.31
5161,LGPS,Industrials,Conglomerates,NYSE ARCA,56.13,12,92.39,44,10,16,25,0.68,16728944.117402315,23628452.0,0.02,-90.56,26956,45362,32129,-0.018
5162,XTLB,Healthcare,Biotechnology,NASDAQ,56.12,12,81.51,14,8,22,14,2.7,6008644.229759216,2365608.0,0.0256,-73.74,276495,3952838,2375567,
5163,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,56.08,12,84.11,18,11,21,7,10.84,1620286591.9783115,138367770.0,0.1558,-61.88,2534480,2552936,3191568,-0.072
5164,YXT,Technology,Software - Application,NASDAQ,56.07,12,87.46,26,6,10,14,0.48,31887424.663141966,59602660.0,0.0014,-58.62,40495,6266625,3803045,0.047
5165,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,56.02,12,73.96,6,23,29,29,5.88,920718132.5179749,141540064.0,0.0616,-54.7,1914401,1435300,1391086,0.009
5166,Z,Communication Services,Internet Content & Information,NASDAQ,55.98,12,80.05,12,12,12,34,37.37,9479259058.124771,228801810.0,0.0801,-60.19,3816537,3162482,3630149,0.184
5167,AMBR,Technology,Software - Infrastructure,NASDAQ,55.96,12,79.18,11,13,28,1,1.97,199544643.10116005,93682926.0,0.0117,-84.66,27610,47443,57424,2.406
5168,GAIA,Communication Services,Entertainment,NASDAQ,55.94,12,79.98,12,14,17,21,2.53,64804289.11151123,25314176.0,0.0301,-60.41,111850,77393,79552,0.02
5169,FNGR,Communication Services,Telecom Services,NASDAQ,55.91,12,84.47,18,21,18,19,0.94,50250672.12168193,61281308.0,0.0216,-81.92,380768,269759,241403,-0.321
5170,SDEV,Financial Services,Asset Management,NYSE ARCA,55.89,12,98.0,70,4,21,96,1.64,43398797.14304197,26625029.0,0.1161,-98.36,113670,162370,368648,
5171,VTGN,Healthcare,Biotechnology,NASDAQ,55.88,12,101.35,77,7,1,92,0.65,24168393.93677318,39620317.0,0.0616,-87.35,1212252,1019524,795058,0.295
5172,AGMH,Technology,Computer Hardware,NASDAQ,55.81,12,129.79,95,5,6,21,1.34,2071336.8836183548,2298931.0,0.0575,-92.6,97026,134122,96475,4.307
5173,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,55.76,12,90.85,37,13,15,72,3.31,72188610.0,22211880.0,0.3975,-65.38,212500,413440,368766,-0.194
5174,OMH,Real Estate,Real Estate Services,NASDAQ,55.71,12,73.82,6,17,34,6,0.89,20328995.169845223,23101131.0,0.0058999998,-72.62,11369,19946,22065,-0.129
5175,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,55.7,12,85.36,20,5,24,11,2.61,6446645.634280682,2261981.0,0.0162,-89.61,7937,10229,13079,0.058
5176,CHKP,Technology,Software - Infrastructure,NASDAQ,55.66,11,85.04,20,15,22,40,120.25,11979475620.879326,104232799.0,0.0631,-48.56,2232360,1759940,1410642,0.048
5177,MLEC,Healthcare,Biotechnology,NASDAQ,55.64,11,104.46,82,11,23,0,8.48,6462449.923007965,726118.0,0.0232,-94.6,30806,507878,325553,
5178,WK,Technology,Software - Application,NYSE,55.64,11,73.95,6,19,16,72,45.39,2878360794.8187866,56119336.0,0.082600005,-53.25,1791335,1237891,1029789,0.199
5179,XCUR,Healthcare,Biotechnology,NASDAQ,55.63,11,77.9,9,10,15,20,3.18,21480092.820563316,6373915.0,0.0191,-73.19,11692,14627,18812,
5180,OWLT,Healthcare,Medical Devices,NYSE,55.59,11,87.39,25,19,89,96,5.4,164724182.991642,28697594.0,0.0298,-68.12,209492,220100,355208,0.296
5181,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,55.58,11,75.06,7,17,70,67,29.01,8254627458.44574,255640360.0,0.08189999,-56.53,12801098,8677886,7881451,1.377
5182,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.55,11,92.95,48,12,27,86,2.59,304958664.0343666,128674548.0,0.2885,-63.4,1855167,2186439,1556757,-0.571
5183,TRIB,Healthcare,Medical Devices,NASDAQ,55.55,11,83.26,16,35,26,23,0.58,12353030.379691005,20250869.0,0.0382,-83.14,79771,92930,162698,
5184,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,55.55,11,77.67,9,22,46,17,0.81,15063380.584124029,16553165.0,0.0093,-87.75,193180,96373,106648,-0.119
5185,WAY,Healthcare,Health Information Services,NASDAQ,55.51,11,77.55,9,19,15,43,18.83,4100959448.6042156,191812891.0,0.0612,-55.75,2747129,2657799,2504777,0.224
5186,PD,Technology,Software - Application,NYSE,55.51,11,95.4,62,7,6,31,6.73,558774152.2360573,76649404.0,0.16239999,-62.61,1919961,2345303,2694574,0.027
5187,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,55.5,11,74.13,6,19,57,44,103.96,3212424296.0130615,27830064.0,1.93,-43.22,43343,53187,58076,0.055
5188,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,55.49,11,88.39,28,11,23,23,0.62,66807483.876938224,103738330.0,0.0128,-92.87,1979448,1078986,976661,
5189,EBON,Technology,Computer Hardware,NASDAQ,55.47,11,88.47,29,9,14,19,2.1,14696640.900930405,6280616.0,0.0033000002,-64.41,4245,4725,4839,-0.213
5190,CCC,Technology,Software - Application,NASDAQ,55.46,11,73.56,6,12,12,17,4.24,3011005016.8500137,586940536.0,0.0637,-59.62,12549071,12141560,11851110,0.118
5191,BTCT,Technology,Computer Hardware,NASDAQ,55.45,11,89.38,31,9,8,5,1.17,11610709.772282839,9516975.0,0.026300002,-75.57,56922,113497,94956,0.23
5192,DJT,Communication Services,Internet Content & Information,NASDAQ,55.38,11,86.08,22,11,14,5,8.95,2473197768.559601,276953828.0,0.08979999,-67.78,4171559,3738943,3670465,
5193,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,55.34,11,97.74,70,8,20,9,2.63,113325325.62314367,42926258.0,0.043899998,-66.67,407226,389825,982161,0.066
5194,NOW,Technology,Software - Application,NYSE,55.32,11,88.17,28,12,11,31,90.5,94034663754.73022,1031308000.0,0.0378,-57.21,23454850,27106826,22883062,0.221
5195,MYSZ,Technology,Software - Application,NASDAQ,55.31,11,79.25,11,11,7,12,0.53,2794535.039588213,4818164.0,0.0165,-67.88,28297,31762,46171,1.271
5196,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,55.29,11,72.45,5,11,28,92,1.46,337857014.61809754,204761830.0,0.0775,-83.85,132755,129898,227945,0.865
5197,SHAK,Consumer Cyclical,Restaurants,NYSE,55.26,11,59.28,1,42,32,21,61.88,2830200317.8518677,40350732.0,0.2025,-57.22,3964890,2001770,1725994,0.143
5198,VBIO,Healthcare,Biotechnology,NASDAQ,55.23,11,90.04,34,9,4,4,0.93,3013531.1326423287,3139095.0,0.0225,-83.39,347125,258558,373303,
5199,OI,Consumer Cyclical,Packaging & Containers,NYSE,55.22,11,78.03,9,21,68,50,8.87,1424152934.4220858,153299563.0,0.1189,-47.55,2591002,2395477,2518958,-0.017
5200,PHIO,Healthcare,Biotechnology,NASDAQ,55.21,11,82.76,15,20,18,13,1.12,12430459.179349065,11617251.0,0.045,-73.27,175401,141983,231354,
5201,CNXC,Technology,Information Technology Services,NASDAQ,55.17,11,82.84,16,13,21,16,23.42,1480587154.9457932,61004826.0,0.207,-62.31,2121186,1663175,1745327,0.054
5202,TGHL,Technology,Software - Infrastructure,NASDAQ,55.16,11,102.2,79,7,2,0,0.38,8854933.699201375,25299811.0,0.0172,-91.06,38263,90124,62854,-0.649
5203,RH,Consumer Cyclical,Specialty Retail,NYSE,55.16,11,87.37,25,14,58,10,127.87,2530623949.873886,18900769.0,0.38099998,-50.25,776526,1068408,1305395,0.037
5204,GOGO,Communication Services,Telecom Services,NASDAQ,55.13,11,89.56,32,16,8,16,4.06,595049514.0973506,135238523.0,0.2082,-75.86,1530945,1433135,1793563,-0.017
5205,GT,Consumer Cyclical,Auto Parts,NASDAQ,55.11,11,73.76,6,18,45,27,5.79,1871225553.5994816,287438631.0,0.1275,-51.87,10533640,8477863,8654036,-0.087
5206,YSXT,Industrials,Specialty Business Services,NASDAQ,55.07,11,92.58,45,10,5,15,1.11,28161324.73409176,27882500.0,0.0001,-88.86,46245,115808,182119,0.202
5207,PTLO,Consumer Cyclical,Restaurants,NASDAQ,55.03,11,64.31,2,21,22,6,3.99,311238133.2055721,72380958.0,0.1442,-70.55,3055099,1890156,1661125,0.035
5208,HWH,Consumer Cyclical,Leisure,NASDAQ,54.99,11,84.57,19,17,45,43,1.04,7999748.392152786,7476400.0,0.0117,-86.62,50108,28582,73651,-0.81
5209,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,54.96,11,88.22,28,12,9,9,1.01,6489680.649736643,6300661.0,0.0064999997,-79.68,88662,87324,85102,0.39
5210,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,54.96,11,91.01,37,5,4,88,0.99,41224540.897119045,41640950.0,0.0056,-82.29,75943,2265094,1417256,0.157
5211,AI,Technology,Software - Infrastructure,NYSE,54.95,11,91.39,39,9,11,12,9.03,1434024344.5127392,145291222.0,0.3312,-70.14,4518027,4510469,4699023,-0.461
5212,RYAN,Financial Services,Insurance - Specialty,NYSE,54.94,11,80.08,12,13,14,32,31.2,4053647269.016556,129468136.0,0.0854,-56.96,3781597,2608022,2312493,0.158
5213,HLNE,Financial Services,Asset Management,NASDAQ,54.9,11,80.77,13,18,25,21,87.61,3910541096.0,43938664.0,0.099700004,-51.11,851405,915971,858449,0.18
5214,XPOF,Consumer Cyclical,Leisure,NYSE,54.88,11,68.79,4,24,50,9,5.11,234145045.61253357,41811616.0,0.2617,-54.13,650416,461182,495337,-0.21
5215,GO,Consumer Defensive,Grocery Stores,NASDAQ,54.87,11,90.36,35,11,19,12,7.67,810176642.1703949,98922672.0,0.4028,-60.48,3811936,3219232,4339873,0.107
5216,ENLV,Healthcare,Biotechnology,NASDAQ,54.85,11,76.11,8,28,60,38,0.73,185607512.88236046,241048724.0,0.0023,-65.24,254311,452400,615400,
5217,ACCL,Industrials,Consulting Services,NASDAQ,54.81,11,95.24,62,6,4,51,1.47,20087856.79821968,13949900.0,0.020299999,-70.6,12471,53580,55048,0.007
5218,FND,Consumer Cyclical,Home Improvement Retail,NYSE,54.8,11,80.49,12,16,36,13,45.77,5591710330.018425,108094150.0,0.1095,-50.47,4026151,3257097,3063008,-0.007
5219,SMXT,Technology,Solar,NASDAQ,54.78,11,80.94,13,9,14,33,0.56,33745596.89751315,56906572.0,0.0179,-77.6,96137,186325,176913,6.235
5220,SOS,Financial Services,Capital Markets,NYSE,54.73,11,89.18,31,6,16,4,1.11,10160831.27249837,8913010.0,0.073699996,-88.46,21304,46691,127736,0.481
5221,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,54.72,11,49.93,1,87,94,75,41.3,1749759743.913269,23050450.0,0.1487,-66.09,1650075,905275,837207,0.325
5222,AWRE,Technology,Software - Application,NASDAQ,54.72,11,86.91,24,13,36,80,1.21,28120691.568539143,21631302.0,0.0043,-58.98,71928,50259,54745,-0.062
5223,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,54.71,11,78.03,9,18,27,17,0.68,70290754.30295557,100415365.0,0.0150999995,-61.58,140855,135291,326101,-0.323
5224,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.7,11,71.49,5,31,49,26,17.3,837765461.0,44092919.0,0.1814,-44.66,821521,555150,571524,0.004
5225,POOL,Industrials,Industrial Distribution,NASDAQ,54.7,11,73.15,6,22,29,17,175.24,6842902829.011307,36443003.0,0.11310001,-49.21,1072592,839847,801490,0.062
5226,NCNA,Healthcare,Biotechnology,NASDAQ,54.69,11,92.78,47,5,6,6,1.98,8781758.373391867,4161971.0,0.040599998,-95.05,38791,36933,43912,
5227,INTA,Technology,Software - Application,NASDAQ,54.64,11,82.78,15,9,7,23,20.8,1914210031.5586662,77061595.0,0.092,-64.65,1078849,874593,913527,0.131
5228,DEFT,Financial Services,Capital Markets,NASDAQ,54.6,11,100.96,76,7,6,4,0.81,282301824.2598955,387777239.0,0.0493,-83.64,4565209,6337256,7045511,
5229,OPCH,Healthcare,Medical Care Facilities,NASDAQ,54.57,11,74.13,6,29,70,48,19.95,3220634142.9807434,157027504.0,0.101,-45.79,5678151,3563480,2820586,0.013
5230,WDAY,Technology,Software - Application,NASDAQ,54.57,11,86.05,22,10,11,37,118.75,31917304441.5179,249685551.0,0.0923,-56.97,4381357,4857072,4833099,0.145
5231,KNRX,Technology,Software - Application,NYSE ARCA,54.53,11,64.78,2,12,4,9,0.81,30301420.301383197,30423113.0,0.0007,-79.75,113919,617689,438397,-0.486
5232,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,54.5,11,89.36,31,8,6,84,1.93,25147979.998981237,12148783.0,0.103999995,-92.61,500492,451404,500740,0.069
5233,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,54.48,11,99.35,73,10,9,6,0.8,60055210.786379576,90992740.0,0.139,-63.96,1026159,1086183,1250399,-0.067
5234,VRRM,Technology,Information Technology Services,NASDAQ,54.43,11,80.06,12,13,20,34,13.25,2172265166.8738947,151906653.0,0.0247,-48.7,2043292,1599244,1684096,0.001
5235,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.41,10,82.97,16,17,45,73,4.55,179670058.09912968,37509407.0,0.0871,-49.33,193307,279625,381425,
5236,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,54.38,10,108.52,86,5,5,46,2.0,66419013.789720416,41511883.0,0.0095999995,-73.33,298205,257408,261127,
5237,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,54.34,10,103.13,80,12,2,0,0.42,7502999.9345541,18300000.0,0.024300002,-97.33,120191,206053,617634,-0.17
5238,QFIN,Financial Services,Credit Services,NASDAQ,54.29,10,91.48,39,10,9,9,13.1,1601037228.155342,121751884.0,0.0162,-72.13,1077082,1098597,1269070,-0.087
5239,CNF,Financial Services,Mortgage Finance,NYSE,54.29,10,104.26,81,13,33,15,3.65,20917558.472974777,6858216.0,0.37,-58.52,10964,5888,5690,
5240,GPMT,Real Estate,REIT - Mortgage,NYSE,54.26,10,82.06,14,17,14,48,1.36,70441850.12099147,47919625.0,0.0057,-56.34,148171,134487,160118,0.928
5241,BLDR,Industrials,Building Products & Equipment,NYSE,54.21,10,78.67,10,14,35,15,73.58,8325134566.523346,107559876.0,0.080299996,-51.28,3030918,2535802,2529313,-0.101
5242,PRGS,Technology,Software - Infrastructure,NASDAQ,54.2,10,86.21,22,13,19,18,26.8,1256888116.0137749,42078610.0,0.13520001,-59.08,566122,937647,996930,0.041
5243,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,54.2,10,70.9,5,25,42,37,4.84,220861137.0,42068788.0,0.0324,-53.99,561353,346274,395102,0.087
5244,TAOP,Technology,Software - Infrastructure,NASDAQ,54.14,10,98.08,70,9,5,3,1.32,12388128.923666954,9603201.0,0.0050999997,-93.43,7444,9484,22794,-0.026
5245,HOWL,Healthcare,Biotechnology,NASDAQ,54.1,10,64.64,2,62,11,15,0.54,33045835.90759152,48596817.0,0.0196,-77.31,715879,449766,432143,
5246,CVKD,Healthcare,Biotechnology,NASDAQ,54.09,10,87.57,26,6,5,21,5.27,18746524.699703217,3078247.0,0.0166,-67.57,73092,58074,52778,
5247,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,54.08,10,78.99,10,18,15,27,22.36,1073499842.5438232,43620472.0,0.0996,-61.37,429440,378300,388308,0.123
5248,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,54.07,10,72.63,5,15,49,18,7.16,973962746.9877863,127984590.0,0.1991,-49.65,4033529,2568049,2567801,-0.064
5249,RYOJ,Industrials,Consulting Services,NASDAQ,54.03,10,67.14,3,16,23,92,1.9,23330999.779701233,11550000.0,0.0005,-83.38,17350,14946,13026,-0.343
5250,NA,Technology,Semiconductors,NASDAQ,54.02,10,95.07,61,12,12,60,2.4,38303247.946532965,23214090.0,0.0378,-92.38,353970,183926,140852,0.181
5251,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,54.01,10,71.77,5,14,6,3,2.9,5252150.379452944,1479479.0,0.0119,-89.58,177813,163581,2942262,-0.105
5252,COTY,Consumer Defensive,Household & Personal Products,NYSE,53.99,10,84.42,18,11,12,14,2.13,2174752127.050347,880466438.0,0.0946,-60.11,9641039,8418186,8199225,-0.013
5253,HOTH,Healthcare,Biotechnology,NASDAQ,53.95,10,85.97,22,14,30,75,0.67,12815521.129226983,19127643.0,0.3081,-68.32,225498,4747412,3076801,
5254,AARD,Healthcare,Biotechnology,NASDAQ,53.94,10,111.18,88,5,67,40,6.73,118681135.64834356,21816385.0,0.08,-62.49,129235,149015,230913,
5255,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,53.89,10,102.34,79,5,4,4,0.14,55984463.58906627,482624700.0,0.0238,-83.11,41351653,35274647,30374982,
5256,HIHO,Industrials,Metal Fabrication,NASDAQ,53.83,10,86.23,22,11,10,15,0.77,3640007.1464853287,4666676.0,0.0154,-65.16,13363,33057,49540,-0.405
5257,STIM,Healthcare,Medical Devices,NASDAQ,53.82,10,73.61,6,9,9,16,1.3,115167873.20907593,69587840.0,0.31780002,-73.2,3477722,2526400,2340226,0.078
5258,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,53.82,10,90.17,34,9,8,6,0.43,59538003.31081438,128314666.0,0.034,-74.56,683023,471727,422406,-0.183
5259,OLB,Technology,Software - Infrastructure,NASDAQ,53.71,10,85.77,21,6,22,20,0.43,6052782.483202368,12505749.0,0.0521,-82.8,342800,785760,617078,-0.352
5260,REFR,Technology,Electronic Components,NASDAQ,53.7,10,79.43,11,15,14,75,0.81,26061165.75,34748221.0,0.0105,-70.0,56524,35098,35154,-0.756
5261,CNCK,Financial Services,Capital Markets,NASDAQ,53.65,10,110.51,87,7,12,7,2.18,247387369.16966128,135927122.0,0.014199999,-77.03,5501142,2073454,1264480,0.165
5262,XYF,Financial Services,Credit Services,NYSE,53.61,10,98.86,72,8,6,30,4.76,192580865.0,38516173.0,0.0155,-76.62,124468,138496,160801,-0.141
5263,CFND,Financial Services,Asset Management,NYSE,53.58,10,88.45,29,9,8,17,3.62,23548011.729063988,6766670.0,0.07,-62.99,50269,28383,23863,
5264,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,53.54,10,73.75,6,21,24,12,121.06,15388871600.02771,117311118.0,0.0543,-64.42,3378073,2933431,3065442,0.008
5265,STUB,Communication Services,Internet Content & Information,NYSE,53.45,10,109.74,87,4,8,6,8.55,2882361664.1211376,373847166.0,0.1113,-69.34,5743176,4297895,4864219,-0.158
5266,SPWR,Technology,Solar,NASDAQ,53.39,10,87.64,26,15,31,40,1.01,158549310.9651872,145458079.0,0.198,-55.51,2365648,2152189,1758131,-0.101
5267,ARBK,Financial Services,Capital Markets,NASDAQ,53.38,10,131.86,96,3,0,10,4.1,53124677.78483105,14634897.0,0.125,-98.0,53829,37919,28575,
5268,RXST,Healthcare,Medical Devices,NASDAQ,53.35,10,73.82,6,21,16,13,5.63,242170158.70211172,41396609.0,0.1417,-66.37,835638,696422,734161,-0.185
5269,BCTX,Healthcare,Biotechnology,NASDAQ,53.35,10,88.62,29,10,4,17,4.05,30379540.944876194,7250487.0,0.0313,-89.11,116690,144840,177056,
5270,IQ,Communication Services,Entertainment,NASDAQ,53.32,10,80.39,12,17,24,62,1.18,1158029728.0159652,965024735.0,0.15640001,-58.45,5583203,8864784,9654362,0.027
5271,MMA,Consumer Cyclical,Leisure,NYSE ARCA,53.24,10,84.8,19,7,13,79,0.52,14433530.286991775,26483541.0,0.020299999,-83.06,334931,404293,413008,
5272,SDHC,Real Estate,Real Estate - Development,NYSE,53.16,10,74.04,6,16,34,20,11.61,108514341.0,8347257.0,0.27809998,-50.6,104043,100397,164030,-0.094
5273,OWLS,Technology,Software - Infrastructure,NASDAQ,53.16,10,95.67,63,5,4,0,5.89,527793777.32133245,88407671.0,4.4392,-93.46,31610,35983,29406,0.017
5274,FLO,Consumer Defensive,Packaged Foods,NYSE,53.13,10,74.76,7,15,18,12,7.31,1788068492.5814886,211856467.0,0.13939999,-58.58,7003782,5287807,5376714,0.068
5275,FTHM,Real Estate,Real Estate Services,NASDAQ,53.13,10,77.9,9,21,26,24,0.69,27176579.630945206,32782364.0,0.015,-79.53,141976,158095,146209,-0.012
5276,AORT,Healthcare,Medical Devices,NYSE,53.12,10,57.97,1,57,42,87,22.93,1232283352.6000977,48496000.0,0.0482,-52.48,1154300,643133,544380,0.175
5277,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,53.11,10,75.41,7,15,44,15,36.06,562095001.7777252,14569595.0,0.1159,-50.03,355728,211322,243331,-0.184
5278,DUOL,Technology,Software - Application,NASDAQ,53.07,10,96.34,65,6,5,6,109.15,5031590605.296364,46593117.0,0.2228,-79.97,2599715,2007925,2015001,0.265
5279,DFH,Consumer Cyclical,Residential Construction,NYSE,53.06,10,83.51,16,11,36,16,13.59,1310787358.305603,91535432.0,0.3208,-56.85,1092130,744453,793664,-0.103
5280,CAI,Healthcare,Biotechnology,NASDAQ,52.98,10,71.72,5,16,20,20,15.25,4564999993.922796,282662545.0,0.102299996,-64.12,3657251,2362677,2507258,0.788
5281,COSM,Healthcare,Medical Distribution,NASDAQ,52.97,10,78.51,10,20,13,50,0.31,17373968.0307329,52331231.0,0.0123000005,-76.52,958774,1388314,981542,0.385
5282,STKH,Consumer Defensive,Packaged Foods,NASDAQ,52.97,10,85.18,20,7,2,2,1.52,11120196.305415392,6177887.0,0.0187,-94.71,8064,9351,10374,
5283,GDTC,Healthcare,Biotechnology,NASDAQ,52.95,10,82.12,14,17,8,31,0.88,9229610.961459875,11832835.0,0.020599999,-76.09,21743,11397,9888,0.469
5284,CWD,Financial Services,Asset Management,NASDAQ,52.86,10,94.83,60,8,7,18,1.12,7046009.028805375,7053062.0,0.0286,-97.67,474996,226545,163917,-0.525
5285,SRAD,Technology,Software - Application,NASDAQ,52.84,10,78.29,10,20,17,37,12.7,3859209661.19034,295951662.0,0.1022,-60.58,3429782,4662830,3719416,0.113
5286,KSCP,Industrials,Security & Protection Services,NASDAQ,52.71,10,79.91,11,15,16,16,2.94,48685910.02528596,16282913.0,0.1447,-71.01,467685,465501,576713,-0.098
5287,FOUR,Technology,Software - Infrastructure,NYSE,52.59,10,83.96,17,13,16,16,42.02,3377825729.175598,79328924.0,0.1926,-61.27,2147342,1704924,2008360,0.321
5288,HSDT,Financial Services,Asset Management,NASDAQ,52.57,10,115.29,91,4,2,1,2.39,122175588.13453674,55034048.0,0.0274,-99.08,219423,280691,332794,33.395
5289,ADVB,Healthcare,Diagnostics & Research,NASDAQ,52.56,10,79.61,11,8,4,7,4.43,10117777.9335289,1634536.0,0.0661,-82.83,610680,866633,564820,
5290,LFS,Communication Services,Entertainment,NASDAQ,52.56,10,80.26,12,11,25,92,1.87,56506939.28538394,26160619.0,0.0101,-85.03,124244,64511,91108,0.09
5291,KLAR,Technology,Software - Infrastructure,NYSE,52.55,10,104.56,82,6,7,17,16.47,5473864695.0,377507910.0,0.106300004,-65.31,7184001,5537640,6129840,0.384
5292,INTZ,Technology,Software - Infrastructure,NASDAQ,52.51,10,83.82,17,10,11,75,0.78,15684180.431490898,20369066.0,0.0161,-70.45,133515,118038,137671,-0.116
5293,HSCS,Healthcare,Medical Devices,NASDAQ,52.49,9,80.55,12,11,27,31,1.91,6146470.832955837,3184700.0,0.0093,-70.48,26885,26705,20351,
5294,ACXP,Healthcare,Biotechnology,NASDAQ,52.46,9,73.07,5,10,3,7,1.94,5967002.004951239,2855025.0,0.0348,-90.76,115113,155961,3878908,
5295,BGMS,Healthcare,Biotechnology,NASDAQ,52.43,9,98.37,71,4,5,0,1.05,4857121.253681183,5519456.0,0.0126,-98.48,38687,115799,100659,
5296,INTS,Healthcare,Biotechnology,NASDAQ,52.32,9,77.77,9,8,9,31,4.9,13486398.234294891,2649587.0,0.0269,-88.74,30479,30899,29097,
