Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5556,BRR,Financial Services,Capital Markets,NASDAQ,39.1,5,92.06,44,4,2,51,2.01,173003584.92275476,89177103.0,0.0269,-87.63,790323,842181,892992,
5557,PPBT,Healthcare,Biotechnology,NASDAQ,39.09,5,84.28,20,8,5,2,3.94,6306543.375,1528859.0,0.0086,-86.41,9061,11870,11382,
5558,TGL,Technology,Software - Application,NASDAQ,39.04,5,89.27,33,4,1,2,3.95,7758606.941771507,1675725.0,0.038900003,-93.19,24444,32504,44158,2.581
5559,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,38.85,5,88.24,30,3,18,9,3.96,63999375.47389412,13973663.0,0.0657,-92.05,299062,440420,572704,
5560,CTEV,Healthcare,Health Information Services,NYSE,38.85,5,60.46,2,12,12,98,13.87,460290303.0,17047789.0,0.12060001,-81.27,188697,118425,128981,0.058
5561,TPST,Healthcare,Biotechnology,NASDAQ,38.8,5,85.3,22,6,2,4,1.83,28544627.79679537,14344034.0,0.111,-85.04,142296,250328,228817,
5562,FTFT,Technology,Software - Application,NASDAQ,38.69,5,79.38,12,3,2,6,1.2,6812706.950111389,5240544.0,0.0153,-92.56,68280,182410,114502,8.682
5563,VRAX,Healthcare,Biotechnology,NASDAQ,38.48,5,93.23,50,3,3,4,0.15,1269406.9003181458,7423432.0,0.7168,-87.5,6479381,20219127,17197024,-0.675
5564,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,38.43,5,99.33,75,3,4,4,4.25,59228811.97333336,13806250.0,0.0018000001,-84.82,36882,21237,88381,-0.102
5565,BUR,Financial Services,Asset Management,NYSE,38.39,5,82.76,17,6,26,12,4.65,1125132812.3740387,218897440.0,0.053000003,-69.21,4116739,3357996,4492427,
5566,WGS,Healthcare,Diagnostics & Research,NASDAQ,38.07,5,55.21,1,13,25,90,40.75,1210380874.3801003,29688027.0,0.26610002,-76.15,3240472,1483940,1184618,0.174
5567,FGNX,Financial Services,Asset Management,NASDAQ,37.76,5,93.77,53,2,3,0,6.33,42199691.24695206,6261082.0,0.056399997,-96.93,189608,107226,93957,8.281
5568,LHSW,Technology,Software - Infrastructure,NASDAQ,37.64,5,103.96,83,1,0,18,0.23,11387999.832630157,52000000.0,0.0081,-92.92,422178,2494746,2171331,0.569
5569,CANG,Financial Services,Capital Markets,NYSE,37.6,5,97.52,71,1,7,13,0.54,283051572.0119601,410219671.0,0.0475,-81.22,1211598,1528829,1439321,0.879
5570,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,37.45,5,62.73,2,9,16,8,0.64,75220762.89749163,90627427.0,0.0032,-91.06,31133,28584,68576,1.022
5571,FRMI,Real Estate,REIT - Specialty,NASDAQ,37.3,5,100.44,78,5,5,6,6.51,3334513282.1307635,637574239.0,0.069,-82.4,18570726,19176505,15867051,
5572,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,37.16,5,84.38,20,5,1,0,0.14,7898763.194594517,53733083.0,0.0054,-99.86,204643,357027,290988,0.14
5573,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,37.13,5,71.91,5,7,8,8,6.04,2474228222.268463,390256808.0,0.2937,-82.08,18313597,20620732,14631533,0.202
5574,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,36.99,5,58.97,2,11,11,10,0.44,5034197.717231423,10711059.0,0.008,-87.46,335910,128076,82398,0.594
5575,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,36.98,5,95.19,63,2,4,14,0.36,122942440.2618736,303561580.0,0.19139999,-90.03,13809825,47411745,40937581,-0.451
5576,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,36.86,5,76.68,9,5,19,5,11.04,107516725.91643333,8302450.0,0.234,-82.4,81111,111777,154090,-0.12
5577,AVX,Financial Services,Asset Management,NASDAQ,36.85,5,84.42,20,2,1,2,0.54,46952964.800234556,89776223.0,0.0061000003,-96.81,418626,638695,486309,40.009
5578,UONE,Communication Services,Broadcasting,NASDAQ,36.81,5,71.79,5,8,30,24,5.62,33229296.60279751,4514850.0,0.24520001,-70.42,138010,204663,149554,-0.165
5579,XHLD,Communication Services,Broadcasting,NASDAQ,36.63,5,86.92,26,11,4,3,1.34,5488871.321034074,3977443.0,0.027999999,-93.75,67346,40015,39615,-0.137
5580,WW,Healthcare,Medical Care Facilities,NASDAQ,36.58,5,79.17,12,5,24,20,10.68,101987350.09288788,9998760.0,4.23,-77.25,425011,423767,391128,-0.117
5581,AARD,Healthcare,Biotechnology,NASDAQ,36.5,5,75.77,8,6,65,33,4.57,118681135.64834356,21816385.0,0.08,-74.53,196622,169734,238156,
5582,GAMB,Consumer Cyclical,Gambling,NASDAQ,36.5,5,57.17,1,8,10,5,2.4,158288334.93310928,35097190.0,0.0691,-83.95,2133523,1026294,894722,0.31
5583,DCX,Consumer Cyclical,Auto Manufacturers,NASDAQ,36.42,5,108.62,88,1,0,0,2.29,48369646.13431692,19823625.0,0.0053,-99.93,23849,570456,352585,
5584,ALDX,Healthcare,Biotechnology,NASDAQ,36.41,5,82.28,16,7,68,71,1.68,104355448.79053307,60321068.0,0.0949,-72.79,924053,1266351,3604938,
5585,CHAI,Communication Services,Internet Content & Information,NASDAQ,36.28,5,89.33,33,3,4,0,1.07,23707684.50997019,19922423.0,0.99,-96.98,152311,177717,123186,-0.371
5586,QDEL,Healthcare,Medical Devices,NASDAQ,36.27,5,65.46,3,6,27,14,10.32,736462694.206399,68190989.0,0.2339,-73.53,2773887,2802299,2454351,-0.105
5587,OPTU,Communication Services,Telecom Services,NYSE,36.14,4,48.87,1,18,17,16,0.8,538409572.2280204,476468650.0,0.3824,-73.15,4773815,3257051,3029977,-0.04
5588,BJDX,Healthcare,Medical Devices,NASDAQ,35.99,4,76.54,9,5,3,13,1.67,1779709.8296034336,1034715.0,0.0167,-89.99,25604,20684,22384,
5589,RVSN,Industrials,Railroads,NASDAQ,35.97,4,78.45,11,0,0,16,6.2,15674416.109066963,2192226.0,0.052199997,-99.3,12239,11863,17175,1.319
5590,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,35.94,4,77.77,10,3,4,15,1.01,6415199.439499855,5627368.0,0.0555,-82.82,44790,89156,161838,-0.141
5591,CLGN,Healthcare,Biotechnology,NASDAQ,35.92,4,90.83,39,1,2,23,0.44,5794881.600347042,14415128.0,0.0062,-91.16,39490,129406,90622,-0.634
5592,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,35.82,4,95.99,66,3,14,31,2.89,36889049.46682978,11710809.0,0.0099,-71.07,72922,103377,258078,
5593,HIND,Healthcare,Biotechnology,NASDAQ,35.68,4,82.66,16,6,3,1,1.89,14458167.278396606,7018528.0,0.032,-94.3,51978,31709,33091,-0.405
5594,EXOD,Technology,Software - Infrastructure,NYSE ARCA,35.63,4,77.36,10,4,7,6,6.43,243875437.0583954,29813622.0,0.0433,-88.52,86494,64348,81976,-0.344
5595,NCPL,Financial Services,Capital Markets,NASDAQ,35.54,4,88.16,29,4,3,3,0.38,3115616.0190072656,7847899.0,0.0184,-95.66,392214,317158,269156,-0.382
5596,CXAI,Technology,Software - Application,NASDAQ,35.45,4,72.43,6,5,2,5,0.14,10162944.872564748,70089277.0,0.0381,-90.34,4374887,6210099,9535031,-0.385
5597,GNTA,Healthcare,Biotechnology,NASDAQ,35.28,4,78.72,11,4,4,5,0.63,14767978.216274977,23591020.0,0.0029,-93.7,60551,48750,76050,
5598,CABO,Communication Services,Telecom Services,NYSE,35.22,4,50.53,1,27,18,7,48.77,353929295.2075653,5672853.0,0.14729999,-73.02,234071,170753,158422,-0.073
5599,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,35.19,4,122.32,94,2,0,0,1.35,1202601.066981554,1328841.0,0.048299998,-99.34,10401133,3510661,2528794,
5600,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,35.15,4,75.7,8,4,2,4,0.45,56456192.94414604,122730852.0,0.0015,-89.98,22687,27649,73239,0.939
5601,ATYR,Healthcare,Biotechnology,NASDAQ,35.13,4,55.91,1,17,19,0,0.5,92756444.58831263,98051212.0,0.2336,-93.14,5203014,2312118,1818468,
5602,MERC,Basic Materials,Paper & Paper Products,NASDAQ,35.07,4,70.18,5,4,24,3,0.94,65642857.15758991,66982506.0,0.093100004,-78.97,689418,602746,522385,-0.035
5603,EDHL,Communication Services,Advertising Agencies,NASDAQ,34.95,4,77.25,10,4,2,27,2.26,4482279.84534502,1666275.0,0.020399999,-97.95,40627,26092,135623,-0.134
5604,YAAS,Technology,Software - Application,NASDAQ,34.94,4,72.47,6,3,4,0,0.87,12396657.32291311,12913185.0,0.61,-99.84,147516,6285255,3807945,-0.18
5605,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,34.93,4,66.37,3,4,8,10,0.79,12692156.294857502,11973733.0,0.0508,-83.87,594230,415573,390678,0.62
5606,SAGT,Technology,Software - Application,NASDAQ,34.93,4,48.62,1,22,33,17,0.93,27667499.148845673,17850000.0,0.0075,-80.86,275719,3861023,2428079,-0.3
5607,MRNO,Real Estate,Real Estate - Development,NASDAQ,34.56,4,136.66,96,1,1,1,0.57,18718496.345461965,79315662.0,0.108,-95.28,34401842,11676544,8895604,0.239
5608,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,34.54,4,84.39,20,6,1,2,0.15,18931599.391251802,124550000.0,0.0004,-97.22,143396,328728,277635,-0.62
5609,RETO,Basic Materials,Building Materials,NASDAQ,34.51,4,67.56,4,5,1,6,0.56,8729104.687134862,14079201.0,0.0341,-97.14,130776,1465925,919435,1.189
5610,PROP,Energy,Oil & Gas E&P,NASDAQ,34.44,4,53.64,1,9,19,5,0.86,90530244.33626103,97344348.0,0.1342,-82.08,4148841,5515497,5486644,9.456
5611,AREN,Communication Services,Internet Content & Information,NYSE ARCA,34.4,4,67.03,4,7,44,87,1.68,126623425.48578024,47602790.0,0.0509,-83.28,101625,95911,87267,-0.22
5612,SURG,Communication Services,Telecom Services,NASDAQ,34.28,4,75.66,8,3,5,43,0.53,13942651.904685795,25121895.0,0.0719,-84.64,188531,585197,391152,0.687
5613,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,34.26,4,90.06,36,1,1,2,4.46,3732645.5875267982,730459.0,0.0401,-95.91,42013,29943,20481,
5614,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,34.23,4,77.58,10,1,3,0,1.82,3101533.361080885,1632386.0,0.0156,-98.88,7817,9302,12331,-0.533
5615,IQST,Communication Services,Telecom Services,NASDAQ,34.15,4,74.65,7,4,3,6,1.28,6744088.407612681,5070743.0,0.0743,-93.15,298578,659796,422895,
5616,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,34.15,4,75.78,8,3,2,4,0.43,29993468.69392553,63815891.0,0.0235,-91.69,351672,371340,772178,-0.164
5617,EFOR,Technology,Information Technology Services,NYSE,34.06,4,57.28,1,20,27,14,17.96,833119987.487793,41000000.0,0.0885,-70.44,1307144,1544594,1369924,0.0
5618,ALIT,Technology,Software - Application,NYSE,33.91,4,98.87,74,2,2,4,0.79,492601973.3711012,526847029.0,0.1008,-87.07,28761831,23032400,33469314,-0.026
5619,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,33.64,4,30.59,0,43,84,91,0.15,9721553.54270634,60759711.0,0.0021,-98.49,116062426,38823182,23435893,
5620,FUBO,Communication Services,Broadcasting,NYSE,33.56,4,70.17,4,4,4,80,9.62,302597929.2998476,29435597.0,0.24620001,-83.02,1687563,2058471,1962100,0.398
5621,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,33.47,4,33.84,0,57,10,72,0.11,8939592.430227473,119194561.0,0.26,-98.29,38835290,14148223,8987404,0.162
5622,DOGZ,Consumer Cyclical,Leisure,NASDAQ,33.46,4,83.71,19,0,0,8,1.18,16397043.47080779,14510658.0,0.0068,-96.25,48765,37998,53829,-0.362
5623,GRI,Healthcare,Biotechnology,NASDAQ,33.36,4,82.89,17,1,0,51,2.03,3244089.9396295547,1445029.0,0.093,-97.47,33106,126658,91347,
5624,MTVA,Healthcare,Biotechnology,NASDAQ,33.34,4,73.17,6,3,1,18,1.11,5629163.472379446,5164370.0,0.019,-94.17,144623,146811,151204,
5625,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,33.22,4,69.48,4,4,6,47,0.96,2200865.9878878593,2056884.0,0.0008,-85.69,39931,32667,41626,-0.259
5626,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,33.2,4,83.46,18,5,4,4,0.28,6006000.025570393,21450000.0,0.018099999,-97.05,1751198,3938982,2505359,2.674
5627,CRIS,Healthcare,Biotechnology,NASDAQ,32.82,4,71.62,5,7,16,7,0.49,22388068.17531663,39978693.0,0.0067000003,-84.35,248756,620722,485147,-0.66
5628,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,32.74,4,70.28,5,6,5,6,5.04,34546171.0,6281122.0,0.0025,-96.52,7346,18782,241425,-0.413
5629,LENZ,Healthcare,Biotechnology,NASDAQ,32.71,4,70.37,5,5,6,34,7.34,315425216.7968273,31354394.0,0.4979,-85.44,1037275,814721,973427,
5630,AMST,Technology,Software - Application,NASDAQ,32.7,4,55.42,1,16,14,32,0.82,5618415.409556031,6384563.0,0.0304,-82.85,143686,570202,353761,7.468
5631,BRCB,Consumer Cyclical,Restaurants,NASDAQ,32.48,4,50.19,1,12,9,17,7.01,206840558.83225632,18017471.0,0.1109,-76.94,801754,469624,499356,0.253
5632,RITR,Industrials,Engineering & Construction,NASDAQ,32.45,4,82.76,17,3,3,3,0.49,29723225.684836507,62443750.0,0.0215,-94.15,33571,42460,525796,-0.714
5633,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,32.42,4,68.12,4,7,7,1,0.5,8992500.194907188,16350000.0,0.2165,-93.02,127591,2866070,2267424,-0.29
5634,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,32.3,4,76.09,8,5,4,3,0.67,3852398.8686549664,5591290.0,0.012999999,-90.07,1764301,1651893,1090664,
5635,BRTX,Healthcare,Biotechnology,NASDAQ,32.18,4,70.71,5,1,1,19,0.19,5243407.511617005,25478171.0,0.025799999,-90.71,1073838,1262872,5323621,-0.547
5636,BRBR,Consumer Defensive,Packaged Foods,NYSE,32.18,4,53.56,1,7,8,10,9.69,1198824682.2921276,116277850.0,0.08979999,-85.54,8012424,4676814,4408740,0.018
5637,TVGN,Healthcare,Biotechnology,NASDAQ,31.85,4,112.57,90,2,6,4,7.95,31322537.47987032,4187505.0,0.0688,-89.47,32965,25908,36585,
5638,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,31.81,4,38.93,0,37,72,21,8.76,320268783.7265396,32448712.0,0.19129999,-73.02,2914208,1361022,1156625,-0.051
5639,RENX,Real Estate,Real Estate - Development,NASDAQ,31.81,4,73.74,7,4,1,18,2.08,5090300.038258791,2507537.0,0.083100006,-95.59,777042,945547,2628211,
5640,HTCR,Technology,Software - Application,NASDAQ,31.57,4,66.89,4,6,7,7,2.66,4044279.564900875,1271786.0,0.0588,-92.04,62142,68237,47776,0.354
5641,FOFO,Industrials,Consulting Services,NASDAQ,31.46,4,59.18,2,5,4,34,2.35,19079116.415593147,7571078.0,0.00059999997,-96.54,43853,55851,46450,-0.441
5642,ZSTK,Financial Services,Asset Management,NASDAQ,31.43,4,63.72,3,14,14,1,4.18,13367590.5,2430471.0,0.0195,-91.11,30519,18963,19611,-0.383
5643,REVB,Healthcare,Biotechnology,NASDAQ,31.38,4,75.47,8,1,1,0,0.98,3571603.1201684475,3720420.0,0.0064,-97.55,87018,82146,79465,
5644,IPDN,Industrials,Staffing & Employment Services,NASDAQ,31.34,4,62.82,2,11,29,16,0.66,7261582.054908752,10524032.0,0.0186,-94.67,89315,86968,73197,0.031
5645,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,31.3,3,80.26,13,2,0,0,0.48,2203298.3394389153,3913496.0,0.027999999,-98.16,765514,300741,200962,-0.082
5646,DH,Healthcare,Health Information Services,NASDAQ,31.3,3,68.88,4,4,7,14,0.81,100564599.77003968,105524238.0,0.0627,-82.77,345678,263032,329269,-0.012
5647,GOVX,Healthcare,Biotechnology,NASDAQ,31.23,3,89.99,36,1,0,4,1.23,4830591.775864363,2892570.0,0.096099995,-96.46,497138,377779,254803,-1.0
5648,SHFS,Financial Services,Banks - Regional,NASDAQ,31.12,3,53.35,1,6,5,5,0.46,2068018.0353291035,4505486.0,0.0209,-94.99,322138,400852,285167,-0.541
5649,BCAB,Healthcare,Biotechnology,NASDAQ,31.07,3,77.0,9,2,3,98,4.27,8032522.333236694,1659612.0,0.0684,-94.03,30074,46221,38080,
5650,VTAK,Healthcare,Medical Devices,NYSE ARCA,30.64,3,71.58,5,3,10,3,0.76,2234752.545064509,2692473.0,0.031400003,-95.18,50892,156470,1377586,0.597
5651,PULM,Healthcare,Biotechnology,NASDAQ,30.61,3,82.82,17,3,8,25,1.25,4737013.829603791,3652285.0,0.0054,-86.66,17059,27203,46727,
5652,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,30.4,3,79.45,12,2,5,1,4.2,5934116.979467392,1465214.0,0.0629,-93.64,12943,42416,31279,-0.083
5653,LHAI,Real Estate,Real Estate Services,NASDAQ,30.36,3,74.84,7,2,1,95,0.94,21423600.85129738,16230000.0,0.0021,-95.79,825947,319912,216267,1.315
5654,HPAI,Technology,Software - Infrastructure,NASDAQ,30.28,3,63.23,2,5,18,15,1.15,37119853.31385434,37646910.0,0.0036000002,-79.09,4483694,1510964,972224,0.224
5655,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,30.1,3,65.25,3,4,4,2,1.81,3579971.871422291,2022583.0,0.0039,-91.56,22350,27019,21013,0.161
5656,EZRA,Financial Services,Insurance Brokers,NASDAQ,30.04,3,61.82,2,2,1,11,0.12,3613012.2480033487,21253013.0,0.0275,-96.62,2359228,1885466,2096699,-0.097
5657,GRAN,Financial Services,Capital Markets,NASDAQ,29.99,3,80.63,14,3,12,7,1.08,22415624.406188726,24906250.0,0.0016,-83.88,15026,8455,16709,-0.832
5658,NUWE,Healthcare,Medical Devices,NASDAQ,29.98,3,77.34,10,4,5,1,1.0,2872932.7079765797,2635718.0,0.0191,-97.69,50907,43535,62847,0.044
5659,NAKA,Financial Services,Capital Markets,NASDAQ,29.91,3,77.99,10,4,1,1,0.19,122133231.69830927,690018254.0,0.0577,-99.45,5253522,5886134,5039162,-0.263
5660,LMFA,Financial Services,Capital Markets,NASDAQ,29.9,3,82.39,16,4,3,7,0.23,3810942.820334047,16216778.0,0.063200004,-95.53,607563,425537,431814,0.086
5661,VSEE,Healthcare,Health Information Services,NASDAQ,29.84,3,73.42,6,5,5,11,0.18,8513896.118311822,47299421.0,0.0199,-92.86,608590,603653,596476,0.051
5662,ENSC,Healthcare,Biotechnology,NASDAQ,29.7,3,58.13,1,4,1,9,0.28,3247236.5946998894,9277819.0,0.0069,-89.82,9860305,3473631,2398227,0.444
5663,CAPS,Basic Materials,Building Materials,NASDAQ,29.64,3,53.83,1,5,7,4,0.28,4237871.644615531,11453707.0,0.0233,-91.49,330782,3898840,2481018,0.21
5664,APVO,Healthcare,Biotechnology,NASDAQ,29.63,3,87.3,27,3,1,2,4.77,5873173.002064228,1181725.0,0.0883,-98.15,67847,36389,60157,
5665,BNKK,Financial Services,Asset Management,NASDAQ,29.58,3,72.28,6,6,7,3,2.14,18884299.95039463,7868458.0,0.014099999,-95.44,797673,326641,214890,8.983
5666,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,29.57,3,66.69,3,5,8,6,1.58,1638428.9883255959,844551.0,0.100200005,-91.2,23031,1020997,623918,
5667,OLB,Technology,Software - Infrastructure,NASDAQ,29.47,3,86.18,24,6,19,17,0.44,6052782.483202368,12505749.0,0.0521,-82.4,309798,758889,616725,-0.352
5668,ARAY,Healthcare,Medical Devices,NASDAQ,29.19,3,54.19,1,5,5,10,0.27,45206203.91273689,118963696.0,0.0763,-87.14,4871573,2424734,2105568,-0.074
5669,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,29.11,3,45.25,0,18,25,9,0.73,108129914.70297766,102009359.0,0.0069,-80.02,192268,180072,232751,0.17
5670,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,29.1,3,70.6,5,2,1,12,1.81,3091854.6508916616,1610341.0,0.028399998,-97.01,82719,1130876,694291,
5671,CCHH,Consumer Cyclical,Restaurants,NASDAQ,29.07,3,63.42,3,10,1,94,0.39,9438500.156998634,21950000.0,0.0084,-97.47,57358,85962,282831,0.05
5672,GOCO,Financial Services,Insurance Brokers,NASDAQ,29.0,3,63.93,3,3,5,3,0.85,15184641.727618754,16686419.0,0.0495,-90.29,67076,59232,81475,-0.968
5673,BOXL,Technology,Consumer Electronics,NASDAQ,28.96,3,69.6,4,5,1,5,0.85,3773609.775418341,4001707.0,0.023699999,-98.6,121635,223705,450683,0.11
5674,LIMN,Healthcare,Biotechnology,NASDAQ,28.87,3,76.06,8,1,0,1,0.18,9110159.236858293,44877633.0,0.0612,-99.47,605921,5816683,4069486,
5675,VSME,Communication Services,Advertising Agencies,NASDAQ,28.82,3,79.69,12,2,2,0,0.89,2557007.5663855076,2779356.0,0.036199998,-98.61,118534,1355294,836808,0.009
5676,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,28.49,3,59.52,2,16,24,43,1.09,4701597.786824703,3917998.0,0.012,-84.25,91944,310624,200684,0.22
5677,XAIR,Healthcare,Medical Devices,NASDAQ,28.48,3,79.55,12,2,8,3,0.5,5401553.592498779,10529344.0,0.0066000004,-91.44,319547,397449,322321,1.047
5678,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,28.47,3,73.85,7,4,14,21,12.65,849520929.4788809,57438873.0,0.1633,-84.02,1321842,1378407,1550454,0.235
5679,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,28.39,3,90.24,36,2,1,0,1.54,2359660.9769306183,1801268.0,0.0689,-99.03,250823,884893,687892,0.235
5680,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,28.38,3,83.6,18,2,11,4,0.39,4857307.588202089,13682557.0,0.0273,-90.37,216334,255311,287322,-0.045
5681,ICCM,Healthcare,Medical Devices,NASDAQ,28.26,3,62.58,2,6,13,16,0.23,19497071.324206486,81237799.0,0.0275,-83.57,540455,527948,658225,0.462
5682,ARTL,Healthcare,Biotechnology,NASDAQ,27.99,3,42.04,0,7,5,1,1.84,5543651.516742706,2182540.0,0.2678,-97.86,790446,1616712,4390521,
5683,SXTP,Healthcare,Biotechnology,NASDAQ,27.85,3,68.08,4,6,10,9,1.39,4060653.4194145203,2636788.0,0.0698,-90.53,55096,138785,1448057,0.162
5684,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,27.84,3,61.01,2,7,7,19,1.24,65970458.17224383,44275475.0,0.0548,-94.05,103918,101059,82523,0.078
5685,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,27.74,3,63.15,2,15,77,96,0.51,32250863.995898247,51191848.0,0.0462,-92.23,6967750,3804756,3351730,-0.45
5686,OLOX,Industrials,Metal Fabrication,NASDAQ,27.68,3,75.64,8,1,1,1,5.59,5435977.6017689705,1199995.0,0.1301,-99.42,60413,48594,128601,-0.4
5687,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,27.66,3,82.89,17,6,4,0,1.2,2223333.656024337,1916667.0,0.0025,-96.36,90466,165243,112870,0.003
5688,GIPR,Real Estate,REIT - Diversified,NASDAQ,27.57,3,78.0,10,3,8,18,0.25,1487352.6043915749,5448178.0,0.1282,-87.44,165599,2141719,1352111,-0.08
5689,STEX,Financial Services,Capital Markets,NASDAQ,27.45,3,70.89,5,10,36,92,0.96,191489163.08078802,206791753.0,0.066700004,-93.2,1062144,1421981,1723004,
5690,SVRN,Industrials,Marine Shipping,NASDAQ,27.42,3,58.17,1,2,1,4,5.51,15513396.138702393,1875864.0,0.011,-99.65,8798,19086,173223,-0.374
5691,PN,Technology,Solar,NASDAQ,27.41,3,107.4,87,1,4,5,4.31,14745925.104773045,2538025.0,0.0123000005,-95.07,7215848,2982635,1800624,0.429
5692,VNRX,Healthcare,Medical Devices,NYSE ARCA,27.39,3,60.62,2,6,7,9,2.0,18197898.75,8087955.0,0.047399998,-89.36,316166,229359,730102,1.332
5693,OCG,Consumer Cyclical,Internet Retail,NASDAQ,27.21,3,100.61,78,1,0,80,2.23,3871902.0,1935951.0,0.0442,-99.98,4264440,1655185,1245606,-0.684
5694,XBP,Technology,Software - Infrastructure,NASDAQ,27.1,3,56.6,1,4,36,16,2.12,31303014.010059834,11768050.0,0.0023,-91.72,15444,15988,14126,-0.008
5695,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,26.94,3,47.17,0,18,81,14,1.48,30615299.894213676,22185000.0,0.0374,-93.39,97577,973612,748071,-0.173
5696,DRCT,Communication Services,Advertising Agencies,NASDAQ,26.87,3,99.56,76,1,0,1,3.95,2999464.6761569977,744284.0,0.010299999,-97.71,140596,414063,256485,-0.074
5697,ALP,Financial Services,Asset Management,NASDAQ,26.79,3,102.59,81,1,0,6,0.33,5624300.994287074,23434588.0,0.030199999,-97.61,58802856,29752372,18086941,
5698,ENGN,Healthcare,Biotechnology,NASDAQ,26.74,3,21.06,0,82,95,86,1.72,100484199.0,66989466.0,0.0255,-85.96,6488332,2416454,1684878,
5699,CREG,Utilities,Utilities - Renewable,NASDAQ,26.7,3,86.45,25,4,11,6,0.48,6658146.928414106,22959128.0,0.15439999,-96.73,76520860,43882143,28694570,
