Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
4549,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,70.53,22,97.65,71,0.44,3355006.38086164,7293492.0,0.0067000003,-70.07,80505,711938,441531
4550,YMM,Technology,Software - Application,NYSE,70.52,22,93.68,52,8.66,9214328288.01467,1045894194.0,0.02,-38.45,6883861,5696703,6640376
4551,JZ,Technology,Information Technology Services,NASDAQ,70.52,22,109.84,88,1.0,36854515.048184395,47249380.0,0.00090000004,-85.71,60924,55191,186494
4552,CAN,Technology,Computer Hardware,NASDAQ,70.52,22,95.78,65,0.5,380207226.6903162,745504380.0,0.0832,-77.48,8436910,9722500,9758478
4553,WFCF,Industrials,Specialty Business Services,NASDAQ,70.52,22,70.74,5,9.23,84700344.75,5056737.0,0.003,-58.33,62284,24238,15292
4554,VRDN,Healthcare,Biotechnology,NASDAQ,70.49,22,96.81,69,16.82,1712071494.3118286,103074740.0,0.1075,-50.95,5182449,3590509,3084309
4555,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,70.49,22,86.57,25,0.69,13128441.287021637,19594688.0,0.018099999,-56.05,12500,24396,25490
4556,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,70.49,22,88.71,31,1.32,57650958.74297619,38953350.0,0.0226,-69.52,307326,1015632,760709
4557,PACB,Healthcare,Medical Devices,NASDAQ,70.44,22,67.26,4,1.12,437786799.226375,310487099.0,0.1717,-58.97,6849842,6270010,6125540
4558,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.42,22,101.43,79,0.96,80065610.49102187,88275204.0,0.0421,-84.49,99805,118698,171581
4559,SID,Basic Materials,Steel,NYSE,70.36,22,87.22,27,1.26,1835067370.8792152,1329758969.0,0.0112,-42.73,3110862,3359617,5104368
4560,SLVM,Basic Materials,Paper & Paper Products,NYSE,70.36,22,79.32,12,37.41,1633123934.0686264,39735377.0,0.0575,-35.11,349164,335321,359028
4561,HRL,Consumer Defensive,Packaged Foods,NYSE,70.34,22,85.42,22,19.74,11247809484.963472,550284207.0,0.0774,-38.04,4563555,4834471,4668587
4562,DV,Communication Services,Advertising Agencies,NYSE,70.34,22,81.16,14,9.06,1697313994.7361364,153464189.0,0.08229999,-46.14,3235250,2480083,2693938
4563,RLI,Financial Services,Insurance - Property & Casualty,NYSE,70.34,22,85.27,22,50.82,4509575065.40662,91938331.0,0.0579,-34.21,1075260,880466,790748
4564,FULC,Healthcare,Biotechnology,NASDAQ,70.34,22,77.39,10,6.69,467099595.46115685,66633321.0,0.1148,-57.5,570244,741144,952078
4565,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,70.33,22,97.05,70,7.3,784539539.3857756,106306169.0,1.92,-76.83,3677528,2879789,2344753
4566,ALNY,Healthcare,Biotechnology,NASDAQ,70.32,22,87.37,27,286.98,39392883033.85785,133512573.0,0.050300002,-42.09,1062606,1114742,1131639
4567,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,70.3,22,86.54,25,96.56,6328765156.958542,60953145.0,0.1112,-32.54,1021503,1001614,1069060
4568,ARCT,Healthcare,Biotechnology,NASDAQ,70.25,22,85.39,22,7.47,262060703.76977825,28423069.0,0.33200002,-69.09,518506,405395,470575
4569,PSEC,Financial Services,Asset Management,NASDAQ,70.23,22,74.09,7,2.18,1237488917.243944,501007653.0,0.09689999,-42.18,7506927,5713882,5253533
4570,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,70.22,22,109.63,88,2.13,22183428.642419457,12056211.0,0.0383,-61.96,1381653,474791,298378
4571,BCC,Basic Materials,Lumber & Wood Production,NYSE,70.21,22,78.83,11,65.99,2486858578.685669,35189736.0,0.0462,-30.94,620372,412234,440216
4572,GDTC,Healthcare,Biotechnology,NASDAQ,70.13,22,109.61,88,1.16,9229610.961459875,11832835.0,0.020599999,-68.48,29403,14197,11646
4573,RKT,Financial Services,Mortgage Finance,NYSE,70.11,22,80.42,13,13.35,44387881506.37102,2829055621.0,0.0681,-45.2,25852894,24529618,25095872
4574,CRMD,Healthcare,Biotechnology,NASDAQ,70.11,22,95.82,66,7.55,621262942.7846718,78442290.0,0.2031,-56.68,1544953,1137397,1294928
4575,NBP,Healthcare,Biotechnology,NASDAQ,70.1,22,66.3,3,1.82,254426716.51455045,115648505.0,0.0834,-73.2,1007105,1026911,1031383
4576,DFIN,Technology,Software - Application,NYSE,70.09,22,76.5,9,38.55,1070244948.8120079,24982375.0,0.0509,-41.81,388057,265689,264563
4577,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,70.04,22,77.94,10,6.69,31794749.54098797,3882143.0,0.0073,-49.89,11274,9651,11802
4578,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.03,22,79.9,13,0.79,32760347.511268318,39470299.0,0.027999999,-62.38,315198,234349,263159
4579,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,70.03,22,86.78,26,36.93,5721047664.740124,141820715.0,0.1157,-48.7,2690272,3432810,3345756
4580,EPAC,Industrials,Specialty Industrial Machinery,NYSE,70.02,22,86.94,26,33.65,1874614413.2790756,52776306.0,0.026099999,-27.46,347313,387427,415568
4581,PAY,Technology,Software - Infrastructure,NYSE,70.01,22,87.05,27,24.28,3351027860.9042816,125789337.0,0.0468,-39.95,714579,506129,510263
4582,HUIZ,Financial Services,Insurance Brokers,NASDAQ,70.01,22,101.33,79,1.79,17079269.018274307,10106076.0,0.0378,-60.49,16685,484821,296679
4583,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,70.0,22,86.07,24,16.07,746460768.0053711,41936000.0,0.1266,-48.46,696425,516781,631971
4584,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.99,22,71.73,5,1.07,191265418.97181892,140636336.0,8.68,-52.23,1026502,877054,702554
4585,UHS,Healthcare,Medical Care Facilities,NYSE,69.98,22,87.16,27,168.64,10288758622.39302,60536351.0,0.0481,-31.54,1044051,844667,820340
4586,SLNG,Energy,Oil & Gas Integrated,NASDAQ,69.95,22,83.72,19,3.95,74571171.26635551,18596301.0,0.002,-37.89,26651,30073,50754
4587,LPX,Industrials,Building Products & Equipment,NYSE,69.92,22,87.97,29,69.86,5250345838.605347,69864880.0,0.0773,-32.08,1570060,1291473,1083892
4588,EVEX,Industrials,Aerospace & Defense,NYSE,69.91,21,99.17,75,2.99,1125023812.9633827,348304584.0,0.0673,-61.16,1342144,1328194,1359220
4589,TCOM,Consumer Cyclical,Travel Services,NASDAQ,69.91,21,87.06,27,49.61,33172871287.130783,629705222.0,0.0195,-37.19,2597526,2592175,2621939
4590,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,69.89,21,105.61,85,1.53,189313720.97861898,142341139.0,0.026800001,-44.96,321691,281230,327128
4591,CDRE,Industrials,Aerospace & Defense,NYSE,69.89,21,86.56,25,29.78,1277503928.675932,42797451.0,0.069299996,-38.93,560060,457803,487866
4592,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,69.89,21,95.75,65,2.93,33321914.37904501,10925218.0,0.0106,-62.89,40552,47654,51204
4593,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,69.87,21,49.38,1,20.19,535022765.4003525,20973060.0,0.236,-85.35,107953,89301,75746
4594,CRAI,Industrials,Consulting Services,NASDAQ,69.86,21,80.42,13,137.75,902110855.874176,6463038.0,0.0395,-39.39,177513,177804,187428
4595,DOX,Technology,Software - Infrastructure,NASDAQ,69.83,21,86.06,24,60.58,6857651250.0,107571000.0,0.0583,-36.51,1227936,1010105,1076209
4596,BRBI,Financial Services,Capital Markets,NASDAQ,69.77,21,86.83,26,13.68,379296975.6934147,26248926.0,7.38,-79.59,1014,3028,3356
4597,OSG,Financial Services,Insurance - Specialty,NYSE,69.75,21,111.98,90,5.66,241722983.8886032,45013592.0,0.032,-45.47,1420771,837253,745242
4598,J,Industrials,Engineering & Construction,NYSE,69.73,21,80.6,14,110.51,13984318536.005424,118080879.0,0.0427,-34.39,2120194,1215554,1115294
4599,GEHC,Healthcare,Medical Devices,NASDAQ,69.72,21,83.5,18,60.76,28871982212.707825,454891786.0,0.030199999,-32.32,5655130,5268193,4702582
4600,DOMH,Financial Services,Capital Markets,NASDAQ,69.68,21,103.78,82,3.32,82314165.21228004,22613781.0,0.0505,-60.48,308932,160094,155044
4601,MOBX,Technology,Semiconductors,NASDAQ,69.67,21,85.24,22,2.25,21289692.0,10644846.0,0.1515,-84.37,17586776,6467867,6035199
4602,PLUR,Healthcare,Biotechnology,NASDAQ,69.62,21,92.75,48,3.37,37603584.44275522,10774666.0,0.0064,-43.46,10989,6906,6693
4603,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,69.56,21,83.21,18,36.63,4254666879.700035,105679758.0,0.08189999,-35.78,738615,759881,813471
4604,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,69.56,21,78.19,10,1.85,143046641.4056282,67158044.0,0.1278,-60.39,2093072,1739197,1720852
4605,LUXE,Consumer Cyclical,Luxury Goods,NYSE,69.49,21,80.02,13,7.59,1162605856.4128036,137261608.0,0.22670001,-33.3,204011,186853,198732
4606,MFI,Technology,Software - Application,NASDAQ,69.48,21,83.96,19,10.13,533611217.52892494,51656459.0,0.0008,-83.32,4228,14209,10417
4607,ALLE,Industrials,Security & Protection Services,NYSE,69.41,21,81.51,15,125.65,11547201222.961304,85935861.0,0.0357,-31.38,1171270,1093880,996396
4608,LE,Consumer Cyclical,Apparel Retail,NASDAQ,69.4,21,82.51,16,10.97,355064877.46688175,30794873.0,0.1754,-45.26,250858,325489,447991
4609,SOFI,Financial Services,Credit Services,NASDAQ,69.4,21,84.62,20,15.61,20203173900.0,1282741200.0,0.125,-52.31,60292114,63328161,65244098
4610,TOPP,Industrials,Trucking,NYSE ARCA,69.36,21,101.52,79,0.87,19503000.18787384,19700000.0,0.0017,-77.46,31153,19604,21232
4611,CTXR,Healthcare,Biotechnology,NASDAQ,69.34,21,85.65,23,0.7,17569644.407287836,27452570.0,0.183,-71.77,733269,811426,777165
4612,NRG,Utilities,Utilities - Independent Power Producers,NYSE,69.34,21,75.4,8,127.81,29139341500.47592,210986470.0,0.031400003,-32.72,3176255,2760545,2698813
4613,ADBE,Technology,Software - Application,NASDAQ,69.33,21,92.68,47,247.6,102278765286.25488,404200000.0,0.040700004,-41.46,4366838,5063582,5616367
4614,MATV,Basic Materials,Specialty Chemicals,NYSE,69.32,21,77.79,10,8.19,508182700.87794113,55117428.0,0.020299999,-47.09,461206,398135,455009
4615,QXO,Industrials,Industrial Distribution,NYSE,69.3,21,71.11,5,16.33,13599648207.762836,724927934.0,0.1238,-40.85,15929726,16265598,12636025
4616,HDL,Consumer Cyclical,Restaurants,NASDAQ,69.29,21,94.17,56,14.82,788998797.0222473,58836600.0,0.0001,-37.26,3182,1740,1526
4617,BSY,Technology,Software - Application,NASDAQ,69.26,21,88.46,30,32.07,9952378530.32737,303796674.0,0.0846,-45.87,3035158,2314966,2463787
4618,HD,Consumer Cyclical,Home Improvement Retail,NYSE,69.23,21,82.91,17,297.51,316188992190.64075,996027658.0,0.0136,-30.28,5355790,4144203,4176732
4619,QSI,Healthcare,Medical Devices,NASDAQ,69.22,21,90.28,37,0.89,197508468.9831975,217760163.0,0.1305,-71.29,6270699,5927389,4986397
4620,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,69.21,21,85.86,24,2.23,48793127.98772693,21400495.0,0.0514,-48.38,53810,72543,78916
4621,NTRP,Consumer Cyclical,Travel Services,NASDAQ,69.2,21,76.16,9,2.42,34549304.06976557,13570033.0,0.0084,-53.46,38991,62150,82946
4622,GWRE,Technology,Software - Application,NYSE,69.18,21,87.71,28,130.14,11770904657.742065,85019176.0,0.059899997,-52.26,1244006,1372178,1364849
4623,MTD,Healthcare,Diagnostics & Research,NYSE,69.16,21,75.28,8,1031.64,22768633141.342773,20248505.0,0.0367,-32.36,246086,170075,169661
4624,HGBL,Financial Services,Capital Markets,NASDAQ,69.16,21,81.58,15,1.19,44816603.33471489,34741554.0,0.0034,-48.71,124278,74132,84127
4625,AJG,Financial Services,Insurance Brokers,NYSE,69.15,21,88.26,30,199.95,51098054285.40039,256942000.0,0.0253,-43.07,2137569,1906229,2029101
4626,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,69.14,21,88.4,30,13.0,2205331038.286278,164454218.0,0.2384,-34.14,1324131,1614517,1891526
4627,STKS,Consumer Cyclical,Restaurants,NASDAQ,69.11,21,95.88,66,1.92,63128602.0,31564301.0,0.0558,-63.5,33866,38562,45457
4628,HSPT,Financial Services,Shell Companies,NASDAQ,69.1,21,99.53,76,8.6,45977103.97537851,5860689.0,0.001,-39.9,53702,27350,19278
4629,MH,Consumer Defensive,Education & Training Services,NYSE,69.1,21,83.2,18,11.42,2246177907.1567783,191001519.0,0.15529999,-36.56,357188,351019,368615
4630,PESI,Industrials,Waste Management,NASDAQ,69.07,21,72.68,6,9.74,204210391.0,18564581.0,0.0775,-40.97,362076,193488,201495
4631,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.03,21,97.67,71,40.74,121357429.49986267,2768821.0,0.08270001,-63.13,8648,11816,16452
4632,CRM,Technology,Software - Application,NYSE,68.98,21,88.19,30,173.51,148738537725.68457,818053744.0,0.1047,-41.39,11539469,13076926,13084979
4633,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,68.97,21,78.61,11,10.07,2203593513.0,200326683.0,0.11310001,-41.39,6523594,4299824,4289842
4634,DHR,Healthcare,Diagnostics & Research,NYSE,68.97,21,80.74,14,161.91,121142023109.25345,707770627.0,0.0128999995,-33.32,5223343,4892741,4572372
4635,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,68.95,21,81.45,15,80.01,4765801652.272415,56480230.0,0.028900001,-32.19,609051,468547,445110
4636,ROP,Technology,Software - Application,NASDAQ,68.95,21,86.07,24,320.9,34646948431.02081,100917359.0,0.0428,-45.05,1202335,1174218,1257631
4637,TCPC,Financial Services,Asset Management,NASDAQ,68.94,21,92.66,47,4.15,351552632.0509553,83902775.0,0.0696,-48.51,630055,771928,1083029
4638,COR,Healthcare,Medical Distribution,NYSE,68.92,21,75.24,8,257.71,50795998932.28577,194561060.0,0.028299998,-31.74,3053362,1913877,1775762
4639,RNTX,Healthcare,Biotechnology,NASDAQ,68.89,21,83.88,19,1.05,95207621.27271461,78039032.0,0.01,-56.25,1383762,989547,631350
4640,UONEK,Communication Services,Broadcasting,NASDAQ,68.87,21,85.73,23,5.11,26446921.815026283,4639811.0,5.67,-63.5,13868,13209,9199
4641,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.81,21,75.8,8,1.01,110954438.44770527,97328456.0,3.16,-62.59,1106514,1131088,1255878
4642,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.81,21,88.88,32,3.32,201621724.71487713,59126604.0,11.03,-50.19,714934,1278731,1001022
4643,FSV,Real Estate,Real Estate Services,NASDAQ,68.79,21,86.45,25,129.7,6187733145.012085,45984938.0,2.8,-38.14,220956,203068,193099
4644,RMD,Healthcare,Medical Instruments & Supplies,NYSE,68.78,21,86.13,24,201.88,29991857159.021484,145056384.0,0.090900004,-31.29,1459902,1275817,1191024
4645,SCM,Financial Services,Asset Management,NYSE,68.76,21,86.45,25,9.07,282235736.25,28947255.0,0.029000001,-41.07,159369,146816,205715
4646,USPH,Healthcare,Medical Care Facilities,NYSE,68.74,21,77.65,10,62.81,903008769.823822,15230372.0,0.078,-32.82,325605,212295,192715
4647,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,68.72,20,81.88,15,0.6,82303951.59046507,124702952.0,0.024600001,-84.0,1104614,989104,1009318
4648,PLBL,Consumer Cyclical,Department Stores,NASDAQ,68.7,20,87.32,27,7.05,2711267312.941432,366387470.0,0.0042,-47.7,4554,9794,7264
4649,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,68.68,20,97.01,69,37.26,11664353195.608349,330997521.0,0.0452,-39.21,9042181,6689847,7194484
4650,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,68.61,20,101.72,80,1.66,1061419406.7816302,647206961.0,0.025999999,-46.1,9090780,13087893,11325232
4651,ZBAO,Financial Services,Insurance Brokers,NASDAQ,68.6,20,90.51,37,0.75,23161950.803628206,34061692.0,0.022,-44.03,726476,402575,286833
4652,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,68.59,20,129.68,95,1.47,230867763.4840927,128259872.0,0.0197,-54.35,573801,1944637,1235280
4653,TECH,Healthcare,Biotechnology,NASDAQ,68.55,20,72.68,6,43.3,7571664893.921982,156568751.0,0.1021,-39.99,4274230,2753246,2585978
4654,KRUS,Consumer Cyclical,Restaurants,NASDAQ,68.54,20,78.4,11,50.46,696073629.3319016,12147882.0,0.2666,-47.43,253343,377051,335308
4655,HLLY,Consumer Cyclical,Auto Parts,NYSE,68.52,20,76.26,9,2.64,339442963.3244457,120369848.0,0.0232,-41.07,1022678,702116,841265
4656,SNTI,Healthcare,Biotechnology,NASDAQ,68.48,20,101.97,80,1.01,30708727.488552928,31144754.0,0.0376,-74.0,204351,208777,174032
4657,NRSN,Healthcare,Biotechnology,NASDAQ,68.47,20,90.26,37,0.83,31767835.267862678,36099813.0,0.024,-68.08,131957,139979,159529
4658,BTQ,Technology,Software - Infrastructure,NASDAQ,68.47,20,94.84,61,2.93,439476977.4758935,141310930.0,4.04,-81.69,2476940,2478906,2224296
4659,SCKT,Technology,Computer Hardware,NASDAQ,68.46,20,86.65,25,0.86,6989514.496050596,8222958.0,0.0066000004,-36.76,18094,59648,151778
4660,CCG,Communication Services,Internet Content & Information,NASDAQ,68.46,20,79.87,13,0.64,55624447.25557178,83021561.0,0.0017,-58.44,74677,82439,92009
4661,CNDT,Technology,Information Technology Services,NASDAQ,68.42,20,82.12,16,1.39,272970391.1608815,155096814.0,0.0375,-53.36,1518371,1197737,1333568
4662,SGRY,Healthcare,Medical Care Facilities,NASDAQ,68.42,20,94.78,61,13.95,1888581004.3991032,130788162.0,0.2402,-42.31,2247283,1439527,1484102
4663,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,68.37,20,94.56,60,1.91,7005024.903570414,3520113.0,0.0050999997,-52.49,43032,28104,20348
4664,TCX,Technology,Software - Infrastructure,NASDAQ,68.35,20,81.12,14,14.64,170247876.81368637,11149173.0,0.081999995,-41.84,21726,24988,30001
4665,SLM,Financial Services,Credit Services,NASDAQ,68.31,20,88.08,29,21.17,4237684468.153467,188592995.0,0.1491,-39.46,2090324,3208374,3496472
4666,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.29,20,81.65,15,14.46,1115875605.3736877,68374732.0,0.057800002,-37.62,647189,762373,907829
4667,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,68.28,20,86.15,24,15.62,14928825668.423014,955750690.0,0.065,-44.68,6278340,6167856,6861276
4668,SST,Industrials,Specialty Business Services,NYSE,68.24,20,86.94,26,3.02,31687308.856721878,8083497.0,0.15100001,-79.87,793921,2635397,4194114
4669,MMS,Industrials,Specialty Business Services,NYSE,68.23,20,82.98,17,59.36,3376768953.6354904,52540363.0,0.0809,-40.64,1009398,774982,753645
4670,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.22,20,81.66,15,179.17,3731021320.6359863,18618800.0,0.113000005,-34.73,316417,298845,276769
4671,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.18,20,74.51,7,62.68,14578708135.913086,210340624.0,0.0717,-36.4,3598248,3127339,3002167
4672,AOS,Industrials,Specialty Industrial Machinery,NYSE,68.15,20,81.24,14,56.01,8076757156.09021,137828624.0,0.063200004,-31.59,1764356,1710778,1621261
4673,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.15,20,82.46,16,18.84,518850836.67878723,25446339.0,0.0923,-40.02,556692,447220,423476
4674,MANH,Technology,Software - Application,NASDAQ,68.15,20,90.16,36,131.32,8461721630.818451,59164602.0,0.056599997,-46.88,574007,757342,696245
4675,OTIS,Industrials,Specialty Industrial Machinery,NYSE,68.15,20,83.19,18,71.01,28709636689.219147,383716076.0,0.0336,-29.98,4378514,3714738,3835894
4676,BBLG,Healthcare,Biotechnology,NASDAQ,68.09,20,93.72,52,1.27,2360767.002725601,1795260.0,0.004,-81.19,9715,9788,10841
4677,AEC,Energy,Uranium,NASDAQ,68.08,20,77.14,9,4.5,88924530.21204376,18184976.0,0.0047999998,-63.97,60223,46741,51744
4678,SAM,Consumer Defensive,Beverages - Brewers,NYSE,68.08,20,71.0,5,174.73,2054988606.1448364,10413442.0,0.1567,-33.93,334893,279227,231456
4679,BAX,Healthcare,Medical Instruments & Supplies,NYSE,68.07,20,91.66,42,17.3,9291277335.709625,516469008.0,0.1148,-47.06,6841883,7482071,8384172
4680,TRDA,Healthcare,Biotechnology,NASDAQ,68.06,20,45.53,0,6.38,265533019.3635559,38820616.0,0.0341,-61.22,1050184,465984,365042
4681,EVTC,Technology,Software - Infrastructure,NYSE,68.03,20,77.9,10,23.63,1479504473.5437775,61620344.0,0.044499997,-38.72,878910,478896,474604
4682,SDGR,Healthcare,Health Information Services,NASDAQ,68.01,20,94.0,54,11.95,981083114.6711082,74720724.0,0.2616,-56.75,1517940,1508290,1315426
4683,PAYO,Technology,Software - Infrastructure,NASDAQ,67.99,20,84.65,21,4.6,1727457855.1568298,334778664.0,0.0343,-39.99,5431638,3647479,3863253
4684,ESBA,Real Estate,REIT - Office,NYSE ARCA,67.98,20,89.97,35,5.28,1537579855.4151707,274567836.0,3.44,-39.66,3729,7379,5531
4685,CION,Financial Services,Asset Management,NYSE,67.97,20,82.37,16,6.73,362963339.00069237,49789210.0,0.0177,-38.43,784553,625114,710532
4686,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,67.96,20,78.58,11,3.06,487385387.28613853,136522520.0,0.16399999,-48.48,1438535,1562921,1996975
4687,CDIO,Healthcare,Biotechnology,NASDAQ,67.96,20,83.09,17,1.55,5415828.397006631,2959469.0,0.0182,-80.4,86493,72031,181012
4688,WEAV,Healthcare,Health Information Services,NYSE,67.95,20,91.05,40,5.28,472619876.45278215,79565635.0,0.0684,-53.36,1398904,1441831,1506112
4689,ESRT,Real Estate,REIT - Diversified,NYSE,67.95,20,90.36,37,5.38,984576488.5476904,172430207.0,0.0879,-38.58,1550700,1494016,1552326
4690,DXF,Financial Services,Credit Services,NYSE ARCA,67.94,20,198.63,99,1.39,1359101.4775668383,3235956.0,0.0176,-84.52,23329931,8300740,5007022
4691,PCTY,Technology,Software - Application,NASDAQ,67.93,20,94.52,59,107.12,5941536439.720154,53537000.0,0.0552,-46.96,992855,863715,791515
