Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
4482,XYL,Industrials,Specialty Industrial Machinery,NYSE,71.74,23,83.85,16,109.01,27032881756.81127,237693493.0,0.028299998,-29.34,2004746,2378725,2207211
4483,CCG,Communication Services,Internet Content & Information,NASDAQ,71.74,23,86.16,21,0.68,55624447.25557178,83021561.0,0.0017,-55.84,67567,91289,91025
4484,HSPT,Financial Services,Shell Companies,NASDAQ,71.73,23,94.64,57,8.81,45977103.97537851,5860689.0,0.001,-38.43,58898,27732,20161
4485,MQ,Technology,Software - Infrastructure,NASDAQ,71.7,23,85.57,20,3.88,1768206437.5609455,424030313.0,0.0523,-44.89,4443317,3353725,3330013
4486,TPG,Financial Services,Asset Management,NASDAQ,71.69,23,93.33,48,42.58,7159725787.150211,160460017.0,0.061300002,-39.5,2785392,2912280,3235780
4487,QXO,Industrials,Industrial Distribution,NYSE,71.66,23,73.9,6,17.02,13599648207.762836,724927934.0,0.1238,-38.36,14711695,15529861,12105881
4488,MDT,Healthcare,Medical Devices,NYSE,71.65,23,82.36,14,76.21,97767841967.65298,1283884964.0,0.0121,-28.33,10631093,9076594,8880572
4489,MFI,Technology,Software - Application,NASDAQ,71.64,23,79.08,10,10.11,533611217.52892494,51656459.0,0.0008,-83.35,4805,14775,10995
4490,CURI,Communication Services,Broadcasting,NASDAQ,71.64,23,88.46,27,2.95,182605803.4767151,59287600.0,0.052600004,-58.74,409325,315048,374995
4491,BKNG,Consumer Cyclical,Travel Services,NASDAQ,71.63,23,83.0,15,155.03,128575573210.10083,774878436.0,0.0346,-33.63,7782014,7412038,8030272
4492,DSGX,Technology,Software - Application,NASDAQ,71.62,23,88.16,26,66.31,6212524314.328476,85927027.0,3.61,-43.49,410693,545041,592144
4493,PAY,Technology,Software - Infrastructure,NYSE,71.62,23,87.44,25,24.66,3351027860.9042816,125789337.0,0.0468,-39.01,687630,489263,513446
4494,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,71.62,23,79.99,11,108.16,3005660497.3830414,26514295.0,0.0292,-38.49,364704,259371,250618
4495,SSYS,Technology,Computer Hardware,NASDAQ,71.61,23,91.0,36,8.56,739655319.7402954,86814000.0,0.040900003,-33.18,1311791,781597,908502
4496,PAYO,Technology,Software - Infrastructure,NASDAQ,71.57,23,89.38,30,4.93,1727457855.1568298,334778664.0,0.0343,-35.68,4943202,3506120,3848774
4497,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,71.56,23,105.82,82,0.66,36174938.69746286,54810511.0,0.0315,-60.95,143490,118686,155312
4498,AGAE,Communication Services,Entertainment,NASDAQ,71.5,23,100.45,75,0.37,16968118.050498366,37706930.0,0.3085,-90.24,2224484,25632851,15489798
4499,BAX,Healthcare,Medical Instruments & Supplies,NYSE,71.48,23,90.1,32,17.31,9291277335.709625,516469008.0,0.1148,-47.03,8871309,7587179,8538963
4500,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,71.39,23,123.96,94,4.7,170466124.68742418,31626369.0,0.0087,-93.41,40051,42183,50032
4501,ARES,Financial Services,Asset Management,NYSE,71.37,23,99.65,73,123.18,41737324713.75,330592671.0,0.1321,-36.91,3532377,3417015,3792627
4502,FLYX,Industrials,Airlines,NYSE ARCA,71.37,23,100.94,75,2.35,247036125.97480774,105121760.0,0.0002,-73.54,430348,803129,943105
4503,SYK,Healthcare,Medical Devices,NYSE,71.36,23,84.55,18,302.09,109330515171.42007,382984253.0,0.0128999995,-25.39,3142712,2284920,2303554
4504,GEHC,Healthcare,Medical Devices,NASDAQ,71.36,23,84.9,19,61.89,28871982212.707825,454891786.0,0.030199999,-31.06,6925952,5161544,4644604
4505,UHS,Healthcare,Medical Care Facilities,NYSE,71.35,23,86.95,23,171.01,10288758622.39302,60536351.0,0.0481,-30.58,1058822,818874,814382
4506,MOGU,Consumer Cyclical,Internet Retail,NYSE,71.29,23,84.04,17,2.1,18717637.57820034,8173641.0,0.0082,-74.07,5371,4980,5152
4507,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,71.23,23,79.89,11,6.93,31794749.54098797,3882143.0,0.0073,-48.09,11146,9008,11891
4508,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,71.22,23,79.41,10,10.05,325052245.2354431,31225000.0,0.0368,-46.66,63127,72349,66639
4509,NAII,Consumer Defensive,Packaged Foods,NASDAQ,71.21,23,90.05,32,2.71,16491997.731250763,6176778.0,0.0011,-45.36,14966,18962,24475
4510,SFHG,Industrials,Specialty Business Services,NASDAQ,71.2,23,87.72,25,2.44,10352999.806404114,4060000.0,0.0034999999,-53.52,8233,12314,13008
4511,FINV,Financial Services,Credit Services,NYSE,71.16,23,97.94,69,5.09,1220606008.3525429,236094002.0,0.0689,-53.3,852325,997208,1295769
4512,HOV,Consumer Cyclical,Residential Construction,NYSE,71.13,23,84.12,17,103.25,639721659.5541229,5938194.0,0.0732,-36.29,99599,108603,111669
4513,HHH,Real Estate,Real Estate - Development,NYSE,71.12,23,90.02,32,64.21,3921509018.374214,59624589.0,0.0968,-29.49,512990,445870,519836
4514,FORR,Industrials,Consulting Services,NASDAQ,71.12,23,96.11,63,6.29,131738382.7154932,19175893.0,0.3229,-45.64,56074,79571,104384
4515,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,71.09,23,104.53,81,10.52,104885963.30437374,9857703.0,0.2015,-48.68,119188,109816,105253
4516,MNDO,Technology,Software - Application,NASDAQ,71.08,23,79.66,11,0.93,19983314.532500744,20185166.0,0.0002,-38.82,53274,40848,40310
4517,SRTS,Healthcare,Medical Devices,NASDAQ,71.06,23,76.86,8,3.45,50703140.46404457,16462059.0,0.028499998,-41.72,131604,67751,58626
4518,BBY,Consumer Cyclical,Specialty Retail,NYSE,71.05,23,83.58,16,55.52,12515294429.295341,210695187.0,0.1146,-34.67,2966731,3144973,3930474
4519,CRAI,Industrials,Consulting Services,NASDAQ,71.03,23,81.21,13,139.03,902110855.874176,6463038.0,0.0395,-38.83,179550,178306,188538
4520,IMRN,Healthcare,Biotechnology,NASDAQ,71.03,23,104.68,81,0.89,6573903.758410215,8166340.0,0.0022,-62.76,21999,31643,28979
4521,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.01,23,84.2,17,37.07,5721047664.740124,141820715.0,0.1157,-48.51,2601155,3414031,3319365
4522,HRL,Consumer Defensive,Packaged Foods,NYSE,71.0,23,85.67,20,19.91,11247809484.963472,550284207.0,0.0774,-37.51,4671684,4822441,4595168
4523,GFL,Industrials,Waste Management,NYSE,70.99,23,82.41,14,36.24,13262085763.738323,360971289.0,0.065,-29.64,2646518,2827569,2353105
4524,YELP,Communication Services,Internet Content & Information,NYSE,70.98,23,82.16,14,22.86,1511962780.9402657,55833190.0,0.2518,-44.54,1249338,1072482,1169573
4525,STN,Industrials,Engineering & Construction,NYSE,70.94,23,80.08,11,77.93,9970596450.675812,114066995.0,3.57,-31.95,346767,330895,328845
4526,BRBI,Financial Services,Capital Markets,NASDAQ,70.91,23,85.24,19,13.8,379296975.6934147,26248926.0,7.38,-79.41,876,3052,3369
4527,DT,Technology,Software - Application,NYSE,70.91,23,89.84,31,34.73,12270572859.717297,301488271.0,0.042600002,-39.65,7155073,6553554,7102250
4528,TREE,Financial Services,Financial Conglomerates,NASDAQ,70.9,22,74.37,6,36.17,544167702.0,13953018.0,0.087,-53.24,460092,275684,296294
4529,DKNG,Consumer Cyclical,Gambling,NASDAQ,70.9,22,99.82,73,25.03,12651356585.013046,495742804.0,0.085,-48.69,13950793,12075434,13239992
4530,CTAS,Industrials,Specialty Business Services,NASDAQ,70.89,22,85.51,20,163.55,66802546747.8176,400087119.0,0.0354,-28.66,2042795,2009631,2347853
4531,LAW,Technology,Software - Application,NYSE,70.87,22,83.09,15,3.52,264233745.3803997,64134406.0,0.0419,-61.36,600447,367152,349547
4532,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,70.83,22,85.43,20,26.59,1330844726.3723946,50640970.0,0.0743,-38.42,985218,821602,726165
4533,QCLS,Technology,Computer Hardware,NASDAQ,70.79,22,106.53,83,4.19,29607427.18020773,7853429.0,0.1735,-87.53,388097,375242,667651
4534,CDIO,Healthcare,Biotechnology,NASDAQ,70.79,22,98.87,71,1.79,5415828.397006631,2959469.0,0.0182,-77.37,81209,72359,211161
4535,CCS,Real Estate,Real Estate - Development,NYSE,70.76,22,80.98,12,51.95,1582599474.771675,28769306.0,0.089499995,-31.64,320541,267530,275974
4536,SUNS,Real Estate,REIT - Mortgage,NASDAQ,70.71,22,87.65,25,7.35,103154976.82720184,13519656.0,0.0637,-37.61,78694,93398,108384
4537,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,70.69,22,90.48,34,1.85,185207319.8759544,97477538.0,0.040599998,-48.47,323326,390235,426793
4538,EGAN,Technology,Software - Application,NASDAQ,70.68,22,76.31,8,6.48,204300381.6446972,27386110.0,0.0557,-59.37,238173,188321,182554
4539,TAP,Consumer Defensive,Beverages - Brewers,NYSE,70.67,22,86.54,23,41.42,7954053148.981934,187551360.0,0.1573,-28.05,3953184,3278901,3110490
4540,SKYW,Industrials,Airlines,NASDAQ,70.66,22,87.71,25,84.92,3499226725.7669296,39660281.0,0.042,-31.48,346489,387206,399307
4541,ANTA,Financial Services,Credit Services,NASDAQ,70.63,22,93.22,47,8.65,190260647.76141167,23992516.0,0.0043,-68.8,2325,6711,5593
4542,IBN,Financial Services,Banks - Regional,NYSE,70.57,22,86.7,23,25.68,94934234055.4787,3583776326.0,0.0143,-25.72,7357896,7138218,7087061
4543,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,70.55,22,78.03,9,2.31,38905838.795607805,16143501.0,0.0026,-62.01,6837,8992,8145
4544,HELP,Healthcare,Biotechnology,NASDAQ,70.53,22,91.87,39,5.18,264937832.75503492,49894131.0,4.99,-47.3,809984,1326541,1318196
4545,QTI,Healthcare,Medical Devices,NASDAQ,70.51,22,93.81,52,6.32,84538349.77030754,12042500.0,0.0222,-86.28,72285,35091,46191
4546,PAYX,Technology,Software - Application,NASDAQ,70.5,22,90.24,33,89.92,33654262561.6717,358290881.0,0.0636,-44.23,3329105,3415295,3860699
4547,IBP,Consumer Cyclical,Residential Construction,NYSE,70.49,22,66.36,3,206.36,5926686940.88974,26940710.0,0.0736,-40.87,699543,436281,409686
4548,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,70.49,22,100.4,75,2.05,105951168.43553877,51683498.0,0.0070999996,-51.65,129567,86195,132265
4549,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,70.42,22,84.36,17,105.5,1143427286.6146088,10454670.0,0.056999996,-30.11,183505,198965,178999
4550,ECC,Financial Services,Asset Management,NYSE,70.41,22,95.77,62,4.09,563209381.9401855,132208768.0,0.0001,-49.0,1374208,1166186,1481995
4551,OTIS,Industrials,Specialty Industrial Machinery,NYSE,70.36,22,85.24,19,73.24,28709636689.219147,383716076.0,0.0336,-27.79,4285567,3643145,3803651
4552,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,70.33,22,80.68,12,10.44,2203593513.0,200326683.0,0.11310001,-39.23,6099655,4041068,4207589
4553,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.33,22,112.16,88,0.99,80065610.49102187,88275204.0,0.0421,-84.01,105317,132789,265217
4554,VRDN,Healthcare,Biotechnology,NASDAQ,70.28,22,95.34,60,17.04,1712071494.3118286,103074740.0,0.1075,-50.31,5079381,3662983,3057624
4555,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.26,22,76.14,8,1.12,191265418.97181892,140636336.0,8.68,-50.0,881550,843283,712108
4556,SID,Basic Materials,Steel,NYSE,70.25,22,87.05,24,1.28,1835067370.8792152,1329758969.0,0.0112,-41.82,2779792,3375534,5165570
4557,OSG,Financial Services,Insurance - Specialty,NYSE,70.25,22,111.11,87,5.61,241722983.8886032,45013592.0,0.032,-45.95,1389764,834884,738364
4558,SBC,Industrials,Consulting Services,NASDAQ,70.24,22,77.56,9,3.23,326194685.5877497,102576943.0,0.0343,-43.83,138805,143608,101075
4559,EPAC,Industrials,Specialty Industrial Machinery,NYSE,70.15,22,86.38,22,34.11,1874614413.2790756,52776306.0,0.026099999,-26.47,345825,391761,414141
4560,WTW,Financial Services,Insurance Brokers,NASDAQ,70.09,22,78.33,9,242.12,24212681743.844727,94447976.0,0.025,-31.37,1173301,797893,698648
4561,ALTI,Financial Services,Asset Management,NASDAQ,70.04,22,82.64,15,3.26,428579549.8363466,110744073.0,0.0253,-40.13,153904,155818,157954
4562,CLBT,Technology,Software - Infrastructure,NASDAQ,70.0,22,86.56,23,12.1,3397370278.9938784,249439817.0,0.0385,-40.83,2054016,1784645,1758795
4563,SANG,Technology,Software - Infrastructure,NASDAQ,69.97,22,89.47,30,4.09,139511313.86436367,33216981.0,25.27,-36.98,5341,4217,4452
4564,CVRX,Healthcare,Medical Devices,NASDAQ,69.96,22,67.12,3,5.22,179708273.8025837,26311607.0,0.0857,-53.81,344850,295850,262364
4565,NTRP,Consumer Cyclical,Travel Services,NASDAQ,69.9,22,81.05,13,2.51,34549304.06976557,13570033.0,0.0084,-51.73,36418,69539,85223
4566,WD,Financial Services,Mortgage Finance,NYSE,69.84,22,99.23,72,53.84,1874829091.9641266,34331241.0,0.036,-40.18,339243,274434,350632
4567,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,69.79,22,85.94,21,0.68,13128441.287021637,19594688.0,0.018099999,-56.69,10413,25944,25366
4568,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.74,22,69.39,4,29.83,1424962829.5375824,37273420.0,0.2167,-45.62,1217460,726016,813626
4569,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.74,22,84.71,18,97.92,6328765156.958542,60953145.0,0.1112,-31.59,1196794,1014851,1078688
4570,BH,Consumer Cyclical,Restaurants,NYSE,69.74,22,71.53,5,253.29,962862964.1455078,3139020.0,0.96,-47.62,55091,76567,99156
4571,SGRY,Healthcare,Medical Care Facilities,NASDAQ,69.73,22,98.84,71,14.31,1888581004.3991032,130788162.0,0.2402,-40.82,2090676,1406618,1477149
4572,NTNX,Technology,Software - Infrastructure,NASDAQ,69.72,22,103.71,80,44.5,12390048756.0,269348886.0,0.0548,-46.62,3248430,3269123,3470158
4573,MYO,Healthcare,Medical Devices,NYSE ARCA,69.7,22,98.58,70,0.81,31992805.034062564,38638653.0,0.105299994,-78.02,369986,307208,353307
4574,ATHM,Communication Services,Internet Content & Information,NYSE,69.65,22,95.95,63,19.2,2188247309.0,115170911.0,0.0145000005,-35.83,429315,480451,625923
4575,RMD,Healthcare,Medical Instruments & Supplies,NYSE,69.63,22,83.19,15,202.37,29991857159.021484,145056384.0,0.090900004,-31.12,1702762,1244564,1168954
4576,HLMN,Industrials,Tools & Accessories,NASDAQ,69.63,22,80.47,12,7.49,1542207529.3568087,196209606.0,0.028199999,-30.97,1158598,1270362,1489387
4577,LW,Consumer Defensive,Packaged Foods,NYSE,69.62,22,88.08,26,41.54,5800438222.279385,138072803.0,0.0577,-38.06,1396560,1977966,3049116
4578,BCC,Basic Materials,Lumber & Wood Production,NYSE,69.61,22,77.23,8,66.98,2486858578.685669,35189736.0,0.0462,-29.9,554004,393954,428914
4579,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.61,22,81.55,13,1.12,110954438.44770527,97328456.0,3.16,-58.52,893915,1106158,1233575
4580,FKWL,Technology,Communication Equipment,NASDAQ,69.57,22,84.76,18,3.41,40537923.87430191,11784280.0,0.0017,-37.77,22838,11999,10083
4581,VERU,Healthcare,Biotechnology,NASDAQ,69.56,22,92.26,41,2.26,35952716.95306778,16050320.0,0.045300003,-69.46,50519,53923,54203
4582,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,69.53,22,121.97,93,0.92,157031245.21990073,214523561.0,0.0962,-63.78,2841135,2497005,2651001
4583,MAIA,Healthcare,Biotechnology,NYSE ARCA,69.53,22,85.18,19,1.29,80086372.6223464,60671492.0,0.0505,-59.56,568471,633903,736812
4584,BBSI,Industrials,Staffing & Employment Services,NASDAQ,69.51,22,87.35,24,28.77,733596736.2412777,24559649.0,0.021,-42.05,242033,189514,253484
4585,DYAI,Healthcare,Biotechnology,NASDAQ,69.49,22,82.66,15,0.71,28057800.614986897,36438703.0,0.003,-47.41,66174,57874,86070
4586,CRMD,Healthcare,Biotechnology,NASDAQ,69.49,22,95.79,62,7.5,621262942.7846718,78442290.0,0.2031,-56.97,964143,992721,1261906
4587,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,69.48,21,114.79,90,2.77,26814146.993328333,9786185.0,0.00029999999,-60.43,1305993,1199467,725702
4588,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.48,21,92.48,42,3.34,201621724.71487713,59126604.0,11.03,-49.89,702873,1278807,994740
4589,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,69.46,21,81.01,13,27.54,5005428123.651051,167967391.0,0.040799998,-36.26,2250152,1427787,1310398
4590,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,69.45,21,82.37,14,14.72,1115875605.3736877,68374732.0,0.057800002,-36.5,683941,812603,900570
4591,HLLY,Consumer Cyclical,Auto Parts,NYSE,69.42,21,75.44,7,2.69,339442963.3244457,120369848.0,0.0232,-39.96,1108556,715315,892341
4592,CRCT,Technology,Computer Hardware,NASDAQ,69.42,21,87.05,24,3.94,902564166.2349873,209898634.0,0.1095,-46.25,607198,506082,556481
4593,TECH,Healthcare,Biotechnology,NASDAQ,69.41,21,75.58,7,44.89,7571664893.921982,156568751.0,0.1021,-37.79,3956438,2606772,2506409
4594,HD,Consumer Cyclical,Home Improvement Retail,NYSE,69.38,21,82.95,15,302.55,316188992190.64075,996027658.0,0.0136,-29.1,4983791,3984713,4120200
4595,COR,Healthcare,Medical Distribution,NYSE,69.38,21,73.62,6,255.68,50795998932.28577,194561060.0,0.028299998,-32.28,2785198,1803932,1703459
4596,DHR,Healthcare,Diagnostics & Research,NYSE,69.38,21,80.48,12,165.99,121142023109.25345,707770627.0,0.0128999995,-31.64,5299386,4834352,4561729
4597,WOK,Healthcare,Medical Devices,NASDAQ,69.37,21,206.43,99,2.76,1658803.1629228592,1295940.0,0.0602,-99.97,42527806,14193335,8525503
4598,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,69.36,21,81.63,13,107.03,6964099528.757172,56407740.0,0.097600006,-39.11,1392709,1079509,1024175
4599,AERO,Industrials,Airlines,NYSE,69.35,21,91.65,38,15.23,2379684522.869173,145903409.0,2.02,-33.93,207185,334008,509321
4600,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,69.34,21,93.08,46,80.69,46862067289.16115,555896389.0,0.0069999998,-30.68,1710765,1585868,1748759
4601,VS,Technology,Software - Application,NASDAQ,69.25,21,90.25,33,1.12,5980046.080238104,4901677.0,0.006,-60.42,40976,168492,111447
4602,LE,Consumer Cyclical,Apparel Retail,NASDAQ,69.21,21,85.87,21,11.11,355064877.46688175,30794873.0,0.1754,-44.56,196252,327484,438336
4603,VRNS,Technology,Software - Infrastructure,NASDAQ,69.19,21,102.49,78,27.01,3350783731.954954,117447727.0,0.0744,-57.73,2893714,2658474,2475076
4604,PMEC,Industrials,Specialty Business Services,NASDAQ,69.18,21,110.77,87,0.78,27660951.739147425,38417987.0,0.0075,-68.03,109218,1055409,693117
4605,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,69.17,21,89.71,31,35.39,11664353195.608349,330997521.0,0.0452,-42.26,8209969,6581773,7093191
4606,MAN,Industrials,Staffing & Employment Services,NYSE,69.17,21,80.38,12,26.08,1387251043.733757,46489646.0,0.1664,-44.91,834072,1092350,1116218
4607,WPP,Communication Services,Advertising Agencies,NYSE,69.16,21,92.0,40,17.24,4091921937.6771946,215704907.0,0.018099999,-57.9,444664,529401,611806
4608,STKS,Consumer Cyclical,Restaurants,NASDAQ,69.15,21,99.19,72,1.89,63128602.0,31564301.0,0.0558,-64.07,38592,37957,44916
4609,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,69.13,21,89.15,29,333.09,59908411267.78131,176362009.0,0.03,-35.83,676936,584372,623075
4610,SCM,Financial Services,Asset Management,NYSE,69.11,21,88.13,26,9.19,282235736.25,28947255.0,0.029000001,-40.29,145052,143894,206552
4611,ALLE,Industrials,Security & Protection Services,NYSE,69.05,21,82.28,14,130.64,11547201222.961304,85935861.0,0.0357,-28.65,1159146,1076345,993583
4612,RDNT,Healthcare,Diagnostics & Research,NASDAQ,69.05,21,84.2,17,52.98,4554619350.360432,78271515.0,0.13319999,-38.28,1181231,906313,914502
4613,JG,Technology,Software - Application,NASDAQ,69.03,21,83.88,16,6.42,41005543.72208023,5960108.0,0.0017,-49.84,2512,3050,2606
4614,MCRB,Healthcare,Biotechnology,NASDAQ,69.03,21,84.28,17,7.76,74566289.95293617,9683934.0,0.0796,-74.12,49161,51543,50310
4615,WVE,Healthcare,Biotechnology,NASDAQ,69.01,21,82.26,14,6.99,1381447777.331973,192402202.0,0.0885,-67.83,4340925,3980845,4914757
4616,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,68.99,21,85.87,21,16.25,746460768.0053711,41936000.0,0.1266,-47.88,658572,520060,648204
4617,DLB,Industrials,Specialty Business Services,NYSE,68.97,21,80.2,11,54.28,5500880531.595268,94598115.0,0.0913,-30.66,1050789,690199,676441
4618,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.96,21,117.71,91,0.81,15953895.593333483,20194804.0,0.0050999997,-92.77,236298,2313886,1396855
4619,BTQ,Technology,Software - Infrastructure,NASDAQ,68.96,21,103.8,80,3.14,439476977.4758935,141310930.0,4.04,-80.38,2306699,2465056,2223817
4620,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,68.95,21,77.56,9,4.17,159010895.2817917,33546604.0,0.0326,-58.84,77329,102799,86097
4621,FSV,Real Estate,Real Estate Services,NASDAQ,68.91,21,84.55,18,129.13,6187733145.012085,45984938.0,2.8,-38.41,249121,204370,194430
4622,SNOW,Technology,Software - Application,NYSE,68.89,21,95.76,62,152.37,52701963945.007324,345700000.0,0.0535,-45.71,7401685,7815831,6561911
4623,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,68.85,21,79.16,10,26.37,7360907067.638016,254790835.0,0.0715,-38.2,3757375,2781838,2842823
4624,DLTR,Consumer Defensive,Discount Stores,NASDAQ,68.82,21,77.49,9,86.8,18350921845.461655,194725406.0,0.0789,-39.04,3885794,3592191,3446758
