Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
4873,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,63.7,17,84.26,18,6.96,203358897.31760502,28763634.0,0.0248,-37.69,92393,69704,92934
4874,GLMD,Healthcare,Biotechnology,NASDAQ,63.69,17,103.3,80,0.66,4032388.603440881,6599654.0,0.0785,-71.79,198405,6275165,3774563
4875,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,63.68,17,80.21,12,2.64,602745917.2378953,219980261.0,0.0087,-50.75,117212,162047,156856
4876,STNE,Technology,Software - Infrastructure,NASDAQ,63.67,17,75.49,7,9.7,2619568105.361046,243228226.0,0.12189999,-51.38,6014983,5743287,5372750
4877,SAIL,Technology,Software - Infrastructure,NASDAQ,63.63,17,97.91,70,13.18,6937131979.356106,567222587.0,0.2644,-47.17,3130282,2963957,3190092
4878,TYL,Technology,Software - Application,NYSE,63.59,17,84.87,19,299.08,13686711977.686615,42167455.0,0.045,-51.87,837127,608042,558095
4879,CTEV,Healthcare,Health Information Services,NYSE,63.58,17,106.28,84,23.47,460290303.0,17047789.0,0.12060001,-68.31,124461,97763,119086
4880,PNR,Industrials,Specialty Industrial Machinery,NYSE,63.55,17,80.16,12,74.88,12414537610.301903,161605541.0,0.0365,-34.29,1852819,1899409,1746799
4881,GURE,Basic Materials,Chemicals,NASDAQ,63.52,17,79.44,11,4.01,5219010.251503229,1539531.0,0.004,-66.1,43093,69984,61226
4882,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,63.48,16,107.6,85,3.14,116925976.90009785,35648164.0,2.13,-69.66,42729,43156,52053
4883,CXM,Technology,Software - Application,NYSE,63.47,16,86.46,23,4.94,1326446939.8631573,248864345.0,0.2714,-47.45,3845787,4632345,4201015
4884,CAG,Consumer Defensive,Packaged Foods,NYSE,63.44,16,83.53,17,13.67,6760317069.032787,478437156.0,0.1103,-41.76,12796759,13818799,15280281
4885,AMC,Communication Services,Entertainment,NYSE,63.43,16,92.04,42,1.34,918104137.5,612069425.0,0.1542,-67.16,29087718,32758486,30303963
4886,STEM,Utilities,Utilities - Renewable,NYSE,63.43,16,83.63,17,9.34,82045688.11327744,8956953.0,0.1283,-71.02,209735,141365,163199
4887,APTV,Consumer Cyclical,Auto Parts,NYSE,63.38,16,83.71,17,57.56,12261293043.763432,211620527.0,0.048600003,-35.27,4497342,3249440,3021848
4888,ATOS,Healthcare,Biotechnology,NASDAQ,63.36,16,95.1,61,5.15,48224001.57875013,8611429.0,0.040900003,-73.39,63171,58213,67230
4889,VERI,Technology,Software - Infrastructure,NASDAQ,63.35,16,89.53,32,2.07,197991319.21770287,92953666.0,0.0979,-78.03,2924908,2609082,2808427
4890,SWIM,Industrials,Building Products & Equipment,NASDAQ,63.34,16,75.86,7,4.91,645763739.5,117411589.0,0.0575,-45.24,942972,627734,769872
4891,STSS,Healthcare,Medical Instruments & Supplies,NASDAQ,63.31,16,106.8,84,2.0,77329142.0,38664571.0,0.0224,-89.03,319550,371080,337418
4892,INTR,Financial Services,Banks - Regional,NASDAQ,63.28,16,69.65,4,6.06,2860844665.4607224,441488373.0,0.16950001,-41.51,8937189,5069299,4297581
4893,AAPG,Healthcare,Biotechnology,NASDAQ,63.27,16,76.88,8,20.18,2006606782.0,93330548.0,0.19,-58.35,4037,3335,3439
4894,FMC,Basic Materials,Agricultural Inputs,NYSE,63.27,16,79.16,11,13.56,1675606985.6990032,125045301.0,0.1348,-69.72,3154039,2863723,3437213
4895,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,63.25,16,88.98,30,7.94,5673697677.115568,682755402.0,0.0752,-50.16,9319460,9337613,9477224
4896,GPC,Consumer Cyclical,Auto Parts,NYSE,63.23,16,79.36,11,97.19,14568867319.586792,139122108.0,0.056599997,-35.88,1375681,1677140,1962482
4897,FUFU,Financial Services,Capital Markets,NASDAQ,63.22,16,95.1,61,2.17,384969801.84400463,166653598.0,0.0058,-59.67,210897,255425,228065
4898,GIB,Technology,Information Technology Services,NYSE,63.2,16,82.27,15,62.31,14284541009.510223,209420044.0,7.95,-43.39,516513,535457,489670
4899,INFY,Technology,Information Technology Services,NYSE,63.2,16,81.26,13,11.66,51923110432.397804,4047007852.0,0.0397,-61.13,11671511,15403497,17241794
4900,RXRX,Healthcare,Biotechnology,NASDAQ,63.2,16,81.76,14,3.04,1762130461.9278007,530762198.0,0.34939998,-57.66,13647431,11901240,12707194
4901,NOMD,Consumer Defensive,Packaged Foods,NYSE,63.2,16,91.09,38,9.79,1319628576.701291,139791169.0,0.0148,-48.09,2382151,1456460,1526646
4902,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,63.17,16,101.49,77,5.12,67368491.40502167,12615822.0,0.3685,-65.87,282066,224275,171239
4903,ULH,Industrials,Trucking,NASDAQ,63.12,16,59.79,1,13.44,343604755.31482506,26350058.0,0.0932,-56.31,139006,88858,78329
4904,ALK,Industrials,Airlines,NYSE,63.11,16,84.3,18,38.16,4550759478.522713,111428978.0,0.1354,-42.08,3347297,4244662,4841669
4905,EFX,Industrials,Consulting Services,NYSE,63.0,16,81.12,13,157.72,21211181411.398544,120634597.0,0.053200003,-43.88,1715855,1683878,1716771
4906,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,62.98,16,77.57,9,5.5,664999473.0361915,119604223.0,0.1244,-76.29,4203312,6317034,4849774
4907,BAFN,Financial Services,Banks - Regional,NASDAQ,62.9,16,80.03,12,6.5,28441227.99356842,4110004.0,0.0174,-60.24,148781,67523,49066
4908,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,62.89,16,88.33,28,5.0,3951976.3353095055,781023.0,0.0145000005,-82.08,32430,125143,159149
4909,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,62.87,16,82.12,14,62.56,3655052993.1578255,59654855.0,0.0668,-37.56,1143697,786832,845101
4910,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,62.83,16,103.58,81,5.72,1119089143.9004593,174584894.0,0.060700003,-67.39,5392074,3354444,3058084
4911,LDOS,Technology,Information Technology Services,NYSE,62.81,16,74.36,6,125.55,16365947058.033356,125785466.0,0.0317,-38.99,1739048,1115966,1134925
4912,PESI,Industrials,Waste Management,NASDAQ,62.8,16,67.29,3,9.15,204210391.0,18564581.0,0.0775,-44.55,235462,150810,175446
4913,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,62.78,16,101.8,78,5.07,357715755.36119556,74679699.0,0.0229,-88.98,1121467,840365,900481
4914,HRTX,Healthcare,Biotechnology,NASDAQ,62.76,16,81.66,14,0.91,228253035.05600166,188638866.0,0.2684,-60.43,2945627,2314745,2215199
4915,AEHL,Industrials,Building Products & Equipment,NASDAQ,62.76,16,538.52,99,4.53,6193746.246117353,5161455.0,0.0149,-91.03,54355151,18361183,11176346
4916,NUS,Consumer Defensive,Household & Personal Products,NYSE,62.74,16,74.14,6,6.28,352105407.9362259,49176734.0,0.0517,-57.05,668014,488581,503942
4917,PSN,Technology,Information Technology Services,NYSE,62.72,16,86.72,23,51.15,5261203695.427254,106978521.0,0.1417,-42.85,1342675,1241655,1329869
4918,NICE,Technology,Software - Application,NASDAQ,62.72,16,78.17,9,87.94,5419418380.699226,58442987.0,0.0519,-51.31,1153581,721813,643248
4919,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,62.7,16,73.69,6,2.61,4872302.546450615,1758954.0,0.0231,-67.42,35703,126824,2533804
4920,RZLT,Healthcare,Biotechnology,NASDAQ,62.7,16,94.45,58,3.4,307189572.500577,95697685.0,0.2031,-70.32,1262606,1401325,2236457
4921,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,62.67,16,85.04,20,0.34,79808202.29087439,228023439.0,0.0753,-62.22,2523139,2826153,5032003
4922,SQFTP,Real Estate,REIT - Diversified,NASDAQ,62.66,16,91.49,39,6.7,,,1.01,-58.1,4063,5134,4412
4923,IIIV,Technology,Software - Infrastructure,NASDAQ,62.58,16,79.04,10,18.69,434245014.3425293,20541392.0,0.29770002,-44.98,430952,361767,338272
4924,RC,Real Estate,REIT - Mortgage,NYSE,62.52,16,92.13,43,1.72,312264041.82652223,165219071.0,0.1705,-63.79,1912463,1525764,1855036
4925,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,62.51,16,100.6,75,56.54,892761354.9450989,15826296.0,0.154,-65.31,361287,319119,321413
4926,BYND,Consumer Defensive,Packaged Foods,NASDAQ,62.47,16,95.77,63,0.8,429280214.7476096,515342392.0,0.3109,-89.6,65352661,83413803,61298904
4927,VNT,Technology,Scientific & Technical Instruments,NYSE,62.45,16,71.76,5,28.72,4236672021.484375,140800000.0,0.0544,-40.41,2665082,1527627,1300544
4928,OFAL,Industrials,Engineering & Construction,NASDAQ,62.45,16,87.01,24,0.58,10263975.182214975,14497140.0,0.0334,-94.08,409504,407451,282256
4929,INTU,Technology,Software - Application,NASDAQ,62.44,16,88.29,28,378.29,110282798776.48993,278274077.0,0.039,-53.51,2345717,2999799,3146507
4930,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,62.43,16,94.05,56,1.19,14308679.57687378,11092000.0,0.1033,-78.36,189075,144291,346109
4931,WIT,Technology,Information Technology Services,NYSE,62.41,16,80.03,12,1.85,20440756122.791634,10482438781.0,0.0293,-40.89,12081710,11483626,13677198
4932,AIOT,Technology,Software - Infrastructure,NASDAQ,62.41,16,92.8,47,3.26,457442226.08395314,134147277.0,0.10560001,-46.29,1053813,1393934,1550580
4933,HUIZ,Financial Services,Insurance Brokers,NASDAQ,62.4,16,95.5,62,1.67,17079269.018274307,10106076.0,0.0378,-63.13,13830,484473,296034
4934,SVV,Consumer Cyclical,Specialty Retail,NYSE,62.39,16,79.0,10,7.29,1241128498.0951633,153986158.0,0.2002,-47.52,1302686,1080128,1150435
4935,CMRC,Technology,Software - Application,NASDAQ,62.36,16,94.97,60,2.74,255787948.5310192,82512244.0,0.0854,-50.98,1204701,804070,733376
4936,GDDY,Technology,Software - Infrastructure,NYSE,62.35,16,92.78,47,84.97,12078070755.405342,132696893.0,0.056700002,-55.4,2115430,2081970,2126444
4937,BKKT,Technology,Software - Infrastructure,NYSE,62.33,16,92.97,48,8.68,471489534.8597946,47866956.0,0.2171,-82.57,1643361,1205507,1257408
4938,VRSK,Industrials,Consulting Services,NASDAQ,62.32,16,80.09,12,156.84,22518723001.04492,131021840.0,0.060700003,-51.43,1848234,2007858,1899662
4939,CIGI,Real Estate,Real Estate Services,NASDAQ,62.31,16,79.45,11,93.72,5040369724.8691635,51103821.0,2.62,-45.36,486613,279411,325412
4940,WBX,Technology,Electronic Components,NYSE,62.3,15,85.43,20,2.75,48172927.0,17517428.0,0.0159,-64.88,11565,16025,16479
4941,FIS,Technology,Information Technology Services,NYSE,62.3,15,83.16,16,41.81,22478641462.257755,516869179.0,0.032,-49.47,7976169,6454786,6340115
4942,FRMM,Technology,Software - Application,NASDAQ,62.29,15,134.08,96,4.87,67534574.97593021,14649582.0,0.1681,-97.21,375325,2213978,1444935
4943,YB,Technology,Software - Application,NASDAQ,62.29,15,73.21,6,14.22,720694359.4603815,46080201.0,0.0021,-54.13,27609,36443,42897
4944,GOTU,Consumer Defensive,Education & Training Services,NYSE,62.26,15,92.65,46,1.94,469753921.9022169,238453764.0,0.018,-57.46,351746,322392,396801
4945,LITS,Healthcare,Biotechnology,NASDAQ,62.22,15,100.15,75,1.22,44361639.820325136,36361999.0,0.0021,-86.44,410294,277151,279098
4946,SGRP,Industrials,Specialty Business Services,NASDAQ,62.22,15,96.78,66,0.66,16837094.389401972,25129991.0,0.0058999998,-53.19,95746,66168,59635
4947,HDB,Financial Services,Banks - Regional,NYSE,62.21,15,85.72,21,24.84,128397874713.09593,5131809447.0,0.0026,-37.6,7047336,7624768,10007641
4948,OFS,Financial Services,Asset Management,NASDAQ,62.19,15,85.83,21,3.6,52118528.71551442,13398079.0,0.0318,-61.33,56658,59222,100229
4949,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,62.18,15,119.59,92,3.8,9968990.01620388,2975818.0,0.021,-93.55,12418,10162,12977
4950,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,62.17,15,100.4,75,1.98,22183428.642419457,12056211.0,0.0383,-64.64,1357345,466658,293391
4951,SJT,Energy,Oil & Gas E&P,NYSE,62.16,15,84.51,18,4.23,192960413.35705423,46608797.0,0.0212,-41.41,141099,158243,160161
4952,PNBK,Financial Services,Banks - Regional,NASDAQ,62.12,15,80.47,12,1.12,136787503.26478922,124352273.0,0.0352,-85.01,323844,247298,387140
4953,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,62.1,15,86.22,22,2.44,481470437.5,192588175.0,0.0004,-63.2,11946,6745,9369
4954,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,62.05,15,80.27,12,1.04,22002223.87884593,21361383.0,0.0347,-86.23,192855,133561,131921
4955,VERU,Healthcare,Biotechnology,NASDAQ,62.02,15,84.75,19,2.09,35952716.95306778,16050320.0,0.045300003,-71.76,66957,59692,56645
4956,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,62.0,15,85.71,21,1.14,181580548.78994894,133515108.0,0.0466,-65.35,2812951,1684947,1459728
4957,MTNB,Healthcare,Biotechnology,NYSE ARCA,61.94,15,89.5,32,0.57,4087149.931313038,6406191.0,0.0005,-81.55,29980,32540,28276
4958,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.93,15,81.77,14,4.26,344275679.28028584,71724097.0,0.0696,-55.72,529842,569957,701138
4959,NTRB,Healthcare,Biotechnology,NASDAQ,61.91,15,85.63,21,3.59,45584936.25,12155983.0,0.043,-69.26,11285,8611,10713
4960,TOP,Financial Services,Capital Markets,NASDAQ,61.89,15,87.46,26,0.8,28245973.111450374,37068205.0,0.0152,-75.98,40861,44193,837166
4961,ENR,Industrials,Electrical Equipment & Parts,NYSE,61.87,15,80.3,12,16.7,1291409968.8928986,68473485.0,0.108,-44.87,1346378,1108866,1204829
4962,QGEN,Healthcare,Diagnostics & Research,NYSE,61.83,15,77.93,9,33.29,6808710027.787071,206074753.0,0.0319,-42.42,2291737,2119239,2090023
4963,DCBO,Technology,Software - Application,NASDAQ,61.82,15,84.01,17,16.36,544840019.607544,25700000.0,5.91,-51.05,324197,195602,191883
4964,CXT,Industrials,Specialty Industrial Machinery,NYSE,61.81,15,80.58,12,39.79,2607244727.7924156,57542367.0,0.1486,-42.33,847370,723050,719720
4965,KG,Financial Services,Insurance - Reinsurance,NASDAQ,61.79,15,100.44,75,11.73,100653717.53957844,8479673.0,0.0375,-68.12,10149,13066,18061
4966,LEN,Consumer Cyclical,Residential Construction,NYSE,61.79,15,84.71,19,85.25,21767842724.001526,246298296.0,0.0023999999,-40.9,2446506,2631332,3095013
4967,APPF,Technology,Software - Application,NASDAQ,61.78,15,85.22,20,150.24,5890377882.983185,35358533.0,0.0971,-53.92,313741,336670,354272
4968,RNAZ,Healthcare,Biotechnology,NASDAQ,61.78,15,72.76,5,6.79,6712205.9174079895,916968.0,0.0448,-67.65,9284,6758,7624
4969,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,61.77,15,95.51,62,0.75,10341190.39006257,12166106.0,0.0011,-90.37,135701,77933,115616
4970,AGYS,Technology,Software - Application,NASDAQ,61.71,15,89.05,30,65.96,2012269299.7945251,28108247.0,0.042,-54.59,274000,269980,274682
4971,ENTX,Healthcare,Biotechnology,NASDAQ,61.64,15,99.43,73,1.32,70785033.80362034,54450028.0,0.004,-59.01,139805,200665,188153
4972,AVNW,Technology,Communication Equipment,NASDAQ,61.58,15,67.41,3,16.37,204572915.45961475,12939463.0,0.054899998,-39.42,359759,251233,207503
4973,VTSI,Technology,Software - Application,NASDAQ,61.58,15,74.53,7,3.46,47488914.843382835,11306885.0,0.0117,-53.68,102022,83434,72940
4974,QLYS,Technology,Software - Infrastructure,NASDAQ,61.5,15,89.86,33,86.73,3320259376.9704895,35217007.0,0.1874,-44.21,902256,931812,825083
4975,TLIH,Industrials,Industrial Distribution,NASDAQ,61.49,15,122.56,93,3.44,11467696.780421734,2940435.0,0.0056,-95.09,2603000,876523,531004
4976,G,Technology,Information Technology Services,NYSE,61.49,15,74.94,7,28.94,5519056528.938576,169504186.0,0.0731,-40.5,3528427,2962299,2628873
4977,JRVR,Financial Services,Insurance - Specialty,NASDAQ,61.49,15,60.94,2,4.15,191882956.8094902,46236856.0,0.0543,-42.36,782924,396178,356308
4978,SENS,Healthcare,Medical Devices,NASDAQ,61.47,15,78.74,10,5.82,262580924.90261793,52202965.0,0.118599996,-56.57,2257649,954553,762003
4979,RGNX,Healthcare,Biotechnology,NASDAQ,61.47,15,65.46,3,6.24,544561817.9952059,51617233.0,0.1447,-61.46,2039962,1053427,1012370
4980,VEEV,Healthcare,Health Information Services,NYSE,61.45,15,88.07,27,156.25,27146470827.668518,163198698.0,0.039,-49.68,6681046,3669968,3022303
4981,AXON,Industrials,Aerospace & Defense,NASDAQ,61.44,15,87.22,25,388.19,32526162841.31845,80602077.0,0.0452,-56.18,1424642,1255544,1064850
4982,AVAV,Industrials,Aerospace & Defense,NASDAQ,61.41,15,76.59,8,165.27,8516327058.834274,50605071.0,0.114300005,-60.45,1246721,1134510,1410578
4983,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,61.41,15,100.54,75,2.29,85089743.5968976,36208403.0,0.0538,-86.11,308600,384656,499092
4984,CHA,Consumer Cyclical,Restaurants,NASDAQ,61.34,15,89.89,33,10.04,1999199569.1554794,190763326.0,0.0298,-71.65,455907,464969,494513
4985,TNXP,Healthcare,Biotechnology,NASDAQ,61.3,15,95.01,61,14.09,200154102.25757217,14205401.0,0.17459999,-79.86,441140,405426,429966
4986,FICO,Technology,Software - Application,NYSE,61.3,15,92.05,42,1076.93,26112960156.0,23190906.0,0.0757,-51.44,318471,391293,397376
4987,PEW,Industrials,Aerospace & Defense,NYSE,61.28,15,96.79,66,3.05,86142221.71266675,29400075.0,6.04,-85.75,446262,276527,369332
4988,SANG,Technology,Software - Infrastructure,NASDAQ,61.26,15,80.62,12,3.66,139511313.86436367,33216981.0,25.27,-43.61,11754,6621,5812
4989,FBGL,Industrials,Engineering & Construction,NASDAQ,61.25,15,76.35,8,0.54,8626499.980688095,13500000.0,0.2867,-61.43,145907,184409,501953
4990,AMPL,Technology,Software - Application,NASDAQ,61.22,15,83.99,17,6.13,847436964.2334204,132619246.0,0.0801,-57.69,3220112,2122274,1941428
4991,KROS,Healthcare,Biotechnology,NASDAQ,61.21,15,83.73,17,10.99,238839186.55123138,19787837.0,0.08140001,-51.26,350558,329792,440709
4992,TIGR,Financial Services,Capital Markets,NASDAQ,61.19,15,86.6,23,6.48,1153246765.0100422,178521170.0,0.0425,-52.18,2567980,2327640,2532722
4993,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,61.19,15,84.59,19,0.71,27613955.231532454,38729250.0,0.0014,-61.83,1038410,380596,300502
4994,ABT,Healthcare,Medical Devices,NYSE,61.18,15,79.84,11,84.9,146869684613.72083,1741813154.0,0.0139,-38.95,13697107,13035782,13018627
4995,CTM,Technology,Information Technology Services,NYSE ARCA,61.18,15,92.07,43,0.69,71243402.7350545,94612750.0,0.0512,-55.77,3112825,1510341,1432935
4996,OLED,Technology,Electronic Components,NASDAQ,61.16,15,89.49,32,92.49,4289394249.25,46750891.0,0.0621,-43.33,1430746,1002868,890795
4997,NRDS,Communication Services,Internet Content & Information,NASDAQ,61.09,15,68.22,4,7.58,601071897.7651463,65798783.0,0.1668,-53.33,1533593,807851,889396
4998,SERA,Healthcare,Medical Devices,NASDAQ,61.04,15,78.22,10,1.79,73618402.81327665,39158725.0,0.0112,-56.23,70791,39603,65582
4999,SDM,Communication Services,Advertising Agencies,NASDAQ,61.02,14,92.69,46,1.85,58691250.75638294,31725000.0,0.143,-93.71,0,0,0
5000,BBWI,Consumer Cyclical,Specialty Retail,NYSE,60.97,14,84.67,19,17.95,3973276987.954399,201382518.0,0.0744,-48.21,5587263,5793704,5919600
5001,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,60.97,14,86.9,24,2.25,48793127.98772693,21400495.0,0.0514,-47.92,57490,74370,80212
5002,LDI,Financial Services,Mortgage Finance,NYSE,60.88,14,76.77,8,1.32,472953450.5456506,337823899.0,0.1505,-73.86,2195058,1900526,2305859
5003,FLGT,Healthcare,Diagnostics & Research,NASDAQ,60.88,14,89.4,31,16.19,453273944.1633978,28400623.0,0.1439,-47.84,729547,535795,634123
5004,DOYU,Communication Services,Internet Content & Information,NASDAQ,60.81,14,84.27,18,4.54,142142427.0412321,30178859.0,0.0139999995,-51.39,26573,18551,22984
5005,NCNO,Technology,Software - Application,NASDAQ,60.79,14,79.4,11,14.61,2035658182.0,114684968.0,0.1359,-56.93,2766519,3132059,2989649
5006,CHWY,Consumer Cyclical,Internet Retail,NYSE,60.76,14,77.34,9,21.48,9571069576.970634,416676964.0,0.077800006,-55.82,8798072,7707984,8192350
5007,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,60.75,14,77.73,9,31.58,2419681681.820984,71992908.0,0.028199999,-40.74,916173,691147,803256
5008,CINT,Technology,Software - Infrastructure,NYSE,60.74,14,75.15,7,3.65,502185242.9427576,129096460.0,0.0114,-48.49,122990,103986,101132
5009,PASG,Healthcare,Biotechnology,NASDAQ,60.73,14,71.29,5,5.36,13504884.432368279,3207811.0,0.026500002,-73.2,93039,123096,91043
5010,SEGG,Consumer Cyclical,Gambling,NASDAQ,60.67,14,166.06,98,1.51,21605716.197507024,15108893.0,0.086,-94.29,2908342,4618337,2944454
5011,ERIE,Financial Services,Insurance Brokers,NASDAQ,60.64,14,82.45,15,213.31,11289382182.047974,52289868.0,0.0951,-43.96,223412,223657,242452
5012,CDW,Technology,Information Technology Services,NASDAQ,60.59,14,72.89,5,102.16,13387284247.251778,127753451.0,0.0533,-46.87,3203023,1979944,1837974
5013,NWTG,Consumer Cyclical,Leisure,NASDAQ,60.59,14,79.16,11,1.11,5845530.810646057,4752464.0,0.0099,-56.81,56569,49133,38487
5014,IP,Consumer Cyclical,Packaging & Containers,NYSE,60.49,14,83.02,16,31.6,17489945004.836975,529516974.0,0.1515,-43.7,7167158,7346802,7183037
5015,GIS,Consumer Defensive,Packaged Foods,NYSE,60.45,14,82.23,14,33.13,18508064803.106583,533681218.0,0.097200006,-40.14,9892843,8664394,9635458
5016,BR,Technology,Information Technology Services,NYSE,60.45,14,83.34,16,143.37,17290915401.5,115658297.0,0.0326,-47.27,1606703,1371304,1603908
